exact_match,f1_score,time,step,dataset_id
0,0.0,5.642691373825073,0,79335fdeedb94bd2af2eaf5d32d5d97d
0,0.07407407407407408,5.366055965423584,0,1192qu70aQV6bzoD2MwG1aT83180
0,0.8,8.296835899353027,1,2966PxwWVFmyQuTm3V_AixtQ3941
0,0.4,9.667639017105103,1,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.0,3.492741584777832,0,1033Dt_nnXnaknyIGfmAyPvx316
0,0.8,12.274200439453125,1,1755HI8OTnHY7Nm5CeIuPLTN3538
0,0.0,9.217490196228027,1,1619NaRhUfzIpMj5mmPmc7Ht1182
0,0.2,6.614048719406128,0,2165HuZLp-RpujYD_LZRSJQC4186
0,0.0,4.894807815551758,0,2725lLg7uHCwU2triDIo3B-h898
1,1.0,8.114930152893066,1,2698bgG-pSvhH1uH5WECCZ_3970
1,1.0,14.304621458053589,1,1192qu70aQV6bzoD2MwG1aT83181
0,0.0,4.963391065597534,0,2656m6atvpn0tFeC20KuCqnA1091
0,0.6666666666666666,8.5025155544281,1,904jIjVFDOK0pRjFHCWbvJn2614
0,0.8,11.89242959022522,1,1189K35XQ01jiETvv7rYOo0U3188
0,0.368421052631579,17.877980947494507,1,2383_zZGxCRJzjykFJNk3Fql3681
0,0.4615384615384615,12.948293924331665,1,2109wDBr_5DTMGUIMawARy5V1482
0,0.5000000000000001,14.739110946655273,1,931vejmr38S6tswRYCaqosz2538
0,0.6,15.135324478149414,1,21295BHq9T-LJZqpw1jzVi4C1424
0,0.4444444444444445,9.704228162765503,1,1575ppfrAxMc-4L7Tua7RW2i1304
0,0.4347826086956522,4.041966676712036,0,643hOw7cSZHnFDg9xSl_9rX3024
1,1.0,9.575291872024536,1,550jo6NqKN88LJy5XivwHWi260
1,1.0,10.559173345565796,1,2044egsXeT6Z85kZYfUih06a1666
0,0.2222222222222222,16.512431621551514,1,26929qhEFKe0I4Mglt2Q49vv987
0,0.6,13.579176902770996,1,2521zNHb6afBjfIeBZ-paiLV1732
0,0.6896551724137931,12.858788013458252,1,1558USBzQpgdUWBcaUu8vmKq1343
0,0.18750000000000003,4.770466089248657,0,1170ckd0uh4YAd-bKWZ_EFml3244
0,0.0,9.826260805130005,1,724vcyS179ODvzR7GgFuf342817
0,0.16,7.3472747802734375,0,842c07Yh3NdidKu-h5mkQl02771
0,0.5333333333333333,12.260910749435425,1,1580Swc8yb1vcok9FztLAWLx1289
1,1.0,10.119389533996582,1,689K_UtF9KosnX3zeO2E8S92903
0,0.1,20.08585500717163,1,679153888adc42469fa2924686e1e5fe
0,0.5,11.304879665374756,1,2159hY9kg_KDRh-iY7eVmWPR4201
1,1.0,10.428638219833374,1,17839rNVzte3BRZvP4qWRMqo3466
1,1.0,11.833736181259155,1,882RL4zKg1IQbdwrUdiW2uc2667
1,1.0,8.499702215194702,1,1406r0ltJ0ogZOEySbpwaMW3668
0,0.0,2.128103256225586,0,15387Blg_wJjcZbkwAdg3ihT1399
1,1.0,8.977197408676147,1,717GIQkXVVB0r9TgF9XjTKs2833
0,0.13333333333333333,4.9241623878479,0,554Juv49GDSnjvb85QJzKnH247
0,0.761904761904762,18.684913396835327,1,24057YiGguOU4QpG_Wn3OHra3640
0,0.6666666666666666,13.12885069847107,1,2961ZnbcPJCiADt4D4VSwFvF3957
0,0.7777777777777778,11.876314401626587,1,1561CHAGkVck74VVUABuSAwY1334
0,0.888888888888889,11.250772953033447,1,1795SmUM72qvYEGcEDAoWbE73443
0,0.6222222222222223,20.534476041793823,1,2399XuEIJxgcgTMpsR30h5fe3650
0,0.8,13.439593315124512,1,1610uoqONpVWq8hbfW0IWTp01210
0,0.0,3.646379232406616,0,683qZh2hIeeIAW7sEw3xRoe2916
0,0.2222222222222222,15.790839672088623,1,857c6PNb74Vi_KeHh7wTR9E2726
0,0.5333333333333333,25.411935567855835,0,2067_XJIXN5KQHYCN7DkmQwO1600
0,0.07142857142857142,6.407976865768433,0,1611MZZJtpt_K7BKLoHaLOLz1206
0,0.0,16.78089189529419,1,2675-gwBiwWZVyjWDUu4p4cd1038
0,0.625,11.59251093864441,1,2958RqWdfJdoUOuFb0joLgV93964
0,0.625,14.353520393371582,1,2532Ivi3Ohs9yg4eP9GRF8Og1698
0,0.32,4.736408472061157,0,625ZwZR45NRbfMFQ0oVKYjz41
0,0.6666666666666666,11.2256441116333,1,15121jIRMuOfWOF20zi63R281993
0,0.3076923076923077,12.457897186279297,1,664f37D7JhEzRWzT7PSpfeq2965
1,1.0,8.799737930297852,1,2701_eTSfG0kbk-njomBcNgv961
0,0.5714285714285715,12.196483612060547,1,30010MAQ7KJ-aW0Z2L6ThUUL3860
0,0.0,2.7105441093444824,0,2093euyG67o3cVGqrsSPrCbI1525
0,0.631578947368421,16.633233547210693,0,1613_GNhprlpdle_vZoOR-qp1200
0,0.6250000000000001,15.47197937965393,1,13557O5UDcwm79Dbe5mMKkyP805
0,0.3636363636363636,11.69873595237732,1,2136oFgVPp4a2aBSRi_E2Wfp1401
1,1.0,7.687561273574829,1,2663WQsor3o4Lewe9Mg8roUm1072
0,0.0,1.4416511058807373,0,1761O3JjMUze6fafyiPISXbp3520
0,0.4090909090909091,28.006327152252197,0,2223FJEauLUlxzo8dn725XKK4040
0,0.8235294117647058,14.066426277160645,1,1035LFxawmqTFdvZQiUCxQ31310
0,0.5384615384615385,13.73544979095459,1,24434z3j5gm_bj0nuQ8LfJIw1910
0,0.28571428571428575,8.852402448654175,1,24874ZExUiMVxjjNDRJVHXGS1813
0,0.4,14.894824266433716,1,2657Omxhm5FyXyyp4pVdXx3Z1089
0,0.5714285714285715,12.204435586929321,1,1751kG4ZgRcpVW2reI1_s3123551
0,0.608695652173913,15.26059627532959,1,1584nXcMXJnDRIJAimgA99Zv1279
1,1.0,11.27346134185791,1,1986ywsnzXO8mfN71y1-tg7v2227
0,0.5882352941176471,9.65202808380127,1,26276wka1rfL0BiynIYM718e2345
0,0.0,4.381642580032349,0,1560RmR7yEVWFqhgUfFWyb3J1336
0,0.6666666666666666,11.3102707862854,0,15158DXonYdFg-0-7RHaX8Hj1985
0,0.0,2.6598598957061768,0,5532TWtKb03tsQH8Wep0CiY250
0,0.0,13.953586339950562,1,989l-L43EQr9gwIj8urs_ta432
0,0.4864864864864865,18.820990800857544,1,24057YiGguOU4QpG_Wn3OHra3639
0,0.18181818181818182,9.707746505737305,1,2046Y3tesPObf1eU4k2Ieg_q1658
0,0.23529411764705882,11.667345762252808,1,1525U71OzY7b_K_zUbJ4Wn5-1960
0,0.10526315789473682,15.951680660247803,1,1346yh2OMAtmfNpcRNt1SLy0832
0,0.4,5.441498517990112,0,1180si0MHWiDkF_QSrRg3Bmr3217
0,0.4444444444444445,12.407399415969849,1,1002OYjKgvY_WrTVyv0BBUq7299
0,0.6153846153846153,13.51803731918335,1,2143rWgXIxnPTtsFFOBT0X5t4243
0,0.1111111111111111,5.399959564208984,0,99301Zg9cGHX9Gf1_cI5mfK421
0,0.0,16.200663805007935,1,848WrFnYlhM_1QL8XRIK-nh2753
0,0.06896551724137931,15.25352931022644,1,2158_3RZBuLXPIO5koP0W1QD4205
1,1.0,10.403530836105347,1,18101KP3McThNf4JrT7MhYDK3412
1,1.0,9.612348318099976,1,1451JJuYQ7gSCXBvwOXzxUO72111
0,0.5714285714285715,9.18919324874878,1,882RL4zKg1IQbdwrUdiW2uc2668
0,0.5185185185185185,17.929146766662598,1,2162sIzRzzGNPsYc1OfiUIPo4194
0,0.11428571428571428,6.094400882720947,0,2208KPJx__8bPSCeN9p1Fi0X4073
0,0.4,12.800597906112671,1,20726paThEg6FmxDxiNte-9n1586
0,0.16,17.375120878219604,1,888Xb_uMPfibcJslsiGts6V2656
0,0.5,15.155301094055176,1,5918CIG-j-Z17AOK4yE-cPc136
0,0.2285714285714286,15.404916524887085,1,2478p3DH7qkwbYJIQjszTbcE1828
0,0.3870967741935484,14.420418739318848,1,957C6c8UBXNxelvZ_YavK28529
0,0.4444444444444444,11.851970672607422,1,1206pt-2ozhsCeZeJuJZ11Ii3139
0,0.5,14.25657343864441,1,2049EiSr8AWG9INgthccDLTD1650
0,0.0,12.693501949310303,1,983A961flzSyGYxt388JvI9450
1,1.0,12.363959074020386,1,2022QX2eDjcZ4dsu7lONZu112170
0,0.4,1.5911505222320557,0,5692z3V0IN830k8XsO-Od4W201
0,1.0,8.17990231513977,1,1225RCrAx9wJxpkVXOhgrIVp3081
0,0.6666666666666666,12.181065559387207,1,564nvWBMTyMNmhonDBcxkha217
0,0.4,11.26139497756958,1,2053ydHY-RsjDaaTRo5IttrE1640
0,0.28571428571428575,3.6563146114349365,0,682I2vidJcfbbqgpGrTK1XG2920
1,1.0,9.503840446472168,1,2573Yesh6cIYKXGOxrwMiFam2449
0,0.7000000000000001,14.974638938903809,0,972wepQM0WfoPr49Ged8v0v485
0,0.12371134020618557,38.81709671020508,0,1401Qipsx6VOk5VqTYL6uR-s682
0,0.28571428571428575,10.93743634223938,1,61542RmhOWwUxAJySFjDV7169
1,1.0,10.707632064819336,1,2653htyng3Z_tsonlTCkn_QC1100
0,0.11940298507462686,33.75084733963013,0,1492M31dOPpyF5MFUXJiJfx52030
1,1.0,13.457386255264282,1,1586CJRbcCFLoT3hGLQI9g7U1272
1,1.0,1.4212088584899902,0,2477Wk5b58ywNkmGHha3UgSX1831
0,0.0,5.569904088973999,0,2466TSVQzmiW-hXcxaEULw6K1864
0,0.08,17.835453271865845,1,2941qGbMTO0mozvc2N-D8Ll13995
1,1.0,7.843133926391602,1,618kZkbA7HSiZWpF9MwGv4B61
0,0.25,9.272663593292236,1,1001W57bXvzsU7BsCan0XmdL407
0,0.13333333333333333,10.73582911491394,1,ad31333ef743449d9ea5c71138e11642
0,0.6399999999999999,18.496609449386597,0,1760NxofyqAwNCoWrjcNMQrs3523
0,0.2,11.928210496902466,1,3003dQUE5hLbknhc6gAE1TOI3856
0,0.1904761904761905,5.538285493850708,0,557uKN2383p384ghLRsx8AW237
0,0.5454545454545454,12.545895338058472,1,2536UpX9Bg_Y08DDNzXdFiU_1689
1,1.0,9.19368600845337,1,1158byH939tSa-y6piPB33qI3275
0,0.5,15.335816144943237,1,23400fYXPU8hPMma1dgBlkCK3779
0,0.0,29.42663288116455,0,2377URm8qpovSm3ZcmknWYzr3693
1,1.0,14.210916757583618,1,2978hzn_PZEX4hqXSKHGaNOE3915
0,0.375,15.056200981140137,1,1153qNeYaWgsWaP4fPq6Tjjm3290
0,0.392156862745098,21.733078479766846,1,8868thLYr46u8EShTLKweit2658
0,0.6,14.901909589767456,1,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,5.849855661392212,0,13bca793e8f34ef3b6a00babb827b240
0,0.6666666666666665,10.131936073303223,1,2631M_1rjE6k2YLouvowQoHJ2334
0,0.7368421052631579,14.435829877853394,1,2389fMXDCf-L0WzUcKd1VeHg3670
0,0.7692307692307693,10.066845655441284,1,2196AkNG1_y8EyrFRQMGcbBm4107
0,0.36065573770491804,32.023621559143066,0,2731HqkZcXQ2ghjXCopBDyf4879
0,0.3636363636363636,10.022233247756958,1,26213tScNqi5jq-dNNpY17aB2357
0,0.8181818181818181,11.839869499206543,1,2398cHxKpmXAoKYK97Ln3GA23652
0,0.0,1.5457227230072021,0,905uMGe3kos3fBWBJRcu64_2610
0,0.13333333333333333,3.9214649200439453,0,1758C1ntGFo_J3b9Gru82Z393529
0,0.6896551724137931,14.963902950286865,1,598sQDpQ6KKddxnTnAMlHjr115
0,0.5,12.925855875015259,1,2941qGbMTO0mozvc2N-D8Ll13996
0,0.8,11.630558013916016,1,9414p2IRYym1X7K4lS0j_Q5578
0,0.0,11.5832040309906,1,965GQDApWgsLm2Q6M9oCXXz505
0,0.5882352941176471,12.872076511383057,1,2139yDUqrN6ktYr0XYmUtrhj4251
0,0.339622641509434,16.17325186729431,1,2456mSRZvgWGRhYDDkRPL2f41883
0,0.6666666666666666,8.902288675308228,1,2508lmmHXbx9CbrIhCEGTMgz1762
0,0.2,3.9086530208587646,0,1627y16BUwp_39IprpSx206Q1161
0,0.5,9.078043699264526,1,2053DCa4BLCC5EEQ8l7BVnnp1641
1,1.0,9.447232484817505,1,2194GC95ntf1sDidYwRyemAc4114
0,0.42857142857142855,17.16976284980774,1,2219TDRURokHX0rVp0aN741O4049
0,0.3076923076923077,18.23504066467285,0,1376fXJB349zgjyv_w4X0bXI749
0,0.0,3.1319222450256348,0,709ZYekPZmIHVZUS0oAXArM2856
0,0.761904761904762,13.751792669296265,1,1000i5ZESzidE5hb6hdUdea2408
1,1.0,7.571827173233032,1,590XWeIE_Ub3P9D0x7jiKmg140
0,0.5,12.773954629898071,1,2617lIcTuHq8N8es-n39g3012365
0,0.7272727272727273,11.190583944320679,1,2662NwX5LGUVKuX9e_SZ5Ydk1075
0,0.56,13.951050281524658,1,15437IrG_pxUZHW4l3vkQWeG1385
0,0.46511627906976744,17.067472457885742,1,1544BBli6lvsM3ocK55YaTtb1381
1,1.0,8.128758430480957,1,1797bKcsOYWjujXqmm-PqvRx3438
0,0.15384615384615383,3.827575206756592,0,2159ddV_uhwSKY-ivPDLPBYe4202
0,0.875,9.412843942642212,1,11609Jmtcj6mL4_qZoKMrsvu3271
0,0.4,11.729030847549438,1,908jl25A_Iov80feqJ4evmm2601
0,0.1,5.72196888923645,0,1748onKgABfsH9Ey9B-K6T2n3558
1,1.0,8.588974952697754,1,17388L0pXFkN6Wb2CQAgtWsF3590
0,0.5,15.434070348739624,1,588FFiBS7n4Z9PvHg-vk3Ri145
0,0.3636363636363636,15.236850023269653,1,3016XnYJU0PvEDVmTUPXywfh3826
1,1.0,8.64444375038147,1,1504hlqci9hC_wlnWXFEJjtG2013
0,0.4,10.49529218673706,1,1801GMGqWYEBcwKtk36fM4SD3432
0,0.5263157894736842,11.965727090835571,1,2623shbw3gotPnV5E6lvICWY2354
0,0.0,9.120861768722534,1,1636U9fgDPC8e9WhnQASL0AZ1142
0,0.2222222222222222,9.618787050247192,1,2986JvbXNLo81zp2QsLN9R-o3895
1,1.0,12.01117205619812,1,2131ThABbwh5RS-HlVdmLPDZ1417
1,1.0,8.460517406463623,1,878tqshp6q6ko3DcqZ6tS6C2678
1,1.0,13.026216745376587,1,177554ovP1_0ekekHhCRWFeh3487
0,0.36363636363636365,12.069616317749023,1,3028tKME3xmEIFzACt6fT95u3800
0,0.625,14.920211553573608,1,2160pB7t95SaGUm4CzQhgmjJ4198
0,0.2222222222222222,14.299907922744751,1,145680wJT2OEc4U1fHPyTYZE2102
0,0.4,10.673428535461426,1,2485wQdQwDnk4yk5FdBXXmhj1815
1,1.0,11.080451250076294,1,900Uh49Da025Lfl-NKMic6l2624
0,0.3076923076923077,3.9120943546295166,0,11560sYYJxTrE--1-2sMNJ953281
0,0.13333333333333333,3.9613029956817627,0,2089F_XURZ9rHNynDA6Fk8kX1535
0,0.25,2.7027552127838135,0,1389Ypbz0yiTxHj8sdg8Dd-O714
0,0.2222222222222222,11.079576969146729,1,2604e0fmEL2GWz6b8e3UT2SE2382
1,1.0,10.038894176483154,1,2587WZtb-G91TcjATusTTjeN2423
0,0.0,1.7185616493225098,0,623AhTszwVETU0JVBzClsCl45
0,0.0,15.36409068107605,1,903d3S0iJZYbioutIfyZx9E2615
0,0.4,17.072771787643433,1,2531wAQb5TOSCuVTwZGjz1rT1700
1,1.0,11.897501230239868,1,2580MTsBR8_rce6kiKLMzPcF2432
0,0.6666666666666666,1.322382926940918,0,3004X8M9tRmpFDo7C4yTa_nC3854
0,0.0909090909090909,7.392999172210693,0,f9e31eaa38c14c9ba1e788b917f8ea65
0,0.15384615384615385,17.838616132736206,1,1399HAUAi3igcRp4kaiXBS34690
0,0.2222222222222222,14.249716758728027,1,678otpfB47oYxNuzn83DpRo2932
0,0.08130081300813008,49.939414978027344,0,2687GNgTIwftLmhQl-ULlyIq1001
0,0.28571428571428575,1.9067802429199219,0,1524Nfm7mS8r69gMUDH3Iml01961
0,0.0,1.2322883605957031,0,2575f4mugcu2JQoWTywMsU6P2446
1,1.0,9.318780422210693,1,19410cAiVIRRgASbt7wWgZD-2319
0,0.30769230769230765,13.363430976867676,0,1491oI4TAF4mItNmtq538iaG2032
0,0.125,15.064987182617188,1,1412dyjyK86xUjhTPTG2x3S7651
1,1.0,12.383545398712158,1,1440qne5M3TJkKmQ8UE97H1P2132
1,1.0,9.562384843826294,1,2532QPzqtcjnJeRC9NxubnOq1697
0,0.2631578947368421,45.20233106613159,1,2069QCdzCbUZyNgMproHhJws1594
0,0.0,4.018060207366943,0,627343cba73d42d49f9ab2152ac7ee73
0,0.16666666666666669,16.612881422042847,1,2075fH8z53xWhNLFvwtEBqjo1575
0,0.1818181818181818,2.973529577255249,0,588NyHE4CBeocNT0p36WOjf144
0,0.7272727272727273,21.646621465682983,1,1364_8Kr3q32CIpMR0kiqSJZ778
0,0.19354838709677416,15.247814178466797,1,1370QNUfD2WiHA7tvyK8d5Dc761
0,0.33333333333333337,16.03740930557251,1,25182PdyMWkPXSFPNo4-wt5J1741
0,0.22222222222222224,3.9371466636657715,0,2969gQlMvd6FhSZMcTlnE-C13936
0,0.18181818181818182,3.420140266418457,0,2070ak7o05iYQKrCn9M9TwT31592
0,0.47058823529411764,11.199673652648926,1,1587uaVpzNlVFOvm2d9R858J1271
0,0.2666666666666667,14.73505425453186,1,662vdy4KyRsfU9fUc7gxaki2970
1,1.0,9.530826568603516,1,2541rje6l6smnNf496Mfo2ZK2506
0,0.25,12.035001754760742,1,1963LYeJkFeQGNvt6xtitv6o2269
1,1.0,9.551699161529541,1,1956vw_p35LNB6CkbnIkyRY-2284
0,0.125,9.170101165771484,0,2396H9jCvuDLczQcUQlEZGud3657
0,0.0,3.4272730350494385,0,1369djsyqLYuxpeSrFzUMmCE765
0,0.22222222222222224,2.5354020595550537,0,15886mL2IQG8B6jETUgnOHZc1269
0,0.4,16.030197143554688,1,852ZSryt9TK0_Cz0XclTy282743
0,0.7499999999999999,11.925035238265991,1,681ZSY2R55eJuqPvMg2YLu32922
0,0.3529411764705882,3.875444173812866,0,11547MyYfAO2SJjFtK6lH5ci3288
0,0.0,3.4313101768493652,0,20814-Xp7gQ0gpoeNufV1CCM1557
0,0.8,11.044060945510864,1,3006iqQtMuDDJjWerBzm_Me73850
0,0.125,12.181740283966064,1,2407RuK1Iv95cime4WWdGNoB3634
1,1.0,14.112311840057373,1,2018YW2syleEWhsiOiqtl1bM2179
0,0.1818181818181818,3.9434926509857178,0,2073z-IROD_SxTTIHVa0x2-Q1583
1,1.0,10.257770299911499,1,21282Cr-35xm2wBqUSJkqXMj1427
0,0.08333333333333333,5.8351380825042725,0,2707KB1tO6YYJq35qJk9l8AN945
0,0.15384615384615385,11.99649167060852,1,2361c-8SrBx2PZDYVGvo5ybn3732
0,0.052631578947368425,17.010161638259888,0,1209gLLe3Hw31X00Jkrt9Bb-3129
0,0.08695652173913043,4.027065753936768,0,1200iD_TbPSqREfeM3ey59wU3155
0,0.923076923076923,11.20427656173706,1,893yr9lRN4Av6ZBi_1BuAEs2645
1,1.0,10.023309230804443,1,2581ppi0j1b9BNl9BapOdicC2430
0,0.3333333333333333,14.709047555923462,1,1775dGCKacaEaf4vXnKBh4Rd3489
0,0.5,14.9459547996521,1,1407v19CEpuYZwkqnTa-q-b7664
0,0.0,3.2805850505828857,0,1541LwNBuKx3059aO01FudyY1389
1,1.0,16.34152317047119,0,1829Io4ow-6WaOGk3uMLY2EE3363
1,1.0,9.554311275482178,1,2670Y-kuxlKLxN5SPIlGPfw91052
0,0.22222222222222218,6.254415988922119,0,1179Ij6ixmYImDvTIyylli083218
1,1.0,10.448965549468994,1,2617lIcTuHq8N8es-n39g3012366
1,1.0,14.716986894607544,1,2071kHxLVZsdxtm6xVPXQcML1589
1,1.0,11.793678522109985,1,1826-5gZY7Lc4gn0qD-o6_To3371
0,0.0,1.8602650165557861,0,682I2vidJcfbbqgpGrTK1XG2921
1,1.0,14.78450083732605,1,1786P9IXKcQP8OkEN66opvpF3459
0,0.6666666666666666,14.534281730651855,1,26682MjSxvP6AiBNgCeojDJb1057
0,0.8,11.146379470825195,1,661euljLSpbfTSc_6HtuXCq2973
0,0.1818181818181818,2.6158783435821533,0,8808MIOqs91bcamJY7BKpKK2672
0,0.8571428571428571,9.6465585231781,1,1237yuti7VE1972UnCfqAN7V3047
0,0.0,15.253527402877808,1,2988o2Tx-xSKGXrXuofncBnZ3888
0,0.05555555555555555,7.989568471908569,0,582uj-O_p2agIMaKLfVvt9q164
0,0.0,32.718995571136475,0,545m8hikbi_76zd990QYmmK274
0,0.15384615384615385,14.197624206542969,1,1953_7jguMvfhNu8DiK9_PGm2291
0,0.33333333333333337,9.175507545471191,1,2454DywEFUk_89WopSOIo62c1889
0,0.5714285714285715,15.46483826637268,1,2130hnFIfjAqoSjF4izSr4Sg1421
0,0.16666666666666669,16.103097915649414,1,1748emZrqreIzMIm0XWLL7Rn3560
0,0.21052631578947367,4.9919421672821045,0,2415XgbOPioSGAgijio17bAF3624
0,0.0,5.066354513168335,0,979XmKqsJdLFW1bLDI7o-pE462
0,0.6666666666666666,13.008050203323364,1,2985h8b9cr8x87sGlc8_zLvd3897
0,0.31578947368421056,2.149833917617798,0,1001SKiu6z7i8BnJk6y4pMq2405
1,1.0,9.08487319946289,1,23386xE0NbvZWVPZakM8re8C3784
0,0.6666666666666666,13.202205419540405,1,844wRITrjdtv1BhdX6qAgxD2767
0,0.10256410256410256,21.890509128570557,1,1779lcPuO1NFS50gJD6T-Zo73478
0,0.25,2.2234063148498535,0,1175f68nWVOs5WY82yUFRvj63232
0,0.5454545454545454,11.752285718917847,1,637XN1jH-kFjaRz4RsZeYq15
0,0.16666666666666669,14.522243022918701,1,1206pt-2ozhsCeZeJuJZ11Ii3138
0,0.2666666666666667,3.8233790397644043,0,607K-braHAQ3mBasRzaqi7I91
1,1.0,9.502652168273926,1,1487U3qYzmS-i3I4p64DrXQr2037
0,0.19999999999999998,12.115418910980225,1,2427o0QmxcHBetNiSbTlOqmh3602
0,0.5,1.3685543537139893,0,548Bj6ddRdZ8SW-Zzx6iTxc265
0,0.1904761904761905,30.774055242538452,0,1749wiiGSfeFQ3yPQ1BOc1U43557
0,0.04878048780487806,39.423967599868774,0,2444VM3M-Xnaa4T5rEXxP45X1908
1,1.0,10.43355393409729,1,201676gIfT7jAO-6h0fecgJk2181
0,0.3333333333333333,12.70252776145935,1,2345xzNHwuJ_9-no_amFWS4A3767
0,0.0,14.690263032913208,1,2002fbBFgunu-KJFrVTfeKi42202
0,0.6086956521739131,18.829030752182007,0,2148NJIHZymeZVgHJqfku_T-4226
0,0.36363636363636365,10.837467432022095,1,556fLKlHwoGAKGwwcRMBDwh240
1,1.0,4.073014974594116,1,973l7OlPX7xTIwuKoPqSOF1480
1,1.0,14.423874616622925,1,849q68W7IxX8-DQe5gM8Mee2752
0,0.0,2.742072343826294,0,2729ECSyBaYVZZbDBNyaHu4J887
0,0.6666666666666666,12.63480830192566,1,2468gzw0TqblC0pMtjMtvjM_1857
0,0.8,9.90302300453186,1,633AbrSc7FQvB59-3tSuvrL17
1,1.0,13.754045009613037,1,691pqnhMyJfTBtJrs_4z71s2897
0,0.5,11.700774908065796,1,1554GyUQ981YKusehk4Cl7Te1354
0,0.5,12.085367918014526,1,2101NmIr2aqU_7v2eE_aidH61505
0,0.4,13.397476196289062,1,2146CMsypO-GlkGAyST9v2a-4233
0,0.0,11.258678436279297,1,9012HUd6aulh_Yu4SRtV4Ju2622
0,0.1739130434782609,16.295012950897217,1,1597nEqmtOHPo0XoNSnISrKk1245
0,0.3333333333333333,4.365643262863159,0,10361heR9e1kTvvo1NiiW5Ae307
0,0.39999999999999997,12.5591402053833,1,2608ntJl4AFAduDIt0AYknjI2371
0,0.0,11.771565675735474,1,861-dKB_3BSzYCaSTRw8Av_2716
0,0.6666666666666666,13.439066171646118,1,733LbQvJbQviVsKR9L4LKL42794
0,0.3448275862068966,11.426591157913208,1,2042miR6jt7vY_V7syKyFwGL1670
0,0.0,1.1395790576934814,0,2207G7fY90tz0IlYJOMAOQxR4078
0,0.0,3.4791066646575928,0,19488Pr6RoX5NaT1BWOrfb8b2303
0,0.4444444444444445,12.572444438934326,1,2421v8dCeaZg9Ymh8vP7GbpI3612
0,0.46153846153846156,11.145368576049805,1,2386qMf0MKowAfp8GBBNMPlr3678
0,0.0,31.62913680076599,0,2081wGIIBL_5uHYg2-zjVmIl1558
0,0.25,2.6766653060913086,0,1952VkcVXDZByWM4BEkloo3g2292
0,0.6666666666666666,12.96139907836914,1,3025ztWv0J68PeStGtNqdd7e3807
0,0.6666666666666666,13.059222221374512,1,2511yeDda16x6E0RLYCDi9mP1756
1,1.0,9.449923992156982,1,2541Xqfe9NPWsDPd0IRvHv882507
0,0.46153846153846156,16.875587701797485,1,1789NObn0laTBstP0EhadjV63454
0,0.5714285714285715,12.72049880027771,1,1182meUHVvr0MSNbaF6y6cu83210
0,0.07407407407407407,6.985186338424683,0,1202iIzasrTScRTbY9MqhVF43151
1,1.0,11.245456457138062,1,727txM-u642lp8qZYKtzIpe2807
1,1.0,10.573140859603882,1,2608eLuQvx4PuZ3GmN9QGr8z2370
0,0.0,17.48529362678528,1,621rUA-y24a2TlBAhZxV8H852
0,0.13333333333333333,4.28777003288269,0,5fe90365c57d4d86812c235aadce9261
1,1.0,13.139601945877075,1,2564AaK20GeV0Vbt9hLoucnT2462
0,0.8484848484848485,14.920531988143921,1,2446m66Tw_4sOTHwmDMR5WHc1904
1,1.0,1.0168061256408691,0,54482QW5OfFiQVIWiIpVI2E277
0,0.18181818181818182,14.262373924255371,1,998Con_q4MLI1RfJuY2bKbI416
0,0.0,4.529776334762573,0,1159_3BLEoNo6JC3PQD3lhm_3273
0,0.0,14.866518020629883,1,2656Yp2ruMu098-NHmfDpEnc1090
