exact_match,f1_score,time,step,dataset_id
0,0.05797101449275362,32.97857594490051,0,897zxAZ4U3r-Zh1DtjSiIVV2634
0,0.7272727272727273,18.716665744781494,0,2722B2Q7xCqKAJysuUWecphg908
0,0.06349206349206349,26.705580234527588,0,1533z2Yfjif7NuyxeBQgP_HF1939
0,0.0,51.66725492477417,0,1237-igIa0nSFzHyYKR3NSy73048
0,0.606060606060606,30.580294132232666,0,2586yn1AwEdGYBYrySuVMaKy2424
0,0.04081632653061224,35.325756311416626,0,1360LxZ_Vrj1sZ5dYHaRGOd6791
0,0.3333333333333333,15.654200792312622,0,1966vorrM41EahptwctgnTjv2262
0,0.125,20.420217037200928,0,1568HYHlm_FxJX3M17z-eEGK1313
0,0.0,12.10100245475769,0,707eQxJt9Y35aEN6MtyrclZ2862
0,0.0,12.128666162490845,0,1967lfLDTgzkA9Gl59C3V4Dz2260
0,0.013986013986013986,57.527599811553955,0,79335fdeedb94bd2af2eaf5d32d5d97d
0,0.6363636363636364,17.997140169143677,0,1192qu70aQV6bzoD2MwG1aT83180
1,1.0,11.067029237747192,0,2966PxwWVFmyQuTm3V_AixtQ3941
0,0.4,12.964818239212036,0,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.5454545454545454,15.155896186828613,0,1033Dt_nnXnaknyIGfmAyPvx316
0,0.6153846153846153,16.496931791305542,0,1755HI8OTnHY7Nm5CeIuPLTN3538
0,0.05479452054794521,33.15195679664612,0,1619NaRhUfzIpMj5mmPmc7Ht1182
0,0.22641509433962262,25.595726013183594,0,2165HuZLp-RpujYD_LZRSJQC4186
0,0.041666666666666664,27.095387935638428,0,2725lLg7uHCwU2triDIo3B-h898
0,0.3636363636363636,12.692444086074829,0,2698bgG-pSvhH1uH5WECCZ_3970
1,1.0,17.843376398086548,0,1192qu70aQV6bzoD2MwG1aT83181
0,0.0,33.04477119445801,0,2656m6atvpn0tFeC20KuCqnA1091
0,0.08888888888888888,25.781491994857788,0,904jIjVFDOK0pRjFHCWbvJn2614
0,0.8,15.105454444885254,0,1189K35XQ01jiETvv7rYOo0U3188
0,0.1978021978021978,35.04452967643738,0,2383_zZGxCRJzjykFJNk3Fql3681
0,0.07692307692307693,40.275200843811035,0,2109wDBr_5DTMGUIMawARy5V1482
0,0.5882352941176471,16.502812147140503,0,931vejmr38S6tswRYCaqosz2538
0,0.06896551724137931,24.628790378570557,0,21295BHq9T-LJZqpw1jzVi4C1424
0,0.28571428571428575,12.473907709121704,0,1575ppfrAxMc-4L7Tua7RW2i1304
0,0.3214285714285714,21.517964124679565,0,643hOw7cSZHnFDg9xSl_9rX3024
0,0.07843137254901959,25.524304628372192,0,550jo6NqKN88LJy5XivwHWi260
0,0.038461538461538464,30.21114444732666,0,2044egsXeT6Z85kZYfUih06a1666
0,0.18181818181818182,18.130911827087402,0,26929qhEFKe0I4Mglt2Q49vv987
0,0.4,17.118839502334595,0,2521zNHb6afBjfIeBZ-paiLV1732
0,0.5714285714285715,17.858741283416748,0,1558USBzQpgdUWBcaUu8vmKq1343
0,0.1111111111111111,13.808098316192627,0,1170ckd0uh4YAd-bKWZ_EFml3244
0,0.0,30.70514965057373,0,724vcyS179ODvzR7GgFuf342817
0,0.08333333333333333,25.484442710876465,0,842c07Yh3NdidKu-h5mkQl02771
0,0.5333333333333333,15.550750970840454,0,1580Swc8yb1vcok9FztLAWLx1289
1,1.0,14.13035273551941,0,689K_UtF9KosnX3zeO2E8S92903
0,0.012820512820512822,65.42269778251648,0,679153888adc42469fa2924686e1e5fe
0,0.0,19.17125153541565,0,2159hY9kg_KDRh-iY7eVmWPR4201
0,0.0,25.37662148475647,0,17839rNVzte3BRZvP4qWRMqo3466
0,0.07017543859649122,32.14874577522278,0,882RL4zKg1IQbdwrUdiW2uc2667
1,1.0,11.429341316223145,0,1406r0ltJ0ogZOEySbpwaMW3668
0,0.0851063829787234,25.736703395843506,0,15387Blg_wJjcZbkwAdg3ihT1399
0,0.05714285714285715,30.063663959503174,0,717GIQkXVVB0r9TgF9XjTKs2833
0,0.05882352941176471,37.11202073097229,0,554Juv49GDSnjvb85QJzKnH247
0,0.6060606060606061,25.172853708267212,0,24057YiGguOU4QpG_Wn3OHra3640
0,0.25,19.11788249015808,0,2961ZnbcPJCiADt4D4VSwFvF3957
0,0.42857142857142855,15.08460783958435,0,1561CHAGkVck74VVUABuSAwY1334
0,0.6,13.678901433944702,0,1795SmUM72qvYEGcEDAoWbE73443
0,0.6363636363636364,23.731682777404785,0,2399XuEIJxgcgTMpsR30h5fe3650
0,0.22222222222222224,18.506030321121216,0,1610uoqONpVWq8hbfW0IWTp01210
0,0.0,14.072370052337646,0,683qZh2hIeeIAW7sEw3xRoe2916
0,0.0,26.992045879364014,0,857c6PNb74Vi_KeHh7wTR9E2726
0,0.2891566265060241,35.854795694351196,0,2067_XJIXN5KQHYCN7DkmQwO1600
0,0.392156862745098,25.56257724761963,0,1611MZZJtpt_K7BKLoHaLOLz1206
0,0.0425531914893617,73.78686022758484,0,2675-gwBiwWZVyjWDUu4p4cd1038
0,0.8000000000000002,13.209220170974731,0,2958RqWdfJdoUOuFb0joLgV93964
0,0.5263157894736842,18.24396514892578,0,2532Ivi3Ohs9yg4eP9GRF8Og1698
0,0.13793103448275862,28.390921115875244,0,625ZwZR45NRbfMFQ0oVKYjz41
0,0.28571428571428575,15.126043319702148,0,15121jIRMuOfWOF20zi63R281993
0,0.16666666666666669,14.827203512191772,0,664f37D7JhEzRWzT7PSpfeq2965
1,1.0,11.9349684715271,0,2701_eTSfG0kbk-njomBcNgv961
0,0.3076923076923077,17.299453735351562,0,30010MAQ7KJ-aW0Z2L6ThUUL3860
0,0.8571428571428571,17.439536571502686,0,2093euyG67o3cVGqrsSPrCbI1525
0,0.631578947368421,16.851927995681763,0,1613_GNhprlpdle_vZoOR-qp1200
0,0.4444444444444444,25.155130863189697,0,13557O5UDcwm79Dbe5mMKkyP805
0,0.1818181818181818,15.288305282592773,0,2136oFgVPp4a2aBSRi_E2Wfp1401
1,1.0,10.841847658157349,0,2663WQsor3o4Lewe9Mg8roUm1072
0,0.0,19.637181043624878,0,1761O3JjMUze6fafyiPISXbp3520
0,0.36363636363636365,31.665775060653687,0,2223FJEauLUlxzo8dn725XKK4040
0,0.8235294117647058,15.808435440063477,0,1035LFxawmqTFdvZQiUCxQ31310
0,0.2807017543859649,25.703768014907837,0,24434z3j5gm_bj0nuQ8LfJIw1910
0,0.11940298507462686,31.927523136138916,0,24874ZExUiMVxjjNDRJVHXGS1813
0,0.24000000000000002,20.530654907226562,0,2657Omxhm5FyXyyp4pVdXx3Z1089
0,0.07142857142857142,29.857237339019775,0,1751kG4ZgRcpVW2reI1_s3123551
0,0.896551724137931,22.291778802871704,0,1584nXcMXJnDRIJAimgA99Zv1279
1,1.0,14.313250541687012,0,1986ywsnzXO8mfN71y1-tg7v2227
0,0.24390243902439027,21.507859468460083,0,26276wka1rfL0BiynIYM718e2345
0,0.14285714285714285,28.827120304107666,0,1560RmR7yEVWFqhgUfFWyb3J1336
0,0.6666666666666666,11.42351746559143,0,15158DXonYdFg-0-7RHaX8Hj1985
0,0.25,18.935913562774658,0,5532TWtKb03tsQH8Wep0CiY250
0,0.1282051282051282,32.89529752731323,0,989l-L43EQr9gwIj8urs_ta432
0,0.25,34.79082918167114,0,24057YiGguOU4QpG_Wn3OHra3639
0,0.017699115044247787,44.71842885017395,0,2046Y3tesPObf1eU4k2Ieg_q1658
0,0.125,15.132256269454956,0,1525U71OzY7b_K_zUbJ4Wn5-1960
0,0.25396825396825395,26.237855195999146,0,1346yh2OMAtmfNpcRNt1SLy0832
0,0.04705882352941177,71.59882259368896,0,1180si0MHWiDkF_QSrRg3Bmr3217
1,1.0,14.322166442871094,0,1002OYjKgvY_WrTVyv0BBUq7299
0,0.2857142857142857,19.51516032218933,0,2143rWgXIxnPTtsFFOBT0X5t4243
0,0.0,31.696476459503174,0,99301Zg9cGHX9Gf1_cI5mfK421
0,0.3076923076923077,19.076990842819214,0,848WrFnYlhM_1QL8XRIK-nh2753
0,0.036585365853658534,59.7077214717865,0,2158_3RZBuLXPIO5koP0W1QD4205
0,0.0,84.71715474128723,1,18101KP3McThNf4JrT7MhYDK3412
0,0.08333333333333333,53.41592335700989,0,1451JJuYQ7gSCXBvwOXzxUO72111
0,0.04444444444444444,25.090189456939697,0,882RL4zKg1IQbdwrUdiW2uc2668
0,0.04,28.634602546691895,0,2162sIzRzzGNPsYc1OfiUIPo4194
0,0.017094017094017096,46.33975005149841,0,2208KPJx__8bPSCeN9p1Fi0X4073
0,0.01869158878504673,57.02130341529846,0,20726paThEg6FmxDxiNte-9n1586
0,0.0,29.466606855392456,0,888Xb_uMPfibcJslsiGts6V2656
0,0.0,30.11853837966919,0,5918CIG-j-Z17AOK4yE-cPc136
0,0.0,50.985356092453,0,2478p3DH7qkwbYJIQjszTbcE1828
0,0.0,26.45518398284912,0,957C6c8UBXNxelvZ_YavK28529
0,0.0,28.314664125442505,0,1206pt-2ozhsCeZeJuJZ11Ii3139
0,0.0,30.361231565475464,0,2049EiSr8AWG9INgthccDLTD1650
0,0.0,30.098275661468506,0,983A961flzSyGYxt388JvI9450
0,0.0,38.272923946380615,0,2022QX2eDjcZ4dsu7lONZu112170
0,0.0,28.478605031967163,0,5692z3V0IN830k8XsO-Od4W201
0,0.02631578947368421,34.870306730270386,0,1225RCrAx9wJxpkVXOhgrIVp3081
0,0.0,31.69213342666626,0,564nvWBMTyMNmhonDBcxkha217
0,0.0,28.296404361724854,0,2053ydHY-RsjDaaTRo5IttrE1640
0,0.037383177570093455,43.63528633117676,0,682I2vidJcfbbqgpGrTK1XG2920
0,0.07547169811320754,54.476978063583374,0,2573Yesh6cIYKXGOxrwMiFam2449
0,0.0,26.59372305870056,0,972wepQM0WfoPr49Ged8v0v485
0,0.0,32.80104994773865,0,1401Qipsx6VOk5VqTYL6uR-s682
0,0.5263157894736842,23.175364017486572,0,61542RmhOWwUxAJySFjDV7169
0,0.0,61.99928689002991,0,2653htyng3Z_tsonlTCkn_QC1100
0,0.04,28.134469985961914,0,1492M31dOPpyF5MFUXJiJfx52030
0,0.0,31.89635920524597,0,1586CJRbcCFLoT3hGLQI9g7U1272
0,0.034482758620689655,58.68476390838623,0,2477Wk5b58ywNkmGHha3UgSX1831
0,0.0,46.60348105430603,0,2466TSVQzmiW-hXcxaEULw6K1864
0,0.0,29.23716449737549,0,2941qGbMTO0mozvc2N-D8Ll13995
0,0.0,49.52464175224304,0,618kZkbA7HSiZWpF9MwGv4B61
0,0.0,26.578166484832764,0,1001W57bXvzsU7BsCan0XmdL407
0,0.0,29.801220655441284,0,ad31333ef743449d9ea5c71138e11642
0,0.03703703703703704,29.173414707183838,0,1760NxofyqAwNCoWrjcNMQrs3523
0,0.0,27.24842095375061,0,3003dQUE5hLbknhc6gAE1TOI3856
0,0.0,28.37858748435974,0,557uKN2383p384ghLRsx8AW237
0,0.0,30.32212543487549,0,2536UpX9Bg_Y08DDNzXdFiU_1689
0,0.049999999999999996,58.8244469165802,0,1158byH939tSa-y6piPB33qI3275
0,0.0,31.770999908447266,0,23400fYXPU8hPMma1dgBlkCK3779
0,0.0,41.87745809555054,0,2377URm8qpovSm3ZcmknWYzr3693
0,0.0,39.5222909450531,0,2978hzn_PZEX4hqXSKHGaNOE3915
0,0.0,32.1739022731781,0,1153qNeYaWgsWaP4fPq6Tjjm3290
0,0.06896551724137931,30.789318084716797,0,8868thLYr46u8EShTLKweit2658
0,0.031007751937984492,57.92501211166382,0,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,38.78465223312378,0,13bca793e8f34ef3b6a00babb827b240
0,0.030769230769230767,49.84232425689697,0,2631M_1rjE6k2YLouvowQoHJ2334
0,0.0,49.96690320968628,0,2389fMXDCf-L0WzUcKd1VeHg3670
0,0.020202020202020204,44.275792837142944,0,2196AkNG1_y8EyrFRQMGcbBm4107
0,0.0,32.619250774383545,0,2731HqkZcXQ2ghjXCopBDyf4879
0,0.0,26.76650619506836,0,26213tScNqi5jq-dNNpY17aB2357
0,0.0,25.28785467147827,0,2398cHxKpmXAoKYK97Ln3GA23652
0,0.02222222222222222,47.5312020778656,0,905uMGe3kos3fBWBJRcu64_2610
0,0.029411764705882353,41.13418626785278,0,1758C1ntGFo_J3b9Gru82Z393529
0,0.03571428571428572,27.32481360435486,0,598sQDpQ6KKddxnTnAMlHjr115
0,0.0,29.826069593429565,0,2941qGbMTO0mozvc2N-D8Ll13996
0,0.0,25.32779574394226,0,9414p2IRYym1X7K4lS0j_Q5578
0,0.019417475728155338,41.91407370567322,0,965GQDApWgsLm2Q6M9oCXXz505
0,0.0,29.293226718902588,0,2139yDUqrN6ktYr0XYmUtrhj4251
0,0.0923076923076923,27.595744609832764,0,2456mSRZvgWGRhYDDkRPL2f41883
0,0.0,28.23348569869995,0,2508lmmHXbx9CbrIhCEGTMgz1762
0,0.0,30.288569927215576,0,1627y16BUwp_39IprpSx206Q1161
0,0.0,26.543500423431396,0,2053DCa4BLCC5EEQ8l7BVnnp1641
0,0.09230769230769231,61.94248986244202,0,2194GC95ntf1sDidYwRyemAc4114
0,0.06896551724137931,31.73929214477539,0,2219TDRURokHX0rVp0aN741O4049
0,0.04,25.664427995681763,0,1376fXJB349zgjyv_w4X0bXI749
0,0.0,30.357701301574707,0,709ZYekPZmIHVZUS0oAXArM2856
0,0.01769911504424779,46.012643575668335,0,1000i5ZESzidE5hb6hdUdea2408
0,0.0,28.48051929473877,0,590XWeIE_Ub3P9D0x7jiKmg140
0,0.0,29.869120597839355,0,2617lIcTuHq8N8es-n39g3012365
0,0.0,29.098546504974365,0,2662NwX5LGUVKuX9e_SZ5Ydk1075
0,0.0,29.339066982269287,0,15437IrG_pxUZHW4l3vkQWeG1385
0,0.0821917808219178,31.287590742111206,0,1544BBli6lvsM3ocK55YaTtb1381
0,0.0,31.73390245437622,0,1797bKcsOYWjujXqmm-PqvRx3438
0,0.0,30.609752893447876,0,2159ddV_uhwSKY-ivPDLPBYe4202
0,0.0,28.361105918884277,0,11609Jmtcj6mL4_qZoKMrsvu3271
0,0.02962962962962963,66.74826407432556,0,908jl25A_Iov80feqJ4evmm2601
0,0.0,28.852813243865967,0,1748onKgABfsH9Ey9B-K6T2n3558
0,0.0,26.148375272750854,0,17388L0pXFkN6Wb2CQAgtWsF3590
0,0.0,27.87283992767334,0,588FFiBS7n4Z9PvHg-vk3Ri145
0,0.0425531914893617,28.018582105636597,0,3016XnYJU0PvEDVmTUPXywfh3826
0,0.8,16.935149908065796,0,1504hlqci9hC_wlnWXFEJjtG2013
0,0.0,28.70076084136963,0,1801GMGqWYEBcwKtk36fM4SD3432
0,0.0425531914893617,26.735202312469482,0,2623shbw3gotPnV5E6lvICWY2354
0,0.0,28.288389921188354,0,1636U9fgDPC8e9WhnQASL0AZ1142
0,0.14545454545454545,50.89242362976074,0,2986JvbXNLo81zp2QsLN9R-o3895
0,0.0,29.99265170097351,0,2131ThABbwh5RS-HlVdmLPDZ1417
0,0.06666666666666667,31.410096406936646,0,878tqshp6q6ko3DcqZ6tS6C2678
0,0.0,29.551798343658447,0,177554ovP1_0ekekHhCRWFeh3487
0,0.0,36.435595750808716,0,3028tKME3xmEIFzACt6fT95u3800
0,0.017857142857142856,50.63590621948242,0,2160pB7t95SaGUm4CzQhgmjJ4198
0,0.0,49.00937867164612,0,145680wJT2OEc4U1fHPyTYZE2102
0,0.0,37.41722011566162,0,2485wQdQwDnk4yk5FdBXXmhj1815
0,0.0,30.171310424804688,0,900Uh49Da025Lfl-NKMic6l2624
0,0.0,42.11927056312561,0,11560sYYJxTrE--1-2sMNJ953281
0,0.06779661016949153,34.39871835708618,0,2089F_XURZ9rHNynDA6Fk8kX1535
0,0.037037037037037035,40.511614084243774,0,1389Ypbz0yiTxHj8sdg8Dd-O714
0,0.0,27.795674085617065,0,2604e0fmEL2GWz6b8e3UT2SE2382
0,0.0,28.82395076751709,0,2587WZtb-G91TcjATusTTjeN2423
0,0.0,36.64187264442444,0,623AhTszwVETU0JVBzClsCl45
0,0.0,36.86192512512207,0,903d3S0iJZYbioutIfyZx9E2615
0,0.07142857142857142,30.90287494659424,0,2531wAQb5TOSCuVTwZGjz1rT1700
0,0.016666666666666666,61.62632632255554,0,2580MTsBR8_rce6kiKLMzPcF2432
0,0.0,31.675836324691772,0,3004X8M9tRmpFDo7C4yTa_nC3854
0,0.042553191489361694,29.555877923965454,0,f9e31eaa38c14c9ba1e788b917f8ea65
0,0.0,29.270585536956787,0,1399HAUAi3igcRp4kaiXBS34690
0,0.0,28.308860063552856,0,678otpfB47oYxNuzn83DpRo2932
0,0.037037037037037035,32.16780948638916,0,2687GNgTIwftLmhQl-ULlyIq1001
0,0.0,23.18595290184021,0,1524Nfm7mS8r69gMUDH3Iml01961
0,0.0,56.11625623703003,0,2575f4mugcu2JQoWTywMsU6P2446
0,0.04545454545454545,26.78061866760254,0,19410cAiVIRRgASbt7wWgZD-2319
0,0.0,33.46953797340393,0,1491oI4TAF4mItNmtq538iaG2032
0,0.0,29.146790027618408,0,1412dyjyK86xUjhTPTG2x3S7651
0,0.0,48.88881278038025,0,1440qne5M3TJkKmQ8UE97H1P2132
0,0.043010752688172046,48.27238464355469,0,2532QPzqtcjnJeRC9NxubnOq1697
0,0.0,31.39160990715027,0,2069QCdzCbUZyNgMproHhJws1594
0,0.0,42.811888694763184,0,627343cba73d42d49f9ab2152ac7ee73
0,0.14285714285714288,26.103667497634888,0,2075fH8z53xWhNLFvwtEBqjo1575
0,0.0,29.9727201461792,0,588NyHE4CBeocNT0p36WOjf144
0,0.10344827586206896,35.40933012962341,0,1364_8Kr3q32CIpMR0kiqSJZ778
0,0.025974025974025972,36.22511100769043,0,1370QNUfD2WiHA7tvyK8d5Dc761
0,0.0,34.58414649963379,0,25182PdyMWkPXSFPNo4-wt5J1741
0,0.0,28.956844091415405,0,2969gQlMvd6FhSZMcTlnE-C13936
0,0.04081632653061224,33.41364622116089,0,2070ak7o05iYQKrCn9M9TwT31592
0,0.055944055944055944,63.75507736206055,0,1587uaVpzNlVFOvm2d9R858J1271
0,0.0,30.830634117126465,0,662vdy4KyRsfU9fUc7gxaki2970
0,0.0,41.72387504577637,0,2541rje6l6smnNf496Mfo2ZK2506
0,0.034482758620689655,47.108906745910645,0,1963LYeJkFeQGNvt6xtitv6o2269
0,0.0,48.32096219062805,0,1956vw_p35LNB6CkbnIkyRY-2284
0,0.035398230088495575,49.48486328125,0,2396H9jCvuDLczQcUQlEZGud3657
0,0.0,27.94589352607727,0,1369djsyqLYuxpeSrFzUMmCE765
0,0.03773584905660377,36.51242423057556,0,15886mL2IQG8B6jETUgnOHZc1269
0,0.0,43.86908936500549,0,852ZSryt9TK0_Cz0XclTy282743
0,0.0,34.73906373977661,0,681ZSY2R55eJuqPvMg2YLu32922
0,0.037037037037037035,29.604307413101196,0,11547MyYfAO2SJjFtK6lH5ci3288
0,0.0,30.98497462272644,0,20814-Xp7gQ0gpoeNufV1CCM1557
0,0.0,35.82754158973694,0,3006iqQtMuDDJjWerBzm_Me73850
0,0.0,24.849964380264282,0,2407RuK1Iv95cime4WWdGNoB3634
0,0.013986013986013986,61.50057673454285,0,2018YW2syleEWhsiOiqtl1bM2179
0,0.0,65.84680795669556,0,2073z-IROD_SxTTIHVa0x2-Q1583
0,0.0,34.674575090408325,0,21282Cr-35xm2wBqUSJkqXMj1427
0,0.0,42.25429034233093,0,2707KB1tO6YYJq35qJk9l8AN945
0,0.021276595744680847,42.865813970565796,0,2361c-8SrBx2PZDYVGvo5ybn3732
0,0.0,30.148990392684937,0,1209gLLe3Hw31X00Jkrt9Bb-3129
0,0.03703703703703704,43.666929960250854,0,1200iD_TbPSqREfeM3ey59wU3155
0,0.05517241379310344,63.92556309700012,0,893yr9lRN4Av6ZBi_1BuAEs2645
0,0.06185567010309278,47.93858456611633,0,2581ppi0j1b9BNl9BapOdicC2430
0,0.0,30.432532787322998,0,1775dGCKacaEaf4vXnKBh4Rd3489
0,0.0,49.90132761001587,0,1407v19CEpuYZwkqnTa-q-b7664
0,0.0,38.443828105926514,0,1541LwNBuKx3059aO01FudyY1389
0,0.0,28.250182390213013,0,1829Io4ow-6WaOGk3uMLY2EE3363
0,0.01639344262295082,54.918156147003174,0,2670Y-kuxlKLxN5SPIlGPfw91052
0,0.023529411764705885,40.09140944480896,0,1179Ij6ixmYImDvTIyylli083218
0,0.019607843137254905,50.933040142059326,0,2617lIcTuHq8N8es-n39g3012366
0,0.0,32.01429796218872,0,2071kHxLVZsdxtm6xVPXQcML1589
0,0.04918032786885246,64.67136693000793,0,1826-5gZY7Lc4gn0qD-o6_To3371
0,0.0,46.88723158836365,0,682I2vidJcfbbqgpGrTK1XG2921
0,0.03125,62.82507801055908,0,1786P9IXKcQP8OkEN66opvpF3459
0,0.0,31.25009322166443,0,26682MjSxvP6AiBNgCeojDJb1057
0,0.0,28.884786367416382,0,661euljLSpbfTSc_6HtuXCq2973
0,0.0,35.59155988693237,0,8808MIOqs91bcamJY7BKpKK2672
0,0.0,35.187983751297,0,1237yuti7VE1972UnCfqAN7V3047
0,0.0,46.02659559249878,0,2988o2Tx-xSKGXrXuofncBnZ3888
0,0.0,30.989171743392944,0,582uj-O_p2agIMaKLfVvt9q164
0,0.0,23.57463526725769,0,545m8hikbi_76zd990QYmmK274
0,0.0,35.116562604904175,0,1953_7jguMvfhNu8DiK9_PGm2291
0,0.01785714285714286,51.71381640434265,0,2454DywEFUk_89WopSOIo62c1889
0,0.0,66.91751670837402,0,2130hnFIfjAqoSjF4izSr4Sg1421
0,0.0,36.442832469940186,0,1748emZrqreIzMIm0XWLL7Rn3560
0,0.049180327868852465,64.92293238639832,0,2415XgbOPioSGAgijio17bAF3624
0,0.03636363636363636,31.373345375061035,0,979XmKqsJdLFW1bLDI7o-pE462
0,0.04,27.2680447101593,0,2985h8b9cr8x87sGlc8_zLvd3897
0,0.04210526315789474,39.361905574798584,0,1001SKiu6z7i8BnJk6y4pMq2405
0,0.25,20.068965911865234,0,23386xE0NbvZWVPZakM8re8C3784
0,0.0,53.23367714881897,0,844wRITrjdtv1BhdX6qAgxD2767
0,0.0,32.73640704154968,0,1779lcPuO1NFS50gJD6T-Zo73478
0,0.0,34.40605163574219,0,1175f68nWVOs5WY82yUFRvj63232
0,0.05769230769230769,43.73170447349548,0,637XN1jH-kFjaRz4RsZeYq15
0,0.018867924528301886,42.992591857910156,0,1206pt-2ozhsCeZeJuJZ11Ii3138
0,0.04040404040404041,44.385024070739746,0,607K-braHAQ3mBasRzaqi7I91
0,0.0,26.965359449386597,0,1487U3qYzmS-i3I4p64DrXQr2037
0,0.0,29.314026355743408,0,2427o0QmxcHBetNiSbTlOqmh3602
0,0.0,28.56803584098816,0,548Bj6ddRdZ8SW-Zzx6iTxc265
0,0.0425531914893617,29.85300636291504,0,1749wiiGSfeFQ3yPQ1BOc1U43557
0,0.0,40.827210903167725,0,2444VM3M-Xnaa4T5rEXxP45X1908
0,0.0,28.4700710773468,0,201676gIfT7jAO-6h0fecgJk2181
0,0.0,57.836347818374634,0,2345xzNHwuJ_9-no_amFWS4A3767
0,0.0,68.58025765419006,0,2002fbBFgunu-KJFrVTfeKi42202
0,0.1238938053097345,53.398932695388794,0,2148NJIHZymeZVgHJqfku_T-4226
0,0.0,28.49788999557495,0,556fLKlHwoGAKGwwcRMBDwh240
0,0.0,45.29129648208618,0,973l7OlPX7xTIwuKoPqSOF1480
0,0.037037037037037035,42.33903169631958,0,849q68W7IxX8-DQe5gM8Mee2752
0,0.0,32.01688361167908,0,2729ECSyBaYVZZbDBNyaHu4J887
0,0.0,29.34889507293701,0,2468gzw0TqblC0pMtjMtvjM_1857
0,0.05063291139240507,41.279484272003174,0,633AbrSc7FQvB59-3tSuvrL17
0,0.020833333333333336,54.92556667327881,0,691pqnhMyJfTBtJrs_4z71s2897
0,0.01785714285714286,47.69276309013367,0,1554GyUQ981YKusehk4Cl7Te1354
0,0.0,44.974913597106934,0,2101NmIr2aqU_7v2eE_aidH61505
0,0.0,42.345783710479736,0,2146CMsypO-GlkGAyST9v2a-4233
0,0.0,34.38536524772644,0,9012HUd6aulh_Yu4SRtV4Ju2622
0,0.0,30.749140739440918,0,1597nEqmtOHPo0XoNSnISrKk1245
0,0.04,28.50623321533203,0,10361heR9e1kTvvo1NiiW5Ae307
0,0.0,29.5205078125,0,2608ntJl4AFAduDIt0AYknjI2371
0,0.0,54.39330005645752,0,861-dKB_3BSzYCaSTRw8Av_2716
0,0.0,44.240927934646606,0,733LbQvJbQviVsKR9L4LKL42794
0,0.049999999999999996,36.04478311538696,0,2042miR6jt7vY_V7syKyFwGL1670
0,0.0,67.13280630111694,0,2207G7fY90tz0IlYJOMAOQxR4078
0,0.0,43.175313234329224,0,19488Pr6RoX5NaT1BWOrfb8b2303
0,0.0,28.487049102783203,0,2421v8dCeaZg9Ymh8vP7GbpI3612
0,0.0,31.89533805847168,0,2386qMf0MKowAfp8GBBNMPlr3678
0,0.0,42.36900091171265,0,2081wGIIBL_5uHYg2-zjVmIl1558
0,0.0,66.25083589553833,0,1952VkcVXDZByWM4BEkloo3g2292
0,0.024390243902439022,49.43496513366699,0,3025ztWv0J68PeStGtNqdd7e3807
0,0.03773584905660378,28.62668466567993,0,2511yeDda16x6E0RLYCDi9mP1756
0,0.0,41.8240442276001,0,2541Xqfe9NPWsDPd0IRvHv882507
0,0.0,32.209046840667725,0,1789NObn0laTBstP0EhadjV63454
0,0.0,44.61502957344055,0,1182meUHVvr0MSNbaF6y6cu83210
0,0.03846153846153846,46.50293159484863,0,1202iIzasrTScRTbY9MqhVF43151
0,0.025974025974025972,43.95157170295715,0,727txM-u642lp8qZYKtzIpe2807
0,0.0,38.757038831710815,0,2608eLuQvx4PuZ3GmN9QGr8z2370
0,0.0,33.802250623703,0,621rUA-y24a2TlBAhZxV8H852
0,0.042553191489361694,30.943423748016357,0,5fe90365c57d4d86812c235aadce9261
0,0.018518518518518517,59.61751580238342,0,2564AaK20GeV0Vbt9hLoucnT2462
0,0.10714285714285712,29.68819284439087,0,2446m66Tw_4sOTHwmDMR5WHc1904
0,0.0,47.170215129852295,0,54482QW5OfFiQVIWiIpVI2E277
0,0.04000000000000001,41.509526014328,0,998Con_q4MLI1RfJuY2bKbI416
1,1.0,19.96056604385376,0,1159_3BLEoNo6JC3PQD3lhm_3273
0,0.0,27.528045177459717,0,2656Yp2ruMu098-NHmfDpEnc1090
