exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.49794483184814453,0,979hdglxJn8R-0hBhG7P5nM464,,,,,
0,0.47619047619047616,0.4213836193084717,0,2067uWqaniNc-8EtEG0cv8d01599,,,,,
0,0,0.43320250511169434,0,1208ZxTFiASsvA8kMOYqhRyK3133,,,,,
0,0.18181818181818182,0.729525089263916,0,2405YFMjEJVJ19AfwfKdE_bL3638,,,,,
0,0.46153846153846156,0.43468451499938965,0,588FFiBS7n4Z9PvHg-vk3Ri145,,,,,
0,0.06451612903225806,0.5494174957275391,0,2673FDf451ZmX7vXALugyB1a1043,,,,,
0,0.07692307692307691,0.5560452938079834,0,2108xKVGNBGadZC0TWhSQviQ1483,,,,,
0,0.09090909090909091,0.4057283401489258,0,156057Z3OOwBTdwP-hDQ9L4U1337,,,,,
0,0,0.323622465133667,0,1153iDMvxLm4_lq7OZxrcPwi3291,,,,,
0,0.22222222222222224,0.3862121105194092,0,1941vdbzlN7oVltmEKX-YLNT2320,,,,,
1,1.0,0.11036801338195801,0,22353xyc8AR6WxpoF2OKgYnG4006,,,,,
0,0,0.22196269035339355,0,1532jmPrtawUKEP8PbFN0KA51941,,,,,
0,0.3636363636363636,0.25403285026550293,0,2364oU8m6CS05FyyuZgf1_IG3724,,,,,
1,1.0,0.1239159107208252,0,20834ruTF1RWWFPVpeiVYmwK1553,,,,,
0,0.3333333333333333,0.22667264938354492,0,2998eOTOpuoi6pcPY7lXKHLZ3868,,,,,
0,0.25,0.3414907455444336,0,613XW7YAciAiMgfISN_tpEO76,,,,,
0,0.25,0.13964533805847168,0,1169sLy1F9DsgmSEU3gCb28W3246,,,,,
0,0.42857142857142855,0.18134570121765137,0,2649du0NVM86G2VsbeYMwrgl1109,,,,,
0,0,0.19756031036376953,0,15715bk_bkzCsTkEKHc-4BgP1308,,,,,
0,0,0.2671358585357666,0,709ZYekPZmIHVZUS0oAXArM2856,,,,,
0,0,0.10602045059204102,0,2031SeyVh-govknTHJdzCd5x2149,,,,,
0,0,0.25073814392089844,0,984CNpDqalkISFG_gY2XwD_449,,,,,
0,0.36363636363636365,0.2628757953643799,0,2727JkYnxxl8d_jUsjzpRwXm893,,,,,
0,0,0.13689351081848145,0,15573dHdiCo9iVvktQEFAE5h1345,,,,,
0,0,0.21600675582885742,0,659fIQxckVQ8kQLQWyiAcB82980,,,,,
0,0,0.5435421466827393,0,2630aXuhB9uY_8J6EHtO6-Mr2337,,,,,
0,0,0.14110732078552246,0,2473I_8F1yJw7g41cfbvdciy1844,,,,,
0,0.15384615384615385,0.29555463790893555,0,2420arevHpIfCSerP3MdIRta3615,,,,,
0,0.1111111111111111,0.4690706729888916,0,843WSwRhwEu22UV7c_-UxnD2768,,,,,
0,0.3333333333333333,0.15476226806640625,0,1219odhtmia1JdsfFwCJXe5O3098,,,,,
0,0.07142857142857142,0.483457088470459,0,1152CwAbYMM50m_imGCtX8jF3293,,,,,
0,0,0.17887330055236816,0,15886mL2IQG8B6jETUgnOHZc1269,,,,,
0,0,0.15769553184509277,0,1234WIzl7ElikCCPk4gA-7ua3058,,,,,
0,0.13333333333333333,0.32272863388061523,0,25135YWzIpnXIrhMAoH0h6tB1752,,,,,
0,0,0.16420245170593262,0,2473I_8F1yJw7g41cfbvdciy1845,,,,,
0,0.21052631578947364,0.4320387840270996,0,13562fQ6wZGlmwHe0KMgKqQ4802,,,,,
0,0.15384615384615383,0.2360382080078125,0,2145sC266Uf0RNluKT7FLFAv4236,,,,,
0,0,0.13071107864379883,0,2709l9BXzPyNws7gAw46g8eL943,,,,,
0,0.20689655172413793,0.5219523906707764,0,2448cpYalEhOyaX7nVOEWjj31900,,,,,
0,0,0.3850092887878418,0,857_7Nv3vFr25l0dhIhFy_82727,,,,,
0,0,0.3350069522857666,0,658XMVOSc2EDbG6L6Fxkc3G2984,,,,,
0,0.09523809523809523,0.7831978797912598,0,24057YiGguOU4QpG_Wn3OHra3639,,,,,
0,0.11764705882352942,0.2689785957336426,0,3014BDldoLr7qRhv_7TSXE6q3832,,,,,
0,0,0.1402425765991211,0,989l-L43EQr9gwIj8urs_ta432,,,,,
0,0.4,0.38277268409729004,0,945US4EY2sSosbMTVy_bzAD564,,,,,
0,0.28571428571428575,0.19713521003723145,0,1484LBCjE9GGNK0dm10EyT1L2043,,,,,
0,0,0.3124110698699951,0,1176A_9vaJNosqGkXRVsziub3227,,,,,
0,0,0.2462902069091797,0,1534DljtGtyMC7VBZ7LOjAQY1936,,,,,
0,0,0.15505504608154297,0,941qAh1ZQv3LHBcrNhFMIpF576,,,,,
0,0,0.4172806739807129,0,2963SvvO1TYX7ABi60_kmjOW3951,,,,,
0,0.19354838709677416,0.513704776763916,0,25369eavZOrMspyuwUfYt25g1688,,,,,
0,0,0.5750184059143066,0,1361J6GUEFw0eUjZYJ4tiHvB789,,,,,
0,0,0.3477909564971924,0,539W46MSJwTdnqptRMTDZ5i291,,,,,
0,0.15384615384615383,0.2650876045227051,0,2733NKE9l-FIURwp5kMM_ty2874,,,,,
0,0,0.20466303825378418,0,1599HSzSTRtnTI56md6V7-t-1239,,,,,
0,0.22857142857142856,0.42780637741088867,0,1441MCBHwz4mlshCsnGFlkHe2130,,,,,
0,0.3157894736842105,0.37021970748901367,0,3028tKME3xmEIFzACt6fT95u3800,,,,,
0,0.06060606060606061,0.5447647571563721,0,2649du0NVM86G2VsbeYMwrgl1108,,,,,
0,0.22222222222222218,0.46053361892700195,0,133872Mtqyb09KyYyKdDni5N858,,,,,
0,0.07142857142857142,0.6900458335876465,0,1743g-gnR1iSF9jlsKTC_sPk3573,,,,,
0,0,0.24619746208190918,0,67563V9Jr6L6R2D0ymJM0Y-2939,,,,,
0,0.09523809523809525,0.4849581718444824,0,1966vorrM41EahptwctgnTjv2262,,,,,
0,0,0.23843979835510254,0,2442O-F2YezfPTPaci1R28vY1912,,,,,
0,0.16,0.3198082447052002,0,22235lwUx01x9_1JlfE_OedT4042,,,,,
0,0.5454545454545454,0.28392720222473145,0,1558nZ4e9hyDysgIXtjrdr1k1342,,,,,
0,0.09999999999999999,0.4314610958099365,0,1143GfNyvAU7ymTE77VLNZnG3321,,,,,
0,0.2580645161290323,0.41519880294799805,0,1377MSN5P9oksYJneDnSmHM3747,,,,,
0,0,0.30092740058898926,0,2629GQD7koFMwyiUTeUEaCv82340,,,,,
0,0.27272727272727276,0.34683942794799805,0,2398cHxKpmXAoKYK97Ln3GA23652,,,,,
0,0.08,0.30832362174987793,0,2639bkXWs91YZSHduhAO93vu1135,,,,,
0,0,0.2627553939819336,0,1569Ht4xo6nEjNKzw9OyGAql1309,,,,,
0,0,0.4758491516113281,0,2994mHjER7-9C4dmnyiiHwVD3876,,,,,
0,0,0.25750184059143066,0,1197ycLPMsis4jTkwSPiz6RD3164,,,,,
0,0,0.20432329177856445,0,654LwM3OC8BHTl_TVgTJuoF2990,,,,,
0,0.08695652173913045,0.563666582107544,0,91489gYi_bXEz_5f9xGfB8j2583,,,,,
0,0,0.22194743156433105,0,15208OmvhIK608dqFRGSSOAV1972,,,,,
0,0.05555555555555555,0.6620242595672607,0,1819Mz9_et-ab6SF7qwOOuB33386,,,,,
0,0,0.2448863983154297,0,1461b77FDHPFXFe4yi5Nhcwr2092,,,,,
0,0.15384615384615383,0.313429594039917,0,13946HYMoyH_5YN47EsUiywo704,,,,,
0,0,0.2304859161376953,0,2988o2Tx-xSKGXrXuofncBnZ3888,,,,,
0,0,0.13524580001831055,0,2433XfYtnZCXUsAMbQw-Qmvr3596,,,,,
0,0.11764705882352941,0.31607604026794434,0,1817S4YdUgIpGi5YXH0jwLkQ3391,,,,,
0,0.5217391304347827,0.3110642433166504,0,1805f28kB0QsdrrJaSbyx3nC3424,,,,,
0,0,0.12268567085266113,0,1505bna2sA0Za87BSd9REwkK2010,,,,,
0,0.35714285714285715,0.4665663242340088,0,2475OSfljvtxbxq6XRCvWHgr1837,,,,,
0,0,0.4807901382446289,0,903d3S0iJZYbioutIfyZx9E2615,,,,,
0,0,0.22848820686340332,0,1529gQToGseAQ0_-DRta9yac1949,,,,,
0,0.19047619047619047,0.4836716651916504,0,2163prpiVkHoWAkyQR6_xuQb4191,,,,,
0,0,0.36186885833740234,0,1453zJFuwlSehscZJwrQDmDL2107,,,,,
0,0.42857142857142855,0.22675561904907227,0,6051HWp8diqm_U2xVdalV6U97,,,,,
0,0.5,0.15534472465515137,0,925n35w1SDxy9hu-BoGzQhT2552,,,,,
0,0,0.30739736557006836,0,624IMVlhXqEDrP4UTYdjFBl44,,,,,
0,0.5,0.17022705078125,0,1381nh2SdDr2eWku393B09QY735,,,,,
0,0.28571428571428575,0.1882801055908203,0,918QqxhdE7q7zGH9LNONh2w2570,,,,,
0,0.6666666666666666,0.29662179946899414,0,2209BDzn0SpuYmXdWVg9Z1Hy4072,,,,,
0,0.4444444444444445,0.33493971824645996,0,2969gQlMvd6FhSZMcTlnE-C13936,,,,,
0,0.6666666666666665,0.18264317512512207,0,1826-5gZY7Lc4gn0qD-o6_To3371,,,,,
0,0,0.32974767684936523,0,1155buq6aWlaQuO1-Win_xed3286,,,,,
0,0.06896551724137931,0.5055234432220459,0,2015WJQ6AfHutHfsyi2M-HtJ2182,,,,,
0,0,0.27569031715393066,0,20814-Xp7gQ0gpoeNufV1CCM1557,,,,,
0,0.28571428571428575,0.3043990135192871,0,691pqnhMyJfTBtJrs_4z71s2897,,,,,
0,0,0.37953996658325195,0,2155ZEIUMmffTYNXBH3uiR8c4209,,,,,
0,0,0.24198293685913086,0,1542RhDswvJFqP2Jq9iUFinr1386,,,,,
0,0.16666666666666666,0.40696144104003906,0,1471q7bJiZQDI20zdeWOjTxp2067,,,,,
0,0.20000000000000004,0.24085569381713867,0,1504hlqci9hC_wlnWXFEJjtG2012,,,,,
0,0.1142857142857143,0.5727615356445312,0,1034wHnCBpfrzubpIdoRKWKA312,,,,,
0,0,0.12161588668823242,0,1151R3T8HOlw_qdMmdrBoT543297,,,,,
0,0,0.1301558017730713,0,948uYfQaDqdMCAYnSxY-SL1557,,,,,
0,0,0.4134559631347656,0,568riF6WKYPtmQvPRer2HKt205,,,,,
0,0.2173913043478261,0.7625739574432373,0,602gS9orzSbPkJ3cqNbO8j_104,,,,,
0,0,0.37574338912963867,0,1153iDMvxLm4_lq7OZxrcPwi3292,,,,,
0,0.1,0.3612515926361084,0,2180sY_3Ea7lN3cAxecHCD0Z4144,,,,,
0,0.25,0.21853137016296387,0,17575vjW6q5vpBlTdRADa0J73533,,,,,
0,0,0.16137409210205078,0,2624iiqNCKQgjCP_ToRoxVcp2351,,,,,
0,0.2608695652173913,0.24140548706054688,0,1009Uk9DWEoZIQcw717YJKbT386,,,,,
0,0,0.34598398208618164,0,916HouNf3Zihi-QrcktYOJO2578,,,,,
0,0,0.40105175971984863,0,559ldmP2ngc1Q7BVHfHwYZC233,,,,,
0,0.25,0.15902090072631836,0,1199nIbUtObyZOiLZVUYMs653158,,,,,
0,0.2,0.24772977828979492,0,2057JTrMpRMQ_nlV6rjSFX2Z1629,,,,,
0,0.1,0.4952964782714844,0,1374yoc9nWJdr9ATgDMv2vDw751,,,,,
0,0.13333333333333333,0.2640688419342041,0,1837DjnvLKs92-s8s-2bK5zI3339,,,,,
0,0.1904761904761905,0.4402322769165039,0,23807v22XvrUQTol7Th3lJWE3687,,,,,
0,0.11428571428571428,0.28089332580566406,0,14983XjeUEukDaw3K-IUo4aw2024,,,,,
0,0.1875,0.6635043621063232,0,1017yXOYCLYZzxUNNXCwSOw5363,,,,,
0,0.3333333333333333,0.45112013816833496,0,3025_iaJPF1EGsooMPEGZwvG3806,,,,,
0,0,0.12992334365844727,0,987bTlOLptWnZwVJGOtDfda438,,,,,
0,0.4,0.1428837776184082,0,2397ngYUHwjsIyhb2KRudMVS3654,,,,,
0,0,0.2624356746673584,0,2629GQD7koFMwyiUTeUEaCv82339,,,,,
0,0,0.9439113140106201,0,2118jdsykE0McP5cAZxVpo2d1455,,,,,
0,0.4,0.16514229774475098,0,2363jyeSrDuTiJf_bqAPDD473726,,,,,
0,0,0.2539939880371094,0,2183w23owTHpXeij1zV_FDX74135,,,,,
0,0,0.12386012077331543,0,665QURdf6UuEnoJsKOV4YtB2962,,,,,
0,0,0.1325242519378662,0,1545g1Tb818_JNDAuQjE--ZZ1378,,,,,
0,0,0.2686936855316162,0,2733NKE9l-FIURwp5kMM_ty2875,,,,,
0,0.07692307692307691,0.43914127349853516,0,914b0zdkdwAh3xlbhnY8du72582,,,,,
0,0,0.5363984107971191,0,2425oi8tztQpIN1A44b1j3AL3606,,,,,
0,0,0.27155208587646484,0,1814rsETf2eToNtZrivLqKSE3400,,,,,
0,0,0.20161771774291992,0,1476m9DFMcKpET2GRr7cT4FS2057,,,,,
0,0.1,0.35088419914245605,0,23683s2xe5bz2so10XGK2qBO3713,,,,,
0,0.08,0.5739455223083496,0,951QRsnzHPzlTm1kJw2YlVa547,,,,,
0,0.3076923076923077,0.34177446365356445,0,11560sYYJxTrE--1-2sMNJ953281,,,,,
0,0.2,0.24962234497070312,0,3015gokJ7rr6uB6YTy3Khm0u3828,,,,,
0,0.2857142857142857,0.2747817039489746,0,2139x2uHOpf3opRosVHKHI5y4250,,,,,
0,0.4,0.22873592376708984,0,1348pryWv6mij3utlHnSurED826,,,,,
0,0.20689655172413793,0.5604267120361328,0,1950b8OIQ8bzZrEdme_QFejW2298,,,,,
0,0.14285714285714288,0.37353086471557617,0,1237yuti7VE1972UnCfqAN7V3047,,,,,
0,0.2222222222222222,0.2248392105102539,0,2053ydHY-RsjDaaTRo5IttrE1640,,,,,
0,0,0.3075084686279297,0,1759y5yGptDhTmoTR_wEuxlL3528,,,,,
0,0.14814814814814814,0.356182336807251,0,2655YDVlTu5g8XP-s_xoiAGt1094,,,,,
0,0,0.12789511680603027,0,1226VvNg35i87Jc0HRevhBIp3078,,,,,
0,0.5,0.3069934844970703,0,1172cnB3XirJLf2l_lj2h1NR3238,,,,,
0,0,0.19527316093444824,0,1513e32PRGagyhaNmp__k3W51991,,,,,
0,0.33333333333333337,0.20026278495788574,0,646OD5224k55Wh4kR-RsWPl3015,,,,,
0,0.2222222222222222,0.5733146667480469,0,2080DF2p6ax3v1-aUbtGWT4O1562,,,,,
0,0,0.201279878616333,0,2502zG6K8It4JMfa8UrkdPdw1775,,,,,
0,0,0.23029685020446777,0,25018IwgMznLBiuCDIKcy_yK1777,,,,,
0,0.09090909090909091,0.42678070068359375,0,1214Ok_4GK2IaQBQ79ypkNPy3114,,,,,
0,0,0.13333845138549805,0,2187gvsT7evQEJ8hMJqK5EHQ4126,,,,,
0,0.5714285714285715,0.218184232711792,0,2393dPWkz_403rASrRrq7O713664,,,,,
0,0.1,0.32381105422973633,0,1610lit-PZD9j4XnYX8iyzdL1208,,,,,
0,0,0.2360830307006836,0,1458iv0WdN_NvJkFoTdqCZ_Q2098,,,,,
0,0,0.13602042198181152,0,234909hrgzPVzcKNSXWO1ok-3759,,,,,
0,0,0.12115168571472168,0,1371VdM9y71lHCPan3KXr3WS759,,,,,
0,0,0.156707763671875,0,25586lylI6AjP0zEVdJqgXCx2474,,,,,
0,0,0.14651751518249512,0,2155b4lPV6COMDxcEuBc4bUB4211,,,,,
0,0,0.40050292015075684,0,640UbntiFko68p3ukz6iGpI3034,,,,,
0,0,0.5471186637878418,0,3036vybNVfi22WAmwyXaCyoP3790,,,,,
0,0.3333333333333333,0.28057241439819336,0,735vGzQ3nCx9nbWxB-Wes4C2789,,,,,
0,0.3076923076923077,0.3721640110015869,0,5401-KQtKiJkYnkPCmw8hgz289,,,,,
0,0.5714285714285715,0.17035698890686035,0,861-dKB_3BSzYCaSTRw8Av_2715,,,,,
0,0.09523809523809525,0.3699779510498047,0,8486FcfpGKVx1trsy0PGkDp2755,,,,,
0,0,0.3946878910064697,0,1229AbP35CEyoMV2CzyjH6_q3070,,,,,
0,0.3636363636363636,0.34044456481933594,0,1148Ml3yo3KDCBBSJoQQlyFc3305,,,,,
0,0.16666666666666669,0.6108393669128418,0,842c07Yh3NdidKu-h5mkQl02771,,,,,
0,0,0.12258362770080566,0,1400uU3CM_7LdMUuWkvkQxxM686,,,,,
0,0.14285714285714285,0.3552968502044678,0,1567OzoMV2H8D1C1oKf9kJ7U1316,,,,,
0,0,0.42566347122192383,0,27282z0c8x28uAuDYrTlxOP-890,,,,,
1,1.0,0.12560200691223145,0,1792pLMxkyBoluA32NPBVhWK3449,,,,,
0,0.4615384615384615,0.2877686023712158,0,634_wgzPKlx4nIMyi-kCnjn12,,,,,
0,0.14285714285714288,0.35099363327026367,0,1554GyUQ981YKusehk4Cl7Te1354,,,,,
0,0,0.2603743076324463,0,2729ECSyBaYVZZbDBNyaHu4J887,,,,,
0,0,0.35666728019714355,0,2065EHsPdSp_5DrQeLr1ttuL1606,,,,,
0,0.1,0.3585038185119629,0,140037nUS1rT0UQNsaFa9Rwl685,,,,,
0,0.25,0.4634075164794922,0,566fv5aDvtV7-Bv4hgl9TCy212,,,,,
0,0.3225806451612903,0.5032823085784912,0,2061TwbS9naBRQ2tozfnle021616,,,,,
0,0,0.24476981163024902,0,54482QW5OfFiQVIWiIpVI2E278,,,,,
0,0.05128205128205128,0.7545230388641357,0,2707KB1tO6YYJq35qJk9l8AN945,,,,,
0,0,0.2837214469909668,0,1530v9JIqRhesvlWwvstOwUR1948,,,,,
0,0,0.5000529289245605,0,1949jEKqGQclC11Cc2b7IDqv2299,,,,,
0,0,0.17022180557250977,0,1012LN56E8ShPhOCoocbJrrp376,,,,,
0,0.11764705882352941,0.37465620040893555,0,1587GKW8NX3dkLWoOc6aJ86v1270,,,,,
0,0,0.26102375984191895,0,677F23ky2ysRzZ_9ea_iceg2934,,,,,
0,0,0.3608815670013428,0,1409SROjOQ9iV118JePvaz45660,,,,,
0,0.35294117647058826,0.40378642082214355,0,2701_eTSfG0kbk-njomBcNgv961,,,,,
0,0.8,0.14319419860839844,0,2209HnLyE3YKg6twl_Q-g1Ec4070,,,,,
0,0.3333333333333333,0.16559267044067383,0,2230L8455dET7-fRoIdsUivX4021,,,,,
0,0,0.29476141929626465,0,1446OxQzkmFxIj-VPbEUcz7j2119,,,,,
0,0,0.2310199737548828,0,2177rTzU3iHejo6wHiCUUGgR4150,,,,,
0,0,0.4533100128173828,0,1482vLr96JPpOOrUo1CAJV2o2046,,,,,
0,0,0.23101234436035156,0,2541Xqfe9NPWsDPd0IRvHv882507,,,,,
0,0.2857142857142857,0.5021176338195801,0,2374k50_RHXB5GThYKzc39DZ3702,,,,,
0,0,0.43140697479248047,0,875H9HPG7IDtm8eYpP2uh2I2684,,,,,
0,0,0.3738396167755127,0,2669v67locIF9ThvWJ8mcmqm1056,,,,,
0,0,0.32587313652038574,0,20893J7zds0fTmdwGScrXxYe1536,,,,,
0,0,0.13396286964416504,0,2024uEKyOIRbOWRGqSX25wAv2167,,,,,
0,0,0.27831482887268066,0,2032h_xc2uXEe2J9hKtwBMZw2148,,,,,
0,0.1111111111111111,0.357144832611084,0,2039WNZPsx3z2vJcCCCoGkpW1681,,,,,
0,0,0.09426665306091309,0,1971QdtwinuI-Pt-gRGhMumc2254,,,,,
0,0.1,0.3157682418823242,0,2497wmCVXc__4_q7aCFHvax81788,,,,,
0,0,0.13311386108398438,0,2367wI6YJctGx_TrLePW0zFT3716,,,,,
0,0.08333333333333334,0.4904322624206543,0,1748emZrqreIzMIm0XWLL7Rn3560,,,,,
0,0,0.301464319229126,0,2170uR1FxS5nUGkssv426mqU4172,,,,,
1,1.0,0.15819358825683594,0,1227qM25lwDT1HffYX7Q27LJ3076,,,,,
0,0,0.2541508674621582,0,65691nmDsNoy6GHCZUYjINN2986,,,,,
0,0,0.4905526638031006,0,302251nQ3cmNluA1AUr3iMk63812,,,,,
0,0,0.2415623664855957,0,1816M49IXoDpU__17vFIazVS3395,,,,,
0,0.07692307692307693,0.5538609027862549,0,2406S8qt5kYqLYszOCu0lYmZ3636,,,,,
0,0.5,0.14536333084106445,0,566bnXrhcjKEaxVTc-LeHzY210,,,,,
0,0.1081081081081081,0.50978684425354,0,22018wPqrmJcGuWfE5hB9sO74095,,,,,
0,0,0.22128605842590332,0,2043FtfsfjPEPMp72mimJA1r1669,,,,,
0,0.15384615384615383,0.33870911598205566,0,955e36D7g1kt9C0gus4wfH8535,,,,,
0,0,0.2615814208984375,0,2973JDgkSnGitYck_HX9Ne233926,,,,,
0,0,0.3702397346496582,0,24187-nhPhxI7dZV22pltvqB3619,,,,,
1,1.0,0.13819384574890137,0,1778w_0Pgt92UHRoeIwEqNNr3481,,,,,
0,0,0.11861705780029297,0,1192NtMV2nW3J5X78M_fz_jM3179,,,,,
0,0,0.37744712829589844,0,2237FYTudBkYGOD7oCKDGYv44000,,,,,
0,0.6666666666666666,0.1619710922241211,0,1430BuwokBjmVg7AdzOoLBQQ597,,,,,
0,0,0.12337636947631836,0,1164efJ2bD2I51tG9DDDy2263262,,,,,
0,0,0.32978343963623047,0,987JCMK8qp1XiHG6fmq_sqJ439,,,,,
0,0.25,0.2037041187286377,0,1612PKGAkMM3MocoHgcn3Vg61202,,,,,
0,0,0.2340259552001953,0,707eQxJt9Y35aEN6MtyrclZ2862,,,,,
0,0,0.15906667709350586,0,1196b9cuPeUxYC3Lp7LVQMAF3167,,,,,
0,0,0.12183070182800293,0,545gbwwHQNYWNJmwx_zhGUS273,,,,,
0,0.22222222222222218,0.5175237655639648,0,2422AkNZxKVfPVF92vs5qzLX3610,,,,,
0,0.09999999999999999,0.7887964248657227,0,1437oSS908LBdCS-R1lhS_zZ587,,,,,
0,0,0.2254345417022705,0,1562tZVF0c_Hwu_jpQkNLPxj1330,,,,,
0,0,0.4106466770172119,0,2556v9wSIrA-gKUGDFK65QmW2475,,,,,
0,0.25,0.24887418746948242,0,1742Qn8cd--IGplBaIA5QEpU3578,,,,,
0,0.1818181818181818,0.24891042709350586,0,8808MIOqs91bcamJY7BKpKK2672,,,,,
0,0,0.6559364795684814,0,2417Txi9GL74fxs5Z2asL3203622,,,,,
0,0.2222222222222222,0.317626953125,0,1544BBli6lvsM3ocK55YaTtb1381,,,,,
0,0,0.25176239013671875,0,1753kpSTtywObsOC3dzGk8kX3543,,,,,
0,0.5,0.11385726928710938,0,7150BJ0glnjGlTFTJ4cTdiF2840,,,,,
0,0.10810810810810811,0.6385951042175293,0,1746XQjTLVhuW5-HmTtxqxuv3564,,,,,
0,0,0.22434782981872559,0,651fsZ9lTWd449M33QOudtw3000,,,,,
0,0.13333333333333333,0.2735862731933594,0,599uREx6nun3gOEAd8YzR5s112,,,,,
0,0.05555555555555555,0.6635887622833252,0,1218OExrGg3DDUqQ_BBB10Tn3102,,,,,
0,0,0.32116079330444336,0,1635w_Q9eBE8d4QJlCSJBFiT1143,,,,,
0,0.14285714285714288,0.26094746589660645,0,2148ORbgn9xAFsNQtzXY__rj4228,,,,,
0,0,0.12350797653198242,0,1963usWUHwJqt8eDD2dj9VZ-2267,,,,,
0,0.4,0.14003944396972656,0,2146tqPHx6tj2s94He2JdG_i4232,,,,,
0,0,0.3250453472137451,0,577YsCJ2FO7dV054McSxQvM177,,,,,
0,0.2222222222222222,0.3501265048980713,0,2679ULojnjXzA_nUbY_9FqSx1025,,,,,
0,0.22222222222222224,0.24535083770751953,0,2029WPXur9oP38dHkMIPUsem2155,,,,,
0,0.4,0.2658512592315674,0,2360wqBrcNsj4JFKMf-J5jFI3733,,,,,
0,0.2857142857142857,0.19536471366882324,0,2527_1gwPfkH0sI_fNYkRULn1713,,,,,
0,0.18604651162790697,0.8108341693878174,0,2523I4nlHreDk5vBkSCH8RHq1726,,,,,
0,0,0.31200289726257324,0,2002a_R1XmwMDmL5wyPZDS2t2203,,,,,
0,0,0.2780599594116211,0,2478ulEtsZsxkcgly7IxV7jm1830,,,,,
0,0.12121212121212122,0.426300048828125,0,2426FvIaTEpxUSzdWjZW6ctB3605,,,,,
0,0.1111111111111111,0.5084254741668701,0,19540qz1hFiTRNqKyYUyx4Y82288,,,,,
0,0.26666666666666666,0.4432370662689209,0,589s50VvGuiEMsAcZpOIrdE142,,,,,
0,0,0.3633873462677002,0,8616U9DJ4emRPwsHZTqmdGu2714,,,,,
0,0,0.5092036724090576,0,964RapMeSY8FyWlaMkFUNk8508,,,,,
0,0.3333333333333333,0.225783109664917,0,1464jHZlsBjVv-8xARfsJrXa2086,,,,,
0,0,0.29994797706604004,0,2427o0QmxcHBetNiSbTlOqmh3602,,,,,
0,0,0.10593771934509277,0,1429iK5AeBnwtcbLHrY4SztI601,,,,,
0,0,0.46515655517578125,0,2345xzNHwuJ_9-no_amFWS4A3767,,,,,
0,0.05714285714285714,0.5856130123138428,0,2943rfsS5qs59QlXyCYYjei03989,,,,,
0,0,0.23421883583068848,0,1467oCR_WpQCRef2iR_N2NhR2077,,,,,
0,0,0.3815486431121826,0,11583AIKJFgE0UrBCHocpd653277,,,,,
0,0,0.21471261978149414,0,578C_O7pYNiyLAUSE5J66xB176,,,,,
0,0,0.17191791534423828,0,26062Jzbzm2Iew5_dSx6LCM12376,,,,,
0,0,0.3001222610473633,0,2517saKKvHaEWnw2pvl75Xuf1742,,,,,
0,0,0.28490614891052246,0,17839rNVzte3BRZvP4qWRMqo3467,,,,,
0,0,0.27924060821533203,0,2111jmqUVcM8RCxkrmjvb0hZ1476,,,,,
0,0,0.13694262504577637,0,2514EGWk59PbC7MjrXE6AlVn1751,,,,,
0,0.15384615384615385,0.30956578254699707,0,1517p5p7fblRKtBb8l9_uGtZ1977,,,,,
0,0.08,0.33789777755737305,0,2727bEO69UF_-G1jUOIEpXYj891,,,,,
0,0.2,0.20822358131408691,0,858nySH6AfeIgauM40DaAIr2725,,,,,
0,0.18749999999999997,0.44510412216186523,0,685-r-l6EtOMeFTYAMUFp2R2913,,,,,
0,0.17142857142857146,0.5964052677154541,0,2383_zZGxCRJzjykFJNk3Fql3681,,,,,
0,0.16666666666666666,0.48105835914611816,0,24874ZExUiMVxjjNDRJVHXGS1814,,,,,
0,0.18181818181818182,0.2919309139251709,0,2468bI5nQWQ8Og-_9QlLKU8v1859,,,,,
0,0,0.513953447341919,0,19734HA-piKOQCj9cOheHeMR2250,,,,,
0,0,0.12792611122131348,0,942YwxEcLEOCAotnSzvxJj-575,,,,,
0,0,0.38756704330444336,0,2026yIVtrJbiaYcqiJLKF7l92162,,,,,
0,0,0.2716042995452881,0,2180GzU3fBZQ6NFjdA3mnHhk4143,,,,,
0,0,0.16458654403686523,0,1942fMXkD48PYS9_snttkRcW2317,,,,,
0,0,0.19113636016845703,0,2629-52k9W9kCEdUZtJCllTb2338,,,,,
0,0,0.2568361759185791,0,2110ziYcZhTz_BC1MPXgUtC31479,,,,,
0,0.30769230769230765,0.3021717071533203,0,731bdFMw_WBEsLLGgw0OqIo2798,,,,,
0,0.5,0.1294569969177246,0,1450f9K9T1lv3UmdhS-rbS-p2113,,,,,
0,0.125,0.3594627380371094,0,737t5Q6W-ejkvhnx8fhmjhP2784,,,,,
0,0.30303030303030304,0.4741847515106201,0,2421aPJOo5UynG4APVgasKa53613,,,,,
0,0,0.4505305290222168,0,1342n57h5KFhZrmo2TPiuwv5845,,,,,
0,0.6666666666666666,0.12206506729125977,0,573-_AYG-xxnzzEd1LZiGf8191,,,,,
0,0.058823529411764705,0.553748607635498,0,972xR4_uxpnlIN8NrBztoj1483,,,,,
0,0,0.14820337295532227,0,1176w-tnctiph48cguCP6TLh3228,,,,,
0,0.28571428571428564,0.3267970085144043,0,2020ubB0JZzHv_29zd0WpIjn2174,,,,,
0,0,0.386275053024292,0,1443Nxfx0xTNPIR7XHCONrlL2124,,,,,
