exact_match,f1_score,time,step,dataset_id
1,1.0,3.518493413925171,1,1967lfLDTgzkA9Gl59C3V4Dz2260
0,0.04878048780487806,5.567435026168823,0,79335fdeedb94bd2af2eaf5d32d5d97d
0,0.08,2.564753532409668,0,1192qu70aQV6bzoD2MwG1aT83180
0,0.4,3.965594530105591,1,2966PxwWVFmyQuTm3V_AixtQ3941
0,0.4,3.34920072555542,1,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.0,2.291151762008667,0,1033Dt_nnXnaknyIGfmAyPvx316
0,0.6153846153846153,4.82361912727356,1,1755HI8OTnHY7Nm5CeIuPLTN3538
1,1.0,3.2757785320281982,1,1619NaRhUfzIpMj5mmPmc7Ht1182
0,0.07142857142857142,2.4258229732513428,0,2165HuZLp-RpujYD_LZRSJQC4186
0,0.08333333333333334,1.689140796661377,0,2725lLg7uHCwU2triDIo3B-h898
1,1.0,3.364539861679077,1,2698bgG-pSvhH1uH5WECCZ_3970
0,0.7499999999999999,5.677719831466675,1,1192qu70aQV6bzoD2MwG1aT83181
0,0.05128205128205128,5.880185842514038,0,2656m6atvpn0tFeC20KuCqnA1091
0,0.6666666666666666,3.2147436141967773,1,904jIjVFDOK0pRjFHCWbvJn2614
0,0.6666666666666666,3.682138681411743,1,1189K35XQ01jiETvv7rYOo0U3188
0,0.36363636363636365,7.024834394454956,1,2383_zZGxCRJzjykFJNk3Fql3681
0,0.42857142857142855,5.534326076507568,1,2109wDBr_5DTMGUIMawARy5V1482
0,0.5882352941176471,5.3763487339019775,1,931vejmr38S6tswRYCaqosz2538
0,0.8571428571428571,5.539885759353638,1,21295BHq9T-LJZqpw1jzVi4C1424
0,0.5,3.651556968688965,1,1575ppfrAxMc-4L7Tua7RW2i1304
0,0.07079646017699115,12.555888891220093,0,643hOw7cSZHnFDg9xSl_9rX3024
1,1.0,3.6891732215881348,1,550jo6NqKN88LJy5XivwHWi260
0,0.5,4.105180501937866,1,2044egsXeT6Z85kZYfUih06a1666
0,0.33333333333333337,5.677908658981323,1,26929qhEFKe0I4Mglt2Q49vv987
1,1.0,4.549977779388428,1,2521zNHb6afBjfIeBZ-paiLV1732
0,0.0,4.6328020095825195,1,1558USBzQpgdUWBcaUu8vmKq1343
0,0.29629629629629634,1.7233867645263672,0,1170ckd0uh4YAd-bKWZ_EFml3244
0,0.0,3.5484209060668945,1,724vcyS179ODvzR7GgFuf342817
0,0.14285714285714288,2.85241961479187,0,842c07Yh3NdidKu-h5mkQl02771
0,0.380952380952381,5.3526856899261475,1,1580Swc8yb1vcok9FztLAWLx1289
1,1.0,3.897484064102173,1,689K_UtF9KosnX3zeO2E8S92903
0,0.15384615384615385,7.0212438106536865,1,679153888adc42469fa2924686e1e5fe
0,0.5,4.277241230010986,1,2159hY9kg_KDRh-iY7eVmWPR4201
1,1.0,3.9410104751586914,1,17839rNVzte3BRZvP4qWRMqo3466
0,0.6666666666666666,4.5186097621917725,1,882RL4zKg1IQbdwrUdiW2uc2667
1,1.0,3.1320667266845703,1,1406r0ltJ0ogZOEySbpwaMW3668
0,0.0,1.3558011054992676,0,15387Blg_wJjcZbkwAdg3ihT1399
1,1.0,3.427070379257202,1,717GIQkXVVB0r9TgF9XjTKs2833
0,0.2222222222222222,2.2738404273986816,0,554Juv49GDSnjvb85QJzKnH247
0,0.7500000000000001,7.323850631713867,1,24057YiGguOU4QpG_Wn3OHra3640
0,0.5,5.402350425720215,1,2961ZnbcPJCiADt4D4VSwFvF3957
0,0.923076923076923,4.0951597690582275,1,1561CHAGkVck74VVUABuSAwY1334
1,1.0,4.284036636352539,1,1795SmUM72qvYEGcEDAoWbE73443
0,0.967741935483871,6.6422364711761475,1,2399XuEIJxgcgTMpsR30h5fe3650
0,0.8,5.134470224380493,1,1610uoqONpVWq8hbfW0IWTp01210
0,0.0,1.7241489887237549,0,683qZh2hIeeIAW7sEw3xRoe2916
0,0.0909090909090909,7.3120808601379395,1,857c6PNb74Vi_KeHh7wTR9E2726
0,0.0,208.79390668869019,5,2067_XJIXN5KQHYCN7DkmQwO1600
0,0.06451612903225806,3.0982584953308105,0,1611MZZJtpt_K7BKLoHaLOLz1206
0,0.07142857142857142,6.693950176239014,1,2675-gwBiwWZVyjWDUu4p4cd1038
0,0.7142857142857143,4.340090751647949,1,2958RqWdfJdoUOuFb0joLgV93964
1,1.0,4.9116692543029785,1,2532Ivi3Ohs9yg4eP9GRF8Og1698
0,0.0,3.816359043121338,0,625ZwZR45NRbfMFQ0oVKYjz41
0,0.6666666666666666,4.444079399108887,1,15121jIRMuOfWOF20zi63R281993
0,0.3076923076923077,5.040403366088867,1,664f37D7JhEzRWzT7PSpfeq2965
0,0.45454545454545453,4.42128586769104,1,2701_eTSfG0kbk-njomBcNgv961
1,1.0,4.1361212730407715,1,30010MAQ7KJ-aW0Z2L6ThUUL3860
0,0.0,1.1567225456237793,0,2093euyG67o3cVGqrsSPrCbI1525
0,0.0,208.73667335510254,5,1613_GNhprlpdle_vZoOR-qp1200
0,0.4444444444444444,6.165142774581909,1,13557O5UDcwm79Dbe5mMKkyP805
0,0.8,3.914754629135132,1,2136oFgVPp4a2aBSRi_E2Wfp1401
1,1.0,3.111572265625,1,2663WQsor3o4Lewe9Mg8roUm1072
0,0.0,0.7327110767364502,0,1761O3JjMUze6fafyiPISXbp3520
0,0.0,208.33438062667847,5,2223FJEauLUlxzo8dn725XKK4040
0,0.8750000000000001,5.041569232940674,1,1035LFxawmqTFdvZQiUCxQ31310
0,0.48275862068965514,5.281473875045776,1,24434z3j5gm_bj0nuQ8LfJIw1910
0,0.6666666666666666,4.024720907211304,1,24874ZExUiMVxjjNDRJVHXGS1813
0,0.6,5.0045576095581055,1,2657Omxhm5FyXyyp4pVdXx3Z1089
0,0.8,4.17099666595459,1,1751kG4ZgRcpVW2reI1_s3123551
0,0.5128205128205128,5.1339030265808105,1,1584nXcMXJnDRIJAimgA99Zv1279
0,0.5,4.7865049839019775,1,1986ywsnzXO8mfN71y1-tg7v2227
0,0.5555555555555556,3.6848490238189697,1,26276wka1rfL0BiynIYM718e2345
0,0.0392156862745098,4.930054187774658,0,1560RmR7yEVWFqhgUfFWyb3J1336
0,0.0,208.32612776756287,5,15158DXonYdFg-0-7RHaX8Hj1985
0,0.16666666666666669,1.7762346267700195,0,5532TWtKb03tsQH8Wep0CiY250
0,0.0,4.697823762893677,1,989l-L43EQr9gwIj8urs_ta432
0,0.6,6.66123104095459,1,24057YiGguOU4QpG_Wn3OHra3639
0,0.6666666666666666,3.1967954635620117,1,2046Y3tesPObf1eU4k2Ieg_q1658
0,0.4444444444444445,4.319815635681152,1,1525U71OzY7b_K_zUbJ4Wn5-1960
0,0.3076923076923077,4.459437131881714,1,1346yh2OMAtmfNpcRNt1SLy0832
0,0.4615384615384615,2.505993127822876,0,1180si0MHWiDkF_QSrRg3Bmr3217
0,0.25,5.649520635604858,1,1002OYjKgvY_WrTVyv0BBUq7299
0,0.38095238095238093,6.315783262252808,1,2143rWgXIxnPTtsFFOBT0X5t4243
0,0.14814814814814814,3.1734156608581543,0,99301Zg9cGHX9Gf1_cI5mfK421
0,0.33333333333333337,6.046938180923462,1,848WrFnYlhM_1QL8XRIK-nh2753
0,0.09523809523809523,4.499454975128174,1,2158_3RZBuLXPIO5koP0W1QD4205
1,1.0,4.237034559249878,1,18101KP3McThNf4JrT7MhYDK3412
1,1.0,3.554516315460205,1,1451JJuYQ7gSCXBvwOXzxUO72111
0,0.6666666666666666,3.3992433547973633,1,882RL4zKg1IQbdwrUdiW2uc2668
0,0.5161290322580645,7.45438027381897,1,2162sIzRzzGNPsYc1OfiUIPo4194
0,0.17543859649122806,5.8738627433776855,0,2208KPJx__8bPSCeN9p1Fi0X4073
0,0.8,4.14013671875,1,20726paThEg6FmxDxiNte-9n1586
0,0.3076923076923077,5.435994625091553,1,888Xb_uMPfibcJslsiGts6V2656
0,0.5217391304347826,5.901454925537109,1,5918CIG-j-Z17AOK4yE-cPc136
0,0.15384615384615385,5.622192144393921,1,2478p3DH7qkwbYJIQjszTbcE1828
0,0.631578947368421,4.77633810043335,1,957C6c8UBXNxelvZ_YavK28529
0,0.5714285714285715,4.2688188552856445,1,1206pt-2ozhsCeZeJuJZ11Ii3139
0,0.888888888888889,4.286276578903198,1,2049EiSr8AWG9INgthccDLTD1650
0,0.0,3.994622230529785,1,983A961flzSyGYxt388JvI9450
1,1.0,4.922682523727417,1,2022QX2eDjcZ4dsu7lONZu112170
0,0.25,1.1528546810150146,0,5692z3V0IN830k8XsO-Od4W201
0,1.0,3.2799558639526367,1,1225RCrAx9wJxpkVXOhgrIVp3081
0,0.33333333333333337,4.776397943496704,1,564nvWBMTyMNmhonDBcxkha217
0,0.5,4.682995319366455,1,2053ydHY-RsjDaaTRo5IttrE1640
0,0.26666666666666666,1.923861026763916,0,682I2vidJcfbbqgpGrTK1XG2920
1,1.0,3.82399582862854,1,2573Yesh6cIYKXGOxrwMiFam2449
0,0.0,209.81296515464783,5,972wepQM0WfoPr49Ged8v0v485
0,0.0,207.61658000946045,5,1401Qipsx6VOk5VqTYL6uR-s682
1,1.0,4.803124904632568,1,61542RmhOWwUxAJySFjDV7169
1,1.0,4.063926935195923,1,2653htyng3Z_tsonlTCkn_QC1100
0,0.0,208.53915238380432,5,1492M31dOPpyF5MFUXJiJfx52030
1,1.0,5.253529071807861,1,1586CJRbcCFLoT3hGLQI9g7U1272
0,0.0,2.0049192905426025,0,2477Wk5b58ywNkmGHha3UgSX1831
0,0.0,1.7983944416046143,0,2466TSVQzmiW-hXcxaEULw6K1864
0,0.21052631578947367,5.824116230010986,1,2941qGbMTO0mozvc2N-D8Ll13995
1,1.0,3.0419766902923584,1,618kZkbA7HSiZWpF9MwGv4B61
0,0.25,3.4233691692352295,1,1001W57bXvzsU7BsCan0XmdL407
0,0.15384615384615385,4.312595367431641,1,ad31333ef743449d9ea5c71138e11642
0,0.0,208.67423009872437,5,1760NxofyqAwNCoWrjcNMQrs3523
1,1.0,4.060950517654419,1,3003dQUE5hLbknhc6gAE1TOI3856
0,0.2222222222222222,2.4064226150512695,0,557uKN2383p384ghLRsx8AW237
0,0.375,5.302335500717163,1,2536UpX9Bg_Y08DDNzXdFiU_1689
0,0.888888888888889,3.602632761001587,1,1158byH939tSa-y6piPB33qI3275
0,0.5714285714285715,5.403841257095337,1,23400fYXPU8hPMma1dgBlkCK3779
0,0.0,209.48000931739807,5,2377URm8qpovSm3ZcmknWYzr3693
0,0.8,5.610109090805054,1,2978hzn_PZEX4hqXSKHGaNOE3915
0,0.5454545454545454,5.219007968902588,1,1153qNeYaWgsWaP4fPq6Tjjm3290
0,0.358974358974359,7.424687147140503,1,8868thLYr46u8EShTLKweit2658
1,1.0,5.511149168014526,1,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,2.0593838691711426,0,13bca793e8f34ef3b6a00babb827b240
0,0.888888888888889,4.431701421737671,1,2631M_1rjE6k2YLouvowQoHJ2334
0,0.6666666666666666,5.781267166137695,1,2389fMXDCf-L0WzUcKd1VeHg3670
1,1.0,3.6719279289245605,1,2196AkNG1_y8EyrFRQMGcbBm4107
0,0.08695652173913043,209.3403241634369,5,2731HqkZcXQ2ghjXCopBDyf4879
0,0.6666666666666666,3.465843439102173,1,26213tScNqi5jq-dNNpY17aB2357
0,0.5925925925925926,5.463341236114502,1,2398cHxKpmXAoKYK97Ln3GA23652
0,0.18181818181818182,2.253081798553467,0,905uMGe3kos3fBWBJRcu64_2610
0,0.0,2.280529499053955,0,1758C1ntGFo_J3b9Gru82Z393529
0,0.8275862068965517,5.4563963413238525,1,598sQDpQ6KKddxnTnAMlHjr115
0,0.3333333333333333,4.910442352294922,1,2941qGbMTO0mozvc2N-D8Ll13996
0,0.8,4.4490416049957275,1,9414p2IRYym1X7K4lS0j_Q5578
0,0.08333333333333334,5.628906011581421,1,965GQDApWgsLm2Q6M9oCXXz505
1,1.0,4.2816362380981445,1,2139yDUqrN6ktYr0XYmUtrhj4251
0,0.5142857142857142,4.299254417419434,1,2456mSRZvgWGRhYDDkRPL2f41883
0,0.6666666666666666,3.48226261138916,1,2508lmmHXbx9CbrIhCEGTMgz1762
0,0.16666666666666669,7.107269287109375,0,1627y16BUwp_39IprpSx206Q1161
0,0.5,3.211517095565796,1,2053DCa4BLCC5EEQ8l7BVnnp1641
1,1.0,3.7885074615478516,1,2194GC95ntf1sDidYwRyemAc4114
0,0.6896551724137931,6.607402086257935,1,2219TDRURokHX0rVp0aN741O4049
0,0.0,211.04876375198364,5,1376fXJB349zgjyv_w4X0bXI749
0,0.0,3.040315866470337,0,709ZYekPZmIHVZUS0oAXArM2856
0,0.9411764705882353,3.9470763206481934,1,1000i5ZESzidE5hb6hdUdea2408
1,1.0,3.107475996017456,1,590XWeIE_Ub3P9D0x7jiKmg140
0,0.5,4.859987258911133,1,2617lIcTuHq8N8es-n39g3012365
0,0.6153846153846153,4.501081228256226,1,2662NwX5LGUVKuX9e_SZ5Ydk1075
0,0.5454545454545455,6.124804735183716,1,15437IrG_pxUZHW4l3vkQWeG1385
0,0.5652173913043478,6.840926885604858,1,1544BBli6lvsM3ocK55YaTtb1381
1,1.0,3.002795457839966,1,1797bKcsOYWjujXqmm-PqvRx3438
0,0.0,2.2256412506103516,0,2159ddV_uhwSKY-ivPDLPBYe4202
0,0.875,3.6354482173919678,1,11609Jmtcj6mL4_qZoKMrsvu3271
0,0.4,4.701811075210571,1,908jl25A_Iov80feqJ4evmm2601
0,0.6666666666666666,0.6486389636993408,0,1748onKgABfsH9Ey9B-K6T2n3558
0,0.5,3.4218928813934326,1,17388L0pXFkN6Wb2CQAgtWsF3590
1,1.0,4.376924753189087,1,588FFiBS7n4Z9PvHg-vk3Ri145
0,0.3,5.843330383300781,1,3016XnYJU0PvEDVmTUPXywfh3826
1,1.0,3.6843502521514893,1,1504hlqci9hC_wlnWXFEJjtG2013
1,1.0,4.183787822723389,1,1801GMGqWYEBcwKtk36fM4SD3432
0,0.6666666666666666,4.404081106185913,1,2623shbw3gotPnV5E6lvICWY2354
0,0.0,4.353193998336792,1,1636U9fgDPC8e9WhnQASL0AZ1142
0,0.2222222222222222,3.6614882946014404,1,2986JvbXNLo81zp2QsLN9R-o3895
0,0.7499999999999999,4.843630313873291,1,2131ThABbwh5RS-HlVdmLPDZ1417
1,1.0,3.128446578979492,1,878tqshp6q6ko3DcqZ6tS6C2678
1,1.0,4.772801160812378,1,177554ovP1_0ekekHhCRWFeh3487
0,0.4444444444444444,4.461126804351807,1,3028tKME3xmEIFzACt6fT95u3800
0,0.5714285714285714,5.539577960968018,1,2160pB7t95SaGUm4CzQhgmjJ4198
0,0.0,4.283939838409424,1,145680wJT2OEc4U1fHPyTYZE2102
0,0.33333333333333337,4.542552471160889,1,2485wQdQwDnk4yk5FdBXXmhj1815
1,1.0,3.9649858474731445,1,900Uh49Da025Lfl-NKMic6l2624
0,0.6666666666666666,1.0433294773101807,0,11560sYYJxTrE--1-2sMNJ953281
0,0.14285714285714285,1.3911387920379639,0,2089F_XURZ9rHNynDA6Fk8kX1535
0,0.2857142857142857,1.2481474876403809,0,1389Ypbz0yiTxHj8sdg8Dd-O714
0,0.125,4.901726722717285,1,2604e0fmEL2GWz6b8e3UT2SE2382
1,1.0,4.178543329238892,1,2587WZtb-G91TcjATusTTjeN2423
0,0.0,0.8735542297363281,0,623AhTszwVETU0JVBzClsCl45
0,0.0,5.728521108627319,1,903d3S0iJZYbioutIfyZx9E2615
0,0.7499999999999999,5.781244277954102,1,2531wAQb5TOSCuVTwZGjz1rT1700
1,1.0,4.715505838394165,1,2580MTsBR8_rce6kiKLMzPcF2432
0,0.6666666666666666,0.7039585113525391,0,3004X8M9tRmpFDo7C4yTa_nC3854
0,0.0,3.1398534774780273,0,f9e31eaa38c14c9ba1e788b917f8ea65
0,0.5555555555555556,4.862659454345703,1,1399HAUAi3igcRp4kaiXBS34690
0,0.0,6.293878078460693,1,678otpfB47oYxNuzn83DpRo2932
0,0.0,210.74456930160522,5,2687GNgTIwftLmhQl-ULlyIq1001
0,0.25,1.1837177276611328,0,1524Nfm7mS8r69gMUDH3Iml01961
0,0.0,0.6724576950073242,0,2575f4mugcu2JQoWTywMsU6P2446
1,1.0,3.5023605823516846,1,19410cAiVIRRgASbt7wWgZD-2319
0,0.0,210.6881914138794,5,1491oI4TAF4mItNmtq538iaG2032
0,0.09090909090909091,5.152754068374634,1,1412dyjyK86xUjhTPTG2x3S7651
1,1.0,4.704343318939209,1,1440qne5M3TJkKmQ8UE97H1P2132
1,1.0,3.6103339195251465,1,2532QPzqtcjnJeRC9NxubnOq1697
0,0.0,211.9960606098175,5,2069QCdzCbUZyNgMproHhJws1594
0,0.0,1.4468371868133545,0,627343cba73d42d49f9ab2152ac7ee73
0,0.5,5.646923780441284,1,2075fH8z53xWhNLFvwtEBqjo1575
0,0.125,1.7806644439697266,0,588NyHE4CBeocNT0p36WOjf144
0,0.7499999999999999,8.12067198753357,1,1364_8Kr3q32CIpMR0kiqSJZ778
0,0.3157894736842105,4.694676876068115,1,1370QNUfD2WiHA7tvyK8d5Dc761
0,0.33333333333333337,6.279437303543091,1,25182PdyMWkPXSFPNo4-wt5J1741
0,0.4444444444444445,1.9337193965911865,0,2969gQlMvd6FhSZMcTlnE-C13936
0,0.10526315789473684,2.500837564468384,0,2070ak7o05iYQKrCn9M9TwT31592
1,1.0,3.156613349914551,1,1587uaVpzNlVFOvm2d9R858J1271
0,0.0,5.491855621337891,1,662vdy4KyRsfU9fUc7gxaki2970
1,1.0,3.8022801876068115,1,2541rje6l6smnNf496Mfo2ZK2506
0,0.7272727272727273,6.034147262573242,1,1963LYeJkFeQGNvt6xtitv6o2269
1,1.0,3.462211847305298,1,1956vw_p35LNB6CkbnIkyRY-2284
0,0.049999999999999996,15.76824688911438,0,2396H9jCvuDLczQcUQlEZGud3657
0,0.0,4.885171890258789,0,1369djsyqLYuxpeSrFzUMmCE765
0,0.0,0.9364027976989746,0,15886mL2IQG8B6jETUgnOHZc1269
1,1.0,5.753535985946655,1,852ZSryt9TK0_Cz0XclTy282743
0,0.4,4.95660924911499,1,681ZSY2R55eJuqPvMg2YLu32922
0,0.2222222222222222,2.164574146270752,0,11547MyYfAO2SJjFtK6lH5ci3288
0,0.0,1.8818657398223877,0,20814-Xp7gQ0gpoeNufV1CCM1557
0,0.6666666666666666,4.204401731491089,1,3006iqQtMuDDJjWerBzm_Me73850
0,0.1,5.872081518173218,1,2407RuK1Iv95cime4WWdGNoB3634
1,1.0,5.607940673828125,1,2018YW2syleEWhsiOiqtl1bM2179
0,0.14285714285714285,1.955209493637085,0,2073z-IROD_SxTTIHVa0x2-Q1583
0,0.8,3.835062026977539,1,21282Cr-35xm2wBqUSJkqXMj1427
0,0.04347826086956522,10.98740530014038,0,2707KB1tO6YYJq35qJk9l8AN945
1,1.0,3.8413784503936768,1,2361c-8SrBx2PZDYVGvo5ybn3732
0,0.0392156862745098,11.855430603027344,0,1209gLLe3Hw31X00Jkrt9Bb-3129
0,0.08695652173913043,2.353313684463501,0,1200iD_TbPSqREfeM3ey59wU3155
0,0.923076923076923,4.337554454803467,1,893yr9lRN4Av6ZBi_1BuAEs2645
1,1.0,3.8467321395874023,1,2581ppi0j1b9BNl9BapOdicC2430
1,1.0,4.953800916671753,1,1775dGCKacaEaf4vXnKBh4Rd3489
0,0.5,5.464231252670288,1,1407v19CEpuYZwkqnTa-q-b7664
0,0.16666666666666669,2.013237714767456,0,1541LwNBuKx3059aO01FudyY1389
0,0.06666666666666667,209.3898057937622,5,1829Io4ow-6WaOGk3uMLY2EE3363
0,0.6666666666666666,3.6245157718658447,1,2670Y-kuxlKLxN5SPIlGPfw91052
0,0.26666666666666666,1.2690887451171875,0,1179Ij6ixmYImDvTIyylli083218
1,1.0,4.1596763134002686,1,2617lIcTuHq8N8es-n39g3012366
0,0.6666666666666666,6.121286392211914,1,2071kHxLVZsdxtm6xVPXQcML1589
1,1.0,4.493036985397339,1,1826-5gZY7Lc4gn0qD-o6_To3371
0,0.0,1.0899112224578857,0,682I2vidJcfbbqgpGrTK1XG2921
0,0.28571428571428575,5.699357271194458,1,1786P9IXKcQP8OkEN66opvpF3459
0,0.07407407407407407,6.77047872543335,1,26682MjSxvP6AiBNgCeojDJb1057
0,0.8,4.56018328666687,1,661euljLSpbfTSc_6HtuXCq2973
0,0.0,1.7693414688110352,0,8808MIOqs91bcamJY7BKpKK2672
0,0.8571428571428571,3.6701149940490723,1,1237yuti7VE1972UnCfqAN7V3047
0,0.33333333333333337,5.638273239135742,1,2988o2Tx-xSKGXrXuofncBnZ3888
0,0.15384615384615385,2.6940388679504395,0,582uj-O_p2agIMaKLfVvt9q164
0,0.0,210.69434523582458,5,545m8hikbi_76zd990QYmmK274
0,0.5,4.503695487976074,1,1953_7jguMvfhNu8DiK9_PGm2291
1,1.0,3.0058701038360596,1,2454DywEFUk_89WopSOIo62c1889
1,1.0,5.548561334609985,1,2130hnFIfjAqoSjF4izSr4Sg1421
0,0.22222222222222218,6.399868011474609,1,1748emZrqreIzMIm0XWLL7Rn3560
0,0.0,0.8719229698181152,0,2415XgbOPioSGAgijio17bAF3624
0,0.08333333333333333,7.998028516769409,0,979XmKqsJdLFW1bLDI7o-pE462
0,0.6956521739130436,4.8464601039886475,1,2985h8b9cr8x87sGlc8_zLvd3897
0,0.23529411764705882,0.6691751480102539,0,1001SKiu6z7i8BnJk6y4pMq2405
1,1.0,3.241029977798462,1,23386xE0NbvZWVPZakM8re8C3784
1,1.0,4.705528974533081,1,844wRITrjdtv1BhdX6qAgxD2767
0,0.09090909090909091,7.182479381561279,1,1779lcPuO1NFS50gJD6T-Zo73478
0,0.13333333333333336,1.8141074180603027,0,1175f68nWVOs5WY82yUFRvj63232
0,0.25,4.398783445358276,1,637XN1jH-kFjaRz4RsZeYq15
0,0.21428571428571427,5.346932411193848,1,1206pt-2ozhsCeZeJuJZ11Ii3138
0,0.3636363636363636,1.2672584056854248,0,607K-braHAQ3mBasRzaqi7I91
0,0.8571428571428571,4.081944704055786,1,1487U3qYzmS-i3I4p64DrXQr2037
0,0.18181818181818182,5.339086294174194,1,2427o0QmxcHBetNiSbTlOqmh3602
0,0.0,0.7523195743560791,0,548Bj6ddRdZ8SW-Zzx6iTxc265
0,0.0,207.99385738372803,5,1749wiiGSfeFQ3yPQ1BOc1U43557
0,0.0,208.9439001083374,5,2444VM3M-Xnaa4T5rEXxP45X1908
1,1.0,4.149715185165405,1,201676gIfT7jAO-6h0fecgJk2181
0,0.46153846153846156,4.863666534423828,1,2345xzNHwuJ_9-no_amFWS4A3767
0,0.0,4.886895418167114,1,2002fbBFgunu-KJFrVTfeKi42202
0,0.0,209.0061366558075,5,2148NJIHZymeZVgHJqfku_T-4226
0,0.0,4.764643907546997,1,556fLKlHwoGAKGwwcRMBDwh240
1,1.0,1.66438889503479,1,973l7OlPX7xTIwuKoPqSOF1480
1,1.0,5.385710000991821,1,849q68W7IxX8-DQe5gM8Mee2752
0,0.0,0.5451333522796631,0,2729ECSyBaYVZZbDBNyaHu4J887
0,0.20000000000000004,4.504108190536499,1,2468gzw0TqblC0pMtjMtvjM_1857
1,1.0,3.681938409805298,1,633AbrSc7FQvB59-3tSuvrL17
0,0.5,6.196762800216675,1,691pqnhMyJfTBtJrs_4z71s2897
0,0.6,4.702902317047119,1,1554GyUQ981YKusehk4Cl7Te1354
1,1.0,3.8822641372680664,1,2101NmIr2aqU_7v2eE_aidH61505
0,0.8,4.222273588180542,1,2146CMsypO-GlkGAyST9v2a-4233
0,0.0,4.788192272186279,1,9012HUd6aulh_Yu4SRtV4Ju2622
0,0.2,6.701848030090332,1,1597nEqmtOHPo0XoNSnISrKk1245
0,0.27272727272727276,2.056229829788208,0,10361heR9e1kTvvo1NiiW5Ae307
0,0.0,5.358925819396973,1,2608ntJl4AFAduDIt0AYknjI2371
0,0.25,4.328711748123169,1,861-dKB_3BSzYCaSTRw8Av_2716
1,1.0,5.305835247039795,1,733LbQvJbQviVsKR9L4LKL42794
0,0.15384615384615385,4.055800676345825,1,2042miR6jt7vY_V7syKyFwGL1670
0,0.0,1.0840702056884766,0,2207G7fY90tz0IlYJOMAOQxR4078
1,1.0,0.6492114067077637,0,19488Pr6RoX5NaT1BWOrfb8b2303
0,0.22222222222222224,4.2078211307525635,1,2421v8dCeaZg9Ymh8vP7GbpI3612
0,0.16666666666666666,4.498361349105835,1,2386qMf0MKowAfp8GBBNMPlr3678
0,0.0,210.25988698005676,5,2081wGIIBL_5uHYg2-zjVmIl1558
0,0.25,1.389462947845459,0,1952VkcVXDZByWM4BEkloo3g2292
1,1.0,4.608860492706299,1,3025ztWv0J68PeStGtNqdd7e3807
0,0.7000000000000001,5.283495664596558,1,2511yeDda16x6E0RLYCDi9mP1756
1,1.0,3.805150032043457,1,2541Xqfe9NPWsDPd0IRvHv882507
0,0.3902439024390244,7.764179468154907,1,1789NObn0laTBstP0EhadjV63454
1,1.0,5.141321897506714,1,1182meUHVvr0MSNbaF6y6cu83210
0,0.06557377049180327,6.3157641887664795,0,1202iIzasrTScRTbY9MqhVF43151
1,1.0,4.502152442932129,1,727txM-u642lp8qZYKtzIpe2807
1,1.0,4.344825029373169,1,2608eLuQvx4PuZ3GmN9QGr8z2370
0,0.0,6.581470489501953,1,621rUA-y24a2TlBAhZxV8H852
0,0.0,2.4985568523406982,0,5fe90365c57d4d86812c235aadce9261
1,1.0,5.311434030532837,1,2564AaK20GeV0Vbt9hLoucnT2462
0,0.8235294117647058,5.693902254104614,1,2446m66Tw_4sOTHwmDMR5WHc1904
1,1.0,0.543452262878418,0,54482QW5OfFiQVIWiIpVI2E277
0,0.0,4.933840036392212,1,998Con_q4MLI1RfJuY2bKbI416
0,0.0,1.794818639755249,0,1159_3BLEoNo6JC3PQD3lhm_3273
0,0.05,6.874037981033325,1,2656Yp2ruMu098-NHmfDpEnc1090
