exact_match,f1_score,time,step,dataset_id
0,0.4,9.576050758361816,1,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.6,11.3893723487854,1,1033Dt_nnXnaknyIGfmAyPvx316
0,0.8,12.076076030731201,1,1755HI8OTnHY7Nm5CeIuPLTN3538
0,0.0,9.035615921020508,1,1619NaRhUfzIpMj5mmPmc7Ht1182
0,0.26315789473684215,18.83843970298767,1,2165HuZLp-RpujYD_LZRSJQC4186
0,0.06666666666666667,15.421848773956299,1,2725lLg7uHCwU2triDIo3B-h898
1,1.0,7.970685720443726,1,2698bgG-pSvhH1uH5WECCZ_3970
1,1.0,14.244374513626099,1,1192qu70aQV6bzoD2MwG1aT83181
0,0.0,19.830945253372192,1,2656m6atvpn0tFeC20KuCqnA1091
0,0.6666666666666666,8.356918096542358,1,904jIjVFDOK0pRjFHCWbvJn2614
0,0.8,11.87008285522461,1,1189K35XQ01jiETvv7rYOo0U3188
0,0.35000000000000003,18.3698787689209,1,2383_zZGxCRJzjykFJNk3Fql3681
0,0.4615384615384615,12.84367060661316,1,2109wDBr_5DTMGUIMawARy5V1482
0,0.5000000000000001,14.690478563308716,1,931vejmr38S6tswRYCaqosz2538
0,0.0,14.328568696975708,1,21295BHq9T-LJZqpw1jzVi4C1424
0,0.4444444444444445,9.497934341430664,1,1575ppfrAxMc-4L7Tua7RW2i1304
0,0.32,10.589080572128296,1,643hOw7cSZHnFDg9xSl_9rX3024
1,1.0,9.302866458892822,1,550jo6NqKN88LJy5XivwHWi260
1,1.0,10.41185712814331,1,2044egsXeT6Z85kZYfUih06a1666
0,0.2222222222222222,16.462620735168457,1,26929qhEFKe0I4Mglt2Q49vv987
0,0.6,13.27884554862976,1,2521zNHb6afBjfIeBZ-paiLV1732
0,0.7142857142857143,12.446906805038452,1,1558USBzQpgdUWBcaUu8vmKq1343
0,0.3,10.406346797943115,1,1170ckd0uh4YAd-bKWZ_EFml3244
0,0.0,9.705376863479614,1,724vcyS179ODvzR7GgFuf342817
0,0.16666666666666669,14.959100484848022,1,842c07Yh3NdidKu-h5mkQl02771
0,0.5333333333333333,12.087883234024048,1,1580Swc8yb1vcok9FztLAWLx1289
1,1.0,10.008781433105469,1,689K_UtF9KosnX3zeO2E8S92903
0,0.125,19.31872534751892,1,679153888adc42469fa2924686e1e5fe
0,0.5,11.216009616851807,1,2159hY9kg_KDRh-iY7eVmWPR4201
1,1.0,10.322702646255493,1,17839rNVzte3BRZvP4qWRMqo3466
0,0.6666666666666666,11.581265926361084,1,882RL4zKg1IQbdwrUdiW2uc2667
1,1.0,8.349973201751709,1,1406r0ltJ0ogZOEySbpwaMW3668
0,0.0,10.154493570327759,1,15387Blg_wJjcZbkwAdg3ihT1399
1,1.0,8.813783407211304,1,717GIQkXVVB0r9TgF9XjTKs2833
0,0.0,15.874925374984741,1,554Juv49GDSnjvb85QJzKnH247
0,0.1111111111111111,22.801117658615112,1,24057YiGguOU4QpG_Wn3OHra3640
0,0.5714285714285715,13.380455255508423,1,2961ZnbcPJCiADt4D4VSwFvF3957
0,0.7777777777777778,11.804522514343262,1,1561CHAGkVck74VVUABuSAwY1334
0,0.888888888888889,11.130872249603271,1,1795SmUM72qvYEGcEDAoWbE73443
0,0.6222222222222223,20.40483856201172,1,2399XuEIJxgcgTMpsR30h5fe3650
0,0.3636363636363636,15.259324312210083,1,1610uoqONpVWq8hbfW0IWTp01210
0,0.0,11.710854291915894,1,683qZh2hIeeIAW7sEw3xRoe2916
0,0.2222222222222222,15.41774845123291,1,857c6PNb74Vi_KeHh7wTR9E2726
0,0.5128205128205129,20.188836574554443,1,2067_XJIXN5KQHYCN7DkmQwO1600
0,0.3333333333333333,16.149948835372925,1,1611MZZJtpt_K7BKLoHaLOLz1206
0,0.05405405405405406,20.98913025856018,1,2675-gwBiwWZVyjWDUu4p4cd1038
0,0.625,11.211303234100342,1,2958RqWdfJdoUOuFb0joLgV93964
0,0.625,14.088368654251099,1,2532Ivi3Ohs9yg4eP9GRF8Og1698
0,0.2857142857142857,15.984049320220947,1,625ZwZR45NRbfMFQ0oVKYjz41
0,0.6666666666666666,11.048237085342407,1,15121jIRMuOfWOF20zi63R281993
0,0.3076923076923077,12.36113977432251,1,664f37D7JhEzRWzT7PSpfeq2965
0,0.5333333333333333,9.5552396774292,1,2701_eTSfG0kbk-njomBcNgv961
0,0.5714285714285715,12.096153259277344,1,30010MAQ7KJ-aW0Z2L6ThUUL3860
0,0.8571428571428571,13.896336555480957,1,2093euyG67o3cVGqrsSPrCbI1525
0,0.761904761904762,13.52975058555603,1,1613_GNhprlpdle_vZoOR-qp1200
0,0.6060606060606061,15.457856893539429,1,13557O5UDcwm79Dbe5mMKkyP805
0,0.3636363636363636,11.491392612457275,1,2136oFgVPp4a2aBSRi_E2Wfp1401
1,1.0,7.607307195663452,1,2663WQsor3o4Lewe9Mg8roUm1072
0,0.0,13.455554246902466,1,1761O3JjMUze6fafyiPISXbp3520
0,0.7200000000000001,17.330482721328735,1,2223FJEauLUlxzo8dn725XKK4040
0,0.8235294117647058,14.210314273834229,1,1035LFxawmqTFdvZQiUCxQ31310
0,0.5384615384615385,13.794464111328125,1,24434z3j5gm_bj0nuQ8LfJIw1910
0,0.28571428571428575,8.762266635894775,1,24874ZExUiMVxjjNDRJVHXGS1813
0,0.4,14.519090175628662,1,2657Omxhm5FyXyyp4pVdXx3Z1089
0,0.5714285714285715,11.997040748596191,1,1751kG4ZgRcpVW2reI1_s3123551
0,0.6222222222222222,15.026342868804932,1,1584nXcMXJnDRIJAimgA99Zv1279
1,1.0,11.071655511856079,1,1986ywsnzXO8mfN71y1-tg7v2227
0,0.5882352941176471,9.549126625061035,1,26276wka1rfL0BiynIYM718e2345
0,0.2222222222222222,14.278476476669312,1,1560RmR7yEVWFqhgUfFWyb3J1336
1,1.0,8.829040765762329,1,15158DXonYdFg-0-7RHaX8Hj1985
0,0.5,15.309293031692505,1,5532TWtKb03tsQH8Wep0CiY250
0,0.0,11.95862078666687,1,989l-L43EQr9gwIj8urs_ta432
0,0.43902439024390244,19.955736875534058,1,24057YiGguOU4QpG_Wn3OHra3639
0,0.18181818181818182,9.578393697738647,1,2046Y3tesPObf1eU4k2Ieg_q1658
0,0.23529411764705882,11.552376747131348,1,1525U71OzY7b_K_zUbJ4Wn5-1960
0,0.16216216216216217,14.75972318649292,1,1346yh2OMAtmfNpcRNt1SLy0832
0,0.4,15.902673482894897,1,1180si0MHWiDkF_QSrRg3Bmr3217
0,0.33333333333333337,12.681947469711304,1,1002OYjKgvY_WrTVyv0BBUq7299
0,0.6153846153846153,13.470230102539062,1,2143rWgXIxnPTtsFFOBT0X5t4243
0,0.5,12.13850712776184,1,99301Zg9cGHX9Gf1_cI5mfK421
0,0.0,16.16155242919922,1,848WrFnYlhM_1QL8XRIK-nh2753
0,0.06451612903225806,15.22469687461853,1,2158_3RZBuLXPIO5koP0W1QD4205
1,1.0,10.503720998764038,1,18101KP3McThNf4JrT7MhYDK3412
1,1.0,9.659677743911743,1,1451JJuYQ7gSCXBvwOXzxUO72111
0,0.5714285714285715,9.107080936431885,1,882RL4zKg1IQbdwrUdiW2uc2668
0,0.5185185185185185,17.849122047424316,1,2162sIzRzzGNPsYc1OfiUIPo4194
0,0.6,16.166273593902588,1,2208KPJx__8bPSCeN9p1Fi0X4073
0,0.4,12.619469404220581,1,20726paThEg6FmxDxiNte-9n1586
0,0.21052631578947367,15.895776271820068,1,888Xb_uMPfibcJslsiGts6V2656
0,0.5,14.913643598556519,1,5918CIG-j-Z17AOK4yE-cPc136
0,0.23529411764705882,15.450798034667969,1,2478p3DH7qkwbYJIQjszTbcE1828
0,0.41379310344827586,13.918120622634888,1,957C6c8UBXNxelvZ_YavK28529
0,0.4444444444444444,11.552231550216675,1,1206pt-2ozhsCeZeJuJZ11Ii3139
0,0.5,14.211212635040283,1,2049EiSr8AWG9INgthccDLTD1650
0,0.0,13.321184873580933,1,983A961flzSyGYxt388JvI9450
1,1.0,12.146953821182251,1,2022QX2eDjcZ4dsu7lONZu112170
0,0.4,9.251342535018921,1,5692z3V0IN830k8XsO-Od4W201
0,1.0,8.08995532989502,1,1225RCrAx9wJxpkVXOhgrIVp3081
0,0.6666666666666666,12.028313398361206,1,564nvWBMTyMNmhonDBcxkha217
0,0.4,11.08657193183899,1,2053ydHY-RsjDaaTRo5IttrE1640
0,0.7096774193548386,14.686390161514282,1,682I2vidJcfbbqgpGrTK1XG2920
1,1.0,9.302200078964233,1,2573Yesh6cIYKXGOxrwMiFam2449
0,0.875,11.123830556869507,1,972wepQM0WfoPr49Ged8v0v485
0,0.32,16.90580177307129,1,1401Qipsx6VOk5VqTYL6uR-s682
0,0.28571428571428575,10.77475905418396,1,61542RmhOWwUxAJySFjDV7169
1,1.0,10.608792543411255,1,2653htyng3Z_tsonlTCkn_QC1100
0,0.33333333333333337,8.769704818725586,1,1492M31dOPpyF5MFUXJiJfx52030
1,1.0,13.508073568344116,1,1586CJRbcCFLoT3hGLQI9g7U1272
1,1.0,11.904801845550537,1,2477Wk5b58ywNkmGHha3UgSX1831
0,0.6666666666666666,16.274197578430176,1,2466TSVQzmiW-hXcxaEULw6K1864
0,0.07142857142857144,17.55330801010132,1,2941qGbMTO0mozvc2N-D8Ll13995
1,1.0,7.70982027053833,1,618kZkbA7HSiZWpF9MwGv4B61
0,0.25,8.98219919204712,1,1001W57bXvzsU7BsCan0XmdL407
0,0.13333333333333333,10.600896835327148,1,ad31333ef743449d9ea5c71138e11642
0,0.6363636363636364,14.219614267349243,1,1760NxofyqAwNCoWrjcNMQrs3523
0,0.2,11.825133085250854,1,3003dQUE5hLbknhc6gAE1TOI3856
0,0.4444444444444445,10.363847970962524,1,557uKN2383p384ghLRsx8AW237
0,0.5454545454545454,12.490906715393066,1,2536UpX9Bg_Y08DDNzXdFiU_1689
1,1.0,9.087940454483032,1,1158byH939tSa-y6piPB33qI3275
0,0.5,15.167037963867188,1,23400fYXPU8hPMma1dgBlkCK3779
0,0.0,15.865590333938599,1,2377URm8qpovSm3ZcmknWYzr3693
1,1.0,14.131640911102295,1,2978hzn_PZEX4hqXSKHGaNOE3915
0,0.375,14.856639385223389,1,1153qNeYaWgsWaP4fPq6Tjjm3290
0,0.4067796610169491,23.664499759674072,1,8868thLYr46u8EShTLKweit2658
0,0.6,14.944009065628052,1,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,14.372397661209106,1,13bca793e8f34ef3b6a00babb827b240
0,0.6666666666666665,9.831122636795044,1,2631M_1rjE6k2YLouvowQoHJ2334
0,0.7368421052631579,14.324570178985596,1,2389fMXDCf-L0WzUcKd1VeHg3670
0,0.8333333333333333,9.66935133934021,1,2196AkNG1_y8EyrFRQMGcbBm4107
0,0.5384615384615385,17.757567405700684,1,2731HqkZcXQ2ghjXCopBDyf4879
0,0.3636363636363636,9.883278369903564,1,26213tScNqi5jq-dNNpY17aB2357
0,0.8181818181818181,11.962047100067139,1,2398cHxKpmXAoKYK97Ln3GA23652
1,1.0,8.887102127075195,1,905uMGe3kos3fBWBJRcu64_2610
0,0.33333333333333337,11.729037046432495,1,1758C1ntGFo_J3b9Gru82Z393529
0,0.6896551724137931,14.528493404388428,1,598sQDpQ6KKddxnTnAMlHjr115
1,1.0,11.080513000488281,1,2941qGbMTO0mozvc2N-D8Ll13996
0,0.8,11.451101541519165,1,9414p2IRYym1X7K4lS0j_Q5578
0,0.0,11.391191005706787,1,965GQDApWgsLm2Q6M9oCXXz505
0,0.5882352941176471,12.826560735702515,1,2139yDUqrN6ktYr0XYmUtrhj4251
0,0.339622641509434,16.020201444625854,1,2456mSRZvgWGRhYDDkRPL2f41883
0,0.6666666666666666,8.592139482498169,1,2508lmmHXbx9CbrIhCEGTMgz1762
0,0.1111111111111111,13.211880683898926,1,1627y16BUwp_39IprpSx206Q1161
0,0.5,8.997422695159912,1,2053DCa4BLCC5EEQ8l7BVnnp1641
1,1.0,9.451594352722168,1,2194GC95ntf1sDidYwRyemAc4114
0,0.6666666666666667,16.476231336593628,1,2219TDRURokHX0rVp0aN741O4049
0,0.5833333333333334,9.532986402511597,1,1376fXJB349zgjyv_w4X0bXI749
0,0.0,14.08955454826355,1,709ZYekPZmIHVZUS0oAXArM2856
0,0.44444444444444436,15.26656436920166,1,1000i5ZESzidE5hb6hdUdea2408
1,1.0,7.4425883293151855,1,590XWeIE_Ub3P9D0x7jiKmg140
0,0.5,12.630927324295044,1,2617lIcTuHq8N8es-n39g3012365
0,0.7272727272727273,11.268070220947266,1,2662NwX5LGUVKuX9e_SZ5Ydk1075
0,0.6153846153846153,13.983147144317627,1,15437IrG_pxUZHW4l3vkQWeG1385
0,0.46511627906976744,16.92293882369995,1,1544BBli6lvsM3ocK55YaTtb1381
1,1.0,8.11287236213684,1,1797bKcsOYWjujXqmm-PqvRx3438
0,0.3,15.921266317367554,1,2159ddV_uhwSKY-ivPDLPBYe4202
0,0.875,9.184684038162231,1,11609Jmtcj6mL4_qZoKMrsvu3271
0,0.4,11.525410890579224,1,908jl25A_Iov80feqJ4evmm2601
0,0.125,12.884847164154053,1,1748onKgABfsH9Ey9B-K6T2n3558
1,1.0,8.378531694412231,1,17388L0pXFkN6Wb2CQAgtWsF3590
0,0.5,15.194746732711792,1,588FFiBS7n4Z9PvHg-vk3Ri145
0,0.3636363636363636,15.073988199234009,1,3016XnYJU0PvEDVmTUPXywfh3826
1,1.0,8.505200386047363,1,1504hlqci9hC_wlnWXFEJjtG2013
0,0.4,10.567821025848389,1,1801GMGqWYEBcwKtk36fM4SD3432
0,0.5263157894736842,11.812477111816406,1,2623shbw3gotPnV5E6lvICWY2354
0,0.0,9.291959047317505,1,1636U9fgDPC8e9WhnQASL0AZ1142
0,0.9333333333333333,10.890565872192383,1,2986JvbXNLo81zp2QsLN9R-o3895
1,1.0,11.773857116699219,1,2131ThABbwh5RS-HlVdmLPDZ1417
1,1.0,8.495063304901123,1,878tqshp6q6ko3DcqZ6tS6C2678
1,1.0,12.850409984588623,1,177554ovP1_0ekekHhCRWFeh3487
0,0.36363636363636365,11.895421028137207,1,3028tKME3xmEIFzACt6fT95u3800
0,0.625,14.758405447006226,1,2160pB7t95SaGUm4CzQhgmjJ4198
1,1.0,10.104427814483643,1,145680wJT2OEc4U1fHPyTYZE2102
0,0.4,10.485673666000366,1,2485wQdQwDnk4yk5FdBXXmhj1815
1,1.0,11.1854567527771,1,900Uh49Da025Lfl-NKMic6l2624
0,0.5,8.789730787277222,1,11560sYYJxTrE--1-2sMNJ953281
0,0.42857142857142855,14.33281683921814,1,2089F_XURZ9rHNynDA6Fk8kX1535
1,1.0,13.021888256072998,1,1389Ypbz0yiTxHj8sdg8Dd-O714
0,0.2222222222222222,10.904650688171387,1,2604e0fmEL2GWz6b8e3UT2SE2382
1,1.0,9.750415802001953,1,2587WZtb-G91TcjATusTTjeN2423
0,0.0,10.93231201171875,1,623AhTszwVETU0JVBzClsCl45
0,0.0,13.429465293884277,1,903d3S0iJZYbioutIfyZx9E2615
0,0.42857142857142855,16.71309471130371,1,2531wAQb5TOSCuVTwZGjz1rT1700
1,1.0,11.918667554855347,1,2580MTsBR8_rce6kiKLMzPcF2432
1,1.0,12.138636827468872,1,3004X8M9tRmpFDo7C4yTa_nC3854
0,0.15384615384615385,13.2686448097229,1,f9e31eaa38c14c9ba1e788b917f8ea65
0,0.25806451612903225,16.037753343582153,1,1399HAUAi3igcRp4kaiXBS34690
0,0.2222222222222222,13.940023422241211,1,678otpfB47oYxNuzn83DpRo2932
0,0.1818181818181818,20.09731364250183,1,2687GNgTIwftLmhQl-ULlyIq1001
1,1.0,9.425588607788086,1,1524Nfm7mS8r69gMUDH3Iml01961
1,1.0,12.354366302490234,1,2575f4mugcu2JQoWTywMsU6P2446
1,1.0,9.112959861755371,1,19410cAiVIRRgASbt7wWgZD-2319
0,0.16666666666666666,9.82302451133728,1,1491oI4TAF4mItNmtq538iaG2032
0,0.20512820512820512,18.034226417541504,1,1412dyjyK86xUjhTPTG2x3S7651
1,1.0,12.178780555725098,1,1440qne5M3TJkKmQ8UE97H1P2132
1,1.0,9.408165216445923,1,2532QPzqtcjnJeRC9NxubnOq1697
0,0.4166666666666667,18.4954195022583,1,2069QCdzCbUZyNgMproHhJws1594
0,0.0,9.045287847518921,1,627343cba73d42d49f9ab2152ac7ee73
0,0.16666666666666669,16.27034091949463,1,2075fH8z53xWhNLFvwtEBqjo1575
0,0.5,10.757246017456055,1,588NyHE4CBeocNT0p36WOjf144
0,0.7272727272727273,21.418176889419556,1,1364_8Kr3q32CIpMR0kiqSJZ778
0,0.19354838709677416,15.157378673553467,1,1370QNUfD2WiHA7tvyK8d5Dc761
0,0.33333333333333337,15.892768859863281,1,25182PdyMWkPXSFPNo4-wt5J1741
0,0.8,8.267344951629639,1,2969gQlMvd6FhSZMcTlnE-C13936
0,0.16666666666666666,16.60922932624817,1,2070ak7o05iYQKrCn9M9TwT31592
0,0.47058823529411764,10.94318175315857,1,1587uaVpzNlVFOvm2d9R858J1271
0,0.2857142857142857,14.161880493164062,1,662vdy4KyRsfU9fUc7gxaki2970
1,1.0,9.510665655136108,1,2541rje6l6smnNf496Mfo2ZK2506
0,0.25,11.917366027832031,1,1963LYeJkFeQGNvt6xtitv6o2269
1,1.0,9.331856489181519,1,1956vw_p35LNB6CkbnIkyRY-2284
0,0.09523809523809523,22.755616664886475,1,2396H9jCvuDLczQcUQlEZGud3657
0,0.23529411764705882,10.76960825920105,1,1369djsyqLYuxpeSrFzUMmCE765
0,0.3636363636363636,12.215254783630371,1,15886mL2IQG8B6jETUgnOHZc1269
0,0.4,15.75216031074524,1,852ZSryt9TK0_Cz0XclTy282743
0,0.7499999999999999,11.859676361083984,1,681ZSY2R55eJuqPvMg2YLu32922
1,1.0,12.13055944442749,1,11547MyYfAO2SJjFtK6lH5ci3288
0,0.0,13.767685651779175,1,20814-Xp7gQ0gpoeNufV1CCM1557
0,0.6666666666666666,10.949442148208618,1,3006iqQtMuDDJjWerBzm_Me73850
0,0.125,12.166353940963745,1,2407RuK1Iv95cime4WWdGNoB3634
1,1.0,13.773881196975708,1,2018YW2syleEWhsiOiqtl1bM2179
0,0.1818181818181818,14.473975896835327,1,2073z-IROD_SxTTIHVa0x2-Q1583
1,1.0,10.016132593154907,1,21282Cr-35xm2wBqUSJkqXMj1427
0,0.923076923076923,13.270339488983154,1,2707KB1tO6YYJq35qJk9l8AN945
0,0.15384615384615385,11.968408584594727,1,2361c-8SrBx2PZDYVGvo5ybn3732
0,0.368421052631579,21.5220787525177,1,1209gLLe3Hw31X00Jkrt9Bb-3129
1,1.0,10.145652770996094,1,1200iD_TbPSqREfeM3ey59wU3155
0,0.923076923076923,10.921278953552246,1,893yr9lRN4Av6ZBi_1BuAEs2645
1,1.0,9.8889479637146,1,2581ppi0j1b9BNl9BapOdicC2430
0,0.3333333333333333,14.462783336639404,1,1775dGCKacaEaf4vXnKBh4Rd3489
0,0.5,14.762387990951538,1,1407v19CEpuYZwkqnTa-q-b7664
0,0.1818181818181818,13.462976932525635,1,1541LwNBuKx3059aO01FudyY1389
1,1.0,12.086868047714233,1,1829Io4ow-6WaOGk3uMLY2EE3363
1,1.0,9.402211666107178,1,2670Y-kuxlKLxN5SPIlGPfw91052
0,0.24,12.463342905044556,1,1179Ij6ixmYImDvTIyylli083218
1,1.0,10.18746304512024,1,2617lIcTuHq8N8es-n39g3012366
1,1.0,14.606044292449951,1,2071kHxLVZsdxtm6xVPXQcML1589
1,1.0,11.401410102844238,1,1826-5gZY7Lc4gn0qD-o6_To3371
0,0.0,11.295759677886963,1,682I2vidJcfbbqgpGrTK1XG2921
1,1.0,14.549396991729736,1,1786P9IXKcQP8OkEN66opvpF3459
0,0.6666666666666666,14.25902509689331,1,26682MjSxvP6AiBNgCeojDJb1057
0,0.8,10.941582679748535,1,661euljLSpbfTSc_6HtuXCq2973
0,0.0,11.910398244857788,1,8808MIOqs91bcamJY7BKpKK2672
0,0.8571428571428571,9.21785855293274,1,1237yuti7VE1972UnCfqAN7V3047
0,0.2666666666666667,15.540780544281006,1,2988o2Tx-xSKGXrXuofncBnZ3888
0,0.0,15.636571884155273,1,582uj-O_p2agIMaKLfVvt9q164
0,0.0,13.17573881149292,1,545m8hikbi_76zd990QYmmK274
1,1.0,10.969945192337036,1,1953_7jguMvfhNu8DiK9_PGm2291
0,0.33333333333333337,9.093843221664429,1,2454DywEFUk_89WopSOIo62c1889
0,0.5714285714285715,15.148246765136719,1,2130hnFIfjAqoSjF4izSr4Sg1421
0,0.1818181818181818,15.953587532043457,1,1748emZrqreIzMIm0XWLL7Rn3560
0,0.3,14.987436532974243,1,2415XgbOPioSGAgijio17bAF3624
0,0.4,13.885659456253052,1,979XmKqsJdLFW1bLDI7o-pE462
0,0.761904761904762,12.158329486846924,1,2985h8b9cr8x87sGlc8_zLvd3897
0,0.9285714285714286,12.928098440170288,1,1001SKiu6z7i8BnJk6y4pMq2405
1,1.0,8.871995210647583,1,23386xE0NbvZWVPZakM8re8C3784
0,0.0,13.254467487335205,1,844wRITrjdtv1BhdX6qAgxD2767
0,0.1111111111111111,21.47536540031433,1,1779lcPuO1NFS50gJD6T-Zo73478
1,1.0,9.121495008468628,1,1175f68nWVOs5WY82yUFRvj63232
0,0.2222222222222222,10.982450008392334,1,637XN1jH-kFjaRz4RsZeYq15
0,0.15384615384615385,15.20154881477356,1,1206pt-2ozhsCeZeJuJZ11Ii3138
0,0.4444444444444445,10.526150465011597,1,607K-braHAQ3mBasRzaqi7I91
1,1.0,9.162472248077393,1,1487U3qYzmS-i3I4p64DrXQr2037
0,0.19999999999999998,11.939805746078491,1,2427o0QmxcHBetNiSbTlOqmh3602
1,1.0,10.764944553375244,1,548Bj6ddRdZ8SW-Zzx6iTxc265
0,0.47619047619047616,15.384033679962158,1,1749wiiGSfeFQ3yPQ1BOc1U43557
0,0.4,10.781317949295044,1,2444VM3M-Xnaa4T5rEXxP45X1908
1,1.0,10.17655611038208,1,201676gIfT7jAO-6h0fecgJk2181
0,0.3333333333333333,12.453944444656372,1,2345xzNHwuJ_9-no_amFWS4A3767
0,0.0,14.401171207427979,1,2002fbBFgunu-KJFrVTfeKi42202
0,0.5714285714285714,13.93657112121582,1,2148NJIHZymeZVgHJqfku_T-4226
0,0.36363636363636365,10.588760375976562,1,556fLKlHwoGAKGwwcRMBDwh240
1,1.0,3.864903688430786,1,973l7OlPX7xTIwuKoPqSOF1480
1,1.0,14.00360631942749,1,849q68W7IxX8-DQe5gM8Mee2752
0,0.0,12.68406867980957,1,2729ECSyBaYVZZbDBNyaHu4J887
1,1.0,10.597136974334717,1,2468gzw0TqblC0pMtjMtvjM_1857
0,0.8,9.698510646820068,1,633AbrSc7FQvB59-3tSuvrL17
1,1.0,13.512905597686768,1,691pqnhMyJfTBtJrs_4z71s2897
0,0.5,11.388256788253784,1,1554GyUQ981YKusehk4Cl7Te1354
0,0.5,11.84812617301941,1,2101NmIr2aqU_7v2eE_aidH61505
0,0.4,13.277113437652588,1,2146CMsypO-GlkGAyST9v2a-4233
0,0.0,12.692371368408203,1,9012HUd6aulh_Yu4SRtV4Ju2622
0,0.13793103448275862,18.014006853103638,1,1597nEqmtOHPo0XoNSnISrKk1245
0,0.5454545454545454,9.443400382995605,1,10361heR9e1kTvvo1NiiW5Ae307
0,0.0,10.860350608825684,1,2608ntJl4AFAduDIt0AYknjI2371
0,0.0,11.606101274490356,1,861-dKB_3BSzYCaSTRw8Av_2716
0,0.6666666666666666,13.350969791412354,1,733LbQvJbQviVsKR9L4LKL42794
0,0.3448275862068966,11.37489652633667,1,2042miR6jt7vY_V7syKyFwGL1670
1,1.0,12.357018232345581,1,2207G7fY90tz0IlYJOMAOQxR4078
1,1.0,11.582236051559448,1,19488Pr6RoX5NaT1BWOrfb8b2303
0,0.4444444444444445,12.351075887680054,1,2421v8dCeaZg9Ymh8vP7GbpI3612
0,0.46153846153846156,10.996448755264282,1,2386qMf0MKowAfp8GBBNMPlr3678
0,0.0,17.139369010925293,1,2081wGIIBL_5uHYg2-zjVmIl1558
1,1.0,13.450275897979736,1,1952VkcVXDZByWM4BEkloo3g2292
0,0.6666666666666666,12.825644254684448,1,3025ztWv0J68PeStGtNqdd7e3807
0,0.7142857142857143,12.918333292007446,1,2511yeDda16x6E0RLYCDi9mP1756
1,1.0,9.297751188278198,1,2541Xqfe9NPWsDPd0IRvHv882507
0,0.3902439024390244,20.016405820846558,1,1789NObn0laTBstP0EhadjV63454
0,0.5714285714285715,12.455491781234741,1,1182meUHVvr0MSNbaF6y6cu83210
0,0.4166666666666667,17.1763174533844,1,1202iIzasrTScRTbY9MqhVF43151
1,1.0,11.069997787475586,1,727txM-u642lp8qZYKtzIpe2807
1,1.0,10.44325852394104,1,2608eLuQvx4PuZ3GmN9QGr8z2370
0,0.0,17.739182949066162,1,621rUA-y24a2TlBAhZxV8H852
0,0.13333333333333333,14.382715463638306,1,5fe90365c57d4d86812c235aadce9261
1,1.0,12.863959312438965,1,2564AaK20GeV0Vbt9hLoucnT2462
0,0.8484848484848485,14.747880458831787,1,2446m66Tw_4sOTHwmDMR5WHc1904
0,0.0,11.073157548904419,1,54482QW5OfFiQVIWiIpVI2E277
0,0.08333333333333333,15.586015701293945,1,998Con_q4MLI1RfJuY2bKbI416
1,1.0,11.834832668304443,1,1159_3BLEoNo6JC3PQD3lhm_3273
0,0.06451612903225806,15.96254301071167,1,2656Yp2ruMu098-NHmfDpEnc1090
