exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.4615384615384615,4.566936254501343,1,1558nZ4e9hyDysgIXtjrdr1k1342,1.0,1,3,1,
0,0.5,4.446375608444214,1,1143GfNyvAU7ymTE77VLNZnG3321,0.0,0,3,1,
0,0.8000000000000002,6.312627553939819,1,1377MSN5P9oksYJneDnSmHM3747,1.0,1,3,1,
0,0,4.76436972618103,1,2629GQD7koFMwyiUTeUEaCv82340,0.0,0,3,1,
0,0.6923076923076924,4.716769456863403,1,2398cHxKpmXAoKYK97Ln3GA23652,1.0,1,3,1,
0,0.06896551724137931,4.46886420249939,1,2639bkXWs91YZSHduhAO93vu1135,0.0,0,3,1,
0,0,4.587885141372681,1,1569Ht4xo6nEjNKzw9OyGAql1309,0.0,0,3,1,
0,0.4166666666666667,4.6031084060668945,1,2994mHjER7-9C4dmnyiiHwVD3876,1.0,1,3,1,
0,0,4.283882141113281,1,1197ycLPMsis4jTkwSPiz6RD3164,0.0,0,3,1,
0,0,4.497516632080078,1,654LwM3OC8BHTl_TVgTJuoF2990,0.0,0,3,1,
0,0.6666666666666666,4.416889667510986,1,91489gYi_bXEz_5f9xGfB8j2583,0.0,0,3,1,
0,0,4.479427337646484,1,15208OmvhIK608dqFRGSSOAV1972,0.0,0,3,1,
0,0.6666666666666666,4.8284173011779785,1,1819Mz9_et-ab6SF7qwOOuB33386,1.0,1,3,1,
0,0,4.469077110290527,1,1461b77FDHPFXFe4yi5Nhcwr2092,0.0,0,3,1,
1,1.0,4.464191913604736,1,13946HYMoyH_5YN47EsUiywo704,1.0,1,3,1,
0,0,4.374756336212158,1,2988o2Tx-xSKGXrXuofncBnZ3888,0.0,0,3,1,
0,0.9090909090909091,4.583990812301636,1,2433XfYtnZCXUsAMbQw-Qmvr3596,1.0,1,3,1,
0,0.25000000000000006,4.602220773696899,1,1817S4YdUgIpGi5YXH0jwLkQ3391,1.0,1,3,1,
1,1.0,4.522191047668457,1,1805f28kB0QsdrrJaSbyx3nC3424,1.0,1,3,1,
1,1.0,4.5787718296051025,1,1505bna2sA0Za87BSd9REwkK2010,1.0,1,3,1,
0,0.41860465116279066,4.982594013214111,1,2475OSfljvtxbxq6XRCvWHgr1837,1.0,1,3,1,
0,0,6.391016006469727,1,903d3S0iJZYbioutIfyZx9E2615,0.0,0,3,1,
1,1.0,4.237372159957886,1,1529gQToGseAQ0_-DRta9yac1949,1.0,1,3,1,
0,0.0625,4.909554958343506,1,2163prpiVkHoWAkyQR6_xuQb4191,0.0,0,3,1,
1,1.0,4.293912649154663,1,1453zJFuwlSehscZJwrQDmDL2107,1.0,1,3,1,
0,0.42857142857142855,4.355717658996582,1,6051HWp8diqm_U2xVdalV6U97,0.0,0,3,1,
1,1.0,4.442782640457153,1,925n35w1SDxy9hu-BoGzQhT2552,0.0,0,3,1,
0,0.5,4.4401562213897705,1,624IMVlhXqEDrP4UTYdjFBl44,1.0,1,3,1,
0,0.3333333333333333,4.6784443855285645,1,1381nh2SdDr2eWku393B09QY735,0.0,0,3,1,
0,0,4.3498334884643555,1,918QqxhdE7q7zGH9LNONh2w2570,0.0,0,3,1,
0,0.8,4.671527624130249,1,2209BDzn0SpuYmXdWVg9Z1Hy4072,0.0,0,3,1,
0,0.4444444444444445,4.541605234146118,1,2969gQlMvd6FhSZMcTlnE-C13936,0.0,0,3,1,
1,1.0,4.33922004699707,1,1826-5gZY7Lc4gn0qD-o6_To3371,1.0,1,3,1,
0,0,4.687235593795776,1,1155buq6aWlaQuO1-Win_xed3286,0.0,0,3,1,
0,0.9523809523809523,4.579618692398071,1,2015WJQ6AfHutHfsyi2M-HtJ2182,1.0,1,3,1,
0,0,4.660521030426025,1,20814-Xp7gQ0gpoeNufV1CCM1557,0.0,0,3,1,
0,0.14285714285714288,4.61648964881897,1,691pqnhMyJfTBtJrs_4z71s2897,0.0,0,3,1,
0,0,4.689525365829468,1,2155ZEIUMmffTYNXBH3uiR8c4209,0.0,0,3,1,
0,0.2,4.786362171173096,1,1542RhDswvJFqP2Jq9iUFinr1386,0.0,0,3,1,
0,0.3157894736842105,4.464564800262451,1,1471q7bJiZQDI20zdeWOjTxp2067,1.0,1,3,1,
0,0.5,6.317892551422119,1,1504hlqci9hC_wlnWXFEJjtG2012,0.0,0,3,1,
0,0.13333333333333333,4.6589696407318115,1,1034wHnCBpfrzubpIdoRKWKA312,0.0,0,3,1,
1,1.0,4.412992238998413,1,1151R3T8HOlw_qdMmdrBoT543297,1.0,1,3,1,
0,0,4.319000720977783,1,948uYfQaDqdMCAYnSxY-SL1557,0.0,0,3,1,
0,0,4.595480442047119,1,568riF6WKYPtmQvPRer2HKt205,0.0,0,3,1,
0,0.24242424242424246,5.013695240020752,1,602gS9orzSbPkJ3cqNbO8j_104,0.0,0,3,1,
1,1.0,4.380563735961914,1,1153iDMvxLm4_lq7OZxrcPwi3292,1.0,1,3,1,
0,0.09523809523809525,4.621739864349365,1,2180sY_3Ea7lN3cAxecHCD0Z4144,0.0,0,3,1,
1,1.0,4.432204246520996,1,17575vjW6q5vpBlTdRADa0J73533,1.0,1,3,1,
1,1.0,4.354026556015015,1,2624iiqNCKQgjCP_ToRoxVcp2351,0.0,0,3,1,
0,0.32,4.7378082275390625,1,1009Uk9DWEoZIQcw717YJKbT386,0.0,0,3,1,
0,0,12.306275606155396,1,916HouNf3Zihi-QrcktYOJO2578,0.0,0,3,1,
0,0.13333333333333333,4.707331895828247,1,559ldmP2ngc1Q7BVHfHwYZC233,0.0,0,3,1,
0,0.22222222222222224,4.481302738189697,1,1199nIbUtObyZOiLZVUYMs653158,0.0,0,3,1,
1,1.0,4.5156519412994385,1,2057JTrMpRMQ_nlV6rjSFX2Z1629,1.0,1,3,1,
0,0.5714285714285715,4.674769401550293,1,1374yoc9nWJdr9ATgDMv2vDw751,1.0,1,3,1,
0,0.7999999999999999,4.498233318328857,1,1837DjnvLKs92-s8s-2bK5zI3339,1.0,1,3,1,
0,0.2222222222222222,4.760183334350586,1,23807v22XvrUQTol7Th3lJWE3687,0.0,0,3,1,
0,0.42424242424242425,4.638047695159912,1,14983XjeUEukDaw3K-IUo4aw2024,1.0,1,3,1,
0,0.14285714285714285,6.652145147323608,1,1017yXOYCLYZzxUNNXCwSOw5363,1.0,1,3,1,
0,0.3333333333333333,4.499513626098633,1,3025_iaJPF1EGsooMPEGZwvG3806,0.0,0,3,1,
0,0.5,4.36436653137207,1,987bTlOLptWnZwVJGOtDfda438,0.0,0,3,1,
0,0.4,4.484676837921143,1,2397ngYUHwjsIyhb2KRudMVS3654,0.0,0,3,1,
1,1.0,4.284069776535034,1,2629GQD7koFMwyiUTeUEaCv82339,1.0,1,3,1,
0,0,6.397947311401367,1,2118jdsykE0McP5cAZxVpo2d1455,0.0,0,3,1,
1,1.0,4.35146164894104,1,2363jyeSrDuTiJf_bqAPDD473726,1.0,1,3,1,
0,0.08695652173913043,4.780886888504028,1,2183w23owTHpXeij1zV_FDX74135,0.0,0,3,1,
0,0,4.268963575363159,1,665QURdf6UuEnoJsKOV4YtB2962,1.0,1,3,1,
0,0,4.3653271198272705,1,1545g1Tb818_JNDAuQjE--ZZ1378,0.0,0,3,1,
0,0,4.540326118469238,1,2733NKE9l-FIURwp5kMM_ty2875,0.0,0,3,1,
0,0.08333333333333334,4.663249492645264,1,914b0zdkdwAh3xlbhnY8du72582,0.0,0,3,1,
0,0.1951219512195122,5.04582142829895,1,2425oi8tztQpIN1A44b1j3AL3606,1.0,1,3,1,
0,0,4.624361753463745,1,1814rsETf2eToNtZrivLqKSE3400,0.0,0,3,1,
0,0,4.543599605560303,1,1476m9DFMcKpET2GRr7cT4FS2057,0.0,0,3,1,
0,0.1,4.825300693511963,1,23683s2xe5bz2so10XGK2qBO3713,0.0,0,3,1,
0,0.31578947368421056,4.546550512313843,1,951QRsnzHPzlTm1kJw2YlVa547,1.0,1,3,1,
0,0.6666666666666666,4.693047046661377,1,11560sYYJxTrE--1-2sMNJ953281,0.0,0,3,1,
0,0,4.638961315155029,1,3015gokJ7rr6uB6YTy3Khm0u3828,0.0,0,3,1,
0,0.25,6.448797225952148,1,2139x2uHOpf3opRosVHKHI5y4250,0.0,0,3,1,
0,0,4.252956390380859,1,1348pryWv6mij3utlHnSurED826,0.0,0,3,1,
0,0.17391304347826086,4.514874696731567,1,1950b8OIQ8bzZrEdme_QFejW2298,0.0,0,3,1,
0,0.16666666666666666,4.689514875411987,1,1237yuti7VE1972UnCfqAN7V3047,0.0,0,3,1,
0,0.3333333333333333,12.054808378219604,1,2053ydHY-RsjDaaTRo5IttrE1640,1.0,1,3,1,
0,0.33333333333333337,4.638691663742065,1,1759y5yGptDhTmoTR_wEuxlL3528,1.0,1,3,1,
0,0.2,4.766069412231445,1,2655YDVlTu5g8XP-s_xoiAGt1094,0.0,0,3,1,
0,0.6666666666666666,4.87313437461853,1,1226VvNg35i87Jc0HRevhBIp3078,0.0,0,3,1,
0,0.8333333333333333,4.5897135734558105,1,1172cnB3XirJLf2l_lj2h1NR3238,1.0,1,3,1,
0,0.14285714285714288,4.4707350730896,1,1513e32PRGagyhaNmp__k3W51991,0.0,0,3,1,
0,0.33333333333333337,4.550318956375122,1,646OD5224k55Wh4kR-RsWPl3015,0.0,0,3,1,
0,0.08695652173913043,4.512756824493408,1,2080DF2p6ax3v1-aUbtGWT4O1562,0.0,0,3,1,
0,0.4,4.471104621887207,1,2502zG6K8It4JMfa8UrkdPdw1775,0.0,0,3,1,
0,0.4,4.382193565368652,1,25018IwgMznLBiuCDIKcy_yK1777,0.0,0,3,1,
0,0.2857142857142857,4.961988210678101,1,1214Ok_4GK2IaQBQ79ypkNPy3114,1.0,1,3,1,
0,0,4.4697792530059814,1,2187gvsT7evQEJ8hMJqK5EHQ4126,0.0,0,3,1,
1,1.0,4.472688913345337,1,2393dPWkz_403rASrRrq7O713664,0.0,0,3,1,
0,0.44444444444444436,4.911083459854126,1,1610lit-PZD9j4XnYX8iyzdL1208,1.0,1,3,1,
0,0,4.756585597991943,1,1458iv0WdN_NvJkFoTdqCZ_Q2098,0.0,0,3,1,
0,0.3333333333333333,6.178365707397461,1,234909hrgzPVzcKNSXWO1ok-3759,1.0,1,3,1,
1,1.0,4.5004260540008545,1,1371VdM9y71lHCPan3KXr3WS759,1.0,1,3,1,
0,0,4.4143877029418945,1,25586lylI6AjP0zEVdJqgXCx2474,0.0,0,3,1,
0,0,4.4758946895599365,1,2155b4lPV6COMDxcEuBc4bUB4211,0.0,0,3,1,
0,0,4.563302755355835,1,640UbntiFko68p3ukz6iGpI3034,0.0,0,3,1,
0,0.4,4.571271657943726,1,3036vybNVfi22WAmwyXaCyoP3790,1.0,1,3,1,
0,0.6666666666666666,4.432256460189819,1,735vGzQ3nCx9nbWxB-Wes4C2789,0.0,0,3,1,
0,0.8,4.39049506187439,1,5401-KQtKiJkYnkPCmw8hgz289,1.0,1,3,1,
1,1.0,4.566534519195557,1,861-dKB_3BSzYCaSTRw8Av_2715,1.0,1,3,1,
0,0.22222222222222224,4.636772871017456,1,8486FcfpGKVx1trsy0PGkDp2755,0.0,0,3,1,
0,0.5,4.622442960739136,1,1229AbP35CEyoMV2CzyjH6_q3070,1.0,1,3,1,
0,0.8,4.7028515338897705,1,1148Ml3yo3KDCBBSJoQQlyFc3305,0.0,0,3,1,
0,0.2666666666666667,4.5790534019470215,1,842c07Yh3NdidKu-h5mkQl02771,1.0,1,3,1,
0,0.08333333333333334,4.706085443496704,1,1400uU3CM_7LdMUuWkvkQxxM686,0.0,0,3,1,
0,0,4.413734436035156,1,1567OzoMV2H8D1C1oKf9kJ7U1316,0.0,0,3,1,
0,0,5.033360719680786,1,27282z0c8x28uAuDYrTlxOP-890,0.0,0,3,1,
1,1.0,4.253703594207764,1,1792pLMxkyBoluA32NPBVhWK3449,0.0,0,3,1,
0,0.4615384615384615,4.6697776317596436,1,634_wgzPKlx4nIMyi-kCnjn12,0.0,0,3,1,
0,0,6.2948620319366455,1,1554GyUQ981YKusehk4Cl7Te1354,0.0,0,3,1,
0,0,4.5211827754974365,1,2729ECSyBaYVZZbDBNyaHu4J887,0.0,0,3,1,
0,0,4.895440340042114,1,2065EHsPdSp_5DrQeLr1ttuL1606,0.0,0,3,1,
0,0.19047619047619047,4.530556678771973,1,140037nUS1rT0UQNsaFa9Rwl685,1.0,1,3,1,
0,0,4.410895347595215,1,566fv5aDvtV7-Bv4hgl9TCy212,1.0,1,3,1,
0,0,4.69689679145813,1,2061TwbS9naBRQ2tozfnle021616,0.0,0,3,1,
0,0,4.455042600631714,1,54482QW5OfFiQVIWiIpVI2E278,0.0,0,3,1,
1,1.0,4.67676568031311,1,2707KB1tO6YYJq35qJk9l8AN945,1.0,1,3,1,
0,0,4.371909856796265,1,1530v9JIqRhesvlWwvstOwUR1948,0.0,0,3,1,
0,0,4.666695594787598,1,1949jEKqGQclC11Cc2b7IDqv2299,0.0,0,3,1,
1,1.0,4.391028642654419,1,1012LN56E8ShPhOCoocbJrrp376,1.0,1,3,1,
0,0.10526315789473684,4.784055948257446,1,1587GKW8NX3dkLWoOc6aJ86v1270,1.0,1,3,1,
0,0,4.493387937545776,1,677F23ky2ysRzZ_9ea_iceg2934,0.0,0,3,1,
1,1.0,4.34221625328064,1,1409SROjOQ9iV118JePvaz45660,1.0,1,3,1,
0,0.2727272727272727,4.949940204620361,1,2701_eTSfG0kbk-njomBcNgv961,0.0,0,3,1,
0,0.8,4.480023622512817,1,2209HnLyE3YKg6twl_Q-g1Ec4070,0.0,0,3,1,
0,0.13333333333333333,4.808652639389038,1,2230L8455dET7-fRoIdsUivX4021,0.0,0,3,1,
1,1.0,4.401991128921509,1,1446OxQzkmFxIj-VPbEUcz7j2119,1.0,1,3,1,
0,0.5,4.396021604537964,1,2177rTzU3iHejo6wHiCUUGgR4150,0.0,0,3,1,
0,0,6.2898640632629395,1,1482vLr96JPpOOrUo1CAJV2o2046,0.0,0,3,1,
0,0,4.3349409103393555,1,2541Xqfe9NPWsDPd0IRvHv882507,0.0,0,3,1,
0,0.64,4.7913267612457275,1,2374k50_RHXB5GThYKzc39DZ3702,1.0,1,3,1,
0,0.15789473684210528,4.80882716178894,1,875H9HPG7IDtm8eYpP2uh2I2684,1.0,1,3,1,
0,0,4.820545196533203,1,2669v67locIF9ThvWJ8mcmqm1056,0.0,0,3,1,
0,0.08695652173913043,4.72609806060791,1,20893J7zds0fTmdwGScrXxYe1536,0.0,0,3,1,
0,0,4.652184247970581,1,2024uEKyOIRbOWRGqSX25wAv2167,0.0,0,3,1,
0,0,4.537802696228027,1,2032h_xc2uXEe2J9hKtwBMZw2148,0.0,0,3,1,
0,0.6,4.395921945571899,1,2039WNZPsx3z2vJcCCCoGkpW1681,1.0,1,3,1,
0,0,4.531945705413818,1,1971QdtwinuI-Pt-gRGhMumc2254,0.0,0,3,1,
0,0,4.418073892593384,1,2497wmCVXc__4_q7aCFHvax81788,0.0,0,3,1,
0,0.3333333333333333,4.334029197692871,1,2367wI6YJctGx_TrLePW0zFT3716,0.0,0,3,1,
0,0.058823529411764705,5.126795053482056,1,1748emZrqreIzMIm0XWLL7Rn3560,0.0,0,3,1,
0,0,4.373883008956909,1,2170uR1FxS5nUGkssv426mqU4172,0.0,0,3,1,
1,1.0,4.594398498535156,1,1227qM25lwDT1HffYX7Q27LJ3076,0.0,0,3,1,
0,0.17391304347826084,4.754794597625732,1,65691nmDsNoy6GHCZUYjINN2986,1.0,1,3,1,
0,0.8333333333333333,4.627445936203003,1,302251nQ3cmNluA1AUr3iMk63812,1.0,1,3,1,
1,1.0,4.586995363235474,1,1816M49IXoDpU__17vFIazVS3395,1.0,1,3,1,
0,0.2857142857142857,4.648712396621704,1,2406S8qt5kYqLYszOCu0lYmZ3636,1.0,1,3,1,
0,0,6.367659091949463,1,566bnXrhcjKEaxVTc-LeHzY210,0.0,0,3,1,
0,0.10526315789473685,4.811938047409058,1,22018wPqrmJcGuWfE5hB9sO74095,0.0,0,3,1,
0,0,4.534927129745483,1,2043FtfsfjPEPMp72mimJA1r1669,0.0,0,3,1,
0,0,4.2946937084198,1,955e36D7g1kt9C0gus4wfH8535,0.0,0,3,1,
0,0.47058823529411764,4.595801591873169,1,2973JDgkSnGitYck_HX9Ne233926,1.0,1,3,1,
0,0.4444444444444444,4.891766786575317,1,24187-nhPhxI7dZV22pltvqB3619,1.0,1,3,1,
1,1.0,4.300851345062256,1,1778w_0Pgt92UHRoeIwEqNNr3481,1.0,1,3,1,
0,0.625,4.7342894077301025,1,1192NtMV2nW3J5X78M_fz_jM3179,1.0,1,3,1,
0,0,4.663173198699951,1,2237FYTudBkYGOD7oCKDGYv44000,0.0,0,3,1,
0,0.30769230769230765,4.610424518585205,1,1430BuwokBjmVg7AdzOoLBQQ597,0.0,0,3,1,
1,1.0,4.42895770072937,1,1164efJ2bD2I51tG9DDDy2263262,1.0,1,3,1,
0,0.8571428571428572,4.485333204269409,1,987JCMK8qp1XiHG6fmq_sqJ439,1.0,1,3,1,
0,0.5714285714285715,4.547826528549194,1,1612PKGAkMM3MocoHgcn3Vg61202,1.0,1,3,1,
0,0,4.5224385261535645,1,707eQxJt9Y35aEN6MtyrclZ2862,0.0,0,3,1,
1,1.0,4.528863906860352,1,1196b9cuPeUxYC3Lp7LVQMAF3167,1.0,1,3,1,
0,0,4.405769109725952,1,545gbwwHQNYWNJmwx_zhGUS273,0.0,0,3,1,
0,0.5,4.578261137008667,1,2422AkNZxKVfPVF92vs5qzLX3610,1.0,1,3,1,
0,0.2962962962962963,4.9247214794158936,1,1437oSS908LBdCS-R1lhS_zZ587,1.0,1,3,1,
0,0,4.577132225036621,1,1562tZVF0c_Hwu_jpQkNLPxj1330,0.0,0,3,1,
0,0,6.416837692260742,1,2556v9wSIrA-gKUGDFK65QmW2475,0.0,0,3,1,
0,0.25,4.415178060531616,1,1742Qn8cd--IGplBaIA5QEpU3578,0.0,0,3,1,
0,0.5,4.610800743103027,1,8808MIOqs91bcamJY7BKpKK2672,0.0,0,3,1,
0,0,4.935534238815308,1,2417Txi9GL74fxs5Z2asL3203622,0.0,0,3,1,
0,0.06060606060606061,4.556942462921143,1,1544BBli6lvsM3ocK55YaTtb1381,0.0,0,3,1,
0,0.7499999999999999,4.5905773639678955,1,1753kpSTtywObsOC3dzGk8kX3543,1.0,1,3,1,
1,1.0,4.293571472167969,1,7150BJ0glnjGlTFTJ4cTdiF2840,1.0,1,3,1,
0,0.7499999999999999,4.748038291931152,1,1746XQjTLVhuW5-HmTtxqxuv3564,1.0,1,3,1,
1,1.0,4.292203903198242,1,651fsZ9lTWd449M33QOudtw3000,0.0,0,3,1,
0,0.5454545454545454,4.5271806716918945,1,599uREx6nun3gOEAd8YzR5s112,1.0,1,3,1,
0,0.8888888888888888,4.672296524047852,1,1218OExrGg3DDUqQ_BBB10Tn3102,1.0,1,3,1,
0,0,4.594261884689331,1,1635w_Q9eBE8d4QJlCSJBFiT1143,0.0,0,3,1,
0,0.10526315789473684,4.72175669670105,1,2148ORbgn9xAFsNQtzXY__rj4228,0.0,0,3,1,
1,1.0,4.5877556800842285,1,1963usWUHwJqt8eDD2dj9VZ-2267,1.0,1,3,1,
1,1.0,4.848918676376343,1,2146tqPHx6tj2s94He2JdG_i4232,1.0,1,3,1,
1,1.0,4.588052034378052,1,577YsCJ2FO7dV054McSxQvM177,1.0,1,3,1,
1,1.0,4.548722743988037,1,2679ULojnjXzA_nUbY_9FqSx1025,1.0,1,3,1,
1,1.0,4.539781332015991,1,2029WPXur9oP38dHkMIPUsem2155,1.0,1,3,1,
0,0.5,4.4013893604278564,1,2360wqBrcNsj4JFKMf-J5jFI3733,0.0,0,3,1,
1,1.0,6.233337163925171,1,2527_1gwPfkH0sI_fNYkRULn1713,0.0,0,3,1,
0,0.2962962962962963,4.770434617996216,1,2523I4nlHreDk5vBkSCH8RHq1726,1.0,1,3,1,
1,1.0,4.34064793586731,1,2002a_R1XmwMDmL5wyPZDS2t2203,1.0,1,3,1,
0,0.5,4.605098724365234,1,2478ulEtsZsxkcgly7IxV7jm1830,1.0,1,3,1,
0,0.16216216216216214,4.601556777954102,1,2426FvIaTEpxUSzdWjZW6ctB3605,0.0,0,3,1,
1,1.0,4.612745523452759,1,19540qz1hFiTRNqKyYUyx4Y82288,1.0,1,3,1,
0,0.2285714285714286,4.776051998138428,1,589s50VvGuiEMsAcZpOIrdE142,0.0,0,3,1,
1,1.0,4.497159957885742,1,8616U9DJ4emRPwsHZTqmdGu2714,1.0,1,3,1,
0,0,4.541245460510254,1,964RapMeSY8FyWlaMkFUNk8508,0.0,0,3,1,
0,0.16666666666666669,4.423527717590332,1,1464jHZlsBjVv-8xARfsJrXa2086,0.0,0,3,1,
0,0,4.882206201553345,1,2427o0QmxcHBetNiSbTlOqmh3602,0.0,0,3,1,
0,0,4.392501592636108,1,1429iK5AeBnwtcbLHrY4SztI601,0.0,0,3,1,
0,0.11764705882352941,5.005361795425415,1,2345xzNHwuJ_9-no_amFWS4A3767,0.0,0,3,1,
0,0.05555555555555555,4.691405296325684,1,2943rfsS5qs59QlXyCYYjei03989,0.0,0,3,1,
0,0,4.257512092590332,1,1467oCR_WpQCRef2iR_N2NhR2077,1.0,1,3,1,
0,0.031746031746031744,5.334702253341675,1,11583AIKJFgE0UrBCHocpd653277,0.0,0,3,1,
0,0,4.642655611038208,1,578C_O7pYNiyLAUSE5J66xB176,0.0,0,3,1,
0,0.4,4.441144227981567,1,26062Jzbzm2Iew5_dSx6LCM12376,0.0,0,3,1,
0,0.75,4.562126636505127,1,2517saKKvHaEWnw2pvl75Xuf1742,1.0,1,3,1,
1,1.0,6.086289644241333,1,17839rNVzte3BRZvP4qWRMqo3467,1.0,1,3,1,
0,0.18181818181818182,4.414543390274048,1,2111jmqUVcM8RCxkrmjvb0hZ1476,0.0,0,3,1,
1,1.0,4.354673624038696,1,2514EGWk59PbC7MjrXE6AlVn1751,1.0,1,3,1,
1,1.0,4.472181558609009,1,1517p5p7fblRKtBb8l9_uGtZ1977,1.0,1,3,1,
0,0.24242424242424243,4.835798025131226,1,2727bEO69UF_-G1jUOIEpXYj891,0.0,0,3,1,
0,0.8,4.625122547149658,1,858nySH6AfeIgauM40DaAIr2725,1.0,1,3,1,
0,0.20689655172413793,4.77560830116272,1,685-r-l6EtOMeFTYAMUFp2R2913,0.0,0,3,1,
0,0.368421052631579,4.807660818099976,1,2383_zZGxCRJzjykFJNk3Fql3681,1.0,1,3,1,
0,0.20000000000000004,4.539060831069946,1,24874ZExUiMVxjjNDRJVHXGS1814,1.0,1,3,1,
0,0.18181818181818182,4.545358180999756,1,2468bI5nQWQ8Og-_9QlLKU8v1859,0.0,0,3,1,
0,0,4.7600343227386475,1,19734HA-piKOQCj9cOheHeMR2250,0.0,0,3,1,
1,1.0,4.622482538223267,1,942YwxEcLEOCAotnSzvxJj-575,1.0,1,3,1,
0,0,4.987250566482544,1,2026yIVtrJbiaYcqiJLKF7l92162,0.0,0,3,1,
1,1.0,4.453524112701416,1,2180GzU3fBZQ6NFjdA3mnHhk4143,1.0,1,3,1,
0,0,4.40404486656189,1,1942fMXkD48PYS9_snttkRcW2317,0.0,0,3,1,
0,0,4.648122549057007,1,2629-52k9W9kCEdUZtJCllTb2338,0.0,0,3,1,
0,0.5454545454545454,4.669097423553467,1,2110ziYcZhTz_BC1MPXgUtC31479,1.0,1,3,1,
0,0.4,4.761704683303833,1,731bdFMw_WBEsLLGgw0OqIo2798,0.0,0,3,1,
1,1.0,4.497074842453003,1,1450f9K9T1lv3UmdhS-rbS-p2113,1.0,1,3,1,
0,0,6.492735862731934,1,737t5Q6W-ejkvhnx8fhmjhP2784,0.0,0,3,1,
0,0.35000000000000003,4.7946178913116455,1,2421aPJOo5UynG4APVgasKa53613,1.0,1,3,1,
0,0,4.631552219390869,1,1342n57h5KFhZrmo2TPiuwv5845,0.0,0,3,1,
0,0.6666666666666666,4.3915746212005615,1,573-_AYG-xxnzzEd1LZiGf8191,1.0,1,3,1,
0,0.5555555555555556,4.485796689987183,1,972xR4_uxpnlIN8NrBztoj1483,1.0,1,3,1,
0,0.28571428571428575,4.561081409454346,1,1176w-tnctiph48cguCP6TLh3228,0.0,0,3,1,
0,0.6363636363636365,4.5433595180511475,1,2020ubB0JZzHv_29zd0WpIjn2174,1.0,1,3,1,
0,0.8,4.415731430053711,1,1443Nxfx0xTNPIR7XHCONrlL2124,1.0,1,3,1,
0,0,5.079225063323975,1,1359ZuJdS_tCrQFa5IcePruQ794,0.0,0,3,1,
0,0,4.626400947570801,1,2161ve-pKOVFfnwct9-ZGtow4196,0.0,0,3,1,
0,0.5999999999999999,4.737476587295532,1,1163WM0PVD9qbxkmDaQOIW7Y3265,1.0,1,3,1,
1,1.0,4.394740581512451,1,1415xOKyGuKnDwYbWfqm8DyH643,1.0,1,3,1,
0,0,4.483858585357666,1,539g1HipZa4q8coORPOMHwj293,0.0,0,3,1,
0,0.1904761904761905,4.885654926300049,1,22165cE4SIrSj4XGK-I-cUmM4057,0.0,0,3,1,
0,0,5.364739894866943,1,907CG6Y0hTOIf2iMApGkPO72604,0.0,0,3,1,
0,0,5.315035343170166,1,20865AJD7uSijZkNu3lQlJ481546,0.0,0,3,1,
0,0.32,4.734043598175049,1,27282z0c8x28uAuDYrTlxOP-889,1.0,1,3,1,
0,0,4.605517864227295,1,2979WuXci60uJEdQnVCd4Xjn3913,0.0,0,3,1,
0,0,6.408756256103516,1,1372T0eDMjnAIUtMFQHcIZWS757,0.0,0,3,1,
0,0.14285714285714288,4.617323398590088,1,16200K9t6uefE0HN9Xb3n6aS1179,0.0,0,3,1,
0,0.5531914893617023,4.9603962898254395,1,2729ECSyBaYVZZbDBNyaHu4J886,1.0,1,3,1,
0,0,4.640052556991577,1,569DSGp7NYhekO9pVIHrI21203,0.0,0,3,1,
0,0.5384615384615385,4.531233310699463,1,1466QWMZl6lBSpMlxHibwqSn2079,1.0,1,3,1,
1,1.0,4.248697757720947,1,1028r9dv8iRRQSL7Ihwkp7tz330,1.0,1,3,1,
1,1.0,4.558228015899658,1,2119SJEcYcuuQpuvuba_KlGl1451,1.0,1,3,1,
0,0,4.507503986358643,1,2044egsXeT6Z85kZYfUih06a1666,0.0,0,3,1,
1,1.0,4.399906396865845,1,855ENEaLZEfgqfGiXz23p4l2732,1.0,1,3,1,
1,1.0,4.563488721847534,1,18328gCMjbpzCLFnoMXN6srf3355,1.0,1,3,1,
0,0,4.316184997558594,1,20641EP682eRhx2QWgjzDM9I1608,0.0,0,3,1,
1,1.0,4.597279071807861,1,2664AqK615zaJ_528hvbvtPb1070,1.0,1,3,1,
0,0.08,4.591850757598877,1,641QPygyAWeJTz2UqZLxPPB3029,0.0,0,3,1,
0,0.6666666666666666,4.379215717315674,1,1814rsETf2eToNtZrivLqKSE3401,1.0,1,3,1,
0,0.14285714285714288,4.755289077758789,1,8521sw4TcnPagCQEoFKD9fN2741,1.0,1,3,1,
0,0.08695652173913045,4.637598037719727,1,606ydc6r27eppB2SC3CIOZ595,0.0,0,3,1,
0,0.20512820512820512,5.225573539733887,1,2373iZm5h4f5Vzcv3z363qPA3704,0.0,0,3,1,
0,0.125,4.532811164855957,1,1190K-vBrGKzVvJ8j8oue-N63186,0.0,0,3,1,
0,0.8181818181818182,4.484247207641602,1,671tmMHr0OIhb3ulvq5ranP2948,1.0,1,3,1,
0,0.3076923076923077,6.371174335479736,1,2993pJ4MhlqvNdq3HP6O5MsP3878,1.0,1,3,1,
0,0.19354838709677416,4.6799476146698,1,2985h8b9cr8x87sGlc8_zLvd3897,0.0,0,3,1,
