exact_match,f1_score,time,step,dataset_id
0,0.5,5.803209543228149,1,1192qu70aQV6bzoD2MwG1aT83180
0,0.8,3.232729434967041,1,2966PxwWVFmyQuTm3V_AixtQ3941
0,0.4,3.171520233154297,1,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.0,3.538877487182617,1,1033Dt_nnXnaknyIGfmAyPvx316
0,0.6153846153846153,4.579527378082275,1,1755HI8OTnHY7Nm5CeIuPLTN3538
1,1.0,3.0930371284484863,1,1619NaRhUfzIpMj5mmPmc7Ht1182
0,0.26666666666666666,6.484909296035767,1,2165HuZLp-RpujYD_LZRSJQC4186
0,0.1,6.367676496505737,1,2725lLg7uHCwU2triDIo3B-h898
1,1.0,3.138894557952881,1,2698bgG-pSvhH1uH5WECCZ_3970
0,0.7499999999999999,5.461145639419556,1,1192qu70aQV6bzoD2MwG1aT83181
0,0.0,7.333867311477661,1,2656m6atvpn0tFeC20KuCqnA1091
0,0.6666666666666666,3.0003440380096436,1,904jIjVFDOK0pRjFHCWbvJn2614
0,0.6666666666666666,3.5147204399108887,1,1189K35XQ01jiETvv7rYOo0U3188
0,0.3783783783783784,6.968104839324951,1,2383_zZGxCRJzjykFJNk3Fql3681
0,0.5454545454545454,4.947469711303711,1,2109wDBr_5DTMGUIMawARy5V1482
0,0.5882352941176471,5.154696464538574,1,931vejmr38S6tswRYCaqosz2538
0,0.0,6.066359281539917,1,21295BHq9T-LJZqpw1jzVi4C1424
0,0.5,3.4875786304473877,1,1575ppfrAxMc-4L7Tua7RW2i1304
0,0.625,4.5575361251831055,1,643hOw7cSZHnFDg9xSl_9rX3024
1,1.0,3.491414785385132,1,550jo6NqKN88LJy5XivwHWi260
0,0.5,3.848283290863037,1,2044egsXeT6Z85kZYfUih06a1666
0,0.33333333333333337,5.440630197525024,1,26929qhEFKe0I4Mglt2Q49vv987
1,1.0,4.369488716125488,1,2521zNHb6afBjfIeBZ-paiLV1732
0,0.0,4.984163284301758,1,1558USBzQpgdUWBcaUu8vmKq1343
0,0.3,3.6923749446868896,1,1170ckd0uh4YAd-bKWZ_EFml3244
0,0.0,3.349701166152954,1,724vcyS179ODvzR7GgFuf342817
0,0.1904761904761905,4.492827892303467,1,842c07Yh3NdidKu-h5mkQl02771
0,0.380952380952381,5.146038293838501,1,1580Swc8yb1vcok9FztLAWLx1289
1,1.0,3.638103723526001,1,689K_UtF9KosnX3zeO2E8S92903
0,0.11764705882352941,7.242675304412842,1,679153888adc42469fa2924686e1e5fe
0,0.5,4.105224847793579,1,2159hY9kg_KDRh-iY7eVmWPR4201
1,1.0,3.7664616107940674,1,17839rNVzte3BRZvP4qWRMqo3466
0,0.6666666666666666,4.284043312072754,1,882RL4zKg1IQbdwrUdiW2uc2667
1,1.0,2.9678866863250732,1,1406r0ltJ0ogZOEySbpwaMW3668
0,0.0,3.860830783843994,1,15387Blg_wJjcZbkwAdg3ihT1399
1,1.0,3.261434316635132,1,717GIQkXVVB0r9TgF9XjTKs2833
0,0.06896551724137931,7.043644428253174,1,554Juv49GDSnjvb85QJzKnH247
0,0.8571428571428572,6.785455942153931,1,24057YiGguOU4QpG_Wn3OHra3640
0,0.5,5.189916610717773,1,2961ZnbcPJCiADt4D4VSwFvF3957
0,0.923076923076923,3.9419448375701904,1,1561CHAGkVck74VVUABuSAwY1334
1,1.0,4.19765305519104,1,1795SmUM72qvYEGcEDAoWbE73443
0,0.7692307692307693,7.0715954303741455,1,2399XuEIJxgcgTMpsR30h5fe3650
0,0.8,4.997298955917358,1,1610uoqONpVWq8hbfW0IWTp01210
0,0.0,4.93159556388855,1,683qZh2hIeeIAW7sEw3xRoe2916
0,0.1,6.784216642379761,1,857c6PNb74Vi_KeHh7wTR9E2726
0,0.5,8.055278301239014,1,2067_XJIXN5KQHYCN7DkmQwO1600
0,0.56,5.467297792434692,1,1611MZZJtpt_K7BKLoHaLOLz1206
0,0.07407407407407408,6.608848810195923,1,2675-gwBiwWZVyjWDUu4p4cd1038
0,0.7142857142857143,4.159625053405762,1,2958RqWdfJdoUOuFb0joLgV93964
1,1.0,4.722272634506226,1,2532Ivi3Ohs9yg4eP9GRF8Og1698
0,0.21428571428571427,5.8048622608184814,1,625ZwZR45NRbfMFQ0oVKYjz41
0,0.6,4.281958341598511,1,15121jIRMuOfWOF20zi63R281993
0,0.6666666666666666,4.190375089645386,1,664f37D7JhEzRWzT7PSpfeq2965
1,1.0,3.117830514907837,1,2701_eTSfG0kbk-njomBcNgv961
1,1.0,3.944302797317505,1,30010MAQ7KJ-aW0Z2L6ThUUL3860
0,0.5454545454545454,5.365960121154785,1,2093euyG67o3cVGqrsSPrCbI1525
0,0.5454545454545455,5.363416433334351,1,1613_GNhprlpdle_vZoOR-qp1200
0,0.36363636363636365,6.538173675537109,1,13557O5UDcwm79Dbe5mMKkyP805
1,1.0,3.666252613067627,1,2136oFgVPp4a2aBSRi_E2Wfp1401
1,1.0,2.9670324325561523,1,2663WQsor3o4Lewe9Mg8roUm1072
0,0.0,4.7070558071136475,1,1761O3JjMUze6fafyiPISXbp3520
0,0.6896551724137931,7.073716640472412,1,2223FJEauLUlxzo8dn725XKK4040
0,0.8750000000000001,4.765295028686523,1,1035LFxawmqTFdvZQiUCxQ31310
0,0.10526315789473685,4.437497138977051,1,24434z3j5gm_bj0nuQ8LfJIw1910
0,0.5454545454545454,3.7712514400482178,1,24874ZExUiMVxjjNDRJVHXGS1813
0,0.6666666666666666,4.620234251022339,1,2657Omxhm5FyXyyp4pVdXx3Z1089
0,0.8,4.020627498626709,1,1751kG4ZgRcpVW2reI1_s3123551
0,0.5777777777777778,5.659093618392944,1,1584nXcMXJnDRIJAimgA99Zv1279
0,0.5,4.613494634628296,1,1986ywsnzXO8mfN71y1-tg7v2227
0,0.5555555555555556,3.5181572437286377,1,26276wka1rfL0BiynIYM718e2345
0,0.0,4.467836141586304,1,1560RmR7yEVWFqhgUfFWyb3J1336
0,0.2857142857142857,4.560319900512695,1,15158DXonYdFg-0-7RHaX8Hj1985
0,0.0,5.984089612960815,1,5532TWtKb03tsQH8Wep0CiY250
0,0.0,4.476332426071167,1,989l-L43EQr9gwIj8urs_ta432
0,0.6206896551724138,6.218629598617554,1,24057YiGguOU4QpG_Wn3OHra3639
1,1.0,2.977386713027954,1,2046Y3tesPObf1eU4k2Ieg_q1658
0,0.2666666666666667,4.613235712051392,1,1525U71OzY7b_K_zUbJ4Wn5-1960
0,0.2857142857142857,4.569592237472534,1,1346yh2OMAtmfNpcRNt1SLy0832
0,0.07692307692307691,5.640045642852783,1,1180si0MHWiDkF_QSrRg3Bmr3217
0,0.13793103448275862,6.499784469604492,1,1002OYjKgvY_WrTVyv0BBUq7299
0,0.3636363636363636,6.079233407974243,1,2143rWgXIxnPTtsFFOBT0X5t4243
0,0.4,4.463774681091309,1,99301Zg9cGHX9Gf1_cI5mfK421
0,0.3076923076923077,5.9083943367004395,1,848WrFnYlhM_1QL8XRIK-nh2753
0,0.09523809523809523,4.232303619384766,1,2158_3RZBuLXPIO5koP0W1QD4205
1,1.0,4.05104923248291,1,18101KP3McThNf4JrT7MhYDK3412
1,1.0,3.359466075897217,1,1451JJuYQ7gSCXBvwOXzxUO72111
1,1.0,2.9905292987823486,1,882RL4zKg1IQbdwrUdiW2uc2668
0,0.5384615384615385,6.530092477798462,1,2162sIzRzzGNPsYc1OfiUIPo4194
0,0.72,4.935373544692993,1,2208KPJx__8bPSCeN9p1Fi0X4073
0,0.8,3.9761767387390137,1,20726paThEg6FmxDxiNte-9n1586
0,0.3076923076923077,5.06853985786438,1,888Xb_uMPfibcJslsiGts6V2656
0,0.631578947368421,5.845121383666992,1,5918CIG-j-Z17AOK4yE-cPc136
0,0.15384615384615385,5.457745790481567,1,2478p3DH7qkwbYJIQjszTbcE1828
0,0.631578947368421,4.598156929016113,1,957C6c8UBXNxelvZ_YavK28529
0,0.5714285714285715,4.093683242797852,1,1206pt-2ozhsCeZeJuJZ11Ii3139
0,0.888888888888889,4.119306564331055,1,2049EiSr8AWG9INgthccDLTD1650
0,0.0,3.8033225536346436,1,983A961flzSyGYxt388JvI9450
1,1.0,4.756680011749268,1,2022QX2eDjcZ4dsu7lONZu112170
0,0.4,3.3290975093841553,1,5692z3V0IN830k8XsO-Od4W201
0,0.9090909090909091,3.1357152462005615,1,1225RCrAx9wJxpkVXOhgrIVp3081
0,0.33333333333333337,4.612504720687866,1,564nvWBMTyMNmhonDBcxkha217
0,0.5,4.451797008514404,1,2053ydHY-RsjDaaTRo5IttrE1640
0,0.07407407407407407,5.383901834487915,1,682I2vidJcfbbqgpGrTK1XG2920
1,1.0,3.618643283843994,1,2573Yesh6cIYKXGOxrwMiFam2449
0,0.875,4.071003198623657,1,972wepQM0WfoPr49Ged8v0v485
0,0.303030303030303,6.8481550216674805,1,1401Qipsx6VOk5VqTYL6uR-s682
1,1.0,4.572283506393433,1,61542RmhOWwUxAJySFjDV7169
1,1.0,3.8796699047088623,1,2653htyng3Z_tsonlTCkn_QC1100
0,0.6666666666666666,1.9911305904388428,1,1492M31dOPpyF5MFUXJiJfx52030
1,1.0,4.977371454238892,1,1586CJRbcCFLoT3hGLQI9g7U1272
1,1.0,4.467945098876953,1,2477Wk5b58ywNkmGHha3UgSX1831
0,0.7692307692307692,5.527127742767334,1,2466TSVQzmiW-hXcxaEULw6K1864
0,0.21052631578947367,5.579868793487549,1,2941qGbMTO0mozvc2N-D8Ll13995
0,0.5,3.0799732208251953,1,618kZkbA7HSiZWpF9MwGv4B61
0,0.15384615384615383,3.588669776916504,1,1001W57bXvzsU7BsCan0XmdL407
0,0.16666666666666669,3.750823974609375,1,ad31333ef743449d9ea5c71138e11642
0,0.6956521739130436,5.34191370010376,1,1760NxofyqAwNCoWrjcNMQrs3523
1,1.0,3.8999111652374268,1,3003dQUE5hLbknhc6gAE1TOI3856
0,0.33333333333333337,4.170807838439941,1,557uKN2383p384ghLRsx8AW237
0,0.375,5.051532506942749,1,2536UpX9Bg_Y08DDNzXdFiU_1689
0,0.888888888888889,3.396629571914673,1,1158byH939tSa-y6piPB33qI3275
0,0.6153846153846153,5.127569913864136,1,23400fYXPU8hPMma1dgBlkCK3779
0,0.0,6.878329277038574,1,2377URm8qpovSm3ZcmknWYzr3693
0,0.8,5.2984778881073,1,2978hzn_PZEX4hqXSKHGaNOE3915
0,0.5454545454545454,5.055131912231445,1,1153qNeYaWgsWaP4fPq6Tjjm3290
0,0.39024390243902435,7.233637571334839,1,8868thLYr46u8EShTLKweit2658
1,1.0,5.223818063735962,1,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,4.800861120223999,1,13bca793e8f34ef3b6a00babb827b240
0,0.888888888888889,4.2190330028533936,1,2631M_1rjE6k2YLouvowQoHJ2334
0,0.6666666666666666,5.610503673553467,1,2389fMXDCf-L0WzUcKd1VeHg3670
0,0.9090909090909091,3.5491840839385986,1,2196AkNG1_y8EyrFRQMGcbBm4107
0,0.2962962962962963,6.815807342529297,1,2731HqkZcXQ2ghjXCopBDyf4879
0,0.6666666666666666,3.2349579334259033,1,26213tScNqi5jq-dNNpY17aB2357
0,0.5925925925925926,5.258390665054321,1,2398cHxKpmXAoKYK97Ln3GA23652
1,1.0,3.2579121589660645,1,905uMGe3kos3fBWBJRcu64_2610
0,0.25,4.155174970626831,1,1758C1ntGFo_J3b9Gru82Z393529
0,0.8275862068965517,5.22123646736145,1,598sQDpQ6KKddxnTnAMlHjr115
0,0.7499999999999999,4.332881450653076,1,2941qGbMTO0mozvc2N-D8Ll13996
0,0.8,4.270900011062622,1,9414p2IRYym1X7K4lS0j_Q5578
0,0.17142857142857143,6.21401309967041,1,965GQDApWgsLm2Q6M9oCXXz505
1,1.0,3.992495059967041,1,2139yDUqrN6ktYr0XYmUtrhj4251
0,0.48484848484848486,3.85988712310791,1,2456mSRZvgWGRhYDDkRPL2f41883
0,0.6666666666666666,3.2902448177337646,1,2508lmmHXbx9CbrIhCEGTMgz1762
0,0.09090909090909091,5.735666751861572,1,1627y16BUwp_39IprpSx206Q1161
0,0.0,3.10081148147583,1,2053DCa4BLCC5EEQ8l7BVnnp1641
0,0.5217391304347826,4.686574220657349,1,2194GC95ntf1sDidYwRyemAc4114
0,0.6896551724137931,6.390854597091675,1,2219TDRURokHX0rVp0aN741O4049
0,0.64,3.7918031215667725,1,1376fXJB349zgjyv_w4X0bXI749
0,0.0,4.502152442932129,1,709ZYekPZmIHVZUS0oAXArM2856
0,0.9411764705882353,3.7491350173950195,1,1000i5ZESzidE5hb6hdUdea2408
1,1.0,2.934765577316284,1,590XWeIE_Ub3P9D0x7jiKmg140
0,0.5,4.650117635726929,1,2617lIcTuHq8N8es-n39g3012365
0,0.4285714285714285,4.393657445907593,1,2662NwX5LGUVKuX9e_SZ5Ydk1075
0,0.5294117647058824,5.95666241645813,1,15437IrG_pxUZHW4l3vkQWeG1385
0,0.4782608695652174,6.719533205032349,1,1544BBli6lvsM3ocK55YaTtb1381
1,1.0,2.838984727859497,1,1797bKcsOYWjujXqmm-PqvRx3438
0,0.3,6.364249229431152,1,2159ddV_uhwSKY-ivPDLPBYe4202
0,0.875,3.3685407638549805,1,11609Jmtcj6mL4_qZoKMrsvu3271
0,0.4,4.492969989776611,1,908jl25A_Iov80feqJ4evmm2601
0,0.0,5.93674373626709,1,1748onKgABfsH9Ey9B-K6T2n3558
0,0.4,3.1704604625701904,1,17388L0pXFkN6Wb2CQAgtWsF3590
1,1.0,4.193176507949829,1,588FFiBS7n4Z9PvHg-vk3Ri145
0,0.3,5.603633165359497,1,3016XnYJU0PvEDVmTUPXywfh3826
1,1.0,3.506767988204956,1,1504hlqci9hC_wlnWXFEJjtG2013
1,1.0,3.9836490154266357,1,1801GMGqWYEBcwKtk36fM4SD3432
0,0.6666666666666666,4.227512836456299,1,2623shbw3gotPnV5E6lvICWY2354
0,0.0,3.9678502082824707,1,1636U9fgDPC8e9WhnQASL0AZ1142
0,0.2222222222222222,3.5433261394500732,1,2986JvbXNLo81zp2QsLN9R-o3895
0,0.8571428571428571,4.585511684417725,1,2131ThABbwh5RS-HlVdmLPDZ1417
1,1.0,2.9772980213165283,1,878tqshp6q6ko3DcqZ6tS6C2678
1,1.0,4.6156322956085205,1,177554ovP1_0ekekHhCRWFeh3487
0,0.4444444444444444,4.261349201202393,1,3028tKME3xmEIFzACt6fT95u3800
0,0.42857142857142855,5.272284984588623,1,2160pB7t95SaGUm4CzQhgmjJ4198
0,0.0,5.280536651611328,1,145680wJT2OEc4U1fHPyTYZE2102
0,0.33333333333333337,4.376716613769531,1,2485wQdQwDnk4yk5FdBXXmhj1815
1,1.0,3.7970337867736816,1,900Uh49Da025Lfl-NKMic6l2624
0,0.5,3.384526491165161,1,11560sYYJxTrE--1-2sMNJ953281
0,0.16666666666666666,5.471674919128418,1,2089F_XURZ9rHNynDA6Fk8kX1535
1,1.0,4.844955205917358,1,1389Ypbz0yiTxHj8sdg8Dd-O714
0,0.125,4.671748161315918,1,2604e0fmEL2GWz6b8e3UT2SE2382
1,1.0,4.001164197921753,1,2587WZtb-G91TcjATusTTjeN2423
0,0.0,3.861377716064453,1,623AhTszwVETU0JVBzClsCl45
0,0.0,6.032921075820923,1,903d3S0iJZYbioutIfyZx9E2615
0,0.7499999999999999,5.546064376831055,1,2531wAQb5TOSCuVTwZGjz1rT1700
1,1.0,4.53914999961853,1,2580MTsBR8_rce6kiKLMzPcF2432
1,1.0,4.441330432891846,1,3004X8M9tRmpFDo7C4yTa_nC3854
0,0.13333333333333333,4.564458608627319,1,f9e31eaa38c14c9ba1e788b917f8ea65
0,0.5555555555555556,4.63013219833374,1,1399HAUAi3igcRp4kaiXBS34690
0,0.0,5.760045766830444,1,678otpfB47oYxNuzn83DpRo2932
0,0.14285714285714288,6.700983762741089,1,2687GNgTIwftLmhQl-ULlyIq1001
0,0.5,4.053140163421631,1,1524Nfm7mS8r69gMUDH3Iml01961
1,1.0,4.791353464126587,1,2575f4mugcu2JQoWTywMsU6P2446
1,1.0,3.2989959716796875,1,19410cAiVIRRgASbt7wWgZD-2319
0,0.3333333333333333,3.014878988265991,1,1491oI4TAF4mItNmtq538iaG2032
0,0.07692307692307691,4.953442096710205,1,1412dyjyK86xUjhTPTG2x3S7651
1,1.0,4.349776983261108,1,1440qne5M3TJkKmQ8UE97H1P2132
1,1.0,3.4185361862182617,1,2532QPzqtcjnJeRC9NxubnOq1697
0,0.4,6.907916784286499,1,2069QCdzCbUZyNgMproHhJws1594
0,0.0,3.3591396808624268,1,627343cba73d42d49f9ab2152ac7ee73
0,0.5,5.433730602264404,1,2075fH8z53xWhNLFvwtEBqjo1575
0,0.5,3.8769373893737793,1,588NyHE4CBeocNT0p36WOjf144
0,0.7499999999999999,7.8054118156433105,1,1364_8Kr3q32CIpMR0kiqSJZ778
0,0.3157894736842105,4.481605052947998,1,1370QNUfD2WiHA7tvyK8d5Dc761
1,1.0,5.083324909210205,1,25182PdyMWkPXSFPNo4-wt5J1741
0,0.4444444444444445,4.113970994949341,1,2969gQlMvd6FhSZMcTlnE-C13936
0,0.1111111111111111,6.5684521198272705,1,2070ak7o05iYQKrCn9M9TwT31592
1,1.0,2.9491689205169678,1,1587uaVpzNlVFOvm2d9R858J1271
0,0.3636363636363636,5.333449125289917,1,662vdy4KyRsfU9fUc7gxaki2970
1,1.0,3.622730016708374,1,2541rje6l6smnNf496Mfo2ZK2506
0,0.7272727272727273,5.810446262359619,1,1963LYeJkFeQGNvt6xtitv6o2269
1,1.0,3.2641873359680176,1,1956vw_p35LNB6CkbnIkyRY-2284
0,0.14285714285714285,6.196807622909546,1,2396H9jCvuDLczQcUQlEZGud3657
0,0.22222222222222224,3.2741570472717285,1,1369djsyqLYuxpeSrFzUMmCE765
0,0.8,4.147101163864136,1,15886mL2IQG8B6jETUgnOHZc1269
1,1.0,5.539945363998413,1,852ZSryt9TK0_Cz0XclTy282743
0,0.6,4.839043855667114,1,681ZSY2R55eJuqPvMg2YLu32922
0,0.4615384615384615,6.2412590980529785,1,11547MyYfAO2SJjFtK6lH5ci3288
0,0.0,5.178959131240845,1,20814-Xp7gQ0gpoeNufV1CCM1557
0,0.6666666666666666,3.983107805252075,1,3006iqQtMuDDJjWerBzm_Me73850
0,0.10526315789473684,5.659949541091919,1,2407RuK1Iv95cime4WWdGNoB3634
0,0.7058823529411764,6.3617799282073975,1,2018YW2syleEWhsiOiqtl1bM2179
0,0.0,5.040058374404907,1,2073z-IROD_SxTTIHVa0x2-Q1583
0,0.8,3.631769895553589,1,21282Cr-35xm2wBqUSJkqXMj1427
1,1.0,4.962749481201172,1,2707KB1tO6YYJq35qJk9l8AN945
1,1.0,3.6175124645233154,1,2361c-8SrBx2PZDYVGvo5ybn3732
0,0.5454545454545455,7.706634998321533,1,1209gLLe3Hw31X00Jkrt9Bb-3129
1,1.0,3.9858992099761963,1,1200iD_TbPSqREfeM3ey59wU3155
0,0.923076923076923,4.114365577697754,1,893yr9lRN4Av6ZBi_1BuAEs2645
1,1.0,3.736825466156006,1,2581ppi0j1b9BNl9BapOdicC2430
1,1.0,4.849446535110474,1,1775dGCKacaEaf4vXnKBh4Rd3489
0,0.5333333333333333,5.731412410736084,1,1407v19CEpuYZwkqnTa-q-b7664
0,0.5,5.013437032699585,1,1541LwNBuKx3059aO01FudyY1389
0,0.41379310344827586,5.69429349899292,1,1829Io4ow-6WaOGk3uMLY2EE3363
0,0.6666666666666666,3.3860015869140625,1,2670Y-kuxlKLxN5SPIlGPfw91052
0,0.21428571428571427,4.934311151504517,1,1179Ij6ixmYImDvTIyylli083218
1,1.0,3.877943754196167,1,2617lIcTuHq8N8es-n39g3012366
0,0.6666666666666666,5.941400051116943,1,2071kHxLVZsdxtm6xVPXQcML1589
1,1.0,4.326225519180298,1,1826-5gZY7Lc4gn0qD-o6_To3371
0,0.6666666666666666,3.977170467376709,1,682I2vidJcfbbqgpGrTK1XG2921
0,0.28571428571428575,5.4347686767578125,1,1786P9IXKcQP8OkEN66opvpF3459
0,0.16666666666666666,6.303316116333008,1,26682MjSxvP6AiBNgCeojDJb1057
0,0.8,4.376260042190552,1,661euljLSpbfTSc_6HtuXCq2973
0,0.07692307692307693,5.290308952331543,1,8808MIOqs91bcamJY7BKpKK2672
0,0.8571428571428571,3.447011947631836,1,1237yuti7VE1972UnCfqAN7V3047
0,0.2666666666666667,5.656499862670898,1,2988o2Tx-xSKGXrXuofncBnZ3888
0,0.0,4.759225845336914,1,582uj-O_p2agIMaKLfVvt9q164
0,0.0,4.2774200439453125,1,545m8hikbi_76zd990QYmmK274
0,0.5,4.170281171798706,1,1953_7jguMvfhNu8DiK9_PGm2291
0,0.33333333333333337,3.3058409690856934,1,2454DywEFUk_89WopSOIo62c1889
0,0.5714285714285715,5.541441202163696,1,2130hnFIfjAqoSjF4izSr4Sg1421
0,0.2424242424242424,6.78355860710144,1,1748emZrqreIzMIm0XWLL7Rn3560
1,1.0,4.281595468521118,1,2415XgbOPioSGAgijio17bAF3624
0,0.48000000000000004,5.662412405014038,1,979XmKqsJdLFW1bLDI7o-pE462
0,0.6153846153846153,4.849089860916138,1,2985h8b9cr8x87sGlc8_zLvd3897
0,0.888888888888889,4.633051156997681,1,1001SKiu6z7i8BnJk6y4pMq2405
0,0.6666666666666666,3.328601360321045,1,23386xE0NbvZWVPZakM8re8C3784
1,1.0,4.526437520980835,1,844wRITrjdtv1BhdX6qAgxD2767
0,0.18181818181818182,6.968100070953369,1,1779lcPuO1NFS50gJD6T-Zo73478
1,1.0,3.3007547855377197,1,1175f68nWVOs5WY82yUFRvj63232
0,0.25,4.036746978759766,1,637XN1jH-kFjaRz4RsZeYq15
0,0.21428571428571427,5.051211595535278,1,1206pt-2ozhsCeZeJuJZ11Ii3138
0,0.4444444444444445,3.9983503818511963,1,607K-braHAQ3mBasRzaqi7I91
1,1.0,3.7231967449188232,1,1487U3qYzmS-i3I4p64DrXQr2037
0,0.18181818181818182,5.166676044464111,1,2427o0QmxcHBetNiSbTlOqmh3602
1,1.0,3.8491504192352295,1,548Bj6ddRdZ8SW-Zzx6iTxc265
0,0.6666666666666667,4.912478446960449,1,1749wiiGSfeFQ3yPQ1BOc1U43557
0,0.0,4.223748445510864,1,2444VM3M-Xnaa4T5rEXxP45X1908
1,1.0,3.8941738605499268,1,201676gIfT7jAO-6h0fecgJk2181
0,0.4285714285714285,4.815274715423584,1,2345xzNHwuJ_9-no_amFWS4A3767
0,0.0,4.689929723739624,1,2002fbBFgunu-KJFrVTfeKi42202
0,0.7777777777777778,5.239985942840576,1,2148NJIHZymeZVgHJqfku_T-4226
0,0.0,4.1611106395721436,1,556fLKlHwoGAKGwwcRMBDwh240
1,1.0,1.5242459774017334,1,973l7OlPX7xTIwuKoPqSOF1480
1,1.0,5.1726555824279785,1,849q68W7IxX8-DQe5gM8Mee2752
0,0.0,4.635351657867432,1,2729ECSyBaYVZZbDBNyaHu4J887
0,0.0,4.538700819015503,1,2468gzw0TqblC0pMtjMtvjM_1857
1,1.0,3.5014095306396484,1,633AbrSc7FQvB59-3tSuvrL17
0,0.42857142857142855,6.086764335632324,1,691pqnhMyJfTBtJrs_4z71s2897
0,0.6,4.509323596954346,1,1554GyUQ981YKusehk4Cl7Te1354
1,1.0,3.6949210166931152,1,2101NmIr2aqU_7v2eE_aidH61505
0,0.8,4.0823814868927,1,2146CMsypO-GlkGAyST9v2a-4233
0,0.0,3.967311143875122,1,9012HUd6aulh_Yu4SRtV4Ju2622
0,0.2,6.347605228424072,1,1597nEqmtOHPo0XoNSnISrKk1245
0,0.6666666666666666,3.1358227729797363,1,10361heR9e1kTvvo1NiiW5Ae307
0,0.0,5.131722927093506,1,2608ntJl4AFAduDIt0AYknjI2371
0,0.8571428571428571,3.951524257659912,1,861-dKB_3BSzYCaSTRw8Av_2716
1,1.0,5.105014801025391,1,733LbQvJbQviVsKR9L4LKL42794
0,0.17391304347826086,3.5488009452819824,1,2042miR6jt7vY_V7syKyFwGL1670
1,1.0,4.565654993057251,1,2207G7fY90tz0IlYJOMAOQxR4078
1,1.0,4.460007667541504,1,19488Pr6RoX5NaT1BWOrfb8b2303
1,1.0,4.0474278926849365,1,2421v8dCeaZg9Ymh8vP7GbpI3612
0,0.0,4.243834018707275,1,2386qMf0MKowAfp8GBBNMPlr3678
0,0.0,6.965176105499268,1,2081wGIIBL_5uHYg2-zjVmIl1558
0,0.25,5.9724791049957275,1,1952VkcVXDZByWM4BEkloo3g2292
1,1.0,4.408984422683716,1,3025ztWv0J68PeStGtNqdd7e3807
0,0.7000000000000001,5.109438180923462,1,2511yeDda16x6E0RLYCDi9mP1756
1,1.0,3.6082205772399902,1,2541Xqfe9NPWsDPd0IRvHv882507
0,0.3902439024390244,7.595595836639404,1,1789NObn0laTBstP0EhadjV63454
1,1.0,4.780395984649658,1,1182meUHVvr0MSNbaF6y6cu83210
0,0.1875,6.819762945175171,1,1202iIzasrTScRTbY9MqhVF43151
1,1.0,4.290189266204834,1,727txM-u642lp8qZYKtzIpe2807
1,1.0,4.184264898300171,1,2608eLuQvx4PuZ3GmN9QGr8z2370
0,0.0,5.8640313148498535,1,621rUA-y24a2TlBAhZxV8H852
0,0.1,6.331999063491821,1,5fe90365c57d4d86812c235aadce9261
1,1.0,5.158677339553833,1,2564AaK20GeV0Vbt9hLoucnT2462
0,0.8235294117647058,5.471945285797119,1,2446m66Tw_4sOTHwmDMR5WHc1904
0,0.0,3.880535840988159,1,54482QW5OfFiQVIWiIpVI2E277
0,0.0,5.283344030380249,1,998Con_q4MLI1RfJuY2bKbI416
0,0.6153846153846153,4.893373012542725,1,1159_3BLEoNo6JC3PQD3lhm_3273
0,0.06451612903225806,6.042726993560791,1,2656Yp2ruMu098-NHmfDpEnc1090
