exact_match,f1_score,time,step,dataset_id
0,0.0,0.515453577041626,0,1237-igIa0nSFzHyYKR3NSy73048
0,0.1818181818181818,6.98993182182312,0,2586yn1AwEdGYBYrySuVMaKy2424
0,0.0,1.1827733516693115,0,1360LxZ_Vrj1sZ5dYHaRGOd6791
0,0.0,1.660975694656372,0,1966vorrM41EahptwctgnTjv2262
0,0.1111111111111111,2.158271074295044,0,1568HYHlm_FxJX3M17z-eEGK1313
0,0.0,2.008213758468628,0,707eQxJt9Y35aEN6MtyrclZ2862
0,0.0,0.5068490505218506,0,1967lfLDTgzkA9Gl59C3V4Dz2260
0,0.0476190476190476,5.6409759521484375,0,79335fdeedb94bd2af2eaf5d32d5d97d
0,0.0666666666666666,3.067826747894287,0,1192qu70aQV6bzoD2MwG1aT83180
0,0.0,3.0469484329223637,0,2966PxwWVFmyQuTm3V_AixtQ3941
0,0.25,0.7591819763183594,0,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.0,1.3758556842803955,0,1033Dt_nnXnaknyIGfmAyPvx316
0,0.1333333333333333,1.206089735031128,0,1755HI8OTnHY7Nm5CeIuPLTN3538
0,0.3333333333333333,0.6992135047912598,0,1619NaRhUfzIpMj5mmPmc7Ht1182
0,0.1428571428571428,2.230919361114502,0,2165HuZLp-RpujYD_LZRSJQC4186
0,0.1,3.028885126113892,0,2725lLg7uHCwU2triDIo3B-h898
0,0.0,0.7915611267089844,0,2698bgG-pSvhH1uH5WECCZ_3970
0,0.0,3.88973331451416,0,1192qu70aQV6bzoD2MwG1aT83181
0,0.0571428571428571,4.613219261169434,0,2656m6atvpn0tFeC20KuCqnA1091
0,0.0,0.6979992389678955,0,904jIjVFDOK0pRjFHCWbvJn2614
0,0.1904761904761904,2.844127655029297,0,1189K35XQ01jiETvv7rYOo0U3188
0,0.0851063829787234,10.883615255355837,0,2383_zZGxCRJzjykFJNk3Fql3681
0,0.0,0.8346371650695801,0,2109wDBr_5DTMGUIMawARy5V1482
0,0.1904761904761904,2.1862120628356934,0,931vejmr38S6tswRYCaqosz2538
0,0.0,1.4574916362762451,0,21295BHq9T-LJZqpw1jzVi4C1424
0,0.1428571428571428,1.8334760665893557,0,1575ppfrAxMc-4L7Tua7RW2i1304
0,0.144927536231884,7.975835084915161,0,643hOw7cSZHnFDg9xSl_9rX3024
1,1.0,0.5989694595336914,0,550jo6NqKN88LJy5XivwHWi260
0,0.0,1.140843629837036,0,2044egsXeT6Z85kZYfUih06a1666
0,0.0,5.350460529327393,0,26929qhEFKe0I4Mglt2Q49vv987
0,0.4,0.7639155387878418,0,2521zNHb6afBjfIeBZ-paiLV1732
0,0.1379310344827586,2.407264471054077,0,1558USBzQpgdUWBcaUu8vmKq1343
0,0.1538461538461538,1.645106315612793,0,1170ckd0uh4YAd-bKWZ_EFml3244
0,0.0,0.4406964778900146,0,724vcyS179ODvzR7GgFuf342817
0,0.1379310344827586,2.6865110397338867,0,842c07Yh3NdidKu-h5mkQl02771
0,0.1025641025641025,3.441457509994507,0,1580Swc8yb1vcok9FztLAWLx1289
0,0.0,1.03155255317688,0,689K_UtF9KosnX3zeO2E8S92903
0,0.0,2.3145956993103027,0,679153888adc42469fa2924686e1e5fe
0,0.0,8.579776525497437,0,2159hY9kg_KDRh-iY7eVmWPR4201
0,0.0,0.6639442443847656,0,17839rNVzte3BRZvP4qWRMqo3466
0,0.0,0.3583443164825439,0,882RL4zKg1IQbdwrUdiW2uc2667
0,0.0,0.8290936946868896,0,1406r0ltJ0ogZOEySbpwaMW3668
0,0.0,0.9936537742614746,0,15387Blg_wJjcZbkwAdg3ihT1399
0,0.0,0.5878081321716309,0,717GIQkXVVB0r9TgF9XjTKs2833
0,0.25,2.0162248611450195,0,554Juv49GDSnjvb85QJzKnH247
0,0.037037037037037,4.96859622001648,0,24057YiGguOU4QpG_Wn3OHra3640
0,0.0714285714285714,3.118083000183105,0,2961ZnbcPJCiADt4D4VSwFvF3957
0,0.125,1.541673183441162,0,1561CHAGkVck74VVUABuSAwY1334
0,0.3333333333333333,1.2849979400634766,0,1795SmUM72qvYEGcEDAoWbE73443
0,0.0625,7.011754989624023,0,2399XuEIJxgcgTMpsR30h5fe3650
0,0.0,0.9679956436157228,0,1610uoqONpVWq8hbfW0IWTp01210
0,0.0,0.9560225009918212,0,683qZh2hIeeIAW7sEw3xRoe2916
0,0.0,1.1631534099578855,0,857c6PNb74Vi_KeHh7wTR9E2726
0,0.1016949152542372,5.133398056030273,0,2067_XJIXN5KQHYCN7DkmQwO1600
0,0.0689655172413793,2.49979019165039,0,1611MZZJtpt_K7BKLoHaLOLz1206
0,0.0571428571428571,2.6001226902008057,0,2675-gwBiwWZVyjWDUu4p4cd1038
0,0.1538461538461538,2.081897020339966,0,2958RqWdfJdoUOuFb0joLgV93964
0,0.125,1.8105216026306152,0,2532Ivi3Ohs9yg4eP9GRF8Og1698
0,0.1304347826086956,4.6110148429870605,0,625ZwZR45NRbfMFQ0oVKYjz41
0,0.0,0.996156930923462,0,15121jIRMuOfWOF20zi63R281993
0,0.0,2.8955373764038086,0,664f37D7JhEzRWzT7PSpfeq2965
0,0.1379310344827586,7.048061847686768,0,2701_eTSfG0kbk-njomBcNgv961
0,0.0,0.6364760398864746,0,30010MAQ7KJ-aW0Z2L6ThUUL3860
0,0.0,0.925300121307373,0,2093euyG67o3cVGqrsSPrCbI1525
0,0.0769230769230769,1.6843905448913574,0,1613_GNhprlpdle_vZoOR-qp1200
0,0.1632653061224489,3.619450569152832,0,13557O5UDcwm79Dbe5mMKkyP805
0,0.1538461538461538,1.4619090557098389,0,2136oFgVPp4a2aBSRi_E2Wfp1401
0,0.0952380952380952,1.590350866317749,0,2663WQsor3o4Lewe9Mg8roUm1072
0,0.0,0.5589756965637207,0,1761O3JjMUze6fafyiPISXbp3520
0,0.1020408163265306,10.06137752532959,0,2223FJEauLUlxzo8dn725XKK4040
0,0.4,2.601238965988159,0,1035LFxawmqTFdvZQiUCxQ31310
0,0.0277777777777777,6.7937891483306885,0,24434z3j5gm_bj0nuQ8LfJIw1910
0,0.2105263157894736,1.897655010223389,0,24874ZExUiMVxjjNDRJVHXGS1813
0,0.0,2.360605001449585,0,2657Omxhm5FyXyyp4pVdXx3Z1089
0,0.0,0.4629030227661133,0,1751kG4ZgRcpVW2reI1_s3123551
0,0.0909090909090909,2.1288206577301025,0,1584nXcMXJnDRIJAimgA99Zv1279
0,0.0,0.6286442279815674,0,1986ywsnzXO8mfN71y1-tg7v2227
0,0.25,2.01956558227539,0,26276wka1rfL0BiynIYM718e2345
0,0.0,3.592820644378662,0,1560RmR7yEVWFqhgUfFWyb3J1336
0,0.0,1.3974995613098145,0,15158DXonYdFg-0-7RHaX8Hj1985
0,0.1818181818181818,1.4043030738830566,0,5532TWtKb03tsQH8Wep0CiY250
0,0.0,1.2476463317871094,0,989l-L43EQr9gwIj8urs_ta432
0,0.0314960629921259,15.464142084121704,0,24057YiGguOU4QpG_Wn3OHra3639
0,0.1538461538461538,1.3243660926818848,0,2046Y3tesPObf1eU4k2Ieg_q1658
0,0.0,1.211672067642212,0,1525U71OzY7b_K_zUbJ4Wn5-1960
0,0.0307692307692307,7.696865081787109,0,1346yh2OMAtmfNpcRNt1SLy0832
0,0.4,2.1873936653137207,0,1180si0MHWiDkF_QSrRg3Bmr3217
0,0.0,1.433396816253662,0,1002OYjKgvY_WrTVyv0BBUq7299
0,0.1666666666666666,1.1989762783050537,0,2143rWgXIxnPTtsFFOBT0X5t4243
0,0.1428571428571428,2.585994005203247,0,99301Zg9cGHX9Gf1_cI5mfK421
0,0.0,1.2496802806854248,0,848WrFnYlhM_1QL8XRIK-nh2753
0,0.1333333333333333,5.620313405990601,0,2158_3RZBuLXPIO5koP0W1QD4205
0,0.0,1.7164876461029053,0,18101KP3McThNf4JrT7MhYDK3412
0,0.0606060606060606,3.5398473739624023,0,1451JJuYQ7gSCXBvwOXzxUO72111
0,0.2857142857142857,1.022757053375244,0,882RL4zKg1IQbdwrUdiW2uc2668
0,0.0526315789473684,3.349672555923462,0,2162sIzRzzGNPsYc1OfiUIPo4194
0,0.1886792452830188,5.363056421279907,0,2208KPJx__8bPSCeN9p1Fi0X4073
0,0.1818181818181818,1.6220057010650637,0,20726paThEg6FmxDxiNte-9n1586
0,0.0,2.934422731399536,0,888Xb_uMPfibcJslsiGts6V2656
0,0.125,6.767519950866699,0,5918CIG-j-Z17AOK4yE-cPc136
0,0.0952380952380952,8.449044942855835,0,2478p3DH7qkwbYJIQjszTbcE1828
0,0.0,4.934490442276001,0,957C6c8UBXNxelvZ_YavK28529
0,0.08,6.080372333526611,0,1206pt-2ozhsCeZeJuJZ11Ii3139
0,0.1428571428571428,1.0803430080413818,0,2049EiSr8AWG9INgthccDLTD1650
0,0.1052631578947368,2.341710567474365,0,983A961flzSyGYxt388JvI9450
0,0.0,0.9245963096618652,0,2022QX2eDjcZ4dsu7lONZu112170
0,0.1666666666666666,1.3731193542480469,0,5692z3V0IN830k8XsO-Od4W201
0,0.0,0.5575597286224365,0,1225RCrAx9wJxpkVXOhgrIVp3081
0,0.0,1.6285903453826904,0,564nvWBMTyMNmhonDBcxkha217
0,0.2222222222222222,0.972593069076538,0,2053ydHY-RsjDaaTRo5IttrE1640
0,0.1481481481481481,1.604483127593994,0,682I2vidJcfbbqgpGrTK1XG2920
0,0.0,2.8650293350219727,0,2573Yesh6cIYKXGOxrwMiFam2449
0,0.25,1.334500074386597,0,972wepQM0WfoPr49Ged8v0v485
0,0.0,2.1214945316314697,0,1401Qipsx6VOk5VqTYL6uR-s682
0,0.0,1.8410022258758545,0,61542RmhOWwUxAJySFjDV7169
0,0.2105263157894737,5.997865438461304,0,2653htyng3Z_tsonlTCkn_QC1100
0,0.1538461538461538,2.3704216480255127,0,1492M31dOPpyF5MFUXJiJfx52030
0,0.0,1.6867225170135498,0,1586CJRbcCFLoT3hGLQI9g7U1272
0,0.0,1.6500182151794434,0,2477Wk5b58ywNkmGHha3UgSX1831
0,0.0,1.897089958190918,0,2466TSVQzmiW-hXcxaEULw6K1864
0,0.0,5.5827836990356445,0,2941qGbMTO0mozvc2N-D8Ll13995
0,0.0,0.769749641418457,0,618kZkbA7HSiZWpF9MwGv4B61
0,0.0,1.1573727130889893,0,1001W57bXvzsU7BsCan0XmdL407
0,0.0,1.0438551902770996,0,ad31333ef743449d9ea5c71138e11642
0,0.3,4.143186569213867,0,1760NxofyqAwNCoWrjcNMQrs3523
0,0.1,1.8954153060913088,0,3003dQUE5hLbknhc6gAE1TOI3856
0,0.1818181818181818,2.459658622741699,0,557uKN2383p384ghLRsx8AW237
0,0.0869565217391304,4.546431303024292,0,2536UpX9Bg_Y08DDNzXdFiU_1689
0,0.1052631578947368,2.198378801345825,0,1158byH939tSa-y6piPB33qI3275
0,0.3478260869565217,2.61253023147583,0,23400fYXPU8hPMma1dgBlkCK3779
0,0.0408163265306122,6.772401332855225,0,2377URm8qpovSm3ZcmknWYzr3693
0,0.0,2.413370370864868,0,2978hzn_PZEX4hqXSKHGaNOE3915
0,0.0,1.032684087753296,0,1153qNeYaWgsWaP4fPq6Tjjm3290
0,0.1351351351351351,6.255969762802124,0,8868thLYr46u8EShTLKweit2658
0,0.3076923076923076,1.571167230606079,0,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,1.2587988376617432,0,13bca793e8f34ef3b6a00babb827b240
0,0.2702702702702703,3.6215102672576895,0,2631M_1rjE6k2YLouvowQoHJ2334
0,0.0185185185185185,14.304763793945312,0,2389fMXDCf-L0WzUcKd1VeHg3670
0,0.0512820512820512,3.748241901397705,0,2196AkNG1_y8EyrFRQMGcbBm4107
0,0.0857142857142857,7.1827921867370605,0,2731HqkZcXQ2ghjXCopBDyf4879
0,0.0,1.90248703956604,0,26213tScNqi5jq-dNNpY17aB2357
0,0.0555555555555555,3.3952059745788574,0,2398cHxKpmXAoKYK97Ln3GA23652
0,0.1666666666666666,2.034951686859131,0,905uMGe3kos3fBWBJRcu64_2610
0,0.0,2.0972933769226074,0,1758C1ntGFo_J3b9Gru82Z393529
0,0.09375,6.648757696151733,0,598sQDpQ6KKddxnTnAMlHjr115
0,0.2857142857142857,1.922940969467163,0,2941qGbMTO0mozvc2N-D8Ll13996
0,0.3333333333333333,0.5717918872833252,0,9414p2IRYym1X7K4lS0j_Q5578
0,0.1333333333333333,2.800578117370605,0,965GQDApWgsLm2Q6M9oCXXz505
0,0.0384615384615384,4.563069105148315,0,2139yDUqrN6ktYr0XYmUtrhj4251
0,0.0816326530612244,2.822317123413086,0,2456mSRZvgWGRhYDDkRPL2f41883
0,0.0,1.25113844871521,0,2508lmmHXbx9CbrIhCEGTMgz1762
0,0.1818181818181818,6.476834535598755,0,1627y16BUwp_39IprpSx206Q1161
0,0.2,3.572249412536621,0,2053DCa4BLCC5EEQ8l7BVnnp1641
0,0.08,4.923823118209839,0,2194GC95ntf1sDidYwRyemAc4114
0,0.0,3.710386276245117,0,2219TDRURokHX0rVp0aN741O4049
0,0.0634920634920634,4.655235052108765,0,1376fXJB349zgjyv_w4X0bXI749
0,0.0,1.6768856048583984,0,709ZYekPZmIHVZUS0oAXArM2856
0,0.24,5.803715229034424,0,1000i5ZESzidE5hb6hdUdea2408
0,0.0,1.937262296676636,0,590XWeIE_Ub3P9D0x7jiKmg140
0,0.0,1.2701764106750488,0,2617lIcTuHq8N8es-n39g3012365
0,0.0,3.272264242172241,0,2662NwX5LGUVKuX9e_SZ5Ydk1075
0,0.0851063829787234,4.337454557418823,0,15437IrG_pxUZHW4l3vkQWeG1385
0,0.1724137931034482,3.3639144897460938,0,1544BBli6lvsM3ocK55YaTtb1381
1,1.0,0.5096986293792725,0,1797bKcsOYWjujXqmm-PqvRx3438
0,0.1428571428571428,2.085891962051392,0,2159ddV_uhwSKY-ivPDLPBYe4202
0,0.1904761904761905,1.865558624267578,0,11609Jmtcj6mL4_qZoKMrsvu3271
0,0.0,2.8609774112701416,0,908jl25A_Iov80feqJ4evmm2601
0,0.6666666666666666,0.4735250473022461,0,1748onKgABfsH9Ey9B-K6T2n3558
0,0.0,5.815306186676025,0,17388L0pXFkN6Wb2CQAgtWsF3590
0,0.1403508771929824,6.775078296661377,0,588FFiBS7n4Z9PvHg-vk3Ri145
0,0.097560975609756,4.022443771362305,0,3016XnYJU0PvEDVmTUPXywfh3826
0,0.2857142857142857,0.6888062953948975,0,1504hlqci9hC_wlnWXFEJjtG2013
0,0.0,0.5670344829559326,0,1801GMGqWYEBcwKtk36fM4SD3432
0,0.4444444444444444,1.883748769760132,0,2623shbw3gotPnV5E6lvICWY2354
0,0.0,1.748878002166748,0,1636U9fgDPC8e9WhnQASL0AZ1142
0,0.1333333333333333,0.8997423648834229,0,2986JvbXNLo81zp2QsLN9R-o3895
0,0.0,3.2722554206848145,0,2131ThABbwh5RS-HlVdmLPDZ1417
0,0.0,1.1214728355407717,0,878tqshp6q6ko3DcqZ6tS6C2678
0,0.0,0.7103097438812256,0,177554ovP1_0ekekHhCRWFeh3487
0,0.2608695652173913,2.459281206130981,0,3028tKME3xmEIFzACt6fT95u3800
0,0.0,2.432563304901123,0,2160pB7t95SaGUm4CzQhgmjJ4198
0,0.0,1.5910282135009766,0,145680wJT2OEc4U1fHPyTYZE2102
0,0.0,0.8838341236114502,0,2485wQdQwDnk4yk5FdBXXmhj1815
0,0.0,0.4576373100280761,0,900Uh49Da025Lfl-NKMic6l2624
0,0.6666666666666666,0.8438959121704102,0,11560sYYJxTrE--1-2sMNJ953281
0,0.2,2.0646779537200928,0,2089F_XURZ9rHNynDA6Fk8kX1535
0,0.2857142857142857,1.0918023586273191,0,1389Ypbz0yiTxHj8sdg8Dd-O714
0,0.2,1.1370680332183838,0,2604e0fmEL2GWz6b8e3UT2SE2382
0,0.0,0.503972053527832,0,2587WZtb-G91TcjATusTTjeN2423
0,0.0,0.760573148727417,0,623AhTszwVETU0JVBzClsCl45
0,0.0,1.9535322189331052,0,903d3S0iJZYbioutIfyZx9E2615
0,0.1176470588235294,1.8852958679199217,0,2531wAQb5TOSCuVTwZGjz1rT1700
0,0.0,1.8994367122650144,0,2580MTsBR8_rce6kiKLMzPcF2432
0,0.6666666666666666,0.542957067489624,0,3004X8M9tRmpFDo7C4yTa_nC3854
0,0.0,3.17664098739624,0,f9e31eaa38c14c9ba1e788b917f8ea65
0,0.0,4.972067594528198,0,1399HAUAi3igcRp4kaiXBS34690
0,0.0,1.84415602684021,0,678otpfB47oYxNuzn83DpRo2932
0,0.0,3.896727800369263,0,2687GNgTIwftLmhQl-ULlyIq1001
0,0.25,0.9083456993103028,0,1524Nfm7mS8r69gMUDH3Iml01961
0,0.0,0.5085933208465576,0,2575f4mugcu2JQoWTywMsU6P2446
0,0.2222222222222222,0.872133731842041,0,19410cAiVIRRgASbt7wWgZD-2319
0,0.1818181818181818,1.227109670639038,0,1491oI4TAF4mItNmtq538iaG2032
0,0.0625,2.6609108448028564,0,1412dyjyK86xUjhTPTG2x3S7651
0,0.0,1.203132390975952,0,1440qne5M3TJkKmQ8UE97H1P2132
0,0.0,0.8568196296691895,0,2532QPzqtcjnJeRC9NxubnOq1697
0,0.0677966101694915,7.384491920471191,0,2069QCdzCbUZyNgMproHhJws1594
0,0.0,2.6912670135498047,0,627343cba73d42d49f9ab2152ac7ee73
0,0.0,0.6008830070495605,0,2075fH8z53xWhNLFvwtEBqjo1575
0,0.1111111111111111,1.6580841541290283,0,588NyHE4CBeocNT0p36WOjf144
0,0.1276595744680851,4.664050579071045,0,1364_8Kr3q32CIpMR0kiqSJZ778
0,0.0384615384615384,4.155912637710571,0,1370QNUfD2WiHA7tvyK8d5Dc761
0,0.0,2.8302924633026123,0,25182PdyMWkPXSFPNo4-wt5J1741
0,0.4,1.8023691177368164,0,2969gQlMvd6FhSZMcTlnE-C13936
0,0.1111111111111111,2.277818202972412,0,2070ak7o05iYQKrCn9M9TwT31592
0,0.0,0.7824859619140625,0,1587uaVpzNlVFOvm2d9R858J1271
0,0.0,1.6211929321289062,0,662vdy4KyRsfU9fUc7gxaki2970
0,0.0,0.5786240100860596,0,2541rje6l6smnNf496Mfo2ZK2506
0,0.1818181818181818,0.8654587268829346,0,1963LYeJkFeQGNvt6xtitv6o2269
0,0.0,0.5043461322784424,0,1956vw_p35LNB6CkbnIkyRY-2284
0,0.0476190476190476,10.307358980178831,0,2396H9jCvuDLczQcUQlEZGud3657
0,0.0,2.828303098678589,0,1369djsyqLYuxpeSrFzUMmCE765
0,0.0,0.8334221839904785,0,15886mL2IQG8B6jETUgnOHZc1269
0,0.0,1.7256531715393066,0,852ZSryt9TK0_Cz0XclTy282743
0,0.1333333333333333,1.9802300930023196,0,681ZSY2R55eJuqPvMg2YLu32922
0,0.1818181818181818,2.184133529663086,0,11547MyYfAO2SJjFtK6lH5ci3288
0,0.0,1.744110345840454,0,20814-Xp7gQ0gpoeNufV1CCM1557
0,0.0,1.3478739261627195,0,3006iqQtMuDDJjWerBzm_Me73850
0,0.0952380952380952,3.548856735229492,0,2407RuK1Iv95cime4WWdGNoB3634
0,0.1739130434782609,2.635462999343872,0,2018YW2syleEWhsiOiqtl1bM2179
0,0.1428571428571428,1.707820177078247,0,2073z-IROD_SxTTIHVa0x2-Q1583
0,0.0,6.011531591415405,0,21282Cr-35xm2wBqUSJkqXMj1427
0,0.0229885057471264,10.856260061264038,0,2707KB1tO6YYJq35qJk9l8AN945
0,0.1428571428571428,1.6777136325836182,0,2361c-8SrBx2PZDYVGvo5ybn3732
0,0.0248447204968944,18.120036125183105,0,1209gLLe3Hw31X00Jkrt9Bb-3129
0,0.1428571428571428,2.5056097507476807,0,1200iD_TbPSqREfeM3ey59wU3155
0,0.1666666666666666,2.04878830909729,0,893yr9lRN4Av6ZBi_1BuAEs2645
0,0.0,0.544405460357666,0,2581ppi0j1b9BNl9BapOdicC2430
0,0.1428571428571428,1.222841739654541,0,1775dGCKacaEaf4vXnKBh4Rd3489
0,0.08,1.7779407501220703,0,1407v19CEpuYZwkqnTa-q-b7664
0,0.0,1.5063893795013428,0,1541LwNBuKx3059aO01FudyY1389
0,0.0588235294117647,2.881829261779785,0,1829Io4ow-6WaOGk3uMLY2EE3363
0,0.0,1.4074127674102783,0,2670Y-kuxlKLxN5SPIlGPfw91052
0,0.2307692307692307,2.378389835357666,0,1179Ij6ixmYImDvTIyylli083218
0,0.0,0.8649733066558838,0,2617lIcTuHq8N8es-n39g3012366
0,0.0,1.483651638031006,0,2071kHxLVZsdxtm6xVPXQcML1589
0,0.1739130434782608,2.341085910797119,0,1826-5gZY7Lc4gn0qD-o6_To3371
0,0.0,0.6706974506378174,0,682I2vidJcfbbqgpGrTK1XG2921
0,0.5,0.5165412425994873,0,1786P9IXKcQP8OkEN66opvpF3459
0,0.0454545454545454,5.781264066696167,0,26682MjSxvP6AiBNgCeojDJb1057
0,0.0,1.763455152511597,0,661euljLSpbfTSc_6HtuXCq2973
0,0.0,1.706430435180664,0,8808MIOqs91bcamJY7BKpKK2672
0,0.0,0.6034250259399414,0,1237yuti7VE1972UnCfqAN7V3047
0,0.1379310344827586,3.638230323791504,0,2988o2Tx-xSKGXrXuofncBnZ3888
0,0.1052631578947368,3.2630763053894043,0,582uj-O_p2agIMaKLfVvt9q164
0,0.0,0.7491781711578369,0,545m8hikbi_76zd990QYmmK274
0,0.0,2.091841459274292,0,1953_7jguMvfhNu8DiK9_PGm2291
0,0.1999999999999999,1.3769841194152832,0,2454DywEFUk_89WopSOIo62c1889
0,0.0,2.8932366371154785,0,2130hnFIfjAqoSjF4izSr4Sg1421
0,0.0625,3.38076400756836,0,1748emZrqreIzMIm0XWLL7Rn3560
0,0.0,0.7016875743865967,0,2415XgbOPioSGAgijio17bAF3624
0,0.028169014084507,7.985928773880005,0,979XmKqsJdLFW1bLDI7o-pE462
0,0.0892857142857142,12.243354320526125,0,2985h8b9cr8x87sGlc8_zLvd3897
0,0.2352941176470588,0.4998407363891601,0,1001SKiu6z7i8BnJk6y4pMq2405
0,0.0,0.4688630104064941,0,23386xE0NbvZWVPZakM8re8C3784
0,0.0,0.457298994064331,0,844wRITrjdtv1BhdX6qAgxD2767
0,0.0,4.490731954574585,0,1779lcPuO1NFS50gJD6T-Zo73478
0,0.16,2.512769222259521,0,1175f68nWVOs5WY82yUFRvj63232
0,0.5,2.1218976974487305,0,637XN1jH-kFjaRz4RsZeYq15
0,0.0816326530612245,5.139081954956055,0,1206pt-2ozhsCeZeJuJZ11Ii3138
0,0.3636363636363636,1.0678815841674805,0,607K-braHAQ3mBasRzaqi7I91
0,0.0,1.5121424198150637,0,1487U3qYzmS-i3I4p64DrXQr2037
0,0.0,1.1431262493133545,0,2427o0QmxcHBetNiSbTlOqmh3602
0,0.0,0.5616776943206787,0,548Bj6ddRdZ8SW-Zzx6iTxc265
0,0.0289855072463768,7.347982168197632,0,1749wiiGSfeFQ3yPQ1BOc1U43557
0,0.0,2.923964500427246,0,2444VM3M-Xnaa4T5rEXxP45X1908
0,0.1052631578947368,7.1489341259002686,0,201676gIfT7jAO-6h0fecgJk2181
0,0.0526315789473684,4.102607250213623,0,2345xzNHwuJ_9-no_amFWS4A3767
0,0.0,2.8766913414001465,0,2002fbBFgunu-KJFrVTfeKi42202
0,0.1428571428571428,2.4510061740875244,0,2148NJIHZymeZVgHJqfku_T-4226
0,0.0,1.782125473022461,0,556fLKlHwoGAKGwwcRMBDwh240
0,0.0,1.8540847301483157,0,973l7OlPX7xTIwuKoPqSOF1480
0,0.1818181818181818,2.51220965385437,0,849q68W7IxX8-DQe5gM8Mee2752
0,0.4,0.510819673538208,0,2729ECSyBaYVZZbDBNyaHu4J887
0,0.0,0.8651635646820068,0,2468gzw0TqblC0pMtjMtvjM_1857
0,0.3333333333333333,0.6429188251495361,0,633AbrSc7FQvB59-3tSuvrL17
0,0.0,1.6682782173156738,0,691pqnhMyJfTBtJrs_4z71s2897
0,0.0,1.1171679496765137,0,1554GyUQ981YKusehk4Cl7Te1354
0,0.1428571428571428,1.791888952255249,0,2101NmIr2aqU_7v2eE_aidH61505
0,0.0,3.320814609527588,0,2146CMsypO-GlkGAyST9v2a-4233
0,0.0,1.1617391109466553,0,9012HUd6aulh_Yu4SRtV4Ju2622
0,0.048780487804878,4.668851852416992,0,1597nEqmtOHPo0XoNSnISrKk1245
0,0.2222222222222222,1.6620876789093018,0,10361heR9e1kTvvo1NiiW5Ae307
0,0.0,1.326258897781372,0,2608ntJl4AFAduDIt0AYknjI2371
0,0.0,3.909579753875733,0,861-dKB_3BSzYCaSTRw8Av_2716
0,0.5,0.5183067321777344,0,733LbQvJbQviVsKR9L4LKL42794
0,0.0454545454545454,4.7982728481292725,0,2042miR6jt7vY_V7syKyFwGL1670
0,0.1666666666666666,1.3412885665893557,0,2207G7fY90tz0IlYJOMAOQxR4078
1,1.0,0.5083739757537842,0,19488Pr6RoX5NaT1BWOrfb8b2303
0,0.0,2.193189859390259,0,2421v8dCeaZg9Ymh8vP7GbpI3612
0,0.1904761904761904,1.9351136684417725,0,2386qMf0MKowAfp8GBBNMPlr3678
0,0.0,3.362746000289917,0,2081wGIIBL_5uHYg2-zjVmIl1558
0,0.25,1.191716194152832,0,1952VkcVXDZByWM4BEkloo3g2292
0,0.1176470588235294,2.4159011840820312,0,3025ztWv0J68PeStGtNqdd7e3807
0,0.1176470588235294,2.53379487991333,0,2511yeDda16x6E0RLYCDi9mP1756
0,0.0,0.8923935890197754,0,2541Xqfe9NPWsDPd0IRvHv882507
0,0.1142857142857142,3.09999942779541,0,1789NObn0laTBstP0EhadjV63454
0,0.0,0.5925045013427734,0,1182meUHVvr0MSNbaF6y6cu83210
0,0.064516129032258,6.196138381958008,0,1202iIzasrTScRTbY9MqhVF43151
0,0.0,0.789973258972168,0,727txM-u642lp8qZYKtzIpe2807
0,0.0,0.6141529083251953,0,2608eLuQvx4PuZ3GmN9QGr8z2370
0,0.0,9.891444206237791,0,621rUA-y24a2TlBAhZxV8H852
0,0.0,1.7229816913604736,0,5fe90365c57d4d86812c235aadce9261
0,0.0,1.9973158836364744,0,2564AaK20GeV0Vbt9hLoucnT2462
0,0.1538461538461538,5.914491415023804,0,2446m66Tw_4sOTHwmDMR5WHc1904
1,1.0,0.381943941116333,0,54482QW5OfFiQVIWiIpVI2E277
0,0.0606060606060605,7.900278091430664,0,998Con_q4MLI1RfJuY2bKbI416
0,0.125,1.7306487560272217,0,1159_3BLEoNo6JC3PQD3lhm_3273
0,0.0289855072463768,8.289964199066162,0,2656Yp2ruMu098-NHmfDpEnc1090
