exact_match,f1_score,time,step,dataset_id
0,0.04651162790697675,138.61898064613342,3,643hOw7cSZHnFDg9xSl_9rX3024
0,0.0,211.77906370162964,5,550jo6NqKN88LJy5XivwHWi260
0,0.0,203.81968474388123,5,2044egsXeT6Z85kZYfUih06a1666
0,0.0,206.21948051452637,5,26929qhEFKe0I4Mglt2Q49vv987
0,0.07142857142857142,207.28911328315735,5,2521zNHb6afBjfIeBZ-paiLV1732
0,0.15384615384615383,206.51046085357666,5,1558USBzQpgdUWBcaUu8vmKq1343
0,0.0,204.56976222991943,5,1170ckd0uh4YAd-bKWZ_EFml3244
0,0.0,206.09326910972595,5,724vcyS179ODvzR7GgFuf342817
0,0.0,206.97077703475952,5,842c07Yh3NdidKu-h5mkQl02771
0,0.16666666666666666,204.2583611011505,5,1580Swc8yb1vcok9FztLAWLx1289
0,0.0,204.72266340255737,5,689K_UtF9KosnX3zeO2E8S92903
0,0.0,204.44392323493958,5,679153888adc42469fa2924686e1e5fe
0,0.0,204.69233345985413,5,2159hY9kg_KDRh-iY7eVmWPR4201
0,0.0,204.32191014289856,5,17839rNVzte3BRZvP4qWRMqo3466
0,0.0,204.910706281662,5,882RL4zKg1IQbdwrUdiW2uc2667
0,0.0,206.31480169296265,5,1406r0ltJ0ogZOEySbpwaMW3668
0,0.0,204.6563560962677,5,15387Blg_wJjcZbkwAdg3ihT1399
0,0.0,204.78776955604553,5,717GIQkXVVB0r9TgF9XjTKs2833
0,0.0,204.96923542022705,5,554Juv49GDSnjvb85QJzKnH247
0,0.0,204.8154194355011,5,24057YiGguOU4QpG_Wn3OHra3640
0,0.0,204.8031620979309,5,2961ZnbcPJCiADt4D4VSwFvF3957
0,0.0,204.11587476730347,5,1561CHAGkVck74VVUABuSAwY1334
0,0.0,211.2674424648285,5,1795SmUM72qvYEGcEDAoWbE73443
0,0.0,206.32296323776245,5,2399XuEIJxgcgTMpsR30h5fe3650
0,0.0,206.78082084655762,5,1610uoqONpVWq8hbfW0IWTp01210
0,0.0,208.14252758026123,5,683qZh2hIeeIAW7sEw3xRoe2916
0,0.0,209.55859684944153,5,857c6PNb74Vi_KeHh7wTR9E2726
0,0.17777777777777778,215.58443999290466,5,2067_XJIXN5KQHYCN7DkmQwO1600
0,0.024691358024691357,40.96987557411194,0,1611MZZJtpt_K7BKLoHaLOLz1206
0,0.0,213.78841400146484,5,2675-gwBiwWZVyjWDUu4p4cd1038
0,0.25,205.0557940006256,5,2958RqWdfJdoUOuFb0joLgV93964
0,0.25,204.9177601337433,5,2532Ivi3Ohs9yg4eP9GRF8Og1698
0,0.0,207.23291015625,5,625ZwZR45NRbfMFQ0oVKYjz41
0,0.0,204.7333948612213,5,15121jIRMuOfWOF20zi63R281993
0,0.0,205.21093773841858,5,664f37D7JhEzRWzT7PSpfeq2965
0,0.0,206.35060572624207,5,2701_eTSfG0kbk-njomBcNgv961
0,0.0,205.44865536689758,5,30010MAQ7KJ-aW0Z2L6ThUUL3860
0,0.0,211.1795973777771,5,2093euyG67o3cVGqrsSPrCbI1525
0,0.125,204.87198615074158,5,1613_GNhprlpdle_vZoOR-qp1200
0,0.0,207.12680768966675,5,13557O5UDcwm79Dbe5mMKkyP805
0,0.0,205.88580203056335,5,2136oFgVPp4a2aBSRi_E2Wfp1401
0,0.0,211.83078384399414,5,2663WQsor3o4Lewe9Mg8roUm1072
0,0.0,206.4697723388672,5,1761O3JjMUze6fafyiPISXbp3520
0,0.16326530612244897,144.15947818756104,3,2223FJEauLUlxzo8dn725XKK4040
0,0.15384615384615383,35.283294439315796,0,1035LFxawmqTFdvZQiUCxQ31310
0,0.06666666666666668,39.472251415252686,0,24434z3j5gm_bj0nuQ8LfJIw1910
0,0.05555555555555555,37.70065641403198,0,24874ZExUiMVxjjNDRJVHXGS1813
0,0.0,34.71733617782593,0,2657Omxhm5FyXyyp4pVdXx3Z1089
0,0.0,35.1960084438324,0,1751kG4ZgRcpVW2reI1_s3123551
0,0.15789473684210525,35.32083821296692,0,1584nXcMXJnDRIJAimgA99Zv1279
0,0.0,71.6895501613617,1,1986ywsnzXO8mfN71y1-tg7v2227
0,0.049999999999999996,108.69045948982239,2,26276wka1rfL0BiynIYM718e2345
0,0.0,38.65443682670593,0,1560RmR7yEVWFqhgUfFWyb3J1336
0,0.0,212.77984285354614,5,15158DXonYdFg-0-7RHaX8Hj1985
0,0.0,178.73208713531494,4,5532TWtKb03tsQH8Wep0CiY250
0,0.0,38.04246187210083,0,989l-L43EQr9gwIj8urs_ta432
0,0.1111111111111111,205.80438256263733,5,24057YiGguOU4QpG_Wn3OHra3639
0,0.0,212.3687424659729,5,2046Y3tesPObf1eU4k2Ieg_q1658
0,0.0,210.3879473209381,5,1525U71OzY7b_K_zUbJ4Wn5-1960
0,0.0,144.96378087997437,3,1346yh2OMAtmfNpcRNt1SLy0832
0,0.0425531914893617,211.46819424629211,5,1180si0MHWiDkF_QSrRg3Bmr3217
0,0.0,148.78115582466125,3,1002OYjKgvY_WrTVyv0BBUq7299
0,0.0,39.012027978897095,0,2143rWgXIxnPTtsFFOBT0X5t4243
0,0.0,39.14649271965027,0,99301Zg9cGHX9Gf1_cI5mfK421
0,0.0,38.42682504653931,0,848WrFnYlhM_1QL8XRIK-nh2753
0,0.0851063829787234,38.60238718986511,0,2158_3RZBuLXPIO5koP0W1QD4205
0,0.0,38.802942991256714,0,18101KP3McThNf4JrT7MhYDK3412
0,0.0,181.82169389724731,4,1451JJuYQ7gSCXBvwOXzxUO72111
0,0.047619047619047616,72.52745223045349,1,882RL4zKg1IQbdwrUdiW2uc2668
0,0.04,38.058741331100464,0,2162sIzRzzGNPsYc1OfiUIPo4194
0,0.0392156862745098,37.835369348526,0,2208KPJx__8bPSCeN9p1Fi0X4073
0,0.05128205128205129,38.27198767662048,0,20726paThEg6FmxDxiNte-9n1586
0,0.0,112.18162894248962,2,888Xb_uMPfibcJslsiGts6V2656
0,0.0,38.57717823982239,0,5918CIG-j-Z17AOK4yE-cPc136
0,0.0,186.7535285949707,4,2478p3DH7qkwbYJIQjszTbcE1828
0,0.0,39.79517364501953,0,957C6c8UBXNxelvZ_YavK28529
0,0.03846153846153846,39.31092381477356,0,1206pt-2ozhsCeZeJuJZ11Ii3139
0,0.0,40.185486793518066,0,2049EiSr8AWG9INgthccDLTD1650
0,0.0,39.86651921272278,0,983A961flzSyGYxt388JvI9450
0,0.05128205128205128,38.774306535720825,0,2022QX2eDjcZ4dsu7lONZu112170
0,0.0,209.51537680625916,5,5692z3V0IN830k8XsO-Od4W201
0,0.0588235294117647,105.09987330436707,2,1225RCrAx9wJxpkVXOhgrIVp3081
0,0.0,75.47252821922302,1,564nvWBMTyMNmhonDBcxkha217
0,0.0,39.32091689109802,0,2053ydHY-RsjDaaTRo5IttrE1640
0,0.10714285714285712,38.538015604019165,0,682I2vidJcfbbqgpGrTK1XG2920
0,0.0,36.653624534606934,0,2573Yesh6cIYKXGOxrwMiFam2449
0,0.0,38.70857310295105,0,972wepQM0WfoPr49Ged8v0v485
0,0.0,41.41708517074585,0,1401Qipsx6VOk5VqTYL6uR-s682
0,0.0,209.5993573665619,5,61542RmhOWwUxAJySFjDV7169
0,0.25,205.10428166389465,5,2653htyng3Z_tsonlTCkn_QC1100
0,0.0,204.87136316299438,5,1492M31dOPpyF5MFUXJiJfx52030
0,0.0,203.79410362243652,5,1586CJRbcCFLoT3hGLQI9g7U1272
0,0.0,205.0198256969452,5,2477Wk5b58ywNkmGHha3UgSX1831
0,0.0,204.87404465675354,5,2466TSVQzmiW-hXcxaEULw6K1864
0,0.0,205.26896238327026,5,2941qGbMTO0mozvc2N-D8Ll13995
0,0.0,205.1724669933319,5,618kZkbA7HSiZWpF9MwGv4B61
0,0.28571428571428575,205.3094232082367,5,1001W57bXvzsU7BsCan0XmdL407
0,0.0,204.99165391921997,5,ad31333ef743449d9ea5c71138e11642
0,0.18181818181818182,204.69981837272644,5,1760NxofyqAwNCoWrjcNMQrs3523
0,0.0,205.39844632148743,5,3003dQUE5hLbknhc6gAE1TOI3856
0,0.0,205.77389192581177,5,557uKN2383p384ghLRsx8AW237
0,0.0,205.12261056900024,5,2536UpX9Bg_Y08DDNzXdFiU_1689
0,0.25,205.2624170780182,5,1158byH939tSa-y6piPB33qI3275
0,0.28571428571428575,205.53050923347473,5,23400fYXPU8hPMma1dgBlkCK3779
0,0.0,205.6211531162262,5,2377URm8qpovSm3ZcmknWYzr3693
0,0.0,205.3886251449585,5,2978hzn_PZEX4hqXSKHGaNOE3915
0,0.0,205.61680150032043,5,1153qNeYaWgsWaP4fPq6Tjjm3290
0,0.10526315789473684,205.27376008033752,5,8868thLYr46u8EShTLKweit2658
0,0.0,207.24092864990234,5,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,205.03999090194702,5,13bca793e8f34ef3b6a00babb827b240
0,0.18181818181818182,205.2658588886261,5,2631M_1rjE6k2YLouvowQoHJ2334
0,0.0,205.47922372817993,5,2389fMXDCf-L0WzUcKd1VeHg3670
0,0.25,205.5887427330017,5,2196AkNG1_y8EyrFRQMGcbBm4107
0,0.14285714285714288,205.32976126670837,5,2731HqkZcXQ2ghjXCopBDyf4879
0,0.0,205.2567687034607,5,26213tScNqi5jq-dNNpY17aB2357
0,0.0,205.47443890571594,5,2398cHxKpmXAoKYK97Ln3GA23652
0,0.0,205.2050609588623,5,905uMGe3kos3fBWBJRcu64_2610
0,0.0,205.7231161594391,5,1758C1ntGFo_J3b9Gru82Z393529
0,0.13333333333333333,205.38268733024597,5,598sQDpQ6KKddxnTnAMlHjr115
0,0.0,204.9658432006836,5,2941qGbMTO0mozvc2N-D8Ll13996
0,0.0,205.22845244407654,5,9414p2IRYym1X7K4lS0j_Q5578
0,0.06451612903225806,207.57759475708008,5,965GQDApWgsLm2Q6M9oCXXz505
0,0.08000000000000002,208.42057013511658,5,2139yDUqrN6ktYr0XYmUtrhj4251
0,0.07407407407407407,210.40774178504944,5,2456mSRZvgWGRhYDDkRPL2f41883
0,0.0,207.27843260765076,5,2508lmmHXbx9CbrIhCEGTMgz1762
0,0.07407407407407408,206.18159437179565,5,1627y16BUwp_39IprpSx206Q1161
0,0.0,205.41464591026306,5,2053DCa4BLCC5EEQ8l7BVnnp1641
0,0.2222222222222222,205.3189754486084,5,2194GC95ntf1sDidYwRyemAc4114
0,0.0,205.26779437065125,5,2219TDRURokHX0rVp0aN741O4049
0,0.0,208.4174735546112,5,1376fXJB349zgjyv_w4X0bXI749
0,0.0,208.6864619255066,5,709ZYekPZmIHVZUS0oAXArM2856
0,0.14285714285714288,210.33611917495728,5,1000i5ZESzidE5hb6hdUdea2408
0,0.0,212.29587268829346,5,590XWeIE_Ub3P9D0x7jiKmg140
0,0.0,208.87621474266052,5,2617lIcTuHq8N8es-n39g3012365
0,0.0,206.6702220439911,5,2662NwX5LGUVKuX9e_SZ5Ydk1075
0,0.14285714285714288,210.9426429271698,5,15437IrG_pxUZHW4l3vkQWeG1385
0,0.1333333333333333,207.28102278709412,5,1544BBli6lvsM3ocK55YaTtb1381
0,0.0,208.93646717071533,5,1797bKcsOYWjujXqmm-PqvRx3438
0,0.0,207.3546450138092,5,2159ddV_uhwSKY-ivPDLPBYe4202
0,0.07142857142857144,206.8411421775818,5,11609Jmtcj6mL4_qZoKMrsvu3271
0,0.0,208.54295921325684,5,908jl25A_Iov80feqJ4evmm2601
0,0.0,212.75905895233154,5,1748onKgABfsH9Ey9B-K6T2n3558
0,0.0,208.5491075515747,5,17388L0pXFkN6Wb2CQAgtWsF3590
0,0.18181818181818182,210.83764457702637,5,588FFiBS7n4Z9PvHg-vk3Ri145
0,0.0,207.32763481140137,5,3016XnYJU0PvEDVmTUPXywfh3826
0,0.0,211.0083363056183,5,1504hlqci9hC_wlnWXFEJjtG2013
0,0.3333333333333333,207.25866556167603,5,1801GMGqWYEBcwKtk36fM4SD3432
0,0.0,205.43579077720642,5,2623shbw3gotPnV5E6lvICWY2354
0,0.0,205.83312892913818,5,1636U9fgDPC8e9WhnQASL0AZ1142
0,0.07142857142857144,206.7127013206482,5,2986JvbXNLo81zp2QsLN9R-o3895
0,0.0,209.11686992645264,5,2131ThABbwh5RS-HlVdmLPDZ1417
0,0.0,206.89053082466125,5,878tqshp6q6ko3DcqZ6tS6C2678
0,0.0,207.29850006103516,5,177554ovP1_0ekekHhCRWFeh3487
0,0.0,212.9204773902893,5,3028tKME3xmEIFzACt6fT95u3800
0,0.25,205.41840362548828,5,2160pB7t95SaGUm4CzQhgmjJ4198
0,0.0,205.59494018554688,5,145680wJT2OEc4U1fHPyTYZE2102
0,0.0,205.31990814208984,5,2485wQdQwDnk4yk5FdBXXmhj1815
0,0.0,205.64293766021729,5,900Uh49Da025Lfl-NKMic6l2624
0,0.0,205.9716854095459,5,11560sYYJxTrE--1-2sMNJ953281
0,0.25,204.8259608745575,5,2089F_XURZ9rHNynDA6Fk8kX1535
0,0.0,205.3964545726776,5,1389Ypbz0yiTxHj8sdg8Dd-O714
0,0.0,207.70830416679382,5,2604e0fmEL2GWz6b8e3UT2SE2382
0,0.0,204.99304962158203,5,2587WZtb-G91TcjATusTTjeN2423
0,0.0,205.7882058620453,5,623AhTszwVETU0JVBzClsCl45
0,0.0,205.8574800491333,5,903d3S0iJZYbioutIfyZx9E2615
0,0.0,205.34193229675293,5,2531wAQb5TOSCuVTwZGjz1rT1700
0,0.0,205.85222697257996,5,2580MTsBR8_rce6kiKLMzPcF2432
0,0.0,205.58679962158203,5,3004X8M9tRmpFDo7C4yTa_nC3854
0,0.0,207.54492449760437,5,f9e31eaa38c14c9ba1e788b917f8ea65
0,0.0,205.88270688056946,5,1399HAUAi3igcRp4kaiXBS34690
0,0.0,206.11655187606812,5,678otpfB47oYxNuzn83DpRo2932
0,0.0,206.7459785938263,5,2687GNgTIwftLmhQl-ULlyIq1001
0,0.0,207.39464139938354,5,1524Nfm7mS8r69gMUDH3Iml01961
0,0.0,205.814715385437,5,2575f4mugcu2JQoWTywMsU6P2446
0,0.0,206.61695432662964,5,19410cAiVIRRgASbt7wWgZD-2319
0,0.0,206.9375352859497,5,1491oI4TAF4mItNmtq538iaG2032
0,0.18181818181818182,207.7297432422638,5,1412dyjyK86xUjhTPTG2x3S7651
0,0.28571428571428575,204.507661819458,5,1440qne5M3TJkKmQ8UE97H1P2132
0,0.0,205.0144805908203,5,2532QPzqtcjnJeRC9NxubnOq1697
0,0.25,206.51697158813477,5,2069QCdzCbUZyNgMproHhJws1594
0,0.0,216.82436323165894,5,627343cba73d42d49f9ab2152ac7ee73
0,0.0,39.18318462371826,0,2075fH8z53xWhNLFvwtEBqjo1575
0,0.05263157894736842,73.9834988117218,1,588NyHE4CBeocNT0p36WOjf144
0,0.07272727272727272,38.41119170188904,0,1364_8Kr3q32CIpMR0kiqSJZ778
0,0.0,215.52921533584595,5,1370QNUfD2WiHA7tvyK8d5Dc761
0,0.0,220.34771966934204,5,25182PdyMWkPXSFPNo4-wt5J1741
0,0.0,220.16392922401428,5,2969gQlMvd6FhSZMcTlnE-C13936
0,0.0,218.47666811943054,5,2070ak7o05iYQKrCn9M9TwT31592
0,0.0,219.52100539207458,5,1587uaVpzNlVFOvm2d9R858J1271
0,0.0,220.6687617301941,5,662vdy4KyRsfU9fUc7gxaki2970
0,0.0,219.52173972129822,5,2541rje6l6smnNf496Mfo2ZK2506
0,0.058823529411764705,216.15940928459167,5,1963LYeJkFeQGNvt6xtitv6o2269
0,0.0,217.5366246700287,5,1956vw_p35LNB6CkbnIkyRY-2284
0,0.08000000000000002,218.21459650993347,5,2396H9jCvuDLczQcUQlEZGud3657
0,0.0,211.20248365402222,5,1369djsyqLYuxpeSrFzUMmCE765
0,0.0,209.17832922935486,5,15886mL2IQG8B6jETUgnOHZc1269
0,0.0,215.7193524837494,5,852ZSryt9TK0_Cz0XclTy282743
0,0.0,206.84980702400208,5,681ZSY2R55eJuqPvMg2YLu32922
0,0.0,213.70862698554993,5,11547MyYfAO2SJjFtK6lH5ci3288
0,0.0,214.55767369270325,5,20814-Xp7gQ0gpoeNufV1CCM1557
0,0.0,218.59432578086853,5,3006iqQtMuDDJjWerBzm_Me73850
0,0.0,216.33104801177979,5,2407RuK1Iv95cime4WWdGNoB3634
0,0.0,209.45069003105164,5,2018YW2syleEWhsiOiqtl1bM2179
0,0.0,207.4335458278656,5,2073z-IROD_SxTTIHVa0x2-Q1583
0,0.0,212.47723722457886,5,21282Cr-35xm2wBqUSJkqXMj1427
0,0.2222222222222222,208.78545594215393,5,2707KB1tO6YYJq35qJk9l8AN945
0,0.0,209.6385681629181,5,2361c-8SrBx2PZDYVGvo5ybn3732
0,0.06451612903225806,214.59511423110962,5,1209gLLe3Hw31X00Jkrt9Bb-3129
0,0.16666666666666666,208.26368808746338,5,1200iD_TbPSqREfeM3ey59wU3155
0,0.07407407407407407,212.78617310523987,5,893yr9lRN4Av6ZBi_1BuAEs2645
0,0.0,213.596289396286,5,2581ppi0j1b9BNl9BapOdicC2430
0,0.0,216.05369901657104,5,1775dGCKacaEaf4vXnKBh4Rd3489
0,0.07142857142857142,216.37611413002014,5,1407v19CEpuYZwkqnTa-q-b7664
0,0.0,215.47163319587708,5,1541LwNBuKx3059aO01FudyY1389
0,0.04081632653061225,211.4376437664032,5,1829Io4ow-6WaOGk3uMLY2EE3363
0,0.0,212.15044617652893,5,2670Y-kuxlKLxN5SPIlGPfw91052
0,0.0,210.82895684242249,5,1179Ij6ixmYImDvTIyylli083218
0,0.0,211.15890169143677,5,2617lIcTuHq8N8es-n39g3012366
0,0.0,207.6467969417572,5,2071kHxLVZsdxtm6xVPXQcML1589
0,0.0,207.40570282936096,5,1826-5gZY7Lc4gn0qD-o6_To3371
0,0.0,206.38531160354614,5,682I2vidJcfbbqgpGrTK1XG2921
0,0.0,207.263347864151,5,1786P9IXKcQP8OkEN66opvpF3459
0,0.25,206.10377025604248,5,26682MjSxvP6AiBNgCeojDJb1057
0,0.0,206.76274514198303,5,661euljLSpbfTSc_6HtuXCq2973
0,0.0,209.46081471443176,5,8808MIOqs91bcamJY7BKpKK2672
0,0.0,213.77022099494934,5,1237yuti7VE1972UnCfqAN7V3047
0,0.0,35.54654121398926,0,2988o2Tx-xSKGXrXuofncBnZ3888
0,0.28571428571428575,206.32709002494812,5,582uj-O_p2agIMaKLfVvt9q164
0,0.0,205.7477991580963,5,545m8hikbi_76zd990QYmmK274
0,0.0,207.3643283843994,5,1953_7jguMvfhNu8DiK9_PGm2291
0,0.0,207.1176037788391,5,2454DywEFUk_89WopSOIo62c1889
0,0.0,172.84207558631897,4,2130hnFIfjAqoSjF4izSr4Sg1421
0,0.2,34.78494310379028,0,1748emZrqreIzMIm0XWLL7Rn3560
0,0.08695652173913045,212.13667964935303,5,2415XgbOPioSGAgijio17bAF3624
0,0.07692307692307693,35.413599491119385,0,979XmKqsJdLFW1bLDI7o-pE462
0,0.0,37.698983669281006,0,2985h8b9cr8x87sGlc8_zLvd3897
0,0.04081632653061225,37.608697175979614,0,1001SKiu6z7i8BnJk6y4pMq2405
0,0.0,38.42012691497803,0,23386xE0NbvZWVPZakM8re8C3784
0,0.0,211.7578091621399,5,844wRITrjdtv1BhdX6qAgxD2767
0,0.0,143.19738841056824,3,1779lcPuO1NFS50gJD6T-Zo73478
0,0.0,217.64004349708557,5,1175f68nWVOs5WY82yUFRvj63232
0,0.05263157894736842,214.47540140151978,5,637XN1jH-kFjaRz4RsZeYq15
0,0.2105263157894737,108.80184864997864,2,1206pt-2ozhsCeZeJuJZ11Ii3138
0,0.0,35.507038593292236,0,607K-braHAQ3mBasRzaqi7I91
0,0.0,35.66323661804199,0,1487U3qYzmS-i3I4p64DrXQr2037
0,0.0,35.43482446670532,0,2427o0QmxcHBetNiSbTlOqmh3602
0,0.0,35.43083620071411,0,548Bj6ddRdZ8SW-Zzx6iTxc265
0,0.05128205128205128,37.31707143783569,0,1749wiiGSfeFQ3yPQ1BOc1U43557
0,0.0,37.97986578941345,0,2444VM3M-Xnaa4T5rEXxP45X1908
0,0.09090909090909091,38.848886251449585,0,201676gIfT7jAO-6h0fecgJk2181
0,0.0,38.662543058395386,0,2345xzNHwuJ_9-no_amFWS4A3767
0,0.0,37.205368518829346,0,2002fbBFgunu-KJFrVTfeKi42202
0,0.04761904761904761,37.80998945236206,0,2148NJIHZymeZVgHJqfku_T-4226
0,0.0,37.18317770957947,0,556fLKlHwoGAKGwwcRMBDwh240
0,0.0,38.20978665351868,0,973l7OlPX7xTIwuKoPqSOF1480
0,0.0,38.12710356712341,0,849q68W7IxX8-DQe5gM8Mee2752
0,0.0,39.748294830322266,0,2729ECSyBaYVZZbDBNyaHu4J887
0,0.0,211.49530243873596,5,2468gzw0TqblC0pMtjMtvjM_1857
0,0.0,212.04153156280518,5,633AbrSc7FQvB59-3tSuvrL17
0,0.0,211.74988412857056,5,691pqnhMyJfTBtJrs_4z71s2897
0,0.14285714285714288,210.33146572113037,5,1554GyUQ981YKusehk4Cl7Te1354
0,0.0,210.52503037452698,5,2101NmIr2aqU_7v2eE_aidH61505
0,0.0,209.81843900680542,5,2146CMsypO-GlkGAyST9v2a-4233
0,0.0,211.0913610458374,5,9012HUd6aulh_Yu4SRtV4Ju2622
0,0.0,209.64355969429016,5,1597nEqmtOHPo0XoNSnISrKk1245
0,0.125,210.39009881019592,5,10361heR9e1kTvvo1NiiW5Ae307
0,0.0,210.5651671886444,5,2608ntJl4AFAduDIt0AYknjI2371
0,0.0,212.07182455062866,5,861-dKB_3BSzYCaSTRw8Av_2716
0,0.0,212.39943075180054,5,733LbQvJbQviVsKR9L4LKL42794
0,0.08,213.20202469825745,5,2042miR6jt7vY_V7syKyFwGL1670
0,0.0,213.1400511264801,5,2207G7fY90tz0IlYJOMAOQxR4078
0,0.0,37.52860069274902,0,19488Pr6RoX5NaT1BWOrfb8b2303
0,0.0,209.28382968902588,5,2421v8dCeaZg9Ymh8vP7GbpI3612
0,0.0,212.40992546081543,5,2386qMf0MKowAfp8GBBNMPlr3678
0,0.0,210.15721726417542,5,2081wGIIBL_5uHYg2-zjVmIl1558
0,0.0,206.95630431175232,5,1952VkcVXDZByWM4BEkloo3g2292
0,0.0,207.49335741996765,5,3025ztWv0J68PeStGtNqdd7e3807
0,0.0,210.72317361831665,5,2511yeDda16x6E0RLYCDi9mP1756
0,0.0,211.5771200656891,5,2541Xqfe9NPWsDPd0IRvHv882507
0,0.0,210.20427250862122,5,1789NObn0laTBstP0EhadjV63454
0,0.0,207.52336978912354,5,1182meUHVvr0MSNbaF6y6cu83210
0,0.0,207.23935627937317,5,1202iIzasrTScRTbY9MqhVF43151
0,0.0,209.28555822372437,5,727txM-u642lp8qZYKtzIpe2807
0,0.0,209.513929605484,5,2608eLuQvx4PuZ3GmN9QGr8z2370
0,0.0,212.31466698646545,5,621rUA-y24a2TlBAhZxV8H852
0,0.0,141.41242814064026,3,5fe90365c57d4d86812c235aadce9261
0,0.0,35.8583288192749,0,2564AaK20GeV0Vbt9hLoucnT2462
0,0.16666666666666666,214.9934597015381,5,2446m66Tw_4sOTHwmDMR5WHc1904
0,0.0,210.29713010787964,5,54482QW5OfFiQVIWiIpVI2E277
0,0.125,209.79254579544067,5,998Con_q4MLI1RfJuY2bKbI416
0,0.0,210.7520842552185,5,1159_3BLEoNo6JC3PQD3lhm_3273
0,0.0,214.22059297561646,5,2656Yp2ruMu098-NHmfDpEnc1090
