exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.1538461538461538,0.3087964057922363,0,13946HYMoyH_5YN47EsUiywo704,,,,
0,0.0,0.2314815521240234,0,2988o2Tx-xSKGXrXuofncBnZ3888,,,,
0,0.0,0.1425659656524658,0,2433XfYtnZCXUsAMbQw-Qmvr3596,,,,
0,0.1176470588235294,0.308133602142334,0,1817S4YdUgIpGi5YXH0jwLkQ3391,,,,
0,0.5217391304347827,0.3199806213378906,0,1805f28kB0QsdrrJaSbyx3nC3424,,,,
0,0.0,0.132826566696167,0,1505bna2sA0Za87BSd9REwkK2010,,,,
0,0.3571428571428571,0.451676607131958,0,2475OSfljvtxbxq6XRCvWHgr1837,,,,
0,0.0,0.4919719696044922,0,903d3S0iJZYbioutIfyZx9E2615,,,,
0,0.0,0.242938756942749,0,1529gQToGseAQ0_-DRta9yac1949,,,,
0,0.1904761904761904,0.4697933197021484,0,2163prpiVkHoWAkyQR6_xuQb4191,,,,
0,0.0,0.3513033390045166,0,1453zJFuwlSehscZJwrQDmDL2107,,,,
0,0.4285714285714285,0.2224199771881103,0,6051HWp8diqm_U2xVdalV6U97,,,,
0,0.5,0.1588945388793945,0,925n35w1SDxy9hu-BoGzQhT2552,,,,
0,0.0,0.3180694580078125,0,624IMVlhXqEDrP4UTYdjFBl44,,,,
0,0.5,0.1633498668670654,0,1381nh2SdDr2eWku393B09QY735,,,,
0,0.2857142857142857,0.166083812713623,0,918QqxhdE7q7zGH9LNONh2w2570,,,,
0,0.6666666666666666,0.2864885330200195,0,2209BDzn0SpuYmXdWVg9Z1Hy4072,,,,
0,0.4444444444444445,0.3495824337005615,0,2969gQlMvd6FhSZMcTlnE-C13936,,,,
0,0.6666666666666665,0.1959760189056396,0,1826-5gZY7Lc4gn0qD-o6_To3371,,,,
0,0.0,0.3087954521179199,0,1155buq6aWlaQuO1-Win_xed3286,,,,
0,0.0689655172413793,0.5205895900726318,0,2015WJQ6AfHutHfsyi2M-HtJ2182,,,,
0,0.0,0.2555322647094726,0,20814-Xp7gQ0gpoeNufV1CCM1557,,,,
0,0.2857142857142857,0.320059061050415,0,691pqnhMyJfTBtJrs_4z71s2897,,,,
0,0.0,0.374368667602539,0,2155ZEIUMmffTYNXBH3uiR8c4209,,,,
0,0.0,0.2365779876708984,0,1542RhDswvJFqP2Jq9iUFinr1386,,,,
0,0.1666666666666666,0.4084582328796386,0,1471q7bJiZQDI20zdeWOjTxp2067,,,,
0,0.2,0.2480084896087646,0,1504hlqci9hC_wlnWXFEJjtG2012,,,,
0,0.1142857142857143,0.5766396522521973,0,1034wHnCBpfrzubpIdoRKWKA312,,,,
0,0.0,0.1228969097137451,0,1151R3T8HOlw_qdMmdrBoT543297,,,,
0,0.0,0.1169674396514892,0,948uYfQaDqdMCAYnSxY-SL1557,,,,
0,0.0,0.392308235168457,0,568riF6WKYPtmQvPRer2HKt205,,,,
0,0.2173913043478261,0.7721612453460693,0,602gS9orzSbPkJ3cqNbO8j_104,,,,
0,0.0,0.3635118007659912,0,1153iDMvxLm4_lq7OZxrcPwi3292,,,,
0,0.1,0.3523590564727783,0,2180sY_3Ea7lN3cAxecHCD0Z4144,,,,
0,0.25,0.2231872081756591,0,17575vjW6q5vpBlTdRADa0J73533,,,,
0,0.0,0.1618361473083496,0,2624iiqNCKQgjCP_ToRoxVcp2351,,,,
0,0.2608695652173913,0.256359338760376,0,1009Uk9DWEoZIQcw717YJKbT386,,,,
0,0.0,0.3310732841491699,0,916HouNf3Zihi-QrcktYOJO2578,,,,
0,0.0,0.4001755714416504,0,559ldmP2ngc1Q7BVHfHwYZC233,,,,
0,0.25,0.1320657730102539,0,1199nIbUtObyZOiLZVUYMs653158,,,,
0,0.2,0.2514748573303222,0,2057JTrMpRMQ_nlV6rjSFX2Z1629,,,,
0,0.1,0.4889988899230957,0,1374yoc9nWJdr9ATgDMv2vDw751,,,,
0,0.1333333333333333,0.2598066329956054,0,1837DjnvLKs92-s8s-2bK5zI3339,,,,
0,0.1904761904761905,0.4300148487091064,0,23807v22XvrUQTol7Th3lJWE3687,,,,
0,0.1142857142857142,0.2868013381958008,0,14983XjeUEukDaw3K-IUo4aw2024,,,,
0,0.1875,0.6853468418121338,0,1017yXOYCLYZzxUNNXCwSOw5363,,,,
0,0.3333333333333333,0.4463686943054199,0,3025_iaJPF1EGsooMPEGZwvG3806,,,,
0,0.0,0.1178061962127685,0,987bTlOLptWnZwVJGOtDfda438,,,,
0,0.4,0.161665678024292,0,2397ngYUHwjsIyhb2KRudMVS3654,,,,
0,0.0,0.2560889720916748,0,2629GQD7koFMwyiUTeUEaCv82339,,,,
0,0.0,0.9380548000335692,0,2118jdsykE0McP5cAZxVpo2d1455,,,,
0,0.4,0.1719391345977783,0,2363jyeSrDuTiJf_bqAPDD473726,,,,
0,0.0,0.2605056762695312,0,2183w23owTHpXeij1zV_FDX74135,,,,
0,0.0,0.1199071407318115,0,665QURdf6UuEnoJsKOV4YtB2962,,,,
0,0.0,0.1264019012451172,0,1545g1Tb818_JNDAuQjE--ZZ1378,,,,
0,0.0,0.2799923419952392,0,2733NKE9l-FIURwp5kMM_ty2875,,,,
0,0.0769230769230769,0.4485154151916504,0,914b0zdkdwAh3xlbhnY8du72582,,,,
0,0.0,0.5243563652038574,0,2425oi8tztQpIN1A44b1j3AL3606,,,,
0,0.0,0.286653995513916,0,1814rsETf2eToNtZrivLqKSE3400,,,,
0,0.0,0.1944375038146972,0,1476m9DFMcKpET2GRr7cT4FS2057,,,,
0,0.1,0.3714396953582763,0,23683s2xe5bz2so10XGK2qBO3713,,,,
0,0.08,0.5511770248413086,0,951QRsnzHPzlTm1kJw2YlVa547,,,,
0,0.3076923076923077,0.3493576049804687,0,11560sYYJxTrE--1-2sMNJ953281,,,,
0,0.2,0.2468190193176269,0,3015gokJ7rr6uB6YTy3Khm0u3828,,,,
0,0.2857142857142857,0.2760076522827148,0,2139x2uHOpf3opRosVHKHI5y4250,,,,
0,0.4,0.2637214660644531,0,1348pryWv6mij3utlHnSurED826,,,,
0,0.2068965517241379,0.5631699562072754,0,1950b8OIQ8bzZrEdme_QFejW2298,,,,
0,0.1428571428571428,0.3776924610137939,0,1237yuti7VE1972UnCfqAN7V3047,,,,
0,0.2222222222222222,0.2288389205932617,0,2053ydHY-RsjDaaTRo5IttrE1640,,,,
0,0.0,0.3060874938964844,0,1759y5yGptDhTmoTR_wEuxlL3528,,,,
0,0.1481481481481481,0.3652565479278564,0,2655YDVlTu5g8XP-s_xoiAGt1094,,,,
0,0.0,0.1186959743499755,0,1226VvNg35i87Jc0HRevhBIp3078,,,,
0,0.5,0.3047339916229248,0,1172cnB3XirJLf2l_lj2h1NR3238,,,,
0,0.0,0.2084653377532959,0,1513e32PRGagyhaNmp__k3W51991,,,,
0,0.3333333333333333,0.190392255783081,0,646OD5224k55Wh4kR-RsWPl3015,,,,
0,0.2222222222222222,0.5680124759674072,0,2080DF2p6ax3v1-aUbtGWT4O1562,,,,
0,0.0,0.1757116317749023,0,2502zG6K8It4JMfa8UrkdPdw1775,,,,
0,0.0,0.2225604057312011,0,25018IwgMznLBiuCDIKcy_yK1777,,,,
0,0.0909090909090909,0.4232380390167236,0,1214Ok_4GK2IaQBQ79ypkNPy3114,,,,
0,0.0,0.1575729846954345,0,2187gvsT7evQEJ8hMJqK5EHQ4126,,,,
0,0.5714285714285715,0.2347545623779297,0,2393dPWkz_403rASrRrq7O713664,,,,
0,0.1,0.3240056037902832,0,1610lit-PZD9j4XnYX8iyzdL1208,,,,
0,0.0,0.2419624328613281,0,1458iv0WdN_NvJkFoTdqCZ_Q2098,,,,
0,0.0,0.1233594417572021,0,234909hrgzPVzcKNSXWO1ok-3759,,,,
0,0.0,0.105959415435791,0,1371VdM9y71lHCPan3KXr3WS759,,,,
0,0.0,0.1585898399353027,0,25586lylI6AjP0zEVdJqgXCx2474,,,,
0,0.0,0.1583302021026611,0,2155b4lPV6COMDxcEuBc4bUB4211,,,,
0,0.0,0.3963766098022461,0,640UbntiFko68p3ukz6iGpI3034,,,,
0,0.0,0.5602953433990479,0,3036vybNVfi22WAmwyXaCyoP3790,,,,
0,0.3333333333333333,0.2640268802642822,0,735vGzQ3nCx9nbWxB-Wes4C2789,,,,
0,0.3076923076923077,0.3665153980255127,0,5401-KQtKiJkYnkPCmw8hgz289,,,,
0,0.5714285714285715,0.1672093868255615,0,861-dKB_3BSzYCaSTRw8Av_2715,,,,
0,0.0952380952380952,0.3923888206481933,0,8486FcfpGKVx1trsy0PGkDp2755,,,,
0,0.0,0.3859415054321289,0,1229AbP35CEyoMV2CzyjH6_q3070,,,,
0,0.3636363636363636,0.3414967060089111,0,1148Ml3yo3KDCBBSJoQQlyFc3305,,,,
0,0.1666666666666666,0.615811824798584,0,842c07Yh3NdidKu-h5mkQl02771,,,,
0,0.0,0.1432533264160156,0,1400uU3CM_7LdMUuWkvkQxxM686,,,,
0,0.1428571428571428,0.3572695255279541,0,1567OzoMV2H8D1C1oKf9kJ7U1316,,,,
0,0.0,0.4395656585693359,0,27282z0c8x28uAuDYrTlxOP-890,,,,
1,1.0,0.1344771385192871,0,1792pLMxkyBoluA32NPBVhWK3449,,,,
0,0.4615384615384615,0.2856199741363525,0,634_wgzPKlx4nIMyi-kCnjn12,,,,
0,0.1428571428571428,0.3559277057647705,0,1554GyUQ981YKusehk4Cl7Te1354,,,,
0,0.0,0.2779638767242431,0,2729ECSyBaYVZZbDBNyaHu4J887,,,,
0,0.0,0.3783273696899414,0,2065EHsPdSp_5DrQeLr1ttuL1606,,,,
0,0.1,0.352069616317749,0,140037nUS1rT0UQNsaFa9Rwl685,,,,
0,0.25,0.4573957920074463,0,566fv5aDvtV7-Bv4hgl9TCy212,,,,
0,0.3225806451612903,0.5208377838134766,0,2061TwbS9naBRQ2tozfnle021616,,,,
0,0.0,0.2314848899841308,0,54482QW5OfFiQVIWiIpVI2E278,,,,
0,0.0512820512820512,0.7436623573303223,0,2707KB1tO6YYJq35qJk9l8AN945,,,,
0,0.0,0.2656762599945068,0,1530v9JIqRhesvlWwvstOwUR1948,,,,
0,0.0,0.5025413036346436,0,1949jEKqGQclC11Cc2b7IDqv2299,,,,
0,0.0,0.1919889450073242,0,1012LN56E8ShPhOCoocbJrrp376,,,,
0,0.1176470588235294,0.3589475154876709,0,1587GKW8NX3dkLWoOc6aJ86v1270,,,,
0,0.0,0.2682733535766601,0,677F23ky2ysRzZ_9ea_iceg2934,,,,
0,0.0,0.338733434677124,0,1409SROjOQ9iV118JePvaz45660,,,,
0,0.3529411764705882,0.3970692157745361,0,2701_eTSfG0kbk-njomBcNgv961,,,,
0,0.8,0.1451766490936279,0,2209HnLyE3YKg6twl_Q-g1Ec4070,,,,
0,0.3333333333333333,0.1604828834533691,0,2230L8455dET7-fRoIdsUivX4021,,,,
0,0.0,0.2820422649383545,0,1446OxQzkmFxIj-VPbEUcz7j2119,,,,
0,0.0,0.2303533554077148,0,2177rTzU3iHejo6wHiCUUGgR4150,,,,
0,0.0,0.4511728286743164,0,1482vLr96JPpOOrUo1CAJV2o2046,,,,
0,0.0,0.2179646492004394,0,2541Xqfe9NPWsDPd0IRvHv882507,,,,
0,0.2857142857142857,0.4964368343353271,0,2374k50_RHXB5GThYKzc39DZ3702,,,,
0,0.0,0.440258264541626,0,875H9HPG7IDtm8eYpP2uh2I2684,,,,
0,0.0,0.362506628036499,0,2669v67locIF9ThvWJ8mcmqm1056,,,,
0,0.0,0.319202184677124,0,20893J7zds0fTmdwGScrXxYe1536,,,,
0,0.0,0.1218421459197998,0,2024uEKyOIRbOWRGqSX25wAv2167,,,,
0,0.0,0.2639820575714111,0,2032h_xc2uXEe2J9hKtwBMZw2148,,,,
0,0.1111111111111111,0.3454132080078125,0,2039WNZPsx3z2vJcCCCoGkpW1681,,,,
0,0.0,0.1130683422088623,0,1971QdtwinuI-Pt-gRGhMumc2254,,,,
0,0.1,0.2932596206665039,0,2497wmCVXc__4_q7aCFHvax81788,,,,
0,0.0,0.1497855186462402,0,2367wI6YJctGx_TrLePW0zFT3716,,,,
0,0.0833333333333333,0.4900236129760742,0,1748emZrqreIzMIm0XWLL7Rn3560,,,,
0,0.0,0.3020484447479248,0,2170uR1FxS5nUGkssv426mqU4172,,,,
1,1.0,0.1479647159576416,0,1227qM25lwDT1HffYX7Q27LJ3076,,,,
0,0.0,0.2687249183654785,0,65691nmDsNoy6GHCZUYjINN2986,,,,
0,0.0,0.5065927505493164,0,302251nQ3cmNluA1AUr3iMk63812,,,,
0,0.0,0.2422506809234619,0,1816M49IXoDpU__17vFIazVS3395,,,,
0,0.0769230769230769,0.5592944622039795,0,2406S8qt5kYqLYszOCu0lYmZ3636,,,,
0,0.5,0.1296918392181396,0,566bnXrhcjKEaxVTc-LeHzY210,,,,
0,0.1081081081081081,0.5128662586212158,0,22018wPqrmJcGuWfE5hB9sO74095,,,,
0,0.0,0.2143964767456054,0,2043FtfsfjPEPMp72mimJA1r1669,,,,
0,0.1538461538461538,0.3420698642730713,0,955e36D7g1kt9C0gus4wfH8535,,,,
0,0.0,0.2780094146728515,0,2973JDgkSnGitYck_HX9Ne233926,,,,
0,0.0,0.3851425647735595,0,24187-nhPhxI7dZV22pltvqB3619,,,,
1,1.0,0.1251559257507324,0,1778w_0Pgt92UHRoeIwEqNNr3481,,,,
0,0.0,0.1240222454071044,0,1192NtMV2nW3J5X78M_fz_jM3179,,,,
0,0.0,0.3854753971099853,0,2237FYTudBkYGOD7oCKDGYv44000,,,,
0,0.6666666666666666,0.1454923152923584,0,1430BuwokBjmVg7AdzOoLBQQ597,,,,
0,0.0,0.1374666690826416,0,1164efJ2bD2I51tG9DDDy2263262,,,,
0,0.0,0.3551905155181885,0,987JCMK8qp1XiHG6fmq_sqJ439,,,,
0,0.25,0.2220892906188964,0,1612PKGAkMM3MocoHgcn3Vg61202,,,,
0,0.0,0.2305922508239746,0,707eQxJt9Y35aEN6MtyrclZ2862,,,,
0,0.0,0.1600558757781982,0,1196b9cuPeUxYC3Lp7LVQMAF3167,,,,
0,0.0,0.1303668022155761,0,545gbwwHQNYWNJmwx_zhGUS273,,,,
0,0.2222222222222221,0.517012357711792,0,2422AkNZxKVfPVF92vs5qzLX3610,,,,
0,0.0999999999999999,0.7757492065429688,0,1437oSS908LBdCS-R1lhS_zZ587,,,,
0,0.0,0.2125074863433838,0,1562tZVF0c_Hwu_jpQkNLPxj1330,,,,
0,0.0,0.4170506000518799,0,2556v9wSIrA-gKUGDFK65QmW2475,,,,
0,0.25,0.2427883148193359,0,1742Qn8cd--IGplBaIA5QEpU3578,,,,
0,0.1818181818181818,0.2377371788024902,0,8808MIOqs91bcamJY7BKpKK2672,,,,
0,0.0,0.6494858264923096,0,2417Txi9GL74fxs5Z2asL3203622,,,,
0,0.2222222222222222,0.315875768661499,0,1544BBli6lvsM3ocK55YaTtb1381,,,,
0,0.0,0.2372019290924072,0,1753kpSTtywObsOC3dzGk8kX3543,,,,
0,0.5,0.116039752960205,0,7150BJ0glnjGlTFTJ4cTdiF2840,,,,
0,0.1081081081081081,0.653613805770874,0,1746XQjTLVhuW5-HmTtxqxuv3564,,,,
0,0.0,0.2254979610443115,0,651fsZ9lTWd449M33QOudtw3000,,,,
0,0.1333333333333333,0.2710704803466797,0,599uREx6nun3gOEAd8YzR5s112,,,,
0,0.0555555555555555,0.6709263324737549,0,1218OExrGg3DDUqQ_BBB10Tn3102,,,,
0,0.0,0.3303821086883545,0,1635w_Q9eBE8d4QJlCSJBFiT1143,,,,
0,0.1428571428571428,0.2736194133758545,0,2148ORbgn9xAFsNQtzXY__rj4228,,,,
0,0.0,0.1249728202819824,0,1963usWUHwJqt8eDD2dj9VZ-2267,,,,
0,0.4,0.1300859451293945,0,2146tqPHx6tj2s94He2JdG_i4232,,,,
0,0.0,0.3172295093536377,0,577YsCJ2FO7dV054McSxQvM177,,,,
0,0.2222222222222222,0.3307154178619385,0,2679ULojnjXzA_nUbY_9FqSx1025,,,,
0,0.2222222222222222,0.2517266273498535,0,2029WPXur9oP38dHkMIPUsem2155,,,,
0,0.4,0.2611277103424072,0,2360wqBrcNsj4JFKMf-J5jFI3733,,,,
0,0.2857142857142857,0.1749475002288818,0,2527_1gwPfkH0sI_fNYkRULn1713,,,,
0,0.1860465116279069,0.8276467323303223,0,2523I4nlHreDk5vBkSCH8RHq1726,,,,
0,0.0,0.325373888015747,0,2002a_R1XmwMDmL5wyPZDS2t2203,,,,
0,0.0,0.251605749130249,0,2478ulEtsZsxkcgly7IxV7jm1830,,,,
0,0.1212121212121212,0.4005546569824219,0,2426FvIaTEpxUSzdWjZW6ctB3605,,,,
0,0.1111111111111111,0.5077776908874512,0,19540qz1hFiTRNqKyYUyx4Y82288,,,,
0,0.2666666666666666,0.4511427879333496,0,589s50VvGuiEMsAcZpOIrdE142,,,,
0,0.0,0.3779821395874023,0,8616U9DJ4emRPwsHZTqmdGu2714,,,,
0,0.0,0.5044622421264648,0,964RapMeSY8FyWlaMkFUNk8508,,,,
0,0.3333333333333333,0.1967966556549072,0,1464jHZlsBjVv-8xARfsJrXa2086,,,,
0,0.0,0.3033208847045898,0,2427o0QmxcHBetNiSbTlOqmh3602,,,,
0,0.0,0.1064867973327636,0,1429iK5AeBnwtcbLHrY4SztI601,,,,
0,0.0,0.4647037982940674,0,2345xzNHwuJ_9-no_amFWS4A3767,,,,
0,0.0571428571428571,0.5958099365234375,0,2943rfsS5qs59QlXyCYYjei03989,,,,
0,0.0,0.2268893718719482,0,1467oCR_WpQCRef2iR_N2NhR2077,,,,
0,0.0,0.3794598579406738,0,11583AIKJFgE0UrBCHocpd653277,,,,
0,0.0,0.2110238075256347,0,578C_O7pYNiyLAUSE5J66xB176,,,,
0,0.0,0.1750044822692871,0,26062Jzbzm2Iew5_dSx6LCM12376,,,,
0,0.0,0.2974672317504883,0,2517saKKvHaEWnw2pvl75Xuf1742,,,,
0,0.0,0.2789757251739502,0,17839rNVzte3BRZvP4qWRMqo3467,,,,
0,0.0,0.2838926315307617,0,2111jmqUVcM8RCxkrmjvb0hZ1476,,,,
0,0.0,0.1259934902191162,0,2514EGWk59PbC7MjrXE6AlVn1751,,,,
0,0.1538461538461538,0.3335604667663574,0,1517p5p7fblRKtBb8l9_uGtZ1977,,,,
0,0.08,0.3151102066040039,0,2727bEO69UF_-G1jUOIEpXYj891,,,,
0,0.2,0.208677053451538,0,858nySH6AfeIgauM40DaAIr2725,,,,
0,0.1874999999999999,0.4612317085266113,0,685-r-l6EtOMeFTYAMUFp2R2913,,,,
0,0.1714285714285714,0.5675613880157471,0,2383_zZGxCRJzjykFJNk3Fql3681,,,,
0,0.1666666666666666,0.4742486476898193,0,24874ZExUiMVxjjNDRJVHXGS1814,,,,
0,0.1818181818181818,0.2888734340667724,0,2468bI5nQWQ8Og-_9QlLKU8v1859,,,,
0,0.0,0.5127525329589844,0,19734HA-piKOQCj9cOheHeMR2250,,,,
0,0.0,0.1452407836914062,0,942YwxEcLEOCAotnSzvxJj-575,,,,
0,0.0,0.3626670837402344,0,2026yIVtrJbiaYcqiJLKF7l92162,,,,
0,0.0,0.262761116027832,0,2180GzU3fBZQ6NFjdA3mnHhk4143,,,,
0,0.0,0.1581039428710937,0,1942fMXkD48PYS9_snttkRcW2317,,,,
0,0.0,0.1882567405700683,0,2629-52k9W9kCEdUZtJCllTb2338,,,,
0,0.0,0.2466785907745361,0,2110ziYcZhTz_BC1MPXgUtC31479,,,,
0,0.3076923076923076,0.3048620223999023,0,731bdFMw_WBEsLLGgw0OqIo2798,,,,
0,0.5,0.1401915550231933,0,1450f9K9T1lv3UmdhS-rbS-p2113,,,,
0,0.125,0.3627223968505859,0,737t5Q6W-ejkvhnx8fhmjhP2784,,,,
0,0.303030303030303,0.4957969188690185,0,2421aPJOo5UynG4APVgasKa53613,,,,
0,0.0,0.4591820240020752,0,1342n57h5KFhZrmo2TPiuwv5845,,,,
0,0.6666666666666666,0.1313543319702148,0,573-_AYG-xxnzzEd1LZiGf8191,,,,
0,0.0588235294117647,0.5644736289978027,0,972xR4_uxpnlIN8NrBztoj1483,,,,
0,0.0,0.1429574489593505,0,1176w-tnctiph48cguCP6TLh3228,,,,
0,0.2857142857142856,0.3464016914367676,0,2020ubB0JZzHv_29zd0WpIjn2174,,,,
0,0.0,0.3798379898071289,0,1443Nxfx0xTNPIR7XHCONrlL2124,,,,
0,0.0606060606060606,0.5962800979614258,0,1359ZuJdS_tCrQFa5IcePruQ794,,,,
0,0.0,0.2588429450988769,0,2161ve-pKOVFfnwct9-ZGtow4196,,,,
0,0.0689655172413793,0.392019510269165,0,1163WM0PVD9qbxkmDaQOIW7Y3265,,,,
0,0.1176470588235294,0.3665568828582763,0,1415xOKyGuKnDwYbWfqm8DyH643,,,,
0,0.0,0.307262659072876,0,539g1HipZa4q8coORPOMHwj293,,,,
0,0.2,0.3206005096435547,0,22165cE4SIrSj4XGK-I-cUmM4057,,,,
0,0.0,0.1689496040344238,0,907CG6Y0hTOIf2iMApGkPO72604,,,,
0,0.0,0.5449655055999756,0,20865AJD7uSijZkNu3lQlJ481546,,,,
0,0.2142857142857142,0.3804969787597656,0,27282z0c8x28uAuDYrTlxOP-889,,,,
0,0.0,0.5063753128051758,0,2979WuXci60uJEdQnVCd4Xjn3913,,,,
0,0.0,0.1015000343322753,0,1372T0eDMjnAIUtMFQHcIZWS757,,,,
0,0.1081081081081081,0.6155450344085693,0,16200K9t6uefE0HN9Xb3n6aS1179,,,,
0,0.1142857142857143,0.3413913249969482,0,2729ECSyBaYVZZbDBNyaHu4J886,,,,
0,0.0,0.3844280242919922,0,569DSGp7NYhekO9pVIHrI21203,,,,
0,0.3999999999999999,0.3839335441589355,0,1466QWMZl6lBSpMlxHibwqSn2079,,,,
0,0.0,0.1065940856933593,0,1028r9dv8iRRQSL7Ihwkp7tz330,,,,
0,0.0,0.1838369369506836,0,2119SJEcYcuuQpuvuba_KlGl1451,,,,
0,0.0,0.1281933784484863,0,2044egsXeT6Z85kZYfUih06a1666,,,,
0,0.1428571428571428,0.3294079303741455,0,855ENEaLZEfgqfGiXz23p4l2732,,,,
0,0.5,0.1198306083679199,0,18328gCMjbpzCLFnoMXN6srf3355,,,,
0,0.0,0.1575925350189209,0,20641EP682eRhx2QWgjzDM9I1608,,,,
0,0.2666666666666666,0.2840268611907959,0,2664AqK615zaJ_528hvbvtPb1070,,,,
0,0.1666666666666666,0.4762575626373291,0,641QPygyAWeJTz2UqZLxPPB3029,,,,
0,0.0,0.5638108253479004,0,1814rsETf2eToNtZrivLqKSE3401,,,,
0,0.0,0.1794583797454834,0,8521sw4TcnPagCQEoFKD9fN2741,,,,
0,0.2608695652173913,0.5087339878082275,0,606ydc6r27eppB2SC3CIOZ595,,,,
0,0.1714285714285714,0.7639577388763428,0,2373iZm5h4f5Vzcv3z363qPA3704,,,,
0,0.125,0.3433046340942383,0,1190K-vBrGKzVvJ8j8oue-N63186,,,,
0,0.1,0.264540433883667,0,671tmMHr0OIhb3ulvq5ranP2948,,,,
0,0.0,0.3207287788391113,0,2993pJ4MhlqvNdq3HP6O5MsP3878,,,,
0,0.1875,0.5479574203491211,0,2985h8b9cr8x87sGlc8_zLvd3897,,,,
1,1.0,0.1301729679107666,0,1957eVvVnYRmwC4qKHak6Ffq2281,,,,
0,0.2142857142857142,0.6015841960906982,0,2712gqTOsON2hU4puCu5hGNj932,,,,
0,0.0,0.1292369365692138,0,2605xGWRPmjAX3zTTpbG5G9l2380,,,,
0,0.0909090909090909,0.3270602226257324,0,15437IrG_pxUZHW4l3vkQWeG1385,,,,
0,0.1176470588235294,0.3912670612335205,0,2736DC0e2KjXgGVcPZ2WLIxz867,,,,
0,0.4000000000000001,0.2107219696044922,0,735vGzQ3nCx9nbWxB-Wes4C2788,,,,
0,0.5,0.1346955299377441,0,868zHuIutIEJT12F-70883W2702,,,,
0,0.0714285714285714,0.4946949481964111,0,1405rcqGslh1c27GRanvx433670,,,,
0,0.064516129032258,0.3273875713348388,0,2466TSVQzmiW-hXcxaEULw6K1865,,,,
0,0.2857142857142857,0.2823662757873535,0,3002ZnCAiqYIoMCUF-7Op9gv3858,,,,
0,0.1052631578947368,0.3838839530944824,0,896q9fkwlNTB-uLIhW50gpL2637,,,,
0,0.0,0.3656682968139648,0,2082_Dh7f4W3xlRk5gN1uWO_1556,,,,
0,0.6666666666666666,0.105623722076416,0,567COo6mlEhcowdZdaMt4w3209,,,,
0,0.0,0.2499732971191406,0,1411rDFl1-2KKRZG_zvEhPJb654,,,,
0,0.4,0.2144036293029785,0,2619jg4HxmXkfW55mTET__tk2360,,,,
0,0.0,0.1136868000030517,0,151099HNGPaLvlMftND5z0oJ1999,,,,
0,0.0,0.1146578788757324,0,905uMGe3kos3fBWBJRcu64_2611,,,,
0,0.0588235294117647,0.626394510269165,0,2360xl9Xtx2fW4L4xa2bqWt43734,,,,
0,0.0,0.2432506084442138,0,2578y9zD7QdiguEv3Qrdgam-2440,,,,
0,0.0,0.2385914325714111,0,2996CdNLqVyCF_oDaGCdvP6v3872,,,,
0,0.0,0.8504531383514404,0,2364oU8m6CS05FyyuZgf1_IG3725,,,,
0,0.1666666666666666,0.2354347705841064,0,1591dOdM4uX7gsb6h9hiAaa_1258,,,,
0,0.0,0.2029764652252197,0,2041vmx_DG5RRvLGNwO62TW31673,,,,
0,0.2,0.206087589263916,0,2615GCUYxQ_Kg8yTnaAtYYpJ2367,,,,
0,0.0,0.1882052421569824,0,19886xZ3QL22JgKPuzBHbhPo2221,,,,
0,0.2222222222222222,0.3608565330505371,0,29746uLZOTxxVUkngoUfAtI03924,,,,
0,0.0,0.5922994613647461,0,24911q_50dkgYzY3pVZJL3Sc1804,,,,
0,0.4444444444444445,0.1429316997528076,0,665rw55Ie4DPe0sqY77puig2963,,,,
0,0.0,0.116687536239624,0,900Uh49Da025Lfl-NKMic6l2624,,,,
0,0.2424242424242424,0.4032425880432129,0,19755a5nBZxiYhO8aWU2MbW-2243,,,,
0,0.2222222222222222,0.2457435131072998,0,3004GygMUfp60E04HQswkbY53853,,,,
1,1.0,0.1106905937194824,0,592UDCpvvji8D0o4tbyHcVk134,,,,
0,0.0,0.2282207012176513,0,550jo6NqKN88LJy5XivwHWi259,,,,
0,0.0769230769230769,0.539025068283081,0,2108cT1EpZ4KVx-gQkxVCsU81485,,,,
0,0.0,0.2461912631988525,0,1489_LmzgmYgdCJhBmnZ8hvL2034,,,,
0,0.0,0.1540834903717041,0,2057ITnDGLVg5S2wqKJ__VIR1628,,,,
0,0.0,0.2615251541137695,0,558WnzWtR_n-6_l7FCPRBSg236,,,,
0,0.0588235294117647,0.7066690921783447,0,2204OiV3FwpDb5okA_ERACO-4085,,,,
0,0.1212121212121212,0.6350312232971191,0,1789NObn0laTBstP0EhadjV63454,,,,
0,0.5,0.1532373428344726,0,1533z2Yfjif7NuyxeBQgP_HF1939,,,,
0,0.5,0.1444833278656005,0,2068VZFhrfoQaF6_QqHBU8iB1598,,,,
1,1.0,0.1047601699829101,0,899hXr2vSRxP3sXDcstnm7f2627,,,,
0,0.0,0.1457109451293945,0,2173fu4XUTuowr7JXVT_qKR14163,,,,
0,0.1481481481481481,0.4788267612457275,0,2669bH2ksxtOtDv46cPVBE6i1054,,,,
0,0.3333333333333333,0.1598200798034668,0,987JCMK8qp1XiHG6fmq_sqJ440,,,,
0,0.2307692307692307,0.4279956817626953,0,1473IwZwglReS87tV2cQBA732060,,,,
0,0.125,0.2976365089416504,0,2974B_C3BlFiCXVCIZTJwilo3925,,,,
0,0.1379310344827586,0.6363992691040039,0,13382oqMvOQePhgGm47Ig4iy856,,,,
