exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.42857142857142855,4.508153915405273,1,630KO8LeHoKQQj6c-87zNrm25,1.0,1,3,1,
0,0.6666666666666666,4.027801990509033,1,2942BxApb_UbjTvQ96MuGzKL3992,1.0,1,3,1,
1,1.0,4.484856367111206,1,1212hhFWBwzJe1lv_Eg5jMV43121,0.0,0,3,1,
0,0,4.116089344024658,1,5460SSbREtZ85AA4OPt7HWf271,0.0,0,3,1,
1,1.0,4.22282600402832,1,1478tvkHc8K4YOVkppLRsZg02053,1.0,1,3,1,
0,0.7,4.234532356262207,1,26881eBzp0z_d9DKF9jbPHdz997,1.0,1,3,1,
0,0.8,4.301635980606079,1,2966PxwWVFmyQuTm3V_AixtQ3941,1.0,1,3,1,
0,0.5,5.835331678390503,1,3024vebeD9iQI76TQyghore-3809,1.0,1,3,1,
0,0.28571428571428575,4.339781284332275,1,156057Z3OOwBTdwP-hDQ9L4U1338,1.0,1,3,1,
0,0.5,4.089594841003418,1,1183U1zI1TbGdaZR1adOMYQM3208,0.0,0,3,1,
0,0.4444444444444445,4.131039619445801,1,1002OYjKgvY_WrTVyv0BBUq7299,0.0,0,3,1,
0,0.9333333333333333,4.179143905639648,1,606roVNp96vZ78RGlrTQ53w93,1.0,1,3,1,
0,0,4.178700923919678,1,6431yy3yc3FNPTLXLaeEuNd3023,0.0,0,3,1,
0,0.380952380952381,4.357799291610718,1,11881tCMe4yHOSjaL320WzSI3192,1.0,1,3,1,
1,1.0,4.232707738876343,1,1438pakrvpuzI9RRVwHckRIx2138,1.0,1,3,1,
0,0.7777777777777778,4.325376987457275,1,3017aHeDCc1uLRI2rnBry2uw3824,1.0,1,3,1,
1,1.0,4.396655321121216,1,654kwApE8QgqJ8tbK-mNN-_2991,1.0,1,3,1,
0,0.625,4.73309063911438,1,1988Igeg6-NlxrBYydVdXS7P2222,1.0,1,3,1,
0,0.07692307692307693,5.461650133132935,1,1425TtGxf2tlcnPvhwxputXV613,0.0,0,3,1,
0,0.7777777777777777,4.391474962234497,1,2376Yb5AiC3i4WBM8VzRNZY73697,0.0,0,3,1,
0,0.888888888888889,4.180670499801636,1,1397uK17KbqMDLHfC2NAWiR6695,1.0,1,3,1,
0,0.6666666666666666,4.384732246398926,1,25892BdyogDeDaH4qKuHuejD2416,1.0,1,3,1,
0,0.6666666666666666,4.114341735839844,1,617Cr5Di8JK77DxoWqJstg063,0.0,0,3,1,
0,0.08695652173913045,4.490891218185425,1,1030cFCd9o4jSm3pwYZj572K325,0.0,0,3,1,
0,0.4761904761904762,4.3972556591033936,1,1023T61MYdUxsFVCRfnKl5B0345,1.0,1,3,1,
0,0.09523809523809523,4.776400089263916,1,2026zJrmduCm9hHKpRPQmbO92161,0.0,0,3,1,
1,1.0,5.855562210083008,1,700tmK8lIDPegKV5YWqGaiF2879,0.0,0,3,1,
1,1.0,3.988680839538574,1,2551pxDvmDEe_JDrvTqX24D22487,1.0,1,3,1,
0,0,4.434154272079468,1,2444VM3M-Xnaa4T5rEXxP45X1907,0.0,0,3,1,
1,1.0,4.072792291641235,1,2154XCCxKaIJfCwnJBnIB3GZ4212,1.0,1,3,1,
1,1.0,4.144848823547363,1,9901bDIlgQKtM_dfl7Uf_OW430,1.0,1,3,1,
1,1.0,4.309208154678345,1,17985Atzpv_Cl5kZaV6I1DDD3435,1.0,1,3,1,
0,0.2222222222222222,4.248696804046631,1,2459yGIZYbTkrltaJKti9_A91874,1.0,1,3,1,
0,0.1818181818181818,4.607422351837158,1,2954-VZXI9P-GsKgXpM-SeBu3974,0.0,0,3,1,
1,1.0,4.039172410964966,1,1368uHWjPP6hjmEyI0Uea54f767,1.0,1,3,1,
0,0.6666666666666666,4.11850643157959,1,733LbQvJbQviVsKR9L4LKL42794,1.0,1,3,1,
1,1.0,4.2244813442230225,1,1965XlnqIGyuwSvdQjdZBJ8t2263,1.0,1,3,1,
0,0.6,4.262166738510132,1,915d8Oia461zr-zFU7YlBFP2579,1.0,1,3,1,
1,1.0,4.16747522354126,1,873MgMnuCFZMazeJj3xQgmP2691,1.0,1,3,1,
0,0.6222222222222223,4.625936508178711,1,2399XuEIJxgcgTMpsR30h5fe3650,1.0,1,3,1,
0,0.42857142857142855,4.452439785003662,1,2068uWPVT6KFb2RlmGRQ3Gd11596,1.0,1,3,1,
0,0,4.23996639251709,1,2053DCa4BLCC5EEQ8l7BVnnp1642,0.0,0,3,1,
0,0.3448275862068966,4.521332740783691,1,2372wmeJzVxcbD7y5WKCYxFf3706,1.0,1,3,1,
0,0.5454545454545454,4.451571464538574,1,1343aQ-H4pOOQAkzk_nGqXjS841,1.0,1,3,1,
1,1.0,4.108825206756592,1,608gV4102XR4M0gHYWcFHGa87,1.0,1,3,1,
0,0.8,5.853616237640381,1,1938GA7QJ14ul7rDZvw7Nb9o2325,0.0,0,3,1,
1,1.0,3.9500744342803955,1,2386OzyZ6cB3KyNaABd4tv5Q3677,1.0,1,3,1,
0,0.8125,4.36791729927063,1,682I2vidJcfbbqgpGrTK1XG2920,1.0,1,3,1,
0,0.07407407407407408,4.339925289154053,1,1163WM0PVD9qbxkmDaQOIW7Y3264,0.0,0,3,1,
1,1.0,4.0953309535980225,1,1952E_c11l4SYGwOptcc2H_t2293,0.0,0,3,1,
0,0.6428571428571429,4.394355535507202,1,20197usgJIJQ8MWVNmERwalT2177,1.0,1,3,1,
1,1.0,4.129236221313477,1,2073z-IROD_SxTTIHVa0x2-Q1582,1.0,1,3,1,
0,0.08695652173913043,4.4982030391693115,1,555nDtJus6avaCXIDI-gkXA243,1.0,1,3,1,
0,0.33333333333333337,4.2199928760528564,1,1431LwnZzI0C2DsQ2UrzmNgf594,0.0,0,3,1,
1,1.0,4.034883737564087,1,895GTgHWgOsJfWGzfuk0cBw2640,1.0,1,3,1,
0,0.5,4.353319406509399,1,2046GP7dC5MYUxEjhVaMxjWJ1659,1.0,1,3,1,
0,0.34782608695652173,4.703105688095093,1,2499V-2FlPo6WVsoWpisdH6C1784,1.0,1,3,1,
0,0.6666666666666666,4.202894687652588,1,23386xE0NbvZWVPZakM8re8C3784,1.0,1,3,1,
0,0.8000000000000002,4.15933084487915,1,2391ePMyIq2X1JLq1967u6CY3666,1.0,1,3,1,
0,0.5454545454545455,4.535478353500366,1,979hdglxJn8R-0hBhG7P5nM464,1.0,1,3,1,
0,0.5263157894736842,4.467540740966797,1,2067uWqaniNc-8EtEG0cv8d01599,0.0,0,3,1,
1,1.0,4.185702800750732,1,1208ZxTFiASsvA8kMOYqhRyK3133,1.0,1,3,1,
0,0.35714285714285715,4.726478815078735,1,2405YFMjEJVJ19AfwfKdE_bL3638,1.0,1,3,1,
1,1.0,4.280119180679321,1,588FFiBS7n4Z9PvHg-vk3Ri145,1.0,1,3,1,
0,0.4444444444444444,6.142730474472046,1,2673FDf451ZmX7vXALugyB1a1043,1.0,1,3,1,
0,0,4.484036207199097,1,2108xKVGNBGadZC0TWhSQviQ1483,0.0,0,3,1,
0,0.2105263157894737,4.142247438430786,1,156057Z3OOwBTdwP-hDQ9L4U1337,0.0,0,3,1,
1,1.0,4.195409059524536,1,1153iDMvxLm4_lq7OZxrcPwi3291,1.0,1,3,1,
1,1.0,4.3477396965026855,1,1941vdbzlN7oVltmEKX-YLNT2320,1.0,1,3,1,
1,1.0,4.201965093612671,1,22353xyc8AR6WxpoF2OKgYnG4006,1.0,1,3,1,
0,0.6666666666666666,4.1575610637664795,1,1532jmPrtawUKEP8PbFN0KA51941,1.0,1,3,1,
1,1.0,4.034355163574219,1,2364oU8m6CS05FyyuZgf1_IG3724,0.0,0,3,1,
1,1.0,4.128500699996948,1,20834ruTF1RWWFPVpeiVYmwK1553,0.0,0,3,1,
1,1.0,4.139523506164551,1,2998eOTOpuoi6pcPY7lXKHLZ3868,1.0,1,3,1,
0,0.972972972972973,4.6283118724823,1,613XW7YAciAiMgfISN_tpEO76,1.0,1,3,1,
0,0.8,4.167931318283081,1,1169sLy1F9DsgmSEU3gCb28W3246,1.0,1,3,1,
0,0.8421052631578948,4.493371486663818,1,2649du0NVM86G2VsbeYMwrgl1109,1.0,1,3,1,
0,0.07407407407407408,4.4536292552948,1,15715bk_bkzCsTkEKHc-4BgP1308,0.0,0,3,1,
0,0,4.356926202774048,1,709ZYekPZmIHVZUS0oAXArM2856,0.0,0,3,1,
0,0,4.398592948913574,1,2031SeyVh-govknTHJdzCd5x2149,0.0,0,3,1,
0,0.7499999999999999,4.157153367996216,1,984CNpDqalkISFG_gY2XwD_449,1.0,1,3,1,
0,0.6666666666666666,4.311729192733765,1,2727JkYnxxl8d_jUsjzpRwXm893,1.0,1,3,1,
1,1.0,4.18765115737915,1,15573dHdiCo9iVvktQEFAE5h1345,1.0,1,3,1,
0,0.5,6.063197374343872,1,659fIQxckVQ8kQLQWyiAcB82980,1.0,1,3,1,
0,0.7692307692307693,4.148750066757202,1,2630aXuhB9uY_8J6EHtO6-Mr2337,1.0,1,3,1,
0,0.5,3.9539332389831543,1,2473I_8F1yJw7g41cfbvdciy1844,1.0,1,3,1,
0,0.23529411764705882,4.294592618942261,1,2420arevHpIfCSerP3MdIRta3615,1.0,1,3,1,
0,0.25,4.1848366260528564,1,843WSwRhwEu22UV7c_-UxnD2768,0.0,0,3,1,
1,1.0,4.364715337753296,1,1219odhtmia1JdsfFwCJXe5O3098,1.0,1,3,1,
0,0.5185185185185185,4.530655145645142,1,1152CwAbYMM50m_imGCtX8jF3293,1.0,1,3,1,
0,0.4,4.219507694244385,1,15886mL2IQG8B6jETUgnOHZc1269,0.0,0,3,1,
1,1.0,4.275187969207764,1,1234WIzl7ElikCCPk4gA-7ua3058,1.0,1,3,1,
1,1.0,4.08277440071106,1,25135YWzIpnXIrhMAoH0h6tB1752,1.0,1,3,1,
0,0.5,4.202183961868286,1,2473I_8F1yJw7g41cfbvdciy1845,1.0,1,3,1,
0,0.2222222222222222,4.498991012573242,1,13562fQ6wZGlmwHe0KMgKqQ4802,0.0,0,3,1,
0,0.625,4.2932517528533936,1,2145sC266Uf0RNluKT7FLFAv4236,1.0,1,3,1,
1,1.0,4.240968465805054,1,2709l9BXzPyNws7gAw46g8eL943,1.0,1,3,1,
0,0.42105263157894735,4.504934787750244,1,2448cpYalEhOyaX7nVOEWjj31900,1.0,1,3,1,
0,0,4.726173162460327,1,857_7Nv3vFr25l0dhIhFy_82727,0.0,0,3,1,
0,0.6666666666666666,4.300500154495239,1,658XMVOSc2EDbG6L6Fxkc3G2984,0.0,0,3,1,
0,0.5405405405405405,4.808026552200317,1,24057YiGguOU4QpG_Wn3OHra3639,1.0,1,3,1,
0,0.39999999999999997,6.073913335800171,1,3014BDldoLr7qRhv_7TSXE6q3832,0.0,0,3,1,
1,1.0,4.16579794883728,1,989l-L43EQr9gwIj8urs_ta432,0.0,0,3,1,
0,0.5263157894736842,4.350268602371216,1,945US4EY2sSosbMTVy_bzAD564,1.0,1,3,1,
0,0.5714285714285715,4.095812082290649,1,1484LBCjE9GGNK0dm10EyT1L2043,0.0,0,3,1,
0,0.4,4.214042901992798,1,1176A_9vaJNosqGkXRVsziub3227,1.0,1,3,1,
1,1.0,4.060091018676758,1,1534DljtGtyMC7VBZ7LOjAQY1936,0.0,0,3,1,
0,0,4.384272813796997,1,941qAh1ZQv3LHBcrNhFMIpF576,0.0,0,3,1,
0,0.5,4.355558633804321,1,2963SvvO1TYX7ABi60_kmjOW3951,1.0,1,3,1,
0,0.5217391304347827,4.343001842498779,1,25369eavZOrMspyuwUfYt25g1688,1.0,1,3,1,
0,0.25,4.3718342781066895,1,1361J6GUEFw0eUjZYJ4tiHvB789,1.0,1,3,1,
0,0,4.144257307052612,1,539W46MSJwTdnqptRMTDZ5i291,1.0,1,3,1,
0,0.4,4.224714517593384,1,2733NKE9l-FIURwp5kMM_ty2874,1.0,1,3,1,
1,1.0,4.116784572601318,1,1599HSzSTRtnTI56md6V7-t-1239,1.0,1,3,1,
0,0.5,4.598442077636719,1,1441MCBHwz4mlshCsnGFlkHe2130,0.0,0,3,1,
0,0.36363636363636365,4.290512323379517,1,3028tKME3xmEIFzACt6fT95u3800,1.0,1,3,1,
0,0.5,4.285646915435791,1,2649du0NVM86G2VsbeYMwrgl1108,1.0,1,3,1,
0,0.5714285714285715,4.5443336963653564,1,133872Mtqyb09KyYyKdDni5N858,1.0,1,3,1,
0,0.2857142857142857,4.564242124557495,1,1743g-gnR1iSF9jlsKTC_sPk3573,0.0,0,3,1,
1,1.0,4.015986919403076,1,67563V9Jr6L6R2D0ymJM0Y-2939,1.0,1,3,1,
0,0.4615384615384615,6.241360187530518,1,1966vorrM41EahptwctgnTjv2262,1.0,1,3,1,
1,1.0,4.0851731300354,1,2442O-F2YezfPTPaci1R28vY1912,1.0,1,3,1,
0,0.56,4.328464031219482,1,22235lwUx01x9_1JlfE_OedT4042,0.0,0,3,1,
0,0.4615384615384615,4.257721900939941,1,1558nZ4e9hyDysgIXtjrdr1k1342,1.0,1,3,1,
0,0.5,4.167930364608765,1,1143GfNyvAU7ymTE77VLNZnG3321,0.0,0,3,1,
0,0.8000000000000002,4.410735130310059,1,1377MSN5P9oksYJneDnSmHM3747,1.0,1,3,1,
0,0,4.38414454460144,1,2629GQD7koFMwyiUTeUEaCv82340,0.0,0,3,1,
0,0.8181818181818181,4.394157648086548,1,2398cHxKpmXAoKYK97Ln3GA23652,1.0,1,3,1,
0,0.16666666666666669,4.252525091171265,1,2639bkXWs91YZSHduhAO93vu1135,0.0,0,3,1,
0,0.4615384615384615,4.317702770233154,1,1569Ht4xo6nEjNKzw9OyGAql1309,0.0,0,3,1,
0,0.48,4.469654560089111,1,2994mHjER7-9C4dmnyiiHwVD3876,1.0,1,3,1,
0,0,4.066798686981201,1,1197ycLPMsis4jTkwSPiz6RD3164,0.0,0,3,1,
0,0,4.371545791625977,1,654LwM3OC8BHTl_TVgTJuoF2990,0.0,0,3,1,
1,1.0,4.6574366092681885,1,91489gYi_bXEz_5f9xGfB8j2583,1.0,1,3,1,
1,1.0,4.133105039596558,1,15208OmvhIK608dqFRGSSOAV1972,0.0,0,3,1,
0,0.6666666666666666,4.398458480834961,1,1819Mz9_et-ab6SF7qwOOuB33386,1.0,1,3,1,
1,1.0,4.316538572311401,1,1461b77FDHPFXFe4yi5Nhcwr2092,1.0,1,3,1,
1,1.0,4.137001037597656,1,13946HYMoyH_5YN47EsUiywo704,1.0,1,3,1,
0,0.2857142857142857,4.259063005447388,1,2988o2Tx-xSKGXrXuofncBnZ3888,0.0,0,3,1,
0,0.9090909090909091,5.905927419662476,1,2433XfYtnZCXUsAMbQw-Qmvr3596,1.0,1,3,1,
0,0.25000000000000006,4.3472442626953125,1,1817S4YdUgIpGi5YXH0jwLkQ3391,1.0,1,3,1,
1,1.0,4.1776816844940186,1,1805f28kB0QsdrrJaSbyx3nC3424,1.0,1,3,1,
1,1.0,4.093059539794922,1,1505bna2sA0Za87BSd9REwkK2010,1.0,1,3,1,
0,0.6,4.461788892745972,1,2475OSfljvtxbxq6XRCvWHgr1837,0.0,0,3,1,
0,0,4.488442659378052,1,903d3S0iJZYbioutIfyZx9E2615,0.0,0,3,1,
1,1.0,4.04725456237793,1,1529gQToGseAQ0_-DRta9yac1949,1.0,1,3,1,
0,0.9333333333333333,4.453765392303467,1,2163prpiVkHoWAkyQR6_xuQb4191,1.0,1,3,1,
1,1.0,4.065244197845459,1,1453zJFuwlSehscZJwrQDmDL2107,1.0,1,3,1,
0,0.9411764705882353,4.442520380020142,1,6051HWp8diqm_U2xVdalV6U97,0.0,0,3,1,
1,1.0,4.120747089385986,1,925n35w1SDxy9hu-BoGzQhT2552,1.0,1,3,1,
0,0.5,4.1817357540130615,1,624IMVlhXqEDrP4UTYdjFBl44,1.0,1,3,1,
0,0.3333333333333333,4.319422960281372,1,1381nh2SdDr2eWku393B09QY735,0.0,0,3,1,
1,1.0,4.172505140304565,1,918QqxhdE7q7zGH9LNONh2w2570,1.0,1,3,1,
0,0.8,4.2829694747924805,1,2209BDzn0SpuYmXdWVg9Z1Hy4072,0.0,0,3,1,
0,0.6666666666666666,4.134992599487305,1,2969gQlMvd6FhSZMcTlnE-C13936,1.0,1,3,1,
1,1.0,4.157432317733765,1,1826-5gZY7Lc4gn0qD-o6_To3371,1.0,1,3,1,
1,1.0,4.346812009811401,1,1155buq6aWlaQuO1-Win_xed3286,0.0,0,3,1,
0,0.9523809523809523,4.267014980316162,1,2015WJQ6AfHutHfsyi2M-HtJ2182,1.0,1,3,1,
0,0,6.127020359039307,1,20814-Xp7gQ0gpoeNufV1CCM1557,0.0,0,3,1,
0,0,4.080636501312256,1,691pqnhMyJfTBtJrs_4z71s2897,0.0,0,3,1,
0,0.9333333333333333,4.2369489669799805,1,2155ZEIUMmffTYNXBH3uiR8c4209,1.0,1,3,1,
0,0,4.136546611785889,1,1542RhDswvJFqP2Jq9iUFinr1386,0.0,0,3,1,
0,0.3157894736842105,4.233649492263794,1,1471q7bJiZQDI20zdeWOjTxp2067,1.0,1,3,1,
0,0.5,4.262189149856567,1,1504hlqci9hC_wlnWXFEJjtG2012,0.0,0,3,1,
0,0.20000000000000004,4.497342824935913,1,1034wHnCBpfrzubpIdoRKWKA312,0.0,0,3,1,
1,1.0,4.218537330627441,1,1151R3T8HOlw_qdMmdrBoT543297,1.0,1,3,1,
0,0,4.000638723373413,1,948uYfQaDqdMCAYnSxY-SL1557,0.0,0,3,1,
0,0,4.318390846252441,1,568riF6WKYPtmQvPRer2HKt205,0.0,0,3,1,
0,0.7272727272727273,4.646352529525757,1,602gS9orzSbPkJ3cqNbO8j_104,1.0,1,3,1,
1,1.0,4.102134943008423,1,1153iDMvxLm4_lq7OZxrcPwi3292,1.0,1,3,1,
0,0.10526315789473685,4.340792894363403,1,2180sY_3Ea7lN3cAxecHCD0Z4144,0.0,0,3,1,
1,1.0,4.088545560836792,1,17575vjW6q5vpBlTdRADa0J73533,1.0,1,3,1,
1,1.0,4.233161211013794,1,2624iiqNCKQgjCP_ToRoxVcp2351,0.0,0,3,1,
0,0.8695652173913044,4.306615352630615,1,1009Uk9DWEoZIQcw717YJKbT386,1.0,1,3,1,
1,1.0,4.202706336975098,1,916HouNf3Zihi-QrcktYOJO2578,1.0,1,3,1,
0,0.11764705882352941,4.5273966789245605,1,559ldmP2ngc1Q7BVHfHwYZC233,0.0,0,3,1,
0,0.8000000000000002,4.26835036277771,1,1199nIbUtObyZOiLZVUYMs653158,0.0,0,3,1,
1,1.0,5.782698154449463,1,2057JTrMpRMQ_nlV6rjSFX2Z1629,1.0,1,3,1,
0,0.5714285714285715,4.272485017776489,1,1374yoc9nWJdr9ATgDMv2vDw751,1.0,1,3,1,
0,0.7999999999999999,4.147429466247559,1,1837DjnvLKs92-s8s-2bK5zI3339,1.0,1,3,1,
1,1.0,4.099891424179077,1,23807v22XvrUQTol7Th3lJWE3687,1.0,1,3,1,
0,0.3888888888888889,4.269126653671265,1,14983XjeUEukDaw3K-IUo4aw2024,1.0,1,3,1,
0,0.125,4.78939414024353,1,1017yXOYCLYZzxUNNXCwSOw5363,0.0,0,3,1,
0,0.36363636363636365,4.234749794006348,1,3025_iaJPF1EGsooMPEGZwvG3806,0.0,0,3,1,
0,0.5,4.270718574523926,1,987bTlOLptWnZwVJGOtDfda438,0.0,0,3,1,
1,1.0,4.189651966094971,1,2397ngYUHwjsIyhb2KRudMVS3654,1.0,1,3,1,
0,0.6666666666666666,4.300569772720337,1,2629GQD7koFMwyiUTeUEaCv82339,1.0,1,3,1,
0,0.25,4.33506441116333,1,2118jdsykE0McP5cAZxVpo2d1455,1.0,1,3,1,
1,1.0,4.044833183288574,1,2363jyeSrDuTiJf_bqAPDD473726,1.0,1,3,1,
0,0.08695652173913043,4.54300594329834,1,2183w23owTHpXeij1zV_FDX74135,0.0,0,3,1,
0,0,4.102083206176758,1,665QURdf6UuEnoJsKOV4YtB2962,0.0,0,3,1,
0,0,4.283392429351807,1,1545g1Tb818_JNDAuQjE--ZZ1378,0.0,0,3,1,
1,1.0,4.284405469894409,1,2733NKE9l-FIURwp5kMM_ty2875,0.0,0,3,1,
0,0.4166666666666667,4.512356996536255,1,914b0zdkdwAh3xlbhnY8du72582,1.0,1,3,1,
0,0.2105263157894737,4.72788405418396,1,2425oi8tztQpIN1A44b1j3AL3606,1.0,1,3,1,
1,1.0,4.0976762771606445,1,1814rsETf2eToNtZrivLqKSE3400,1.0,1,3,1,
0,0.4,5.83536171913147,1,1476m9DFMcKpET2GRr7cT4FS2057,0.0,0,3,1,
0,0.28571428571428575,4.154306888580322,1,23683s2xe5bz2so10XGK2qBO3713,0.0,0,3,1,
0,0.31578947368421056,4.173105716705322,1,951QRsnzHPzlTm1kJw2YlVa547,1.0,1,3,1,
0,0.3076923076923077,4.322602272033691,1,11560sYYJxTrE--1-2sMNJ953281,0.0,0,3,1,
0,0.8,4.476291179656982,1,3015gokJ7rr6uB6YTy3Khm0u3828,0.0,0,3,1,
1,1.0,4.45539927482605,1,2139x2uHOpf3opRosVHKHI5y4250,1.0,1,3,1,
0,0.3076923076923077,4.2521069049835205,1,1348pryWv6mij3utlHnSurED826,0.0,0,3,1,
0,0.6874999999999999,4.532883882522583,1,1950b8OIQ8bzZrEdme_QFejW2298,1.0,1,3,1,
0,0.6666666666666666,4.321161508560181,1,1237yuti7VE1972UnCfqAN7V3047,1.0,1,3,1,
0,0.3333333333333333,4.069032192230225,1,2053ydHY-RsjDaaTRo5IttrE1640,1.0,1,3,1,
0,0.33333333333333337,4.301698684692383,1,1759y5yGptDhTmoTR_wEuxlL3528,1.0,1,3,1,
0,0.5161290322580646,4.469106197357178,1,2655YDVlTu5g8XP-s_xoiAGt1094,0.0,0,3,1,
0,0,4.23252272605896,1,1226VvNg35i87Jc0HRevhBIp3078,0.0,0,3,1,
0,0.8333333333333333,4.210306406021118,1,1172cnB3XirJLf2l_lj2h1NR3238,0.0,0,3,1,
0,0,4.236889362335205,1,1513e32PRGagyhaNmp__k3W51991,0.0,0,3,1,
0,0.33333333333333337,4.279364347457886,1,646OD5224k55Wh4kR-RsWPl3015,0.0,0,3,1,
0,0.6666666666666666,4.521287441253662,1,2080DF2p6ax3v1-aUbtGWT4O1562,1.0,1,3,1,
1,1.0,4.318707227706909,1,2502zG6K8It4JMfa8UrkdPdw1775,1.0,1,3,1,
0,0.4615384615384615,4.320565462112427,1,25018IwgMznLBiuCDIKcy_yK1777,1.0,1,3,1,
0,0.2857142857142857,6.316053152084351,1,1214Ok_4GK2IaQBQ79ypkNPy3114,1.0,1,3,1,
0,0.8333333333333334,4.1492085456848145,1,2187gvsT7evQEJ8hMJqK5EHQ4126,1.0,1,3,1,
1,1.0,4.058802843093872,1,2393dPWkz_403rASrRrq7O713664,0.0,0,3,1,
0,0.44444444444444436,4.576472997665405,1,1610lit-PZD9j4XnYX8iyzdL1208,1.0,1,3,1,
0,0.25,4.33431601524353,1,1458iv0WdN_NvJkFoTdqCZ_Q2098,0.0,0,3,1,
0,0.3333333333333333,4.238118648529053,1,234909hrgzPVzcKNSXWO1ok-3759,1.0,1,3,1,
1,1.0,4.261430740356445,1,1371VdM9y71lHCPan3KXr3WS759,1.0,1,3,1,
0,0.888888888888889,4.117570877075195,1,25586lylI6AjP0zEVdJqgXCx2474,1.0,1,3,1,
0,0,4.275570869445801,1,2155b4lPV6COMDxcEuBc4bUB4211,0.0,0,3,1,
1,1.0,3.961740016937256,1,640UbntiFko68p3ukz6iGpI3034,0.0,0,3,1,
0,0.4,4.260988235473633,1,3036vybNVfi22WAmwyXaCyoP3790,1.0,1,3,1,
1,1.0,4.109494209289551,1,735vGzQ3nCx9nbWxB-Wes4C2789,0.0,0,3,1,
0,0.8,4.271209478378296,1,5401-KQtKiJkYnkPCmw8hgz289,1.0,1,3,1,
1,1.0,4.221900463104248,1,861-dKB_3BSzYCaSTRw8Av_2715,1.0,1,3,1,
0,0.7826086956521738,4.510042905807495,1,8486FcfpGKVx1trsy0PGkDp2755,0.0,0,3,1,
0,0.5,4.37929368019104,1,1229AbP35CEyoMV2CzyjH6_q3070,1.0,1,3,1,
1,1.0,4.107275485992432,1,1148Ml3yo3KDCBBSJoQQlyFc3305,0.0,0,3,1,
0,0.2666666666666667,4.531335353851318,1,842c07Yh3NdidKu-h5mkQl02771,1.0,1,3,1,
0,0.08333333333333334,5.950345039367676,1,1400uU3CM_7LdMUuWkvkQxxM686,0.0,0,3,1,
0,0.2,4.163563966751099,1,1567OzoMV2H8D1C1oKf9kJ7U1316,0.0,0,3,1,
0,0.888888888888889,4.4036359786987305,1,27282z0c8x28uAuDYrTlxOP-890,1.0,1,3,1,
1,1.0,3.9153473377227783,1,1792pLMxkyBoluA32NPBVhWK3449,0.0,0,3,1,
1,1.0,4.225898027420044,1,634_wgzPKlx4nIMyi-kCnjn12,0.0,0,3,1,
1,1.0,4.128125905990601,1,1554GyUQ981YKusehk4Cl7Te1354,1.0,1,3,1,
0,0,4.103404521942139,1,2729ECSyBaYVZZbDBNyaHu4J887,0.0,0,3,1,
0,0,4.283772706985474,1,2065EHsPdSp_5DrQeLr1ttuL1606,0.0,0,3,1,
0,0.17391304347826086,4.33764123916626,1,140037nUS1rT0UQNsaFa9Rwl685,1.0,1,3,1,
0,0,4.25397515296936,1,566fv5aDvtV7-Bv4hgl9TCy212,1.0,1,3,1,
0,0.8275862068965517,4.399425983428955,1,2061TwbS9naBRQ2tozfnle021616,1.0,1,3,1,
1,1.0,4.242722272872925,1,54482QW5OfFiQVIWiIpVI2E278,1.0,1,3,1,
1,1.0,4.3283185958862305,1,2707KB1tO6YYJq35qJk9l8AN945,1.0,1,3,1,
0,0,4.175732135772705,1,1530v9JIqRhesvlWwvstOwUR1948,0.0,0,3,1,
0,0,4.2113356590271,1,1949jEKqGQclC11Cc2b7IDqv2299,0.0,0,3,1,
1,1.0,4.079071521759033,1,1012LN56E8ShPhOCoocbJrrp376,1.0,1,3,1,
0,0.17391304347826084,4.611552953720093,1,1587GKW8NX3dkLWoOc6aJ86v1270,1.0,1,3,1,
0,0.33333333333333337,4.094208478927612,1,677F23ky2ysRzZ_9ea_iceg2934,1.0,1,3,1,
1,1.0,4.017446041107178,1,1409SROjOQ9iV118JePvaz45660,1.0,1,3,1,
0,0.3,6.125804424285889,1,2701_eTSfG0kbk-njomBcNgv961,0.0,0,3,1,
1,1.0,4.11954140663147,1,2209HnLyE3YKg6twl_Q-g1Ec4070,1.0,1,3,1,
1,1.0,4.208850145339966,1,2230L8455dET7-fRoIdsUivX4021,1.0,1,3,1,
1,1.0,4.0177202224731445,1,1446OxQzkmFxIj-VPbEUcz7j2119,1.0,1,3,1,
1,1.0,4.18859601020813,1,2177rTzU3iHejo6wHiCUUGgR4150,1.0,1,3,1,
0,0.6,4.227015256881714,1,1482vLr96JPpOOrUo1CAJV2o2046,0.0,0,3,1,
1,1.0,4.122731685638428,1,2541Xqfe9NPWsDPd0IRvHv882507,0.0,0,3,1,
0,0.64,4.611273288726807,1,2374k50_RHXB5GThYKzc39DZ3702,1.0,1,3,1,
0,0.4,4.263220548629761,1,875H9HPG7IDtm8eYpP2uh2I2684,1.0,1,3,1,
0,0.7692307692307692,4.300580739974976,1,2669v67locIF9ThvWJ8mcmqm1056,1.0,1,3,1,
0,0,4.185605525970459,1,20893J7zds0fTmdwGScrXxYe1536,0.0,0,3,1,
1,1.0,4.158797740936279,1,2024uEKyOIRbOWRGqSX25wAv2167,1.0,1,3,1,
1,1.0,4.276140213012695,1,2032h_xc2uXEe2J9hKtwBMZw2148,0.0,0,3,1,
0,0.6,4.170221328735352,1,2039WNZPsx3z2vJcCCCoGkpW1681,1.0,1,3,1,
