dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
137,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13507404327392575,0.008825000817350513,0.1236379146575927,0.1499762535095214,0.1320924758911132,0.12450169324874871,0.14917411208152764,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
138,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.15213625431060787,0.01133132354710614,0.1315104961395263,0.1710267066955566,0.1519144773483276,0.13339775204658502,0.16937714815139768,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
139,0.0,0.0,0,0,0.0,0.0,0.0,10,0.36363636363636365,5.851389114294502e-17,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,10,0.2861464500427246,0.00715995071069917,0.2739410400390625,0.29414963722229,0.28644704818725586,0.2750028192996979,0.2939294815063476,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
140,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,10,0.3173278093338013,0.009323434292302686,0.296799898147583,0.3269658088684082,0.31847512722015375,0.29989967346191404,0.326680850982666,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
141,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,10,0.2444323062896728,0.006866075237204041,0.235811710357666,0.2550857067108154,0.24455380439758295,0.23604495525360106,0.2542592108249664,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
142,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.34398348331451417,0.012509145902785394,0.3251552581787109,0.3612916469573974,0.3445192575454712,0.32606270313262936,0.36108581423759456,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
143,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.36426236629486086,0.008708424800778332,0.3513317108154297,0.376042366027832,0.3655309677124023,0.35208149552345275,0.3759038031101226,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
144,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.37218215465545657,0.005034111862898473,0.3660099506378174,0.3795757293701172,0.3731280565261841,0.36605125665664673,0.37915531992912294,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
145,0.0,0.0,0,0,0.0,0.0,0.0,10,0.08333333333333329,1.4628472785736255e-17,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,10,0.45953097343444826,0.008970444511664675,0.4456779956817627,0.4709486961364746,0.4627399444580078,0.4466439127922058,0.4700274646282196,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
146,0.0,0.0,0,0,0.0,0.0,0.0,10,0.125,0.0,0.125,0.125,0.125,0.125,0.125,10,0.41856985092163085,0.007375582364895876,0.4061014652252197,0.4293544292449951,0.4171992540359497,0.4075403094291687,0.429165118932724,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
147,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2,0.0,0.2,0.2,0.2,0.2,0.2,10,0.27622404098510744,0.008217743176535152,0.2659814357757568,0.2903969287872314,0.27441453933715815,0.2662400007247924,0.2888575553894043,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
148,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11811559200286859,0.007418221612925671,0.1097168922424316,0.1338889598846435,0.11694574356079095,0.10982734560966487,0.1315270602703094,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
149,0.0,0.0,0,0,0.0,0.0,0.0,10,0.16666666666666657,2.925694557147251e-17,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,10,0.2509456634521484,0.003050534453494129,0.2462923526763916,0.2571253776550293,0.25055134296417236,0.24668256044387815,0.25627779960632324,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
150,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,10,0.36576175689697266,0.008311633766453795,0.3534061908721924,0.3835909366607666,0.36377573013305664,0.3550365447998047,0.38125457167625426,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
151,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,10,0.3743299961090088,0.011086834018208841,0.3547463417053222,0.3873324394226074,0.37702476978302,0.35607097744941707,0.38716109991073605,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
152,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.500837755203247,0.00955048463626538,0.4867897033691406,0.5205733776092529,0.4996669292449951,0.488203227519989,0.5181475341320038,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
153,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.34339237213134766,0.006153951467869547,0.3345181941986084,0.3555886745452881,0.3437598943710327,0.3345646500587463,0.35375951528549193,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
154,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4301963567733765,0.009506940290629732,0.4125492572784424,0.4454715251922607,0.42934501171112055,0.41479646563529965,0.444136106967926,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
155,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.33385140895843507,0.007747345351906447,0.3208684921264648,0.3449809551239013,0.3352097272872925,0.32188344001770014,0.34455614686012265,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
156,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3033205509185791,0.008283983040630737,0.2849700450897217,0.3119924068450928,0.30454015731811523,0.2876003265380859,0.311884206533432,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
157,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.49233098030090333,0.012429320582770437,0.4670679569244385,0.5070822238922119,0.4938312768936157,0.468929249048233,0.506752097606659,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
158,0.0,0.0,0,0,0.0,0.0,0.0,10,0.36363636363636365,5.851389114294502e-17,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,10,0.2941683292388916,0.00982653450865501,0.2796859741210937,0.3092842102050781,0.29438650608062744,0.2797860205173492,0.30865458846092225,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
159,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2664789199829102,0.008123419127644495,0.2523431777954101,0.2746303081512451,0.268490195274353,0.2534370362758636,0.27452232241630553,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
160,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.257134747505188,0.010577484165466545,0.2448925971984863,0.2759897708892822,0.2533105611801147,0.24539347290992733,0.2753481328487396,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
161,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14604649543762202,0.006428065757520771,0.1387231349945068,0.159670352935791,0.1442053318023681,0.13893932104110715,0.1581036210060119,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
162,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3464923858642578,0.010197890799396165,0.3328170776367187,0.3608074188232422,0.34581875801086426,0.3331622242927551,0.36058361530303956,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
163,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5441189289093018,0.007823738305338016,0.5319478511810303,0.5546352863311768,0.5456006526947021,0.5320986449718476,0.5540766894817353,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
164,0.0,0.0,0,0,0.0,0.0,0.0,10,0.4,0.0,0.4,0.4,0.4,0.4,0.4,10,0.1377303123474121,0.006977889710190321,0.1290409564971923,0.14892578125,0.13840484619140625,0.12918772697448722,0.14815512895584104,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
165,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1142857142857143,0.0,0.1142857142857143,0.1142857142857143,0.1142857142857143,0.1142857142857143,0.1142857142857143,10,0.7835241079330444,0.008695176518330294,0.7707183361053467,0.7972643375396729,0.7830044031143188,0.7715446710586548,0.7964691698551178,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
166,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1052631578947368,0.0,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,10,0.4567961931228638,0.006230063454749819,0.4461655616760254,0.4649965763092041,0.4590737819671631,0.4469646990299225,0.4642617583274841,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
167,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5348090887069702,0.008464352544454812,0.5195221900939941,0.5472066402435303,0.5353463888168335,0.5202912867069245,0.5458187580108642,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
168,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4638887166976929,0.00786393530811976,0.4524917602539062,0.4751496315002441,0.46646130084991455,0.45284060835838313,0.47394043803215025,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
169,0.0,0.0,0,0,0.0,0.0,0.0,10,0.4,0.0,0.4,0.4,0.4,0.4,0.4,10,0.23540761470794674,0.005114901325616723,0.2270197868347168,0.2466752529144287,0.23486554622650146,0.22810162901878356,0.24498133063316344,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
170,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,10,0.32838733196258546,0.00770343878021513,0.3094179630279541,0.3360106945037842,0.3288891315460205,0.31272823810577394,0.3357953667640686,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
171,0.0,0.0,0,0,0.0,0.0,0.0,10,0.33333333333333337,5.851389114294502e-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,0.3047032833099365,0.006180285486490495,0.2973349094390869,0.3152737617492676,0.3027985095977783,0.29757475256919863,0.3145490288734436,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
172,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1904761904761904,0.0,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,10,0.5471195936203003,0.0074857103712647035,0.5357832908630371,0.5599565505981445,0.5473113059997559,0.5368917405605316,0.5588083505630493,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
173,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11544032096862789,0.006633619385791798,0.1047084331512451,0.1249976158142089,0.116578459739685,0.10534384846687316,0.1242761552333831,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
174,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.36092615127563477,0.008772996374951075,0.3469305038452148,0.3763418197631836,0.36013078689575195,0.3482410311698913,0.3746021926403046,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
175,0.0,0.0,0,0,0.0,0.0,0.0,10,0.13793103448275862,2.925694557147251e-17,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,10,1.6517231941223145,0.011166329579894049,1.6319544315338137,1.6712369918823242,1.6522119045257568,1.6338004887104036,1.6692927122116088,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
176,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,10,0.6086847066879273,0.009069737199858915,0.5902948379516602,0.6184744834899902,0.6089547872543335,0.5927043199539185,0.6182893574237823,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
177,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.13643498420715328,0.0096380197788668,0.1213941574096679,0.1499984264373779,0.13589000701904297,0.1227724909782409,0.14975976347923275,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
178,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.4437833070755005,0.010356985232225871,0.4254775047302246,0.456296443939209,0.4457656145095825,0.42697229981422424,0.45585548877716064,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
179,0.0,0.0,0,0,0.0,0.0,0.0,10,0.07407407407407399,1.4628472785736255e-17,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,10,0.5693203210830688,0.009095211549635662,0.5558192729949951,0.5818560123443604,0.5673762559890747,0.5564465880393982,0.5817422330379486,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
180,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9564262151718139,0.010209485364798473,0.9431490898132324,0.974802017211914,0.9559459686279296,0.9434204220771789,0.9726486325263977,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
181,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.10979938507080074,0.011027916132482135,0.0896656513214111,0.1235311031341552,0.1122611761093139,0.09037691950798031,0.12271217107772822,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
182,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.36566953659057616,0.011412197679600913,0.3523664474487304,0.3847262859344482,0.36307013034820557,0.35243312716484065,0.3837966322898864,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
183,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4414664268493652,0.0050465250881322875,0.4345710277557373,0.4505047798156738,0.44115781784057617,0.4351549446582794,0.4501215994358062,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
184,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17612156867980952,0.012521731326484467,0.1556737422943115,0.1918578147888183,0.17781960964202875,0.15663880109786985,0.19175170660018914,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
185,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.20752370357513422,0.011900071226223328,0.1804697513580322,0.219491958618164,0.20941853523254395,0.1841994702816009,0.21944925785064692,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
186,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,10,0.5981785774230957,0.010356686435842354,0.5797481536865234,0.608811616897583,0.6013591289520264,0.5799210488796234,0.6085291266441345,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
187,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.45284583568573,0.011026552045654453,0.4363090991973877,0.4766225814819336,0.45205700397491455,0.4376442492008209,0.47258542776107787,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
188,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25458714962005613,0.013606266557900207,0.2262144088745117,0.273073673248291,0.2579885721206665,0.23020070791244504,0.27185664772987367,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
189,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5699404001235961,0.0076865471931851755,0.5612618923187256,0.5809803009033203,0.5655776262283325,0.5616733968257904,0.580668306350708,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
190,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.22918353080749507,0.005866334727926955,0.2220933437347412,0.2393369674682617,0.22729909420013425,0.2224758267402649,0.23905324339866635,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
191,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.3228288173675537,0.0036760600690622282,0.3164858818054199,0.3270614147186279,0.3242746591567993,0.3169538199901581,0.3269163072109222,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
192,0.0,0.0,0,0,0.0,0.0,0.0,10,0.125,0.0,0.125,0.125,0.125,0.125,0.125,10,0.4489936828613281,0.009953320152337164,0.4350545406341553,0.4628496170043945,0.4467102289199829,0.4352646112442017,0.46238838434219354,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
193,0.0,0.0,0,0,0.0,0.0,0.0,10,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,10,0.14492509365081782,0.008074923117929638,0.1367912292480468,0.1609542369842529,0.14239072799682612,0.13715874552726737,0.1597956299781799,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
194,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.36046395301818845,0.009253453786981935,0.341702938079834,0.3743188381195068,0.36166405677795405,0.34366867542266843,0.3732964873313903,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
195,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12501130104064936,0.008215603365979169,0.112818956375122,0.1362593173980713,0.12726926803588864,0.11325513720512383,0.13562347292900084,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
196,0.0,0.0,0,0,0.0,0.0,0.0,10,0.6666666666666667,1.1702778228589004e-16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,0.13092465400695796,0.008630289041162647,0.1222312450408935,0.1472489833831787,0.1291139125823974,0.12242806553840631,0.14610400199890136,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
197,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2842132568359375,0.007174542347007699,0.2724213600158691,0.2960577011108398,0.28359985351562494,0.2738476514816284,0.2956782758235931,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
198,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5094304084777832,0.005971751458614146,0.5043320655822754,0.5204124450683594,0.5062506198883057,0.5043368935585022,0.5200994312763214,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
199,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12137849330902095,0.008942456566048286,0.109807014465332,0.1358637809753418,0.1187975406646728,0.11065378785133359,0.13584446907043457,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
200,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3751800298690796,0.014726514464375088,0.3482985496520996,0.389934778213501,0.37674272060394287,0.35198326110839845,0.38986976146698,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
201,0.0,0.0,0,0,0.0,0.0,0.0,10,0.16666666666666657,2.925694557147251e-17,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,10,0.3416870594024658,0.011049102830392833,0.3184773921966553,0.3584482669830322,0.341030478477478,0.3222659587860107,0.35729239583015443,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
202,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,10,0.31312220096588134,0.009569134425317687,0.2969636917114258,0.3266499042510986,0.3126184940338135,0.29875170588493344,0.32639648914337155,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
203,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17963793277740475,0.005173594008967642,0.1745381355285644,0.1935310363769531,0.1784071922302246,0.17509898543357844,0.1906543672084808,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
204,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.28707692623138426,0.008911144635079388,0.2734832763671875,0.3010494709014892,0.28818309307098383,0.27415871024131777,0.3000829637050628,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
