exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,0.13645243644714355,1,5ae361d15542990afbd1e126,0.2,1,3,5,
0,0,0.1531994342803955,1,5a804032554299485f5985a0,0.2,1,3,5,
0,0,0.3306708335876465,1,5a7d215255429909bec76979,0.25,1,3,4,
0,0,0.17617368698120117,1,5ae203d6554299234fd04394,1.0,1,3,1,
0,0,0.18122315406799316,1,5adea61155429939a52fe922,0.0,0,3,4,
0,0,0.12833404541015625,1,5ab6e6c7554299710c8d1fa4,0.14285714285714285,1,3,7,
0,0.10526315789473684,0.4251883029937744,1,5ae16d9655429920d52343ce,0.4,2,3,5,
0,0,0.14844655990600586,1,5ae28058554299495565da90,0.0,0,3,6,
0,0.11764705882352941,0.3831970691680908,1,5a827e8455429940e5e1a8dd,0.3333333333333333,1,3,3,
0,0,0.3186209201812744,1,5adcb7eb5542994ed6169bd0,0.0,0,3,2,
0,0,0.32059288024902344,1,5a76f22055429972597f13fa,1.0,1,3,1,
0,0,0.256943941116333,1,5ac281e355429963665199eb,0.2,1,3,5,
0,0,0.2004714012145996,1,5abdd0f15542991f6610604d,0.0,0,3,5,
1,1.0,0.17456555366516113,1,5add1eed5542992ae4cec485,0.0,0,3,3,
0,0.18181818181818182,0.30648064613342285,1,5adc126f5542996e685252c5,0.5,1,3,2,
0,0,0.3100297451019287,1,5a7d1765554299452d57bade,0.0,0,3,3,
0,0.28571428571428575,0.22228550910949707,1,5a7cdf89554299683c1c63b0,0.4,2,3,5,
0,0,0.22025275230407715,1,5a8f5be9554299458435d5ed,0.75,3,3,4,
0,0,0.17544841766357422,1,5ae4b55455429913cc2044db,0.25,1,3,4,
0,0.25,0.276353120803833,1,5a89e98955429946c8d6ea0c,0.3333333333333333,1,3,3,
0,0.07142857142857142,0.489321231842041,1,5a8a03245542992e4fca84d5,0.5,1,3,2,
1,1.0,0.1442098617553711,1,5ae4be5455429960a22e019c,0.75,3,3,4,
0,0,0.38630008697509766,1,5add44c25542997545bbbd0a,0.25,1,3,4,
0,0,0.1483452320098877,1,5a72a6d855429901807daf27,0.5,1,3,2,
0,0,0.17081427574157715,1,5ade949b5542997c77adee63,0.0,0,3,2,
0,0,0.1718907356262207,1,5adc0644554299438c868d08,0.6666666666666666,2,3,3,
0,0,0.13639307022094727,1,5a8d5ec2554299585d9e37c4,0.3333333333333333,1,3,3,
0,0.14285714285714288,0.30623388290405273,1,5adf5daf5542995534e8c79d,0.2,1,3,5,
0,0,0.3147315979003906,1,5ae64ad25542995703ce8b4f,0.0,0,3,5,
0,0,0.13628792762756348,1,5abba4b4554299642a094af3,0.5,2,3,4,
0,0,0.16647839546203613,1,5a801e845542992097ad2fd9,0.0,0,3,4,
0,0.6666666666666666,0.16511774063110352,1,5ae39f405542991a06ce9a02,0.0,0,3,2,
0,0,0.27246975898742676,1,5ae2e0fd55429928c4239524,0.0,0,3,7,
0,0,0.18922853469848633,1,5ac0d732554299294b219030,0.14285714285714285,1,3,7,
0,0,0.27292633056640625,1,5ae54bbd5542990ba0bbb262,0.4,2,3,5,
0,0,0.15872931480407715,1,5a8637415542994775f60724,0.16666666666666666,1,3,6,
0,0,0.20183944702148438,1,5a7621bb554299109176e650,0.0,0,3,4,
0,0,0.2717561721801758,1,5ac3a47f554299391541386d,0.5,1,3,2,
0,0,0.33017468452453613,1,5a89b8f0554299669944a580,0.0,0,3,3,
0,0,0.16613531112670898,1,5ab870ee5542990e739ec8f6,0.3333333333333333,1,3,3,
0,0,0.1470048427581787,1,5ac15f6c5542994d76dccdf3,0.0,0,3,5,
0,0,0.18600702285766602,1,5a8c6342554299240d9c214a,0.0,0,3,9,
0,0,0.15566277503967285,1,5adcbc645542994d58a2f6b6,0.0,0,3,3,
0,0,0.3871135711669922,1,5aba7fd055429955dce3ee5e,0.0,0,3,4,
0,0,0.3221292495727539,1,5ac270e05542992f1f2b38c9,0.0,0,3,10,
0,0.5,0.2892894744873047,1,5ab64cfa55429953192ad2b7,0.5,1,3,2,
1,1.0,0.14899134635925293,1,5ac39844554299741d48a2ac,0.2,1,3,5,
1,1.0,0.1656019687652588,1,5a8b84875542995d1e6f13d7,0.3333333333333333,1,3,3,
0,0,0.1567065715789795,1,5a8bd2f95542997f31a41dd2,0.3333333333333333,2,3,6,
1,1.0,0.17292356491088867,1,5a7f39d055429934daa2fd2a,0.5,1,3,2,
0,0.3333333333333333,0.29398679733276367,1,5a7a49d85542994f819ef1bc,0.3333333333333333,1,3,3,
0,0,0.1986849308013916,1,5abd573c55429924427fcfb7,0.5,1,3,2,
0,0.6666666666666666,0.15813112258911133,1,5addffa75542992200553bdc,0.5,1,3,2,
0,0,0.32357048988342285,1,5ab613985542992aa134a418,0.3333333333333333,1,3,3,
0,0,0.26308202743530273,1,5ac09d265542992a796ded39,0.14285714285714285,1,3,7,
0,0,0.6211225986480713,1,5a904b0c5542995651fb510e,0.0,0,3,2,
0,0,0.34695005416870117,1,5abda6e955429965af743d9b,0.5,1,3,2,
0,0,0.3326385021209717,1,5abcee275542993a06baf9af,0.0,0,3,6,
0,0,0.15981483459472656,1,5a8484495542997175ce1ee8,0.3333333333333333,1,3,3,
0,0,0.14641690254211426,1,5ab852c05542990e739ec8c5,0.16666666666666666,1,3,6,
0,0,0.18856310844421387,1,5ac3a0db554299391541383a,0.0,0,3,5,
0,0.6666666666666666,0.2230851650238037,1,5a8cea40554299441c6b9f76,0.3333333333333333,1,3,3,
0,0,0.17469239234924316,1,5ac3d68f554299076e296ca6,0.4,2,3,5,
0,0,0.22481799125671387,1,5ab969ca55429970cfb8eac9,0.0,0,3,4,
0,0,0.48752260208129883,1,5ac1a6bf5542991316484b8d,0.3333333333333333,1,3,3,
0,0,0.1672532558441162,1,5a8f4d895542992414482a2d,0.5,1,3,2,
0,0,0.1449589729309082,1,5a84de255542991dd0999e06,0.25,2,3,8,
0,0.18181818181818182,0.23268365859985352,1,5adf3feb5542993a75d2644c,0.2,1,3,5,
0,0.5,0.16100573539733887,1,5ab3c48755429969a97a81b8,0.25,1,3,4,
0,0.16666666666666669,0.37461137771606445,1,5a83093c55429966c78a6b01,0.2,1,3,5,
0,0,0.15783357620239258,1,5ae5fb2d554299546bf82ff5,0.3333333333333333,2,3,6,
1,1.0,0.13116216659545898,1,5add24375542992c1e3a2542,0.25,1,3,4,
0,0.11764705882352941,0.3746805191040039,1,5ac3ba1855429939154138f3,1.0,1,3,1,
0,0,0.12523484230041504,1,5ab46a0f5542990594ba9c1b,0.0,0,3,4,
0,0,0.4355292320251465,1,5a7f40055542992e7d278cc0,1.0,1,3,1,
0,0,0.13432765007019043,1,5a865e8a55429960ec39b67a,0.4,2,3,5,
0,0,0.1378629207611084,1,5abb326055429966062416e7,0.3333333333333333,1,3,3,
0,0,0.4716513156890869,1,5ab545d3554299494045ef5c,0.0,0,3,4,
0,0.4705882352941177,0.3043224811553955,1,5a74cfc75542996c70cfadfe,1.0,1,3,1,
0,0,0.20886611938476562,1,5ae0b82855429906c02daaff,0.0,0,3,3,
0,0.19999999999999998,0.5542056560516357,1,5ae1a7c8554299234fd042b0,0.3333333333333333,1,3,3,
1,1.0,0.19136285781860352,1,5a7c99d555429935c91b5254,0.6666666666666666,2,3,3,
0,0.888888888888889,0.21079301834106445,1,5a8b7ca65542997f31a41d49,1.0,1,3,1,
0,0,0.1925976276397705,1,5a86141f5542996432c571a5,0.0,0,3,3,
0,0,0.14139628410339355,1,5abe87cb5542993f32c2a156,0.3333333333333333,1,3,3,
0,0,0.39910149574279785,1,5a78eff155429974737f790a,0.0,0,3,5,
0,0,0.1517162322998047,1,5a8b84905542997f31a41d5d,0.0,0,3,6,
0,0,0.23876452445983887,1,5abecdf45542997719eab5d4,0.0,0,3,3,
0,0,0.6776442527770996,1,5abbf8bc5542993f40c73c35,1.0,1,3,1,
0,0,0.15338873863220215,1,5abace6b5542996cc5e49e99,0.0,0,3,7,
0,0.1111111111111111,0.4273538589477539,1,5adfb790554299603e418389,0.3333333333333333,1,3,3,
0,0,0.1503591537475586,1,5ac11ee45542997d64295a7d,0.0,0,3,4,
0,0,0.1368727684020996,1,5a7e1b7155429965cec5ea6c,0.2,1,3,5,
0,0.75,0.20430588722229004,1,5a89f58f5542992e4fca84af,0.125,1,3,8,
0,0,0.1580514907836914,1,5add2dae5542992c1e3a2558,0.25,1,3,4,
0,0,0.17135953903198242,1,5abce1fa5542993a06baf993,1.0,1,3,1,
0,0,0.1917400360107422,1,5a89e47f5542992e4fca8457,1.0,1,3,1,
0,0,0.45633840560913086,1,5ae658855542992ae0d162e3,0.0,0,3,4,
0,0,0.14617514610290527,1,5ae69cfe55429908198fa65f,0.0,0,3,11,
0,0,0.15752339363098145,1,5a7e689f55429934daa2fc1c,0.25,1,3,4,
0,0.08695652173913043,0.405825138092041,1,5a886364554299206df2b24b,0.0,0,3,3,
1,1.0,0.15770721435546875,1,5a7a70b355429941d65f2647,0.5,1,3,2,
0,0,0.24807024002075195,1,5a7335b55542992359bc3290,0.0,0,3,5,
0,0,0.18629002571105957,1,5a78b3f7554299148911f94c,0.2,1,3,5,
0,0,0.16237831115722656,1,5a80a25d5542995d8a8ddfb7,0.5,1,3,2,
0,0,0.41876697540283203,1,5a8f25175542997ba9cb31ea,0.0,0,3,5,
0,0,0.38303518295288086,1,5adeacf955429975fa854f66,0.16666666666666666,1,3,6,
0,0,0.14876437187194824,1,5ab28156554299449642c8ce,0.0,0,3,4,
0,0,0.14711451530456543,1,5a84d71c5542997b5ce3ff75,0.25,1,3,4,
0,0,0.15009331703186035,1,5a810506554299260e20a202,0.0,0,3,3,
0,0,0.26547813415527344,1,5ab5279d5542996a3a96a03f,0.0,0,3,5,
0,0,0.36377382278442383,1,5ae1cb04554299234fd042fd,0.5,1,3,2,
0,0,0.1688230037689209,1,5a90b3c65542990a984936b7,0.0,0,3,4,
0,0,0.2010040283203125,1,5a8dff3f5542995085b37370,1.0,2,3,2,
0,0.4,0.18801665306091309,1,5ab3fa095542992ade7c6f0a,0.5,1,3,2,
1,1.0,0.14163875579833984,1,5a76a8bb5542993569682c76,0.3333333333333333,1,3,3,
1,1.0,0.15787792205810547,1,5ae1f2f3554299234fd0435a,0.25,1,3,4,
0,0.5,0.15427470207214355,1,5ab42f3c55429942dd415ebc,0.3333333333333333,1,3,3,
0,0,0.3639650344848633,1,5ab726415542993667793f52,0.0,0,3,4,
0,0,0.16019725799560547,1,5a77767a55429967ab10519b,0.0,0,3,5,
0,0.1111111111111111,0.4374237060546875,1,5a89f90a5542992e4fca84be,0.25,1,3,4,
0,0,0.22162437438964844,1,5ab48a7c5542991751b4d7ab,0.0,0,3,5,
0,0,0.1798543930053711,1,5a7e02b75542997cc2c474f3,0.5,1,3,2,
0,0,0.42595362663269043,1,5a773e3955429972597f14c9,0.3333333333333333,1,3,3,
0,0,0.21088933944702148,1,5ae0036a55429942ec259bdf,0.0,0,3,5,
0,0.19999999999999998,0.2736814022064209,1,5a8bd4d65542997f31a41dd8,0.125,1,3,8,
0,0,0.16784048080444336,1,5ab87fa255429934fafe6e00,0.3333333333333333,1,3,3,
0,0,0.14342427253723145,1,5abeab375542990832d3a091,0.0,0,3,3,
0,0.25,0.4033668041229248,1,5a793f505542994bb9456fd1,0.0,0,3,1,
0,0,0.10756087303161621,1,5a7d1d825542995ed0d165f5,0.25,1,3,4,
0,0,0.4280867576599121,1,5ae5be86554299546bf82f40,0.16666666666666666,1,3,6,
0,0,0.38260841369628906,1,5a8208ee5542990a1d231f1e,0.0,0,3,4,
0,0,0.34893321990966797,1,5ab73b2e5542993667793f9b,0.0,0,3,5,
0,0,0.14069032669067383,1,5adc8d4f554299473435373d,0.25,1,3,4,
0,0,0.17477774620056152,1,5abac27855429966062415ff,0.3333333333333333,1,3,3,
0,0,0.16011285781860352,1,5ae4869755429970de88d99a,0.25,1,3,4,
0,0,0.12132716178894043,1,5ae202f2554299234fd0438d,0.0,0,3,4,
1,1.0,0.13942503929138184,1,5a84c6df5542997b5ce3ff61,1.0,1,3,1,
0,0,0.3744697570800781,1,5ac292175542996366519a14,0.25,1,3,4,
0,0,0.2677621841430664,1,5a77a4fd5542997042120abc,0.0,0,3,2,
0,0,0.1279134750366211,1,5a85fb5e5542994775f606df,1.0,2,3,2,
1,1.0,0.1334373950958252,1,5a908aaa55429933b8a20545,1.0,1,3,1,
0,0,0.2895984649658203,1,5ae74fb95542991e8301cc57,0.25,1,3,4,
0,0,0.17774152755737305,1,5ae7b271554299540e5a564d,0.6,3,3,5,
0,0,0.15738201141357422,1,5ab514dc5542990594ba9cfa,1.0,1,3,1,
0,0,0.16925787925720215,1,5abb93275542993f40c73b3c,0.0,0,3,3,
0,0,0.12203145027160645,1,5ac02835554299294b218f2e,0.3333333333333333,1,3,3,
0,0,0.19005370140075684,1,5ae5df84554299546bf82fa8,0.5,1,3,2,
1,1.0,0.19625639915466309,1,5ae7db435542993210983f9a,0.3333333333333333,1,3,3,
0,0,0.1681973934173584,1,5a7c827e55429907fabeefa7,0.25,1,3,4,
0,0.4444444444444445,0.2185649871826172,1,5a7d2c8d5542995ed0d16624,0.25,1,3,4,
0,0,0.15843510627746582,1,5ac017945542997d642959bc,0.125,1,3,8,
0,0,0.18013429641723633,1,5a739d8755429978a71e9048,0.2,1,3,5,
0,0,0.164137601852417,1,5ac300905542996773102682,0.0,0,3,4,
1,1.0,0.1666276454925537,1,5a713b325542994082a3e6b5,0.5,3,3,6,
0,0,0.26166439056396484,1,5a808c215542995d8a8ddf90,0.5,1,3,2,
1,1.0,0.17096304893493652,1,5a81028b55429938b614228a,0.0,0,3,6,
0,0,0.39437127113342285,1,5a860642554299211dda2a3e,0.1111111111111111,1,3,9,
0,0,0.31856441497802734,1,5a90362f55429933b8a2049d,0.0,0,3,4,
0,0,0.5203006267547607,1,5a829a7055429966c78a6a66,0.4,2,3,5,
0,0.28571428571428575,0.2278139591217041,1,5a7fd7a25542992e7d278dc3,0.3333333333333333,1,3,3,
0,0.8,0.15121150016784668,1,5a716f575542994082a3e82f,0.5,1,3,2,
0,0,0.10345983505249023,1,5a8ec6fd55429917b4a5bdc1,0.16666666666666666,1,3,6,
0,0,0.15123414993286133,1,5a7f7ca25542994857a76747,0.0,0,3,3,
0,0,0.16369032859802246,1,5ab5c263554299488d4d9a18,0.5,1,3,2,
0,0.26666666666666666,0.3591947555541992,1,5ac19ff35542991316484b61,0.0,0,3,15,
0,0,0.15952157974243164,1,5a7570a65542996c70cfaefd,0.0,0,3,6,
0,0,0.40131115913391113,1,5a8a57fe55429930ff3c0da0,0.0,0,3,4,
0,0,0.13607072830200195,1,5ac3ade05542995ef918c1e3,0.14285714285714285,1,3,7,
1,1.0,0.13165020942687988,1,5a7f2d3e5542993067513675,0.5,1,3,2,
0,0,0.26320815086364746,1,5a7723ce55429966f1a36c9f,0.6666666666666666,2,3,3,
0,0,0.15936756134033203,1,5ab21c3b554299722f9b4cb4,1.0,1,3,1,
0,0,0.38261842727661133,1,5ab492155542991779162ce3,0.3333333333333333,1,3,3,
0,0,0.3150017261505127,1,5a7568805542992db9473658,0.3333333333333333,1,3,3,
0,0,0.1361098289489746,1,5ae67fba5542996d980e7b9a,0.0,0,3,11,
0,0.14814814814814814,0.46858882904052734,1,5adc905e5542994d58a2f662,0.25,1,3,4,
0,0,0.17269682884216309,1,5abe49765542991f6610611f,0.0,0,3,7,
0,0.6666666666666665,0.20496606826782227,1,5ab8494d55429916710eb016,0.4,2,3,5,
0,0,0.4811737537384033,1,5a74872655429979e2882978,0.0,0,3,3,
0,0,0.14635276794433594,1,5a79b525554299029c4b5f67,0.0,0,3,5,
0,0.4,0.19480180740356445,1,5ae7940c55429952e35ea984,1.0,1,3,1,
0,0,0.26274800300598145,1,5a8712095542991e771816af,0.0,0,3,6,
0,0.4,0.19147133827209473,1,5ac38c0755429939154137bb,0.3333333333333333,1,3,3,
0,0,0.35646772384643555,1,5ab529005542996a3a96a045,0.0,0,3,3,
0,0,0.15221047401428223,1,5a8787305542996e4f30882d,0.0,0,3,3,
0,0.07142857142857142,0.47817134857177734,1,5a894bea55429946c8d6e910,0.0,0,3,4,
0,0.0909090909090909,0.44765734672546387,1,5a7b1c745542992d025e6777,0.0,0,3,5,
0,0,0.14603781700134277,1,5a79b495554299148911fa3b,0.3333333333333333,1,3,3,
0,0.2222222222222222,0.23210883140563965,1,5aba3e3355429901930fa78c,0.0,0,3,4,
0,0.09523809523809525,0.39489173889160156,1,5a8307c055429966c78a6af9,0.0,0,3,3,
0,0.4,0.24468541145324707,1,5abbb116554299642a094b1d,0.2,1,3,5,
0,0,0.46170496940612793,1,5aba52e655429939ce03dc94,0.0,0,3,7,
0,0,0.21073698997497559,1,5a7a3edd5542990783324ed9,0.16666666666666666,1,3,6,
0,0,0.17097902297973633,1,5a870a8e55429960ec39b707,0.0,0,3,4,
0,0,0.16053104400634766,1,5ab736a65542992aa3b8c7db,0.0,0,3,3,
0,0.18181818181818182,0.3026123046875,1,5ae3ff2d5542995dadf242a9,0.3333333333333333,1,3,3,
0,0,0.15267014503479004,1,5ae5415055429908b63265b7,0.0,0,3,2,
0,0,0.3263514041900635,1,5ac413ca5542997ea680c9e9,0.0,0,3,5,
0,0,0.1621248722076416,1,5a7322165542994cef4bc470,0.0,0,3,4,
0,0,0.14490199089050293,1,5a828a7b55429954d2e2eb69,0.0,0,3,6,
1,1.0,0.18953680992126465,1,5ab2421555429970612095cc,0.1,1,3,10,
0,0.28571428571428575,0.2344038486480713,1,5ab28a87554299449642c8ec,0.0,0,3,5,
0,0.08695652173913042,0.5092735290527344,1,5a85f5115542991dd0999ed9,0.0,0,3,7,
0,0,0.18986916542053223,1,5a73677455429901807db030,0.5,1,3,2,
0,0.15384615384615385,0.31305432319641113,1,5a7380e055429908901be2d6,0.0,0,3,5,
0,0.06060606060606061,0.7114913463592529,1,5a7a10755542996a35c170b1,0.2,1,3,5,
0,0.13333333333333333,0.40078258514404297,1,5abce85755429959677d6b3e,0.0,0,3,5,
0,0.13333333333333333,0.34384775161743164,1,5a807ceb554299485f598616,0.0,0,3,2,
0,0.6666666666666666,0.1692218780517578,1,5a77137455429972597f142a,0.6666666666666666,2,3,3,
0,0,0.19433903694152832,1,5ae3368b5542991a06ce995b,0.0,0,3,3,
0,0,0.32212185859680176,1,5a84b6ed5542994c784dda18,0.0,0,3,5,
0,0,0.16597867012023926,1,5adccdab5542994d58a2f6db,0.3333333333333333,1,3,3,
0,0,0.14720797538757324,1,5a8ac4dd5542992d82986f76,0.25,1,3,4,
0,0.6666666666666666,0.11700940132141113,1,5a79d8ec5542996c55b2dc7e,0.2857142857142857,2,3,7,
0,0,0.13541412353515625,1,5ab2f88755429976abd1bbe0,0.0,0,3,2,
0,0,0.1271064281463623,1,5ae610e55542995703ce8ae1,0.3333333333333333,1,3,3,
0,0,0.17503643035888672,1,5abbfbcf55429965836003cf,0.08333333333333333,1,3,12,
0,0,0.5051183700561523,1,5a736f7c5542991f29ee2e18,0.0,0,3,3,
0,0.4,0.14010977745056152,1,5a727ca45542994cef4bc2d8,0.0,0,3,3,
0,0,0.5755701065063477,1,5a7587705542992db9473674,0.3333333333333333,2,3,6,
0,0,0.16934585571289062,1,5ab915ad55429919ba4e239c,0.3333333333333333,1,3,3,
0,0,0.13985776901245117,1,5a9080275542995651fb5175,0.25,1,3,4,
0,0.5,0.18494081497192383,1,5a778b345542992a6e59decf,0.5,1,3,2,
0,0,0.1782979965209961,1,5ac3b9c5554299657fa2911b,0.2,1,3,5,
0,0,0.1572561264038086,1,5ab2d3c5554299295394687a,0.0,0,3,3,
0,0,0.2592473030090332,1,5a81a2705542990a1d231e30,0.3333333333333333,1,3,3,
0,0,0.14564847946166992,1,5a7dbc175542995ed0d1666b,0.5,2,3,4,
0,0,0.2558903694152832,1,5a84a5dc5542992a431d1a82,0.5,1,3,2,
0,0,0.14966940879821777,1,5ab3357d554299166977419d,0.0,0,3,5,
0,0.4,0.18242168426513672,1,5abd4c6d5542993062266c47,0.0,0,3,6,
0,0,0.3102891445159912,1,5ae1af14554299234fd042c4,0.3333333333333333,1,3,3,
0,0,0.1518871784210205,1,5a88f7855542993b751ca8da,0.4,2,3,5,
0,0,0.25844740867614746,1,5adf0e7c5542992d7e9f9297,0.0,0,3,5,
0,0,0.1522369384765625,1,5a77d2d25542992a6e59dfe2,0.5,1,3,2,
0,0,0.1482830047607422,1,5a7c90125542990527d554d1,0.0,0,3,4,
0,0,0.18318605422973633,1,5adefcf15542995ec70e8f4c,0.0,0,3,5,
0,0,0.1667797565460205,1,5a73f4f75542993a88ae2ebc,0.5,1,3,2,
0,0,0.1359410285949707,1,5ae1e8ab5542997283cd22ca,0.0,0,3,4,
1,1.0,0.1461338996887207,1,5ae1408a55429901ffe4ae2a,0.0,0,3,7,
0,0,0.17309117317199707,1,5a7b23d355429931da12c9f1,0.16666666666666666,1,3,6,
0,0.8,0.1636819839477539,1,5a81adfc55429903bc27b9a4,1.0,1,3,1,
0,0.5714285714285715,0.1848750114440918,1,5a7716ee55429937353601cc,0.4,2,3,5,
0,0.6666666666666666,0.18254780769348145,1,5a8fa20555429918e830d298,0.2,1,3,5,
0,0.2222222222222222,0.49364805221557617,1,5ae095f055429924de1b7103,0.3333333333333333,1,3,3,
0,0,0.5447783470153809,1,5ab72a035542993667793f5c,0.0,0,3,1,
0,0,0.3383769989013672,1,5a8a09ff5542992d82986e6b,0.42857142857142855,3,3,7,
0,0.6666666666666666,0.17522644996643066,1,5ab822ef55429916710eafff,0.3333333333333333,1,3,3,
0,0,0.14264655113220215,1,5abd724b55429924427fcfd9,0.5,1,3,2,
0,0,0.14867472648620605,1,5a8b7d7d5542997f31a41d4b,0.5,1,3,2,
0,0,0.12228965759277344,1,5ae4be5c5542995ad6573e3a,0.0,0,3,4,
0,0,0.5231766700744629,1,5add3acb5542990dbb2f7ddc,0.0,0,3,1,
0,0,0.15699243545532227,1,5abb23655542992ccd8e7f25,1.0,3,3,3,
0,0,0.1368403434753418,1,5ae4a0ca5542995ad6573dcb,0.0,0,3,5,
0,0,0.3737771511077881,1,5ae535bc55429960a22e0260,0.0,0,3,4,
0,0,0.2113480567932129,1,5a8d9573554299068b959d51,0.0,0,3,12,
0,0,0.14635610580444336,1,5ade279e5542992fa25da6fa,0.3333333333333333,1,3,3,
0,0,0.18516182899475098,1,5a7f19eb55429934daa2fcdb,0.5,2,3,4,
0,0.16666666666666666,0.2915198802947998,1,5ade3af855429939a52fe867,0.0,0,3,4,
0,0,0.14699721336364746,1,5adfecd755429942ec259b90,0.14285714285714285,1,3,7,
0,0,0.4007236957550049,1,5a7fc5875542992e7d278d67,0.5,1,3,2,
0,0,0.3574199676513672,1,5ab428915542991751b4d6b2,0.3333333333333333,1,3,3,
1,1.0,0.1780238151550293,1,5ae71f06554299572ea54708,0.3333333333333333,1,3,3,
0,0,0.13144731521606445,1,5ae12aa6554299422ee99617,0.0,0,3,3,
1,1.0,0.16436481475830078,1,5a89a82c5542993b751ca973,0.25,1,3,4,
0,0,0.24617528915405273,1,5a829c1d55429966c78a6a67,0.0,0,3,7,
0,0.5,0.18973422050476074,1,5a7125165542994082a3e5d0,0.2,1,3,5,
0,0,0.4160287380218506,1,5a79ecd05542996c55b2dca1,0.3333333333333333,2,3,6,
0,0,0.16170883178710938,1,5a8edb5c55429917b4a5bde9,0.0,0,3,5,
0,0,0.19526910781860352,1,5ac0cfb45542997d64295a58,0.25,1,3,4,
0,0,0.25565290451049805,1,5abcffc2554299700f9d7951,1.0,1,3,1,
0,0,0.333341121673584,1,5ae634355542995703ce8b41,0.16666666666666666,1,3,6,
0,0,0.1563403606414795,1,5a832ad55542990548d0b1b5,0.2,1,3,5,
0,0,0.4042239189147949,1,5a903b7f55429933b8a204af,0.0,0,3,2,
0,0.5714285714285715,0.1829671859741211,1,5a74b66a55429929fddd84cb,0.3333333333333333,1,3,3,
0,0,0.2014932632446289,1,5ac3aa3655429939154138a2,0.0,0,3,1,
0,0,0.4279816150665283,1,5a7471f655429979e2882955,0.16666666666666666,1,3,6,
0,0.0909090909090909,0.5341143608093262,1,5ae628fd5542995703ce8b33,0.16666666666666666,1,3,6,
0,0,0.16344618797302246,1,5ab2a1f35542997061209677,0.25,1,3,4,
0,0,0.3418748378753662,1,5a84edf65542994c784dda8d,0.4,2,3,5,
1,1.0,0.15491032600402832,1,5a7ae2f2554299042af8f6aa,1.0,1,3,1,
0,0,0.21872973442077637,1,5adbcc085542996e6852523c,0.16666666666666666,1,3,6,
0,0.5,0.1498427391052246,1,5ae127c9554299422ee99612,0.0,0,3,3,
0,0,0.16878271102905273,1,5a7c17c95542990527d5544d,0.2857142857142857,2,3,7,
0,0,0.13899445533752441,1,5ae4d2a55542990ba0bbb161,0.0,0,3,6,
0,0,0.2665696144104004,1,5ae200655542994d89d5b2f4,0.1111111111111111,1,3,9,
0,0,0.1965320110321045,1,5a72ba1a5542992359bc318b,0.2,1,3,5,
0,0,0.15975308418273926,1,5ae489ab5542995ad6573d62,0.25,1,3,4,
0,0,0.1397712230682373,1,5a8563c05542997b5ce3fff4,0.1,1,3,10,
1,1.0,0.16410040855407715,1,5ae3b1ba5542992f92d82343,0.14285714285714285,1,3,7,
0,0,0.14290547370910645,1,5ab29426554299545a2cf99f,0.0,0,3,14,
0,0,0.3289461135864258,1,5a8d40715542994ba4e3dc3a,0.0,0,3,4,
0,0,0.1876366138458252,1,5adfc35755429906c02daa30,0.0,0,3,2,
0,0,0.16597461700439453,1,5a7f7e3a5542992097ad2f89,0.0,0,3,5,
0,0.08695652173913043,0.4843778610229492,1,5a86ea445542994775f60780,0.0,0,3,10,
0,0.5454545454545454,0.29474568367004395,1,5ab56200554299494045ef88,0.0,0,3,5,
0,0,0.37909531593322754,1,5ae0380955429925eb1afc2e,0.3333333333333333,1,3,3,
0,0,0.2852165699005127,1,5ab875bd55429916710eb062,0.5,1,3,2,
0,0.4,0.23316669464111328,1,5abfa0285542990832d3a171,0.0,0,3,4,
0,0,0.4432253837585449,1,5a7fb23f5542994857a767be,0.2,1,3,5,
1,1.0,0.1473526954650879,1,5a7a34bf5542994f819ef151,0.125,1,3,8,
0,0,0.2737410068511963,1,5a77a3905542992a6e59df40,0.14285714285714285,1,3,7,
0,0,0.36824774742126465,1,5ae3d6bd5542991a06ce9a2b,0.0,0,3,3,
0,0,0.1618647575378418,1,5a8b98665542995d1e6f1413,0.0,0,3,5,
1,1.0,0.1579437255859375,1,5a8bbddf5542997f31a41db2,0.0,0,3,6,
0,0,0.1459035873413086,1,5a7e6df35542997cc2c47544,0.25,1,3,4,
0,0,0.1304178237915039,1,5ae2fffe55429928c423959c,0.25,1,3,4,
0,0.3333333333333333,0.15196466445922852,1,5ae721885542996d980e7cba,0.0,0,3,7,
0,0,0.2193586826324463,1,5a77ca3955429967ab1052a3,0.4,2,3,5,
1,1.0,0.1484229564666748,1,5ac0d1555542997d64295a5d,0.5,1,3,2,
0,0,0.20014238357543945,1,5ae685fd5542996d980e7bda,1.0,1,3,1,
0,0,0.1216268539428711,1,5ae141475542997b2ef7d185,0.0,0,3,7,
0,0.8,0.17244315147399902,1,5a862974554299211dda2a95,0.16666666666666666,1,3,6,
0,0,0.16126036643981934,1,5ab9b1fd5542996be202058e,0.0,0,3,3,
0,0,0.2281038761138916,1,5a8c78a8554299585d9e36bc,0.0,0,3,3,
0,0,0.1881999969482422,1,5a77769e5542997042120a65,0.25,1,3,4,
1,1.0,0.12108063697814941,1,5a78f59755429970f5fffdf8,0.0,0,3,5,
0,0,0.14637279510498047,1,5a7bb983554299042af8f7c1,0.25,1,3,4,
0,0,0.150193452835083,1,5abea98d5542990832d3a07d,0.3333333333333333,1,3,3,
