exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,0.2196636199951172,0,5a8f47785542997ba9cb3217,,,,,
0,0,0.3912029266357422,0,5a8ba07d5542996e8ac88985,,,,,
0,0.05405405405405405,0.6375837326049805,0,5a746a4455429974ef308bf6,,,,,
0,0,0.3185145854949951,0,5a75642c5542996c70cfaeed,,,,,
0,0,0.11706686019897461,0,5a845b2d5542996488c2e520,,,,,
0,0,0.13116097450256348,0,5a74c1c05542996c70cfadd8,,,,,
0,0,0.2885756492614746,0,5a8c6ebd5542996e8ac88aa9,,,,,
0,0,0.4077486991882324,0,5ab430f655429942dd415eca,,,,,
0,0,0.2533853054046631,0,5a7cfea2554299452d57babe,,,,,
0,0,0.15837597846984863,0,5a7bc0755542995eb53be9a5,,,,,
0,0,0.39539456367492676,0,5abfdfcb5542997d642958fe,,,,,
0,0,0.16722822189331055,0,5ac4a94a5542996feb3fe92b,,,,,
0,0,0.2179417610168457,0,5ab2082f554299722f9b4c9f,,,,,
0,0,0.5268535614013672,0,5ade61fd554299728e26c704,,,,,
0,0,0.133561372756958,0,5a8e482c5542995a26add4c3,,,,,
0,0,0.15128660202026367,0,5ae537a855429960a22e0266,,,,,
0,0,0.12549448013305664,0,5ab5895f554299637185c5c2,,,,,
0,0.2,0.2535395622253418,0,5adcc975554299473435379f,,,,,
0,0.6666666666666666,0.13489127159118652,0,5a829fab55429954d2e2eb83,,,,,
0,0,0.36579012870788574,0,5a90970d5542995651fb51a5,,,,,
0,0,0.23451662063598633,0,5ae1dadf5542997f29b3c14f,,,,,
0,0,0.13878798484802246,0,5ab819065542995dae37ea3c,,,,,
0,0,0.3296685218811035,0,5ab5fddb554299110f2199af,,,,,
0,0,0.12474656105041504,0,5ab3f6b9554299753aec5a03,,,,,
0,0,0.1885051727294922,0,5ae1bc7b554299234fd042df,,,,,
0,0.10526315789473685,0.6653199195861816,0,5ac07327554299012d1db5f2,,,,,
0,0.16666666666666669,0.250241756439209,0,5a8e612b5542995085b3741b,,,,,
0,0.5,0.13215327262878418,0,5a72ac8a5542992359bc3164,,,,,
0,0,0.12234210968017578,0,5a826d2f5542995ce29dcd05,,,,,
0,0,0.17737221717834473,0,5abea85f5542990832d3a070,,,,,
0,0,0.1187906265258789,0,5ae66d515542992ae0d16346,,,,,
0,0,0.1100771427154541,0,5ac1b95655429963665198fd,,,,,
0,0,0.40833497047424316,0,5ac3e1075542995c82c4ac78,,,,,
0,0,0.13361120223999023,0,5adebc51554299728e26c799,,,,,
0,0,0.16112685203552246,0,5a8ce851554299441c6b9f6c,,,,,
0,0.14285714285714285,0.2797074317932129,0,5a78ce79554299029c4b5ea1,,,,,
0,0,0.47005128860473633,0,5a8a03985542992e4fca84d6,,,,,
0,0,0.3359975814819336,0,5ac5630e5542993e66e823d5,,,,,
0,0,0.1459977626800537,0,5a7dbf4e5542990b8f503a68,,,,,
0,0,0.19487357139587402,0,5ac324ad5542995ef918c127,,,,,
0,0,0.2858083248138428,0,5a8888e35542997e5c09a5f6,,,,,
0,0,0.1149587631225586,0,5ae72fd95542991e8301cbb4,,,,,
0,0,0.34192442893981934,0,5abc3f725542993a06baf8b3,,,,,
0,0,0.1304926872253418,0,5ab3c270554299233954ff9e,,,,,
0,0,0.19156670570373535,0,5a746abf55429929fddd8417,,,,,
0,0.4,0.1355743408203125,0,5ac42c6d5542997ea680ca1a,,,,,
0,0,0.20719599723815918,0,5a7a69365542996c55b2dd9b,,,,,
0,0,0.12960147857666016,0,5a737fff554299623ed4abb9,,,,,
0,0,0.4728355407714844,0,5ab3b2fb554299753aec59af,,,,,
0,0.1818181818181818,0.3085935115814209,0,5ab6654455429954757d3281,,,,,
0,0.5,0.18204641342163086,0,5a7385c45542992d56e7e359,,,,,
0,0.25,0.37010622024536133,0,5ae71d2d554299572ea546f7,,,,,
0,0.25,0.2213454246520996,0,5a836ce55542993344746012,,,,,
0,0.25,0.21365761756896973,0,5ade0cc85542990dbb2f7f37,,,,,
0,0.5,0.17064857482910156,0,5a802fb8554299485f598582,,,,,
0,0,0.3186795711517334,0,5ac3e22d5542997ea680c976,,,,,
0,0,0.13394808769226074,0,5ac2ca84554299218029db55,,,,,
0,0,0.11801505088806152,0,5add695a5542992ae4cec557,,,,,
0,0,0.32870030403137207,0,5ae71c4c554299572ea546ee,,,,,
0,0,0.40299153327941895,0,5ae16bce5542997b2ef7d1e8,,,,,
0,0.7272727272727272,0.21484041213989258,0,5adbfb3f55429947ff17388a,,,,,
0,0,0.4162769317626953,0,5a79a26d554299029c4b5f63,,,,,
0,0,0.32735323905944824,0,5ab9405c554299743d22ea7c,,,,,
0,0,0.16407537460327148,0,5ade6fcd55429975fa854ecf,,,,,
0,0,0.11285614967346191,0,5ac275e755429921a00aaf81,,,,,
0,0.3529411764705882,0.2497236728668213,0,5a8cd291554299441c6b9f14,,,,,
1,1.0,0.13846588134765625,0,5a72aec45542994cef4bc3d7,,,,,
0,0.2,0.21822452545166016,0,5a745a2955429929fddd83f8,,,,,
0,0,0.111602783203125,0,5a737ef85542992d56e7e336,,,,,
0,0,0.35898518562316895,0,5ac43c7b5542997ea680ca34,,,,,
0,0,0.20701932907104492,0,5a7f66f155429969796c1a33,,,,,
0,0,0.15307950973510742,0,5a8b99a45542997f31a41d7f,,,,,
0,0.08695652173913045,0.4370694160461426,0,5a851cc85542997b5ce3ffa3,,,,,
0,0.16666666666666669,0.29724788665771484,0,5ab678f455429954757d32d3,,,,,
0,0,0.12174630165100098,0,5ac0a18a5542992a796ded41,,,,,
0,0,0.28652358055114746,0,5a7b88b45542997c3ec97201,,,,,
0,0.07692307692307691,0.4963958263397217,0,5ab8524f5542990e739ec8c4,,,,,
0,0,0.12412738800048828,0,5a8fa4a5554299458435d6a3,,,,,
0,0.13333333333333333,0.3481431007385254,0,5ac0d9a35542992a796ded90,,,,,
0,0,0.11298203468322754,0,5a72f7df5542991f9a20c5d7,,,,,
0,0,0.23951363563537598,0,5a8f43555542992414482a21,,,,,
0,0,0.13253402709960938,0,5abe48675542991f66106119,,,,,
1,1.0,0.11411166191101074,0,5ae0b8bb55429924de1b7145,,,,,
1,1.0,0.16580629348754883,0,5a793ea55542994bb9456fce,,,,,
1,1.0,0.10761737823486328,0,5ab682f85542995eadef001f,,,,,
0,0.5,0.1624741554260254,0,5abdc0ad55429933744ab81b,,,,,
0,0,0.14156150817871094,0,5adcf2b55542992c1e3a24cd,,,,,
0,0,0.11446833610534668,0,5a7571835542992db9473669,,,,,
0,0,0.35173749923706055,0,5abe9c1a5542993f32c2a183,,,,,
0,0,0.5178074836730957,0,5ab90d2755429916710eb0f0,,,,,
0,0,0.1188957691192627,0,5ac16c2b5542994d76dcce19,,,,,
0,0.19999999999999998,0.33992886543273926,0,5a7b48b15542995eb53be8eb,,,,,
0,0,0.11648750305175781,0,5abe84a95542991f6610619b,,,,,
0,0.6666666666666666,0.122650146484375,0,5a7e43c9554299495941995a,,,,,
0,0,0.10231232643127441,0,5ae151985542990adbacf74d,,,,,
0,0,0.13198328018188477,0,5a81ee385542995ce29dcc88,,,,,
0,0.34782608695652173,0.31371307373046875,0,5a8c301d554299240d9c20cb,,,,,
0,0,0.28563427925109863,0,5aba749855429955dce3ee34,,,,,
0,0,0.22800302505493164,0,5abb291355429939ce03dd9e,,,,,
0,0.8,0.131134033203125,0,5a80297f5542992e7d278e08,,,,,
0,0,0.516171932220459,0,5ae5f82a554299546bf82feb,,,,,
0,0.16666666666666669,0.2894308567047119,0,5ae088525542993d6555eba1,,,,,
0,0,0.378279447555542,0,5adec53655429975fa854f87,,,,,
0,0,0.3328709602355957,0,5ae2c4b8554299495565db31,,,,,
0,0,0.47980642318725586,0,5ae328df55429928c423963c,,,,,
0,0,0.1289830207824707,0,5ae71bee554299572ea546ea,,,,,
0,0,0.36684656143188477,0,5ab57759554299637185c5a5,,,,,
0,0,0.3484344482421875,0,5ae724ec5542995703ce8bd8,,,,,
0,0,0.3023362159729004,0,5abbdaac5542992ccd8e7fc0,,,,,
1,1.0,0.1445908546447754,0,5abf1ad15542997ec76fd3c2,,,,,
0,0,0.1399998664855957,0,5a81141855429938b61422ad,,,,,
0,0.8571428571428571,0.1521158218383789,0,5ab2f4c95542991669774155,,,,,
0,0,0.13560128211975098,0,5ae5429355429908b63265c5,,,,,
0,0,0.34458398818969727,0,5ac3e5de554299204fd21ebc,,,,,
0,0.1111111111111111,0.2789318561553955,0,5adf81105542992d7e9f9388,,,,,
0,0,0.11352944374084473,0,5adcfb5f5542990d50227d81,,,,,
0,0,0.1673276424407959,0,5a750ccc5542993748c897a8,,,,,
0,0,0.1617584228515625,0,5a7103b35542994082a3e4c0,,,,,
0,0,0.4799764156341553,0,5ae688065542996d980e7beb,,,,,
0,0,0.251708984375,0,5a8ba0855542995d1e6f1427,,,,,
0,0,0.15513873100280762,0,5ae2f97555429928c4239582,,,,,
0,0,0.6242170333862305,0,5ac3a7f75542993915413890,,,,,
0,0.3333333333333333,0.15155410766601562,0,5a8f5b6f554299458435d5e7,,,,,
0,0.28571428571428575,0.18268704414367676,0,5add53fe5542992200553ab1,,,,,
0,0,0.3098628520965576,0,5a8b3e985542995d1e6f131c,,,,,
0,0,0.5794336795806885,0,5ae25e835542992decbdccd1,,,,,
0,0,0.30482029914855957,0,5a74d7685542996c70cfae0a,,,,,
0,0,0.356982946395874,0,5a866fa855429960ec39b6a5,,,,,
0,0,0.13202285766601562,0,5adde8a05542997dc79070a4,,,,,
0,0,0.10336947441101074,0,5a9087ac5542990a98493668,,,,,
0,0,0.22338342666625977,0,5a840a9e5542992ef85e2397,,,,,
0,0,0.1430213451385498,0,5ae791a55542994a481bbdaa,,,,,
0,0,0.13119029998779297,0,5ae357745542992f92d8229b,,,,,
0,0,0.12920165061950684,0,5a823b355542990a1d231f6e,,,,,
0,0,0.21114659309387207,0,5a7effeb5542994959419aa0,,,,,
0,0,0.3630251884460449,0,5a81a2055542990a1d231e2d,,,,,
0,0,0.7467451095581055,0,5ade6eb65542992fa25da782,,,,,
0,0.06896551724137931,0.6471817493438721,0,5adc6a3b55429947ff173953,,,,,
0,0,0.2976517677307129,0,5ac3b8b8554299741d48a301,,,,,
1,1.0,0.12586307525634766,0,5ae320f855429928c4239620,,,,,
0,0,0.12278294563293457,0,5a8bd49d5542997f31a41dd7,,,,,
0,0,0.13776254653930664,0,5ae0ba9055429924de1b715c,,,,,
0,0,0.3830223083496094,0,5a74b4dc55429979e2882a00,,,,,
0,0.2222222222222222,0.2080702781677246,0,5ab5f75e554299637185c64b,,,,,
0,0.13333333333333333,0.3702845573425293,0,5ae0fe8855429945ae959495,,,,,
0,0.5714285714285715,0.17415380477905273,0,5ae3c1515542992f92d8236a,,,,,
0,0,0.16998672485351562,0,5a77b6325542997042120af7,,,,,
0,0,0.3582792282104492,0,5a7750de55429966f1a36cf0,,,,,
0,0.125,0.3558084964752197,0,5a7cc700554299452d57ba4e,,,,,
0,0,0.27678918838500977,0,5ac39d22554299391541381f,,,,,
0,0.14285714285714288,0.22208929061889648,0,5a81c90a5542990a1d231eb4,,,,,
0,0.125,0.24855828285217285,0,5abd332e5542993062266bdd,,,,,
0,0,0.15236830711364746,0,5ae641f65542992ae0d162a3,,,,,
0,0,0.3262190818786621,0,5a7912f655429974737f796c,,,,,
0,0,0.11305832862854004,0,5a765fe85542992d0ec060c5,,,,,
0,0.13793103448275862,0.4468972682952881,0,5abd82dc5542993062266cb6,,,,,
0,0,0.12372541427612305,0,5ae10572554299422ee995cd,,,,,
0,0.3333333333333333,0.1586470603942871,0,5ac4c0fc5542997ea680cab1,,,,,
0,0.15384615384615385,0.39797401428222656,0,5a88644455429938390d3f3f,,,,,
0,0,0.2323610782623291,0,5ac2716f5542992f1f2b38cb,,,,,
0,0,0.3515911102294922,0,5ae0aaf35542993d6555ec02,,,,,
0,0,0.1401207447052002,0,5ab56555554299494045ef97,,,,,
0,0,0.3438839912414551,0,5a83b1e75542990548d0b220,,,,,
0,0,0.23082375526428223,0,5abd02605542992ac4f381a2,,,,,
0,0,0.13464593887329102,0,5ae701b2554299572ea54680,,,,,
0,0,0.14989948272705078,0,5a7b2a2255429927d897bf4c,,,,,
0,0,0.14001131057739258,0,5a8f979255429918e830d288,,,,,
0,0,0.19364643096923828,0,5a810006554299260e20a1f6,,,,,
0,0,0.19610929489135742,0,5a90740a5542990a98493658,,,,,
0,0,0.11986708641052246,0,5ac261265542992f1f2b3896,,,,,
0,0,0.1429297924041748,0,5a809e9f5542996402f6a5b1,,,,,
0,0,0.11482739448547363,0,5a8fb0be5542997ba9cb32ed,,,,,
0,0,0.12396693229675293,0,5ab6f222554299110f219a78,,,,,
0,0,0.3187079429626465,0,5a7a562355429941d65f25ba,,,,,
0,0.13333333333333333,0.3158581256866455,0,5addfe1c5542995b365fabaf,,,,,
0,0.25,0.18076348304748535,0,5ade28cf5542997c77aded85,,,,,
0,0,0.1441051959991455,0,5a7720d05542993569682cde,,,,,
0,0,0.4957280158996582,0,5a7cb2ed5542990527d55505,,,,,
0,0,0.15316462516784668,0,5ae2e8e05542991a06ce98fb,,,,,
0,0,0.3823263645172119,0,5ae358c05542990afbd1e10f,,,,,
0,0.5,0.12994098663330078,0,5ab9e477554299232ef4a25d,,,,,
0,0,0.17393803596496582,0,5abb07e95542992ccd8e7ec4,,,,,
0,0,0.34128808975219727,0,5a75e06155429976ec32bc60,,,,,
0,0,0.1214442253112793,0,5ab8e70b5542991b5579f031,,,,,
0,0,0.3493325710296631,0,5ae3a3835542990afbd1e19c,,,,,
0,0.15384615384615385,0.3168165683746338,0,5a8c620c554299240d9c2141,,,,,
0,0,0.1552877426147461,0,5a871e265542991e771816d1,,,,,
0,0,0.44573116302490234,0,5ab7af9d5542993667793fe9,,,,,
0,0.07407407407407407,0.5071179866790771,0,5a8aed1755429950cd6afbf1,,,,,
0,0,0.36624956130981445,0,5ac46a8b5542991943173980,,,,,
0,0,0.20982766151428223,0,5a77731955429972597f1541,,,,,
0,0,0.2836434841156006,0,5abc17555542993a06baf858,,,,,
0,0,0.31685733795166016,0,5a7f8b8c5542995d8a8ddea1,,,,,
0,0,0.12644195556640625,0,5a8fab8c5542995b4424208a,,,,,
0,0,0.7229628562927246,0,5a7e1f5655429965cec5ea81,,,,,
1,1.0,0.11268162727355957,0,5ae7fd085542993210984007,,,,,
0,0,0.40773701667785645,0,5adff34555429942ec259baa,,,,,
0,0.14285714285714285,0.38863086700439453,0,5a7a7e9f5542994f819ef1f4,,,,,
0,0,0.4559199810028076,0,5ae1054055429920d5234284,,,,,
0,0.1111111111111111,0.3678574562072754,0,5ae3281a5542991a06ce9939,,,,,
0,0.09090909090909091,0.4666152000427246,0,5a7365b155429901807db02a,,,,,
0,0.16666666666666669,0.2639191150665283,0,5a8835245542994846c1ce27,,,,,
0,0.4444444444444445,0.19487333297729492,0,5a7dc7895542995ed0d16673,,,,,
0,0,0.16417336463928223,0,5abb03325542992ccd8e7eae,,,,,
1,1.0,0.11034798622131348,0,5a82f05255429966c78a6aa2,,,,,
0,0.5,0.18546795845031738,0,5ab524595542996a3a96a034,,,,,
0,0,0.33133554458618164,0,5abdff775542993f32c2a082,,,,,
0,0,0.38907790184020996,0,5ab997ad554299131ca4238c,,,,,
0,0,0.11849021911621094,0,5a73987c55429978a71e9039,,,,,
0,0.5,0.153059720993042,0,5a901d6c5542995651fb50bd,,,,,
0,0,0.462221622467041,0,5ae237ac554299492dc91be1,,,,,
0,0,0.6831831932067871,0,5a7f18a35542994959419aa6,,,,,
0,0,0.2482154369354248,0,5a79f37a5542996a35c17045,,,,,
0,0,0.11704468727111816,0,5a792f3e554299029c4b5f20,,,,,
0,0.14285714285714285,0.3416860103607178,0,5ae7cb575542997ec27276ea,,,,,
0,0,0.15801596641540527,0,5ab2a308554299340b52553b,,,,,
0,0,0.2086927890777588,0,5a7e72dd55429949594199bf,,,,,
0,0.14285714285714288,0.24063992500305176,0,5a8f84505542992414482aef,,,,,
0,0,0.5709574222564697,0,5abc030e554299642a094bdc,,,,,
0,0,0.42046523094177246,0,5add6cf45542992ae4cec55f,,,,,
0,0,0.37903404235839844,0,5ae7e9af5542994a481bbe0e,,,,,
0,0.5,0.14415478706359863,0,5a88651b55429938390d3f45,,,,,
0,0,0.5185530185699463,0,5a74f3f55542993748c8974b,,,,,
0,0,0.3321535587310791,0,5a8f608d5542992414482a94,,,,,
0,0.13333333333333333,0.31569647789001465,0,5a831fcc55429940e5e1a96a,,,,,
0,0.13333333333333333,0.3092186450958252,0,5ac1a4ed5542994d76dcce90,,,,,
0,0.3157894736842105,0.3008859157562256,0,5a874ec35542994846c1cd57,,,,,
0,0,0.309445858001709,0,5ae07e5b55429945ae959381,,,,,
0,0,0.19213414192199707,0,5a7137dc5542994082a3e68a,,,,,
0,0,0.2633681297302246,0,5a89fea655429970aeb701eb,,,,,
0,0,0.11163640022277832,0,5ae234005542994d89d5b392,,,,,
0,0,0.45341992378234863,0,5ab4ec2755429942dd415fa6,,,,,
0,0,0.13231253623962402,0,5a72d3525542991f9a20c5ab,,,,,
0,0.15384615384615383,0.5810489654541016,0,5ae1d1a55542997f29b3c138,,,,,
0,0.4,0.17041778564453125,0,5a8b397955429971feec4674,,,,,
0,0,0.3526630401611328,0,5ab84de95542990e739ec8b4,,,,,
1,1.0,0.12960577011108398,0,5adbdc8a55429944faac238e,,,,,
0,0,0.4311962127685547,0,5a88981c554299206df2b307,,,,,
0,0,0.11973452568054199,0,5ac2943a55429921a00aafce,,,,,
0,0.19999999999999998,0.268216609954834,0,5a89ddf25542992e4fca83ff,,,,,
0,0,0.267392635345459,0,5ae18ae6554299234fd04289,,,,,
0,0,0.4187431335449219,0,5adfb4b8554299603e418381,,,,,
0,0.2,0.2550802230834961,0,5a8b7dab5542997f31a41d4c,,,,,
0,0,0.13094282150268555,0,5ae361d15542990afbd1e126,,,,,
0,0,0.13028502464294434,0,5a804032554299485f5985a0,,,,,
0,0,0.2412881851196289,0,5a7d215255429909bec76979,,,,,
0,0,0.14828062057495117,0,5ae203d6554299234fd04394,,,,,
0,0,0.2584960460662842,0,5adea61155429939a52fe922,,,,,
0,0,0.20279383659362793,0,5ab6e6c7554299710c8d1fa4,,,,,
0,0,0.6429319381713867,0,5ae16d9655429920d52343ce,,,,,
0,0,0.13678932189941406,0,5ae28058554299495565da90,,,,,
0,0.11764705882352941,0.3134729862213135,0,5a827e8455429940e5e1a8dd,,,,,
0,0,0.22785425186157227,0,5adcb7eb5542994ed6169bd0,,,,,
0,0,0.3250894546508789,0,5a76f22055429972597f13fa,,,,,
0,0,0.36940884590148926,0,5ac281e355429963665199eb,,,,,
0,0,0.14113116264343262,0,5abdd0f15542991f6610604d,,,,,
1,1.0,0.12981915473937988,0,5add1eed5542992ae4cec485,,,,,
0,0,0.3412179946899414,0,5adc126f5542996e685252c5,,,,,
0,0,0.3629171848297119,0,5a7d1765554299452d57bade,,,,,
0,0.4,0.15270566940307617,0,5a7cdf89554299683c1c63b0,,,,,
0,0,0.14082598686218262,0,5a8f5be9554299458435d5ed,,,,,
0,0,0.13807296752929688,0,5ae4b55455429913cc2044db,,,,,
0,0,0.337540864944458,0,5a89e98955429946c8d6ea0c,,,,,
0,0,0.352557897567749,0,5a8a03245542992e4fca84d5,,,,,
1,1.0,0.13933515548706055,0,5ae4be5455429960a22e019c,,,,,
0,0.1,0.3951106071472168,0,5add44c25542997545bbbd0a,,,,,
0,0,0.1357738971710205,0,5a72a6d855429901807daf27,,,,,
0,0,0.15146422386169434,0,5ade949b5542997c77adee63,,,,,
0,0,0.13397955894470215,0,5adc0644554299438c868d08,,,,,
0,0,0.5429167747497559,0,5a8d5ec2554299585d9e37c4,,,,,
0,0.14285714285714288,0.29067516326904297,0,5adf5daf5542995534e8c79d,,,,,
0,0,0.14987897872924805,0,5ae64ad25542995703ce8b4f,,,,,
0,0,0.12084364891052246,0,5abba4b4554299642a094af3,,,,,
0,0,0.10566520690917969,0,5a801e845542992097ad2fd9,,,,,
0,0.5,0.13106751441955566,0,5ae39f405542991a06ce9a02,,,,,
1,1.0,0.13963031768798828,0,5ae2e0fd55429928c4239524,,,,,
0,0,0.13154029846191406,0,5ac0d732554299294b219030,,,,,
0,0,0.2766087055206299,0,5ae54bbd5542990ba0bbb262,,,,,
1,1.0,0.14819049835205078,0,5a8637415542994775f60724,,,,,
0,0,0.1582200527191162,0,5a7621bb554299109176e650,,,,,
0,0,0.357316255569458,0,5ac3a47f554299391541386d,,,,,
0,0,0.3103010654449463,0,5a89b8f0554299669944a580,,,,,
0,0,0.22338175773620605,0,5ab870ee5542990e739ec8f6,,,,,
0,0.2222222222222222,0.23976635932922363,0,5ac15f6c5542994d76dccdf3,,,,,
0,0,0.3917567729949951,0,5a8c6342554299240d9c214a,,,,,
0,0,0.13986706733703613,0,5adcbc645542994d58a2f6b6,,,,,
0,0,0.5112667083740234,0,5aba7fd055429955dce3ee5e,,,,,
0,0,0.11125063896179199,0,5ac270e05542992f1f2b38c9,,,,,
0,0.5,0.23478484153747559,0,5ab64cfa55429953192ad2b7,,,,,
0,0.6666666666666666,0.15758538246154785,0,5ac39844554299741d48a2ac,,,,,
1,1.0,0.1375904083251953,0,5a8b84875542995d1e6f13d7,,,,,
0,0,0.1532299518585205,0,5a8bd2f95542997f31a41dd2,,,,,
1,1.0,0.13843083381652832,0,5a7f39d055429934daa2fd2a,,,,,
0,0.4444444444444444,0.20282292366027832,0,5a7a49d85542994f819ef1bc,,,,,
0,0.16666666666666669,0.2794218063354492,0,5abd573c55429924427fcfb7,,,,,
0,0.6666666666666666,0.1437549591064453,0,5addffa75542992200553bdc,,,,,
0,0,0.15329813957214355,0,5ab613985542992aa134a418,,,,,
0,0,0.33718276023864746,0,5ac09d265542992a796ded39,,,,,
0,0,0.12591052055358887,0,5a904b0c5542995651fb510e,,,,,
1,1.0,0.1520383358001709,0,5abda6e955429965af743d9b,,,,,
0,0,0.2930750846862793,0,5abcee275542993a06baf9af,,,,,
0,0,0.12353873252868652,0,5a8484495542997175ce1ee8,,,,,
0,0.2857142857142857,0.35664868354797363,0,5ab852c05542990e739ec8c5,,,,,
0,0,0.25460267066955566,0,5ac3a0db554299391541383a,,,,,
0,0.6666666666666666,0.16710114479064941,0,5a8cea40554299441c6b9f76,,,,,
0,0,0.1229085922241211,0,5ac3d68f554299076e296ca6,,,,,
0,0.09523809523809523,0.3970825672149658,0,5ab969ca55429970cfb8eac9,,,,,
0,0,0.4210517406463623,0,5ac1a6bf5542991316484b8d,,,,,
0,0,0.13543486595153809,0,5a8f4d895542992414482a2d,,,,,
0,0,0.11464595794677734,0,5a84de255542991dd0999e06,,,,,
0,0,0.15574908256530762,0,5adf3feb5542993a75d2644c,,,,,
0,0.5,0.12337183952331543,0,5ab3c48755429969a97a81b8,,,,,
0,0.14285714285714288,0.3628406524658203,0,5a83093c55429966c78a6b01,,,,,
0,0,0.12142777442932129,0,5ae5fb2d554299546bf82ff5,,,,,
0,0.13333333333333333,0.3270304203033447,0,5add24375542992c1e3a2542,,,,,
0,0.11764705882352941,0.3497049808502197,0,5ac3ba1855429939154138f3,,,,,
0,0,0.3218986988067627,0,5ab46a0f5542990594ba9c1b,,,,,
0,0.1,0.42609548568725586,0,5a7f40055542992e7d278cc0,,,,,
0,0,0.31134819984436035,0,5a865e8a55429960ec39b67a,,,,,
0,0,0.32120347023010254,0,5abb326055429966062416e7,,,,,
0,0,0.3396425247192383,0,5ab545d3554299494045ef5c,,,,,
0,0.4705882352941177,0.284423828125,0,5a74cfc75542996c70cfadfe,,,,,
0,0,0.4677572250366211,0,5ae0b82855429906c02daaff,,,,,
0,0.07692307692307691,0.4608891010284424,0,5ae1a7c8554299234fd042b0,,,,,
0,0,0.164078950881958,0,5a7c99d555429935c91b5254,,,,,
0,0.11111111111111112,0.3721659183502197,0,5a8b7ca65542997f31a41d49,,,,,
0,0,0.1764216423034668,0,5a86141f5542996432c571a5,,,,,
0,0,0.11952924728393555,0,5abe87cb5542993f32c2a156,,,,,
0,0,0.30112218856811523,0,5a78eff155429974737f790a,,,,,
0,0,0.11124086380004883,0,5a8b84905542997f31a41d5d,,,,,
0,0,0.39548158645629883,0,5abecdf45542997719eab5d4,,,,,
0,0,0.27584195137023926,0,5abbf8bc5542993f40c73c35,,,,,
0,0,0.32445240020751953,0,5abace6b5542996cc5e49e99,,,,,
0,0.12903225806451613,0.6810297966003418,0,5adfb790554299603e418389,,,,,
0,0.5,0.13493037223815918,0,5ac11ee45542997d64295a7d,,,,,
0,0,0.2525210380554199,0,5a7e1b7155429965cec5ea6c,,,,,
0,0.16666666666666666,0.26852869987487793,0,5a89f58f5542992e4fca84af,,,,,
0,0.7499999999999999,0.1978166103363037,0,5add2dae5542992c1e3a2558,,,,,
0,0,0.12247538566589355,0,5abce1fa5542993a06baf993,,,,,
0,0,0.2001502513885498,0,5a89e47f5542992e4fca8457,,,,,
0,0,0.36383581161499023,0,5ae658855542992ae0d162e3,,,,,
0,0,0.2944803237915039,0,5ae69cfe55429908198fa65f,,,,,
0,0,0.42714858055114746,0,5a7e689f55429934daa2fc1c,,,,,
0,0.08333333333333334,0.35837244987487793,0,5a886364554299206df2b24b,,,,,
0,0.4444444444444445,0.2248091697692871,0,5a7a70b355429941d65f2647,,,,,
0,0,0.14681077003479004,0,5a7335b55542992359bc3290,,,,,
0,0,0.12609267234802246,0,5a78b3f7554299148911f94c,,,,,
0,0,0.12152624130249023,0,5a80a25d5542995d8a8ddfb7,,,,,
0,0,0.2274155616760254,0,5a8f25175542997ba9cb31ea,,,,,
0,0,0.3362131118774414,0,5adeacf955429975fa854f66,,,,,
0,0.19047619047619047,0.3141672611236572,0,5ab28156554299449642c8ce,,,,,
0,0,0.8463282585144043,0,5a84d71c5542997b5ce3ff75,,,,,
0,0,0.10976076126098633,0,5a810506554299260e20a202,,,,,
0,0,0.36850810050964355,0,5ab5279d5542996a3a96a03f,,,,,
0,0.08,0.4948444366455078,0,5ae1cb04554299234fd042fd,,,,,
0,0,0.18044781684875488,0,5a90b3c65542990a984936b7,,,,,
0,0,0.13982892036437988,0,5a8dff3f5542995085b37370,,,,,
0,0.4,0.1555185317993164,0,5ab3fa095542992ade7c6f0a,,,,,
0,0,0.12041234970092773,0,5a76a8bb5542993569682c76,,,,,
0,0.25,0.21930575370788574,0,5ae1f2f3554299234fd0435a,,,,,
0,0.25,0.20885753631591797,0,5ab42f3c55429942dd415ebc,,,,,
0,0.15384615384615385,0.4794602394104004,0,5ab726415542993667793f52,,,,,
0,0.2857142857142857,0.41080284118652344,0,5a77767a55429967ab10519b,,,,,
0,0,0.27524518966674805,0,5a89f90a5542992e4fca84be,,,,,
0,0,0.4465503692626953,0,5ab48a7c5542991751b4d7ab,,,,,
0,0,0.12044596672058105,0,5a7e02b75542997cc2c474f3,,,,,
0,0,0.11368441581726074,0,5a773e3955429972597f14c9,,,,,
0,0,0.20275235176086426,0,5ae0036a55429942ec259bdf,,,,,
0,0.08695652173913045,0.5568652153015137,0,5a8bd4d65542997f31a41dd8,,,,,
0,0,0.6575219631195068,0,5ab87fa255429934fafe6e00,,,,,
0,0,0.1680583953857422,0,5abeab375542990832d3a091,,,,,
1,1.0,0.1433711051940918,0,5a793f505542994bb9456fd1,,,,,
0,0,0.25334668159484863,0,5a7d1d825542995ed0d165f5,,,,,
0,0,0.4926602840423584,0,5ae5be86554299546bf82f40,,,,,
0,0,0.30689263343811035,0,5a8208ee5542990a1d231f1e,,,,,
0,0,0.12681818008422852,0,5ab73b2e5542993667793f9b,,,,,
0,0,0.261441707611084,0,5adc8d4f554299473435373d,,,,,
0,0,0.1363544464111328,0,5abac27855429966062415ff,,,,,
